rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
3,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,1,1,ebit_margin,0.07932429760694504,0.04805376008152962,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
4,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,1,1,gross_profit_margin,0.06396733224391937,0.02956356666982174,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
5,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,1,1,asset_turnover,0.05243104696273804,-0.010574174113571644,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
6,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,1,1,operating_cashflow_ps,0.04772506281733513,-0.028917955234646797,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
7,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,1,1,net_profit_margin,0.0471707321703434,-0.014634073711931705,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
8,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,1,1,pretax_profit_margin,0.035558026283979416,-0.018220826983451843,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
9,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,1,1,debt_equity_ratio,0.03238922730088234,-0.010134969837963581,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
10,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,1,1,free_cashflow_ps,0.023973612114787102,0.011412285268306732,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
11,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,1,1,roe,0.02168538235127926,0.0008083644206635654,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
12,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,1,1,current_ratio,0.020729726180434227,0.0057474542409181595,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
1,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,roa,0.15687181055545807,-0.12535886466503143,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
2,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,operating_profit_margin,0.13715605437755585,0.09734075516462326,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
3,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,ebit_margin,0.08588945865631104,-0.04523399472236633,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
4,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,asset_turnover,0.05872131511569023,0.018935656175017357,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
5,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,operating_cashflow_ps,0.05212138593196869,0.038599591702222824,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
6,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,net_profit_margin,0.045493412762880325,0.011384001933038235,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
7,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,gross_profit_margin,0.04482784867286682,-0.018897168338298798,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
8,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,debt_equity_ratio,0.03678002581000328,0.01092752069234848,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
9,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,pretax_profit_margin,0.03532654419541359,0.012710224837064743,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
10,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,free_cashflow_ps,0.024907752871513367,-0.01586432196199894,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
11,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,current_ratio,0.02265012077987194,-0.01582278497517109,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
12,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,roe,0.017971331253647804,-0.008163404650986195,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
