ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,0.23667340919670163,free_cashflow_ps <= -0.33,-0.06614551175984525,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,0.23667340919670163,operating_profit_margin <= -0.43,-0.06559323334912796,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,0.23667340919670163,roe <= -0.17,0.05653846646902464,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,0.23667340919670163,net_profit_margin <= -0.31,-0.04492752835382395,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,0.23667340919670163,asset_turnover <= -0.88,-0.0314151088867591,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,0.23667340919670163,-0.17 < gross_profit_margin <= 0.61,-0.028771248410605296,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,0.23667340919670163,roa <= -0.35,0.02144873981698284,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,0.23667340919670163,-0.31 < debt_equity_ratio <= -0.03,-0.01926696020063404,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,0.23667340919670163,-0.41 < operating_cashflow_ps <= 0.14,0.015111955780337633,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,2,2,0.9939413617575057,0.7511232916469851,pretax_profit_margin > 0.51,-0.0705384085416216,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,2,2,0.9939413617575057,0.7511232916469851,free_cashflow_ps <= -0.33,0.06267592323925793,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,2,2,0.9939413617575057,0.7511232916469851,operating_profit_margin <= -0.43,0.06057910572725352,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,2,2,0.9939413617575057,0.7511232916469851,roe <= -0.17,-0.05402333116454223,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,2,2,0.9939413617575057,0.7511232916469851,net_profit_margin <= -0.31,0.04491850013634357,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,2,2,0.9939413617575057,0.7511232916469851,asset_turnover <= -0.88,0.03204361623697671,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,2,2,0.9939413617575057,0.7511232916469851,-0.17 < gross_profit_margin <= 0.61,0.02739982130002409,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,2,2,0.9939413617575057,0.7511232916469851,roa <= -0.35,-0.02214702438521226,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,2,2,0.9939413617575057,0.7511232916469851,-0.31 < debt_equity_ratio <= -0.03,0.019123037166457458,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,2,2,0.9939413617575057,0.7511232916469851,-0.41 < operating_cashflow_ps <= 0.14,-0.01675469056446202,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
