ticker,company_name,rating_date,sector,xai_shared_row_id,xai_shared_sample_id,row_id,model_row_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,1,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,0.09301209601991314,ebit_margin <= -0.39,0.07967339691786164,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,2,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,0.09301209601991314,roe <= -0.17,-0.0678738110317664,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,3,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,0.09301209601991314,-0.41 < operating_cashflow_ps <= 0.14,0.0554880081818747,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,4,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,0.09301209601991314,net_profit_margin <= -0.31,-0.05342998600761546,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,5,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,0.09301209601991314,operating_profit_margin <= -0.43,-0.04844245351736629,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,6,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,0.09301209601991314,asset_turnover <= -0.88,-0.04800844247910228,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,7,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,0.09301209601991314,-0.31 < debt_equity_ratio <= -0.03,0.029300419209969803,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,8,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,0.09301209601991314,-0.27 < current_ratio <= 0.42,-0.02662331111691954,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,9,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,0.09301209601991314,-0.17 < gross_profit_margin <= 0.61,-0.026475673917627424,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,10,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,0.09301209601991314,pretax_profit_margin > 0.51,0.010841332720884523,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,1,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,2,2,0.9939413617575057,0.9064223188596988,ebit_margin <= -0.39,-0.07544100695459344,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,2,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,2,2,0.9939413617575057,0.9064223188596988,roe <= -0.17,0.0712685507889077,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,3,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,2,2,0.9939413617575057,0.9064223188596988,-0.41 < operating_cashflow_ps <= 0.14,-0.05873656952344907,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,4,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,2,2,0.9939413617575057,0.9064223188596988,net_profit_margin <= -0.31,0.055795747106182264,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,5,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,2,2,0.9939413617575057,0.9064223188596988,operating_profit_margin <= -0.43,0.04942694594822658,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,6,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,2,2,0.9939413617575057,0.9064223188596988,asset_turnover <= -0.88,0.04623825637343469,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,7,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,2,2,0.9939413617575057,0.9064223188596988,-0.31 < debt_equity_ratio <= -0.03,-0.029709402997513252,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,8,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,2,2,0.9939413617575057,0.9064223188596988,-0.17 < gross_profit_margin <= 0.61,0.026229106708460247,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,9,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,2,2,0.9939413617575057,0.9064223188596988,-0.27 < current_ratio <= 0.42,0.024317286215437686,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,10,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,2,2,0.9939413617575057,0.9064223188596988,pretax_profit_margin > 0.51,-0.012287854626230102,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
