rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
10,fr_ttx,FR-TTX Fuzzy Rank Ensemble,1,1,current_ratio,0.036570917814970016,-0.003094000741839409,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
11,fr_ttx,FR-TTX Fuzzy Rank Ensemble,1,1,roa,0.03629079461097717,-0.0041716694831848145,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
12,fr_ttx,FR-TTX Fuzzy Rank Ensemble,1,1,operating_cashflow_ps,0.0357949361205101,-0.02884512208402157,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
1,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,roe,0.08605771511793137,-0.04154997691512108,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
2,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,free_cashflow_ps,0.08315607905387878,-0.019119493663311005,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
3,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,net_profit_margin,0.081243596971035,-0.04365001246333122,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
4,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,debt_equity_ratio,0.07449277490377426,0.0476735420525074,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
5,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,operating_profit_margin,0.06563951075077057,0.04770057275891304,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
6,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,pretax_profit_margin,0.0562581904232502,-0.00804207008332014,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
7,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,roa,0.05553353205323219,0.009102767333388329,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
8,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,ebit_margin,0.05364946648478508,-0.030671164393424988,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
9,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,operating_cashflow_ps,0.0460534505546093,0.04343993589282036,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
10,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,asset_turnover,0.04121668264269829,0.02423873357474804,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
11,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,gross_profit_margin,0.03922132030129433,0.01577344723045826,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
12,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,current_ratio,0.033392004668712616,-0.007827899418771267,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
