ticker,company_name,rating_date,sector,xai_shared_row_id,xai_shared_sample_id,row_id,model_row_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,1,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,0.22483425620536812,net_profit_margin <= -0.31,0.06362057772228427,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,2,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,0.22483425620536812,-0.17 < gross_profit_margin <= 0.61,-0.05486140756422433,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,3,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,0.22483425620536812,-0.27 < current_ratio <= 0.42,-0.054318864973947174,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,4,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,0.22483425620536812,-0.41 < operating_cashflow_ps <= 0.14,0.05348802057488019,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,5,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,0.22483425620536812,ebit_margin <= -0.39,0.04659338072111693,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,6,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,0.22483425620536812,free_cashflow_ps <= -0.33,-0.03577304146859642,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,7,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,0.22483425620536812,roe <= -0.17,-0.034414089755775853,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,8,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,0.22483425620536812,operating_profit_margin <= -0.43,-0.028564552059958073,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,9,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,0.22483425620536812,asset_turnover <= -0.88,0.026908899464107506,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,10,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,0.22483425620536812,roa <= -0.35,-0.020814831480572973,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,1,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,0.7669694776861349,net_profit_margin <= -0.31,-0.06476043953118799,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,2,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,0.7669694776861349,-0.41 < operating_cashflow_ps <= 0.14,-0.05443159983721643,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,3,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,0.7669694776861349,-0.17 < gross_profit_margin <= 0.61,0.05285941523923441,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,4,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,0.7669694776861349,-0.27 < current_ratio <= 0.42,0.05231077287849242,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,5,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,0.7669694776861349,ebit_margin <= -0.39,-0.04399343650410829,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,6,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,0.7669694776861349,roe <= -0.17,0.03579745271700865,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,7,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,0.7669694776861349,free_cashflow_ps <= -0.33,0.035092829710334644,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,8,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,0.7669694776861349,operating_profit_margin <= -0.43,0.027403060194811743,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,9,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,0.7669694776861349,asset_turnover <= -0.88,-0.026634850958989115,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,10,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,0.7669694776861349,roa <= -0.35,0.02013907990207658,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
