ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,0.30326593063429896,roe <= -0.17,0.06793738582055535,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,0.30326593063429896,-0.17 < gross_profit_margin <= 0.61,-0.057607029278992625,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,0.30326593063429896,free_cashflow_ps <= -0.33,-0.051850644478745926,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,0.30326593063429896,ebit_margin <= -0.39,0.051559993782670316,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,0.30326593063429896,-0.27 < current_ratio <= 0.42,-0.050364601912182574,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,0.30326593063429896,operating_profit_margin <= -0.43,-0.04921388059109875,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,0.30326593063429896,asset_turnover <= -0.88,0.04590058633454086,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,0.30326593063429896,pretax_profit_margin > 0.51,0.04440128156935542,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,0.30326593063429896,-0.41 < operating_cashflow_ps <= 0.14,0.03967779195783065,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,0.30326593063429896,roa <= -0.35,-0.024618593427358303,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,0.6814382704041818,roe <= -0.17,-0.06983125868808197,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,0.6814382704041818,-0.17 < gross_profit_margin <= 0.61,0.05580054714595799,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,0.6814382704041818,ebit_margin <= -0.39,-0.05565109539894426,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,0.6814382704041818,operating_profit_margin <= -0.43,0.05268606446101548,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,0.6814382704041818,-0.27 < current_ratio <= 0.42,0.046838520748294005,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,0.6814382704041818,free_cashflow_ps <= -0.33,0.04390281053427081,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,0.6814382704041818,asset_turnover <= -0.88,-0.04285000067214437,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,0.6814382704041818,-0.41 < operating_cashflow_ps <= 0.14,-0.04098226555669339,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,0.6814382704041818,pretax_profit_margin > 0.51,-0.03947589265963641,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,0.6814382704041818,roa <= -0.35,0.028423033772453535,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
