split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
val,val_000456,AMP,"Ameriprise Financial, Inc",2014-09-15,2,2,2,2,0.987230122089386,0.0004258992848917842,0.012344012968242168,0.987230122089386
val,val_000752,AMX,America Movil S.A.B. de C.V.,2012-08-03,2,2,2,2,0.973385751247406,0.0002812504826579243,0.026333065703511238,0.973385751247406
val,val_000396,AMX,America Movil S.A.B. de C.V.,2012-08-17,2,2,2,2,0.9688417911529541,0.0002878489322029054,0.030870383605360985,0.9688417911529541
val,val_000501,AMX,America Movil S.A.B. de C.V.,2013-04-25,2,2,2,2,0.9927283525466919,0.0002667081425897777,0.007004925049841404,0.9927283525466919
val,val_000071,AMX,AMERICA MOVIL SAB DE CV,2013-10-31,2,2,2,2,0.9936572909355164,0.0002665832289494574,0.006076115183532238,0.9936572909355164
val,val_000309,AMX,America Movil S.A.B. de C.V.,2014-06-04,2,2,2,2,0.9931622743606567,0.00028093351284042,0.00655674934387207,0.9931622743606567
val,val_000205,AMX,America Movil S.A.B. de C.V.,2015-05-27,2,2,2,2,0.9784688353538513,0.00046518503222614527,0.021065939217805862,0.9784688353538513
val,val_000555,AMX,AMERICA MOVIL SAB DE CV,2015-07-24,2,2,2,2,0.9803913831710815,0.00044715727563016117,0.019161509349942207,0.9803913831710815
val,val_000227,AMX,"America Movil, S.A.B. de C.V.",2016-03-10,2,2,2,2,0.597004771232605,0.0047318884171545506,0.3982633352279663,0.597004771232605
val,val_000575,AMX,America Movil S.A.B. de C.V.,2016-03-14,2,2,2,2,0.733746349811554,0.001836458221077919,0.26441723108291626,0.733746349811554
val,val_000540,APD,"Air Products and Chemicals, Inc.",2016-05-24,2,2,2,2,0.9927656650543213,0.00026968721067532897,0.0069646211341023445,0.9927656650543213
val,val_000137,APH,Amphenol Corp.,2013-08-14,2,2,2,2,0.9936904907226562,0.00021229781850706786,0.006097186356782913,0.9936904907226562
val,val_000552,APH,Amphenol Corp.,2014-01-24,2,2,2,2,0.9941014647483826,0.00021512106468435377,0.005683389957994223,0.9941014647483826
val,val_000782,ARCO,Arcos Dorados Holdings Inc.,2014-12-09,1,1,2,2,0.8703497052192688,0.0006393346702679992,0.12901100516319275,0.8703497052192688
val,val_000611,ARCO,Arcos Dorados Holdings Inc.,2016-03-08,1,1,1,1,0.7791783809661865,0.1245451271533966,0.7791783809661865,0.09627649188041687
val,val_000631,ARW,"ARROW ELECTRONICS, INC",2014-04-21,2,2,2,2,0.9817436933517456,0.00038338536978699267,0.017872922122478485,0.9817436933517456
val,val_000731,ASH,Ashland LLC,2012-08-02,1,1,1,1,0.9631266593933105,0.0026535294018685818,0.9631266593933105,0.03421976789832115
val,val_000441,ASNA,"Ascena Retail Group, Inc.",2015-06-26,1,1,1,1,0.7350659966468811,0.0016557968920096755,0.7350659966468811,0.26327818632125854
val,val_000357,ATI,ALLEGHENY TECHNOLOGIES,2013-10-30,1,1,1,1,0.772507905960083,0.0015719562070444226,0.772507905960083,0.22592012584209442
val,val_000792,ATI,ALLEGHENY TECHNOLOGIES,2015-07-23,1,1,1,1,0.626083254814148,0.005295444745570421,0.626083254814148,0.3686213195323944
val,val_000715,ATO,ATMOS ENERGY CORPORATION,2014-08-26,2,2,2,2,0.9930388331413269,0.00026577222160995007,0.006695386487990618,0.9930388331413269
val,val_000020,AVA,AVISTA CORPORATION,2014-12-01,2,2,2,2,0.9932044744491577,0.00032960445969365537,0.00646590068936348,0.9932044744491577
val,val_000013,AVA,AVISTA CORPORATION,2015-06-03,2,2,2,2,0.9927741289138794,0.00032685379846952856,0.00689900666475296,0.9927741289138794
val,val_000449,AVT,Avnet Inc.,2011-11-08,2,2,2,2,0.9916879534721375,0.00015791004989296198,0.008154201321303844,0.9916879534721375
val,val_000116,AVT,"AVNET, INC",2013-09-26,2,2,2,2,0.9933237433433533,0.0002430079475743696,0.006433227099478245,0.9933237433433533
val,val_000088,AVT,"AVNET, INC",2014-10-28,2,2,2,2,0.9881861209869385,0.0003417817933950573,0.011472088284790516,0.9881861209869385
val,val_000583,AVY,AVERY DENNISON CORPORATION,2014-02-21,2,2,2,2,0.9831029176712036,0.0002353804447920993,0.016661623492836952,0.9831029176712036
val,val_000298,AVY,Avery Dennison Corp.,2014-06-23,2,2,2,2,0.9784572124481201,0.0002908454916905612,0.021251996979117393,0.9784572124481201
val,val_000107,AVY,AVERY DENNISON CORPORATION,2015-11-06,2,2,2,2,0.9748801589012146,0.0003097394364885986,0.024810083210468292,0.9748801589012146
val,val_000486,AXL,American Axle & Manufacturing Holdings Inc.,2011-06-07,1,1,1,1,0.9580557942390442,0.0058079129084944725,0.9580557942390442,0.036136288195848465
val,val_000855,AXTA,"Axalta Coating Systems, LLC",2016-09-13,1,1,1,1,0.9143702387809753,0.04868704080581665,0.9143702387809753,0.036942750215530396
val,val_000535,AZN,AstraZeneca PLC,2015-05-01,2,2,2,2,0.9871132969856262,0.00036274525336921215,0.0125240134075284,0.9871132969856262
val,val_000075,AZN,AstraZeneca PLC,2015-11-10,2,2,2,2,0.9918572902679443,0.00029462375096045434,0.007848129607737064,0.9918572902679443
val,val_000617,AZN,AstraZeneca PLC,2016-05-10,2,2,2,2,0.9911069273948669,0.0003184862725902349,0.00857464037835598,0.9911069273948669
val,val_000469,AZO,AutoZone Inc.,2012-06-15,2,2,2,2,0.9905808568000793,0.00035537296207621694,0.00906376913189888,0.9905808568000793
val,val_000428,AZO,"AutoZone, Inc.",2012-11-01,2,2,2,2,0.9765150547027588,0.0005172450910322368,0.02296767756342888,0.9765150547027588
val,val_000539,BAH,Booz Allen Hamilton Holding Corporation,2016-06-20,1,1,1,1,0.8517559766769409,0.005151625256985426,0.8517559766769409,0.14309240877628326
val,val_000720,BAX,Baxter International Inc.,2012-08-08,2,2,2,2,0.9832007884979248,0.0012968123191967607,0.015502453781664371,0.9832007884979248
val,val_000431,BAX,BAXTER INTERNATIONAL INC,2014-05-22,2,2,2,2,0.993286669254303,0.0002162656164728105,0.006497021298855543,0.993286669254303
val,val_000499,BAX,Baxter International Inc.,2015-05-19,2,2,2,2,0.9931812882423401,0.00027337775100022554,0.006545363925397396,0.9931812882423401
val,val_000490,BCE,BCE INC,2013-05-31,1,1,2,2,0.9259955883026123,0.0007246890454553068,0.0732797235250473,0.9259955883026123
val,val_000533,BCE,BCE INC,2014-08-27,1,1,1,1,0.8492371439933777,0.0023909257724881172,0.8492371439933777,0.14837193489074707
val,val_000482,BDC,Belden Inc.,2016-03-20,1,1,1,1,0.9063448905944824,0.006598626729100943,0.9063448905944824,0.08705645054578781
val,val_000852,BDX,"Becton, Dickinson and Company",2012-10-03,2,2,2,2,0.9931153655052185,0.00022040496696718037,0.0066642314195632935,0.9931153655052185
val,val_000297,BDX,"BECTON, DICKINSON AND COMPANY",2013-12-09,2,2,2,2,0.9935463070869446,0.00022729250486008823,0.006226363126188517,0.9935463070869446
val,val_000590,BDX,Becton Dickinson & Co.,2014-10-06,2,2,2,2,0.9935250282287598,0.00022130821889732033,0.00625365087762475,0.9935250282287598
val,val_000824,BECN,Beacon Roofing Supply Inc.,2016-09-02,1,1,1,1,0.64151930809021,0.06369733065366745,0.64151930809021,0.29478341341018677
val,val_000209,BERY,Berry Global Group Inc.,2013-01-30,0,0,1,1,0.7630854845046997,0.22024963796138763,0.7630854845046997,0.01666487567126751
val,val_000787,BGC,General Cable Corporation,2012-09-17,1,1,1,1,0.88382887840271,0.0021773632615804672,0.88382887840271,0.11399377882480621
val,val_000757,BIIB,Biogen Inc.,2010-12-22,2,2,2,2,0.8337655663490295,0.004548189230263233,0.1616862714290619,0.8337655663490295
val,val_000640,BIO,Bio-Rad Laboratories Inc.,2014-11-10,2,2,2,2,0.9622125029563904,0.0019034798024222255,0.03588396683335304,0.9622125029563904
val,val_000292,BKH,Black Hills Corporation,2015-11-17,2,2,2,2,0.9749171137809753,0.0005602440796792507,0.0245226938277483,0.9749171137809753
val,val_000033,BKR,"Michael Baker International, LLC",2013-10-02,1,1,1,1,0.688583493232727,0.0012071050005033612,0.688583493232727,0.31020939350128174
val,val_000313,BKR,Michael Baker International LLC,2014-04-02,1,1,2,2,0.9788265228271484,0.0005375868058763444,0.020635925233364105,0.9788265228271484
val,val_000634,BKR,BAKER HUGHES INCORPORATED,2014-07-22,2,2,2,2,0.9776363968849182,0.0005691312835551798,0.021794460713863373,0.9776363968849182
val,val_000318,BKR,Michael Baker International LLC,2015-04-20,1,1,2,2,0.9415739178657532,0.0004564703267533332,0.05796964094042778,0.9415739178657532
val,val_000010,BKR,"Baker Hughes, A GE Company LLC",2015-11-03,2,2,2,2,0.9190388321876526,0.000508048222400248,0.08045314252376556,0.9190388321876526
val,val_000165,BLDR,"Builders FirstSource, Inc.",2014-05-09,0,0,0,0,0.5575822591781616,0.5575822591781616,0.4119434058666229,0.03047434240579605
val,val_000134,BLL,Ball Corporation,2011-08-10,1,1,1,1,0.7058715224266052,0.0010652670171111822,0.7058715224266052,0.2930631935596466
val,val_000220,BLL,Ball Corporation,2012-02-24,1,1,1,1,0.8411209583282471,0.0029318355955183506,0.8411209583282471,0.15594714879989624
val,val_000556,BLL,Ball Corporation,2015-11-30,1,1,2,2,0.9272409677505493,0.0002439229574520141,0.07251511514186859,0.9272409677505493
val,val_000584,BMRN,BIOMARIN PHARMACEUTICAL INC.,2015-12-02,0,0,0,0,0.6507883667945862,0.6507883667945862,0.2831754982471466,0.0660361796617508
val,val_000805,BMY,BRISTOL-MYERS SQUIBB COMPANY,2015-01-30,2,2,2,2,0.9844033718109131,0.001576345064677298,0.014020330272614956,0.9844033718109131
val,val_000471,BMY,BRISTOL-MYERS SQUIBB COMPANY,2015-06-18,2,2,2,2,0.9864266514778137,0.0003350971092004329,0.01323825865983963,0.9864266514778137
val,val_000711,BRFS,BRF S.A.,2013-05-17,2,2,2,2,0.9925093650817871,0.0002673898416105658,0.00722322054207325,0.9925093650817871
val,val_000072,BRFS,BRF S.A.,2016-05-13,2,2,2,2,0.6687590479850769,0.0028494365978986025,0.32839149236679077,0.6687590479850769
val,val_000567,BSX,Boston Scientific Corp.,2013-09-04,2,2,1,1,0.6203389167785645,0.0049522812478244305,0.6203389167785645,0.37470880150794983
val,val_000280,BSX,Boston Scientific Corp.,2015-02-18,2,2,2,2,0.7361137270927429,0.001044555101543665,0.26284170150756836,0.7361137270927429
val,val_000593,BTI,British American Tobacco p.l.c.,2013-03-12,2,2,2,2,0.9804697632789612,0.00022381017333827913,0.019306473433971405,0.9804697632789612
val,val_000173,BTU,Peabody Energy Corp.,2011-08-31,1,1,1,1,0.7804728746414185,0.0025263240095227957,0.7804728746414185,0.2170008271932602
val,val_000504,BTU,Peabody Energy Corp.,2014-05-09,1,1,1,1,0.6353477835655212,0.11724527180194855,0.6353477835655212,0.24740692973136902
val,val_000737,BTU,PEABODY ENERGY CORPORATION,2014-07-23,0,0,1,1,0.6694782376289368,0.0836702361702919,0.6694782376289368,0.24685147404670715
val,val_000677,BUD,Anheuser Busch InBev NV/SA,2012-10-04,2,2,2,2,0.9946821331977844,0.00021290077711455524,0.0051049115136265755,0.9946821331977844
val,val_000551,BUD,Anheuser-Busch InBev SA/NV,2012-12-05,2,2,2,2,0.9947146773338318,0.0002132887893822044,0.005072040483355522,0.9947146773338318
val,val_000840,BUD,Anheuser-Busch InBev SA/NV,2013-09-17,2,2,2,2,0.9946545362472534,0.00020502621191553771,0.0051404861733317375,0.9946545362472534
val,val_000627,BUD,ANHEUSER-BUSCH INBEV SA/NV,2014-03-31,2,2,2,2,0.9950823783874512,0.00017922432743944228,0.0047384160570800304,0.9950823783874512
val,val_000525,BUD,Anheuser-Busch InBev SA/NV,2015-06-24,2,2,2,2,0.9954481720924377,0.00020720917382277548,0.004344589542597532,0.9954481720924377
val,val_000350,BUD,ANHEUSER-BUSCH INBEV SA/NV,2015-10-12,2,2,2,2,0.9954481720924377,0.00020728605159092695,0.004344508517533541,0.9954481720924377
val,val_000806,BUD,"Anheuser-Busch InBev Finance, Inc",2016-05-25,2,2,2,2,0.9954479336738586,0.00020731723634526134,0.004344741813838482,0.9954479336738586
val,val_000530,BURL,Burlington Resources Finance Co.,2012-02-07,2,2,1,1,0.9033078551292419,0.009568034671247005,0.9033078551292419,0.08712414652109146
val,val_000659,BW,Babcock,2014-09-22,2,2,2,2,0.645736813545227,0.0011494026985019445,0.3531137704849243,0.645736813545227
val,val_000214,BWA,BORGWARNER INC,2014-01-10,2,2,2,2,0.9770258069038391,0.0003323067503515631,0.02264191210269928,0.9770258069038391
val,val_000656,BWA,BORGWARNER INC,2014-02-20,2,2,2,2,0.9784935712814331,0.00030931003857403994,0.021197058260440826,0.9784935712814331
val,val_000773,BWA,BorgWarner Inc.,2014-03-19,2,2,2,2,0.9784987568855286,0.00030906929168850183,0.021192146465182304,0.9784987568855286
val,val_000045,BYD,BOYD GAMING CORPORATION,2013-12-12,0,0,1,1,0.8912428617477417,0.03993360325694084,0.8912428617477417,0.06882352381944656
val,val_000212,BYD,Boyd Gaming Corp.,2016-06-01,1,1,1,1,0.7122526168823242,0.2554953992366791,0.7122526168823242,0.032251957803964615
val,val_000334,BZH,"Beazer Homes USA, Inc.",2012-07-11,1,1,1,1,0.862676739692688,0.06287191808223724,0.862676739692688,0.07445137202739716
val,val_000301,CACI,CACI International Inc.,2013-10-25,1,1,1,1,0.6004494428634644,0.002638275036588311,0.6004494428634644,0.3969123363494873
val,val_000260,CAG,"Conagra Brands, Inc.",2012-09-10,2,2,2,2,0.9945101737976074,0.00024682199000380933,0.005243027117103338,0.9945101737976074
val,val_000048,CAG,Conagra Brands Inc.,2012-11-27,2,2,2,2,0.9945340156555176,0.00024640478659421206,0.005219527520239353,0.9945340156555176
val,val_000739,CAG,"CONAGRA BRANDS, INC",2013-12-26,2,2,2,2,0.9698461890220642,0.00014946934243198484,0.030004389584064484,0.9698461890220642
val,val_000586,CAL,United Utilities Water Finance PLC,2016-09-30,2,2,2,2,0.990662157535553,0.00024956525885500014,0.009088321588933468,0.990662157535553
val,val_000621,CAT,Caterpillar Inc.,2012-06-21,2,2,2,2,0.8556183576583862,0.00037883775075897574,0.14400281012058258,0.8556183576583862
val,val_000131,CAT,CATERPILLAR INC,2013-07-29,2,2,2,2,0.9606654047966003,0.0004441418859641999,0.03889042139053345,0.9606654047966003
val,val_000557,CAT,Caterpillar Inc.,2014-05-05,2,2,2,2,0.9923844337463379,0.0002784745302051306,0.007337089162319899,0.9923844337463379
val,val_000679,CBB,Cincinnati Bell Inc,2016-09-13,1,1,1,1,0.9539347290992737,0.007137884385883808,0.9539347290992737,0.03892749175429344
val,val_000085,CBT,Cabot Corp.,2014-07-02,2,2,2,2,0.9727110862731934,0.00033191495458595455,0.026956936344504356,0.9727110862731934
val,val_000771,CBT,Cabot Corp.,2015-07-02,2,2,2,2,0.9932737350463867,0.0002531949139665812,0.006473095156252384,0.9932737350463867
val,val_000230,CBT,Cabot Corp.,2016-07-13,2,2,2,2,0.9267948269844055,0.0019184796838089824,0.07128673046827316,0.9267948269844055
val,val_000534,CCEP,"Coca-cola European Partners US, LLC",2013-04-30,2,2,2,2,0.995135486125946,0.00021496378758456558,0.0046496014110744,0.995135486125946
val,val_000394,CCEP,COCA-COLA EUROPEAN PARTNERS,2013-11-05,2,2,2,2,0.995135486125946,0.00021496378758456558,0.0046496014110744,0.995135486125946
val,val_000249,CCEP,"Coca-cola European Partners US, LLC",2014-11-26,2,2,2,2,0.9951664209365845,0.0002159557625418529,0.004617632832378149,0.9951664209365845
val,val_000189,CCEP,COCA-COLA EUROPEAN PARTNERS,2015-08-07,2,2,2,2,0.9948102235794067,0.00020130070333834738,0.004988492000848055,0.9948102235794067
val,val_000452,CCEP,"Coca-cola European Partners US, LLC",2015-11-24,2,2,2,2,0.9948550462722778,0.00020177855913061649,0.004943137057125568,0.9948550462722778
val,val_000815,CCEP,Coca-Cola European Partners PLC,2016-06-14,2,2,2,2,0.995978832244873,8.279015310108662e-05,0.003938312176615,0.995978832244873
val,val_000536,CCJ,Cameco Corp.,2012-06-11,2,2,2,2,0.9938769936561584,0.0001987362338695675,0.005924226250499487,0.9938769936561584
val,val_000786,CCK,"CROWN HOLDINGS, INC",2013-10-23,1,1,1,1,0.8596324324607849,0.013108915649354458,0.8596324324607849,0.12725862860679626
val,val_000718,CCL,Carnival Corporation,2016-10-13,2,2,2,2,0.9931479096412659,0.0002615313569549471,0.00659055495634675,0.9931479096412659
val,val_000807,CCU,"iHeartCommunications, Inc.",2012-10-12,0,0,0,0,0.7451767325401306,0.7451767325401306,0.08996239304542542,0.16486084461212158
val,val_000418,CCU,"iHeartCommunications, Inc.",2012-10-25,0,0,0,0,0.8192488551139832,0.8192488551139832,0.07178628444671631,0.10896476358175278
val,val_000755,CDE,"Coeur Mining, Inc.",2012-06-26,1,1,1,1,0.8294918537139893,0.006543113850057125,0.8294918537139893,0.16396509110927582
val,val_000506,CDE,"Coeur Mining, Inc.",2016-09-14,1,1,1,1,0.6827869415283203,0.11302972584962845,0.6827869415283203,0.20418325066566467
val,val_000413,CDK,CDK Global Inc.,2015-12-15,2,2,2,2,0.994921863079071,0.00021699404169339687,0.004861191380769014,0.994921863079071
val,val_000511,CDW,CDW Corporation,2013-08-20,1,1,1,1,0.9239800572395325,0.05889403447508812,0.9239800572395325,0.017125912010669708
val,val_000057,CEIX,CONSOL Energy Inc.,2016-03-14,0,0,0,0,0.5144208669662476,0.5144208669662476,0.3360927999019623,0.14948633313179016
val,val_000018,CENT,Central Garden & Pet Co.,2011-01-28,1,1,1,1,0.911199688911438,0.0024928718339651823,0.911199688911438,0.08630743622779846
val,val_000433,CENT,Central Garden & Pet Company,2013-08-29,1,1,1,1,0.9687010049819946,0.00561700202524662,0.9687010049819946,0.02568203955888748
val,val_000609,CENT,CENTRAL GARDEN & PET COMPANY,2014-03-07,1,1,1,1,0.9527359008789062,0.037221163511276245,0.9527359008789062,0.01004303153604269
val,val_000564,CENX,CENTURY ALUMINUM COMPANY,2015-08-21,1,1,1,1,0.771544337272644,0.0016890764236450195,0.771544337272644,0.22676661610603333
val,val_000215,CENX,Century Aluminum Co.,2016-09-16,1,1,1,1,0.9661710262298584,0.004513077437877655,0.9661710262298584,0.029315877705812454
val,val_000168,CEVA,"CEVA, Inc.",2014-04-04,1,1,1,1,0.49997586011886597,0.4536000192165375,0.49997586011886597,0.04642408341169357
val,val_000278,CFX,Colfax Corp.,2015-10-21,1,1,1,1,0.9221414923667908,0.0009143337374553084,0.9221414923667908,0.07694404572248459
val,val_000764,CHE,CHEMED CORPORATION,2015-03-03,2,2,2,2,0.9827540516853333,0.0005147774936631322,0.01673118770122528,0.9827540516853333
val,val_000409,CHK,Chesapeake Energy Corporation,2013-03-12,2,2,1,1,0.915561318397522,0.03412080556154251,0.915561318397522,0.050317853689193726
val,val_000559,CHK,CHESAPEAKE ENERGY CORPORATION,2015-07-27,1,1,2,2,0.730180025100708,0.05011843889951706,0.2197015881538391,0.730180025100708
val,val_000638,CHTR,"CHARTER COMMUNICATIONS, INC",2014-12-02,1,1,1,1,0.8335285782814026,0.010435002855956554,0.8335285782814026,0.15603645145893097
val,val_000105,CHTR,"CHARTER COMMUNICATIONS, INC",2015-03-31,1,1,1,1,0.808374285697937,0.009820773266255856,0.808374285697937,0.18180498480796814
val,val_000769,CLF,Cleveland-Cliffs Inc.,2012-12-06,2,2,2,2,0.9905339479446411,0.00016801634046714753,0.009298001416027546,0.9905339479446411
val,val_000235,CLMT,Calumet Specialty Products Partners LP,2013-11-21,1,1,1,1,0.5703407526016235,0.001778854988515377,0.5703407526016235,0.4278804361820221
val,val_000109,CLMT,Calumet Specialty Products Partners LP,2015-05-06,1,1,1,1,0.8296746611595154,0.09026889503002167,0.8296746611595154,0.08005641400814056
val,val_000618,CLR,"Continental Resources, Inc.",2012-03-05,1,1,1,1,0.7803619503974915,0.1013152077794075,0.7803619503974915,0.11832278221845627
val,val_000218,CLX,Clorox Company (The),2012-06-15,2,2,2,2,0.9828274250030518,0.0008750859997235239,0.01629749871790409,0.9828274250030518
val,val_000691,CMC,COMMERCIAL METALS COMPANY,2015-11-04,1,1,1,1,0.620254397392273,0.0026142774149775505,0.620254397392273,0.3771313428878784
val,val_000817,CMCO,Columbus McKinnon Corporation,2012-06-15,1,1,1,1,0.8006008863449097,0.0012433690717443824,0.8006008863449097,0.1981557309627533
val,val_000302,CMCSA,Comcast Corp.,2014-02-13,2,2,2,2,0.9913122057914734,0.00031863671028986573,0.008369087241590023,0.9913122057914734
val,val_000812,CMCSA,Comcast Corporation,2015-05-19,2,2,2,2,0.9737955331802368,0.0004971431917510927,0.025707336142659187,0.9737955331802368
val,val_000287,CMI,Cummins Inc.,2012-06-15,2,2,2,2,0.9921866655349731,0.00019183130643796176,0.007621504366397858,0.9921866655349731
val,val_000319,CMP,Compass Minerals Canada Corp.,2016-09-29,1,1,1,1,0.8387697339057922,0.0012873957166448236,0.8387697339057922,0.15994298458099365
val,val_000269,CMS,CMS Energy Corporation,2013-03-15,2,2,1,1,0.8407155275344849,0.029357191175222397,0.8407155275344849,0.12992729246616364
val,val_000132,CMS,CMS Energy Corporation,2013-11-04,2,2,2,2,0.9808030128479004,0.0005213122349232435,0.018675729632377625,0.9808030128479004
val,val_000435,CNHI,CNH Industrial N.V.,2015-11-17,1,1,1,1,0.9198154211044312,0.005866166204214096,0.9198154211044312,0.07431840896606445
val,val_000623,CNI,Canadian National Railway Company,2014-02-12,2,2,2,2,0.9942147135734558,0.0001843497739173472,0.005600965581834316,0.9942147135734558
val,val_000712,CNQ,Canadian Natural Resources Limited,2013-05-23,2,2,2,2,0.9782286286354065,0.0003980226756539196,0.02137327753007412,0.9782286286354065
