split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,raw_pred_label,raw_pred_label_name,class0_threshold,confidence,raw_confidence,prob_0,prob_1,prob_2
test,test_000469,ACIW,ACI Worldwide Inc.,2013-11-26,1,1,1,1,1,1,0.26,0.948456346988678,0.948456346988678,0.0032143639400601387,0.948456346988678,0.04832935333251953
test,test_001311,ACM,AECOM,2014-10-23,1,1,1,1,1,1,0.26,0.9603943824768066,0.9603943824768066,0.011370196007192135,0.9603943824768066,0.02823544107377529
test,test_001206,ADI,"ANALOG DEVICES, INC",2015-02-25,2,2,2,2,2,2,0.26,0.9960895776748657,0.9960895776748657,4.0167582483263686e-05,0.003870307235047221,0.9960895776748657
test,test_001705,ADI,"Analog Devices, Inc.",2015-12-03,2,2,2,2,2,2,0.26,0.996228814125061,0.996228814125061,5.1688293751794845e-05,0.003719549160450697,0.996228814125061
test,test_000192,ADM,Archer Daniels Midland Co.,2012-10-26,2,2,2,2,2,2,0.26,0.9668391942977905,0.9668391942977905,0.00035833605215884745,0.03280244395136833,0.9668391942977905
test,test_000512,ADM,Archer Daniels Midland Company,2015-06-17,2,2,2,2,2,2,0.26,0.9810649752616882,0.9810649752616882,2.90147727355361e-05,0.01890597678720951,0.9810649752616882
test,test_000913,ADNT,Adient US LLC,2016-07-29,2,2,2,2,2,2,0.26,0.9959022402763367,0.9959022402763367,4.65651919512311e-06,0.004093093331903219,0.9959022402763367
test,test_001013,ADP,Automatic Data Processing Inc.,2016-04-14,2,2,2,2,2,2,0.26,0.995545506477356,0.995545506477356,1.4944769645808265e-05,0.004439545329660177,0.995545506477356
test,test_000165,ADS,Alliance Laundry Systems LLC,2012-06-15,1,1,1,1,1,1,0.26,0.9355281591415405,0.9355281591415405,0.008628093637526035,0.9355281591415405,0.05584364011883736
test,test_000438,ADSK,"Autodesk, Inc.",2014-05-13,2,2,2,2,2,2,0.26,0.9964779019355774,0.9964779019355774,5.4568641644436866e-05,0.003467545611783862,0.9964779019355774
test,test_000522,ADSW,"Advanced Disposal Services, Inc.",2016-10-20,1,1,1,1,1,1,0.26,0.9553438425064087,0.9553438425064087,0.014441592618823051,0.9553438425064087,0.030214505270123482
test,test_000112,AEE,Ameren Corp.,2013-12-04,2,2,2,2,2,2,0.26,0.993645191192627,0.993645191192627,4.7723875468363985e-05,0.006307066418230534,0.993645191192627
test,test_001149,AEE,AMEREN CORPORATION,2015-03-25,1,1,2,2,2,2,0.26,0.9932653903961182,0.9932653903961182,7.12970140739344e-05,0.0066633219830691814,0.9932653903961182
test,test_000840,AEE,AMEREN CORPORATION,2015-06-03,2,2,2,2,2,2,0.26,0.9885681867599487,0.9885681867599487,6.564766226802021e-05,0.011366229504346848,0.9885681867599487
test,test_000753,AEE,AMEREN CORPORATION,2015-06-04,1,1,2,2,2,2,0.26,0.9885681867599487,0.9885681867599487,6.564766226802021e-05,0.011366229504346848,0.9885681867599487
test,test_000003,AEE,Ameren Corporation,2015-11-20,2,2,1,1,1,1,0.26,0.9056296944618225,0.9056296944618225,0.014588430523872375,0.9056296944618225,0.07978182286024094
test,test_000571,AEP,American Electric Power Co. Inc.,2012-11-28,2,2,2,2,2,2,0.26,0.9809777736663818,0.9809777736663818,0.0009551362018100917,0.018067089840769768,0.9809777736663818
test,test_000608,AEP,AMERICAN ELECTRIC POWER,2015-04-28,2,2,2,2,2,2,0.26,0.9947379231452942,0.9947379231452942,4.393090421217494e-05,0.005218098405748606,0.9947379231452942
test,test_000907,AIR,AAR CORP.,2013-04-10,1,1,1,1,1,1,0.26,0.9642484784126282,0.9642484784126282,0.0009910913649946451,0.9642484784126282,0.03476044908165932
test,test_000932,ALB,ALBEMARLE CORPORATION,2014-10-28,2,2,2,2,2,2,0.26,0.9901425838470459,0.9901425838470459,1.7874384866445325e-05,0.009839477017521858,0.9901425838470459
test,test_000106,ALB,Albemarle Corporation,2014-11-17,2,2,2,2,2,2,0.26,0.9901425838470459,0.9901425838470459,1.7874384866445325e-05,0.009839477017521858,0.9901425838470459
test,test_001203,ALB,Albemarle Corporation,2015-05-29,2,2,1,1,1,1,0.26,0.8633127808570862,0.8633127808570862,0.014091412536799908,0.8633127808570862,0.12259583175182343
test,test_000752,ALE,ALLETE Inc.,2013-04-24,2,2,2,2,2,2,0.26,0.9812535643577576,0.9812535643577576,0.0010975394397974014,0.017648866400122643,0.9812535643577576
test,test_001670,ALE,ALLETE Inc.,2015-01-30,2,2,2,2,2,2,0.26,0.9798799157142639,0.9798799157142639,0.0014099071267992258,0.018710173666477203,0.9798799157142639
test,test_001697,ALE,ALLETE Inc.,2015-04-29,2,2,2,2,2,2,0.26,0.984762966632843,0.984762966632843,0.0006015149410814047,0.01463544275611639,0.984762966632843
test,test_001707,ALGT,Allegiant Travel Company,2016-11-30,1,1,1,1,1,1,0.26,0.9111979603767395,0.9111979603767395,0.005365772172808647,0.9111979603767395,0.0834362581372261
test,test_000969,ALJ,"Alon USA Energy, Inc.",2012-06-15,1,1,1,1,1,1,0.26,0.8623135685920715,0.8623135685920715,0.04936930909752846,0.8623135685920715,0.08831712603569031
test,test_001633,ALK,Alaska Air Group Inc.,2011-07-29,1,1,1,1,1,1,0.26,0.8810619115829468,0.8810619115829468,0.03126584738492966,0.8810619115829468,0.08767226338386536
test,test_000011,ALR,Alere Inc.,2012-11-27,1,1,1,1,1,1,0.26,0.8111124634742737,0.8111124634742737,0.0237188208848238,0.8111124634742737,0.16516871750354767
test,test_001345,ALSN,"Allison Transmission, Inc.",2013-10-15,1,1,1,1,1,1,0.26,0.9155492186546326,0.9155492186546326,0.006059576291590929,0.9155492186546326,0.07839123159646988
test,test_000574,ALSN,"Allison Transmission, Inc.",2016-09-15,1,1,1,1,1,1,0.26,0.946206271648407,0.946206271648407,0.03213920816779137,0.946206271648407,0.021654492244124413
test,test_000065,AMAG,"AMAG Pharmaceuticals, Inc.",2015-10-12,1,1,1,1,1,1,0.26,0.9426817297935486,0.9426817297935486,0.034888871014118195,0.9426817297935486,0.022429384291172028
test,test_001364,AMAG,"AMAG Pharmaceuticals, Inc.",2016-10-10,1,1,1,1,1,1,0.26,0.9304714798927307,0.9304714798927307,0.030444618314504623,0.9304714798927307,0.03908389061689377
test,test_001562,AMAT,"Applied Materials, Inc.",2015-09-21,2,2,2,2,2,2,0.26,0.9918939471244812,0.9918939471244812,2.6141594844375504e-06,0.008103419095277786,0.9918939471244812
test,test_001567,AMCR,Amcor Ltd.,2016-03-03,2,2,2,2,2,2,0.26,0.9753518104553223,0.9753518104553223,2.6238243663101457e-05,0.024621879681944847,0.9753518104553223
test,test_000285,AMCR,Amcor Ltd.,2016-11-22,2,2,2,2,2,2,0.26,0.9695433378219604,0.9695433378219604,2.826664967869874e-05,0.03042839653789997,0.9695433378219604
test,test_000244,AMCX,AMC Networks Inc.,2012-06-15,1,1,1,1,1,1,0.26,0.8958001136779785,0.8958001136779785,0.024177994579076767,0.8958001136779785,0.08002186566591263
test,test_000415,AMCX,AMC Networks Inc.,2013-10-28,1,1,1,1,1,1,0.26,0.8956876993179321,0.8956876993179321,0.03137107565999031,0.8956876993179321,0.07294120639562607
test,test_000461,AMCX,AMC Networks Inc.,2016-03-23,1,1,1,1,1,1,0.26,0.8170055747032166,0.8170055747032166,0.035624079406261444,0.8170055747032166,0.1473703384399414
test,test_000695,AMD,"Advanced Micro Devices, Inc.",2012-08-06,1,1,1,1,1,1,0.26,0.910550057888031,0.910550057888031,0.05835755169391632,0.910550057888031,0.031092384830117226
test,test_000523,AMD,"Advanced Micro Devices, Inc.",2014-06-03,1,1,1,1,1,1,0.26,0.9759076237678528,0.9759076237678528,0.018547043204307556,0.9759076237678528,0.005545333959162235
test,test_000034,AMD,"Advanced Micro Devices, Inc.",2015-04-21,0,0,1,1,1,1,0.26,0.8914182782173157,0.8914182782173157,0.05065994709730148,0.8914182782173157,0.057921696454286575
test,test_001511,AMGN,Amgen Inc.,2011-09-12,2,2,2,2,2,2,0.26,0.9966895580291748,0.9966895580291748,2.1457539332914166e-05,0.0032889938447624445,0.9966895580291748
test,test_000463,AMGN,Amgen Inc.,2012-05-31,2,2,2,2,2,2,0.26,0.9948086738586426,0.9948086738586426,4.4678781705442816e-05,0.005146580748260021,0.9948086738586426
test,test_001129,AMGN,Amgen Inc.,2012-09-26,2,2,2,2,2,2,0.26,0.9957526922225952,0.9957526922225952,1.948626959347166e-05,0.004227805882692337,0.9957526922225952
test,test_001301,AMGN,Amgen Inc.,2013-08-27,2,2,2,2,2,2,0.26,0.9927985668182373,0.9927985668182373,0.00010015608131652698,0.007101255934685469,0.9927985668182373
test,test_000042,AMGN,Amgen Inc.,2013-09-13,2,2,2,2,2,2,0.26,0.9960718154907227,0.9960718154907227,2.098599543387536e-05,0.003907182719558477,0.9960718154907227
test,test_000733,AMGN,Amgen Inc.,2014-03-04,2,2,2,2,2,2,0.26,0.9954649806022644,0.9954649806022644,3.383902367204428e-05,0.004501241724938154,0.9954649806022644
test,test_000735,AMGN,AMGEN INC.,2014-08-20,2,2,2,2,2,2,0.26,0.9954649806022644,0.9954649806022644,3.383902367204428e-05,0.004501241724938154,0.9954649806022644
test,test_000729,AMGN,AMGEN INC.,2015-04-23,2,2,2,2,2,2,0.26,0.9942535758018494,0.9942535758018494,6.411269714590162e-05,0.0056823440827429295,0.9942535758018494
test,test_001563,AMGN,Amgen Inc.,2015-05-18,2,2,2,2,2,2,0.26,0.9942535758018494,0.9942535758018494,6.411269714590162e-05,0.0056823440827429295,0.9942535758018494
test,test_000370,AMGN,Amgen Inc.,2016-05-12,2,2,2,2,2,2,0.26,0.9952310919761658,0.9952310919761658,2.8927594030392356e-05,0.0047399308532476425,0.9952310919761658
test,test_000886,AMGN,Amgen Inc.,2016-05-25,2,2,2,2,2,2,0.26,0.9952310919761658,0.9952310919761658,2.8927594030392356e-05,0.0047399308532476425,0.9952310919761658
test,test_000336,AMKR,Amkor Technology Inc.,2012-05-21,1,1,1,1,1,1,0.26,0.9019466638565063,0.9019466638565063,0.019462190568447113,0.9019466638565063,0.07859119772911072
test,test_001252,AMKR,"AMKOR TECHNOLOGY, INC",2013-08-29,1,1,1,1,1,1,0.26,0.9462907314300537,0.9462907314300537,0.02709903009235859,0.9462907314300537,0.02661030925810337
test,test_000631,AMKR,"AMKOR TECHNOLOGY, INC",2013-12-19,1,1,1,1,1,1,0.26,0.9462907314300537,0.9462907314300537,0.02709903009235859,0.9462907314300537,0.02661030925810337
test,test_000701,AMKR,"AMKOR TECHNOLOGY, INC",2014-11-07,1,1,1,1,1,1,0.26,0.9625469446182251,0.9625469446182251,0.016009144484996796,0.9625469446182251,0.02144395373761654
test,test_000635,AMKR,"AMKOR TECHNOLOGY, INC",2015-05-04,1,1,1,1,1,1,0.26,0.9737135171890259,0.9737135171890259,0.010483242571353912,0.9737135171890259,0.015803257003426552
test,test_001522,AMOV,"America Movil, S.A.B. de C.V.",2012-06-15,2,2,2,2,2,2,0.26,0.9868899583816528,0.9868899583816528,4.888479088549502e-05,0.013061106204986572,0.9868899583816528
test,test_001351,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,1,1,1,1,0.26,0.9077221155166626,0.9077221155166626,0.050613608211278915,0.9077221155166626,0.04166422411799431
test,test_000952,AMX,America Movil S.A.B. de C.V.,2012-06-15,2,2,2,2,2,2,0.26,0.9964486360549927,0.9964486360549927,3.618405753513798e-05,0.003515108721330762,0.9964486360549927
test,test_000425,AMX,America Movil S.A.B. de C.V.,2012-07-06,2,2,2,2,2,2,0.26,0.9964486360549927,0.9964486360549927,3.618405753513798e-05,0.003515108721330762,0.9964486360549927
test,test_001719,AMX,America Movil S.A.B. de C.V.,2012-07-25,2,2,2,2,2,2,0.26,0.9964486360549927,0.9964486360549927,3.618405753513798e-05,0.003515108721330762,0.9964486360549927
test,test_000445,AMX,America Movil S.A.B. de C.V.,2013-07-17,2,2,2,2,2,2,0.26,0.9972590208053589,0.9972590208053589,2.91090091195656e-05,0.0027118895668536425,0.9972590208053589
test,test_001462,AMX,"America Movil, S.A.B. de C.V.",2013-12-18,2,2,2,2,2,2,0.26,0.9972590208053589,0.9972590208053589,2.91090091195656e-05,0.0027118895668536425,0.9972590208053589
test,test_001642,AMX,"America Movil, S.A.B. de C.V.",2014-06-03,2,2,2,2,2,2,0.26,0.9929585456848145,0.9929585456848145,3.052179454243742e-05,0.007010940928012133,0.9929585456848145
test,test_000731,AMX,AMERICA MOVIL SAB DE CV,2015-03-17,2,2,2,2,2,2,0.26,0.9729568362236023,0.9729568362236023,0.0001934626925503835,0.02684970200061798,0.9729568362236023
test,test_001406,AMZN,"AMAZON.COM, INC",2014-10-28,2,2,2,2,2,2,0.26,0.9793645739555359,0.9793645739555359,5.432581383502111e-05,0.020581144839525223,0.9793645739555359
test,test_001461,ANTM,"Anthem, Inc.",2014-08-06,2,2,2,2,2,2,0.26,0.9562775492668152,0.9562775492668152,0.0001313188549829647,0.043591197580099106,0.9562775492668152
test,test_000127,AON,Aon plc,2014-11-26,2,2,2,2,2,2,0.26,0.9924503564834595,0.9924503564834595,5.5315980716841295e-05,0.007494412828236818,0.9924503564834595
test,test_000785,APA,Apache Corporation,2012-11-28,2,2,2,2,2,2,0.26,0.9948433637619019,0.9948433637619019,3.2563970307819545e-05,0.005124082323163748,0.9948433637619019
test,test_000601,APA,Apache Corp.,2015-01-16,2,2,1,1,1,1,0.26,0.43658432364463806,0.43658432364463806,0.17789125442504883,0.43658432364463806,0.3855244815349579
test,test_000281,APA,Apache Corp.,2015-01-20,2,2,2,2,2,2,0.26,0.8113634586334229,0.8113634586334229,0.04239238053560257,0.14624419808387756,0.8113634586334229
test,test_001181,APA,Apache Corporation,2015-10-07,2,2,1,1,1,1,0.26,0.6880308985710144,0.6880308985710144,0.11990460008382797,0.6880308985710144,0.192064568400383
test,test_000344,APA,Apache Corporation,2016-02-25,2,2,1,1,1,1,0.26,0.6346961259841919,0.6346961259841919,0.10376429557800293,0.6346961259841919,0.2615395784378052
test,test_001508,APD,"Air Products and Chemicals, Inc.",2012-06-15,2,2,2,2,2,2,0.26,0.9880650639533997,0.9880650639533997,7.242607352964114e-06,0.011927730403840542,0.9880650639533997
test,test_001442,APD,AIR PRODUCTS AND CHEMICALS,2013-08-02,2,2,2,2,2,2,0.26,0.9887987971305847,0.9887987971305847,7.5702382673625834e-06,0.01119365356862545,0.9887987971305847
test,test_001469,APH,Amphenol Corp.,2011-12-06,2,2,2,2,2,2,0.26,0.9976246953010559,0.9976246953010559,5.023401627113344e-06,0.002370280446484685,0.9976246953010559
test,test_000082,APH,Amphenol Corp.,2014-04-30,2,2,2,2,2,2,0.26,0.996471643447876,0.996471643447876,5.6802441577019636e-06,0.003522676881402731,0.996471643447876
test,test_001588,AR,Antero Resources Corporation,2015-03-06,1,1,1,1,1,1,0.26,0.8965031504631042,0.8965031504631042,0.03892473876476288,0.8965031504631042,0.06457209587097168
test,test_001622,AR,Antero Resources Corporation,2016-09-27,1,1,1,1,1,1,0.26,0.5450564026832581,0.5450564026832581,0.17829477787017822,0.5450564026832581,0.27664878964424133
test,test_001284,ARCO,Arcos Dorados Holdings Inc.,2013-09-24,1,1,1,1,1,1,0.26,0.9604089260101318,0.9604089260101318,0.0028681221883744,0.9604089260101318,0.0367230661213398
test,test_000235,ARCO,Arcos Dorados Holdings Inc.,2013-09-25,2,2,1,1,1,1,0.26,0.947439968585968,0.947439968585968,0.006190566811710596,0.947439968585968,0.04636947065591812
test,test_000353,ARW,"ARROW ELECTRONICS, INC",2013-12-19,2,2,2,2,2,2,0.26,0.982025146484375,0.982025146484375,1.676212195889093e-05,0.017958154901862144,0.982025146484375
test,test_000073,ARW,"ARROW ELECTRONICS, INC",2014-09-03,2,2,2,2,2,2,0.26,0.9863248467445374,0.9863248467445374,4.501980583881959e-05,0.01363014243543148,0.9863248467445374
test,test_000411,ASH,Ashland LLC,2016-04-01,1,1,1,1,1,1,0.26,0.9458042979240417,0.9458042979240417,0.026613686233758926,0.9458042979240417,0.027582019567489624
test,test_001586,ASML,ASML Holding N.V.,2013-09-05,2,2,2,2,2,2,0.26,0.9620478749275208,0.9620478749275208,0.0002702925121411681,0.03768184408545494,0.9620478749275208
test,test_000383,ASML,ASML Holding N.V.,2014-11-21,2,2,2,2,2,2,0.26,0.9881786704063416,0.9881786704063416,2.9511169486795552e-05,0.011791800148785114,0.9881786704063416
test,test_000847,AT,Atlantic Power Corporation,2013-08-07,1,1,1,1,1,1,0.26,0.673498809337616,0.673498809337616,0.09453340619802475,0.673498809337616,0.23196779191493988
test,test_000617,ATI,ALLEGHENY TECHNOLOGIES,2014-01-27,1,1,1,1,1,1,0.26,0.949343740940094,0.949343740940094,0.0029223330784589052,0.949343740940094,0.04773397371172905
test,test_001174,ATI,Allegheny Technologies Incorporated,2015-11-06,1,1,1,1,1,1,0.26,0.9727019667625427,0.9727019667625427,0.011145065538585186,0.9727019667625427,0.0161530002951622
test,test_001580,ATI,Allegheny Technologies Incorporated,2015-12-16,1,1,1,1,1,1,0.26,0.9727019667625427,0.9727019667625427,0.011145065538585186,0.9727019667625427,0.0161530002951622
test,test_000816,ATO,Atmos Energy Corp.,2012-04-23,2,2,2,2,2,2,0.26,0.9856563806533813,0.9856563806533813,0.0002020330139202997,0.014141621999442577,0.9856563806533813
test,test_000609,ATO,ATMOS ENERGY CORPORATION,2014-09-17,2,2,2,2,2,2,0.26,0.991295576095581,0.991295576095581,6.501718598883599e-05,0.008639432489871979,0.991295576095581
test,test_001623,ATO,Atmos Energy Corporation,2014-10-06,2,2,2,2,2,2,0.26,0.991928219795227,0.991928219795227,6.692693568766117e-05,0.00800484698265791,0.991928219795227
test,test_000660,ATO,Atmos Energy Corporation,2014-12-05,2,2,2,2,2,2,0.26,0.9885340332984924,0.9885340332984924,3.987225500168279e-05,0.011426121927797794,0.9885340332984924
test,test_001570,ATO,ATMOS ENERGY CORPORATION,2014-12-10,2,2,2,2,2,2,0.26,0.9885340332984924,0.9885340332984924,3.987225500168279e-05,0.011426121927797794,0.9885340332984924
test,test_000115,ATO,Atmos Energy Corp.,2015-10-29,2,2,2,2,2,2,0.26,0.9899746775627136,0.9899746775627136,7.727213233010843e-05,0.00994808878749609,0.9899746775627136
test,test_000923,ATO,Atmos Energy Corp.,2016-09-22,2,2,2,2,2,2,0.26,0.9887043833732605,0.9887043833732605,6.108973320806399e-05,0.011234516277909279,0.9887043833732605
test,test_001183,ATVI,"Activision Blizzard, Inc.",2015-11-02,2,2,1,1,1,1,0.26,0.8699665665626526,0.8699665665626526,0.018552817404270172,0.8699665665626526,0.11148061603307724
test,test_000056,ATVI,"Activision Blizzard, Inc.",2016-05-17,2,2,2,2,2,2,0.26,0.9964309930801392,0.9964309930801392,1.3073520676698536e-05,0.0035558566451072693,0.9964309930801392
test,test_000478,ATVI,"Activision Blizzard, Inc.",2016-09-12,2,2,2,2,2,2,0.26,0.9976372718811035,0.9976372718811035,4.475840978557244e-05,0.0023179517593234777,0.9976372718811035
test,test_000891,ATVI,"Activision Blizzard, Inc.",2016-09-14,2,2,2,2,2,2,0.26,0.9976372718811035,0.9976372718811035,4.475840978557244e-05,0.0023179517593234777,0.9976372718811035
test,test_000271,AVA,AVISTA CORPORATION,2013-09-26,2,2,2,2,2,2,0.26,0.988049328327179,0.988049328327179,0.0001872739812824875,0.011763413436710835,0.988049328327179
test,test_000124,AVA,Avista Corp.,2014-01-30,2,2,2,2,2,2,0.26,0.9899477362632751,0.9899477362632751,2.3477308786823414e-05,0.010028756223618984,0.9899477362632751
test,test_001110,AVA,AVISTA CORPORATION,2015-09-01,2,2,2,2,2,2,0.26,0.9935135841369629,0.9935135841369629,2.1203817595960572e-05,0.006465233396738768,0.9935135841369629
test,test_001551,AVT,Avnet Inc.,2012-11-19,2,2,2,2,2,2,0.26,0.9844425320625305,0.9844425320625305,1.1279547834419645e-05,0.015546216629445553,0.9844425320625305
test,test_001318,AVT,"AVNET, INC",2014-08-27,2,2,2,2,2,2,0.26,0.9460468888282776,0.9460468888282776,0.00012285105185583234,0.05383027717471123,0.9460468888282776
test,test_000643,AVT,"AVNET, INC",2015-11-05,2,2,2,2,2,2,0.26,0.9702685475349426,0.9702685475349426,2.290072552568745e-05,0.029708532616496086,0.9702685475349426
test,test_001673,AVY,Avery Dennison Corp.,2012-01-05,2,2,2,2,2,2,0.26,0.972329318523407,0.972329318523407,7.935419853311032e-05,0.027591338381171227,0.972329318523407
test,test_001099,AVY,AVERY DENNISON CORPORATION,2013-11-12,2,2,2,2,2,2,0.26,0.9873648285865784,0.9873648285865784,5.721899651689455e-05,0.012577938847243786,0.9873648285865784
test,test_000851,AVY,AVERY DENNISON CORPORATION,2014-07-29,2,2,2,2,2,2,0.26,0.9809166789054871,0.9809166789054871,3.2873169402591884e-05,0.01905047707259655,0.9809166789054871
test,test_000908,AVY,AVERY DENNISON CORPORATION,2015-08-05,2,2,2,2,2,2,0.26,0.9922021627426147,0.9922021627426147,2.0913301341352053e-05,0.007776876445859671,0.9922021627426147
test,test_001589,AVY,Avery Dennison Corp.,2016-06-09,2,2,2,2,2,2,0.26,0.9893476963043213,0.9893476963043213,3.739775638678111e-05,0.010614890605211258,0.9893476963043213
test,test_000814,AWR,American States Water Co.,2010-07-30,2,2,2,2,2,2,0.26,0.9916375279426575,0.9916375279426575,9.250594303011894e-06,0.008353183977305889,0.9916375279426575
test,test_001273,AWR,American States Water Co.,2011-07-25,2,2,2,2,2,2,0.26,0.9748036861419678,0.9748036861419678,6.023796595400199e-05,0.025136098265647888,0.9748036861419678
test,test_001325,AWR,American States Water Co.,2014-07-21,2,2,2,2,2,2,0.26,0.9961845278739929,0.9961845278739929,5.33243510290049e-05,0.003762116190046072,0.9961845278739929
test,test_000266,AXL,American Axle & Manufacturing Holdings Inc.,2012-06-25,1,1,1,1,1,1,0.26,0.9692962765693665,0.9692962765693665,0.008850524201989174,0.9692962765693665,0.021853219717741013
test,test_000317,AXL,AMERICAN AXLE & MANUFACTURING,2014-01-07,1,1,1,1,1,1,0.26,0.742101788520813,0.742101788520813,0.0029413276351988316,0.742101788520813,0.2549569308757782
test,test_000341,AXL,AMERICAN AXLE & MANUFACTURING,2015-09-03,2,2,2,2,2,2,0.26,0.9265148639678955,0.9265148639678955,0.00035060179652646184,0.07313454151153564,0.9265148639678955
test,test_000764,AXTA,Axalta Coating Systems LLC,2016-08-01,1,1,1,1,1,1,0.26,0.9375720620155334,0.9375720620155334,0.03758659213781357,0.9375720620155334,0.024841349571943283
test,test_001292,AZN,AstraZeneca PLC,2014-11-20,2,2,2,2,2,2,0.26,0.9987443685531616,0.9987443685531616,4.052961230627261e-06,0.0012515990529209375,0.9987443685531616
test,test_000632,AZO,"AUTOZONE, INC",2013-06-13,2,2,2,2,2,2,0.26,0.9827768802642822,0.9827768802642822,0.00023914944904390723,0.016983920708298683,0.9827768802642822
test,test_000269,AZO,AutoZone Inc.,2013-06-14,2,2,2,2,2,2,0.26,0.9827768802642822,0.9827768802642822,0.00023914944904390723,0.016983920708298683,0.9827768802642822
test,test_000671,AZO,"AutoZone, Inc.",2014-01-15,2,2,2,2,2,2,0.26,0.9955121874809265,0.9955121874809265,2.766569195955526e-06,0.004484972450882196,0.9955121874809265
test,test_001519,AZO,AutoZone Inc.,2014-05-14,2,2,2,2,2,2,0.26,0.9955121874809265,0.9955121874809265,2.766569195955526e-06,0.004484972450882196,0.9955121874809265
