split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
test,test_001426,ABT,Abbott Laboratories,2015-03-04,2,2,2,2,0.9893637895584106,0.00026915938360616565,0.010367054492235184,0.9893637895584106
test,test_001159,ABT,Abbott Laboratories,2015-03-05,2,2,2,2,0.9894730448722839,0.00026358329341746867,0.010263332165777683,0.9894730448722839
test,test_000596,ACHC,"Acadia Healthcare Company, Inc.",2013-03-05,1,1,1,1,0.9335927367210388,0.052611954510211945,0.9335927367210388,0.01379528921097517
test,test_000469,ACIW,ACI Worldwide Inc.,2013-11-26,1,1,1,1,0.8466797471046448,0.0031805054750293493,0.8466797471046448,0.15013986825942993
test,test_001311,ACM,AECOM,2014-10-23,1,1,1,1,0.8824522495269775,0.008814571425318718,0.8824522495269775,0.10873325914144516
test,test_001206,ADI,"ANALOG DEVICES, INC",2015-02-25,2,2,2,2,0.9418454766273499,0.00038084216066636145,0.05777362361550331,0.9418454766273499
test,test_001705,ADI,"Analog Devices, Inc.",2015-12-03,2,2,2,2,0.9935747981071472,0.0002031629701377824,0.006221982650458813,0.9935747981071472
test,test_000192,ADM,Archer Daniels Midland Co.,2012-10-26,2,2,2,2,0.9458532333374023,0.0008930552867241204,0.0532536506652832,0.9458532333374023
test,test_000512,ADM,Archer Daniels Midland Company,2015-06-17,2,2,2,2,0.9790809750556946,0.0023038021754473448,0.0186152346432209,0.9790809750556946
test,test_000913,ADNT,Adient US LLC,2016-07-29,2,2,2,2,0.9389560222625732,0.0007244256557896733,0.06031947210431099,0.9389560222625732
test,test_001013,ADP,Automatic Data Processing Inc.,2016-04-14,2,2,2,2,0.9942750334739685,0.0002374012692598626,0.0054876175709068775,0.9942750334739685
test,test_000165,ADS,Alliance Laundry Systems LLC,2012-06-15,1,1,2,2,0.5292141437530518,0.0036282658111304045,0.46715763211250305,0.5292141437530518
test,test_000438,ADSK,"Autodesk, Inc.",2014-05-13,2,2,2,2,0.9940306544303894,0.00030705350218340755,0.005662249401211739,0.9940306544303894
test,test_000522,ADSW,"Advanced Disposal Services, Inc.",2016-10-20,1,1,1,1,0.8597480058670044,0.09839080274105072,0.8597480058670044,0.04186122864484787
test,test_000112,AEE,Ameren Corp.,2013-12-04,2,2,2,2,0.9923209547996521,0.00032459155772812665,0.007354507688432932,0.9923209547996521
test,test_001149,AEE,AMEREN CORPORATION,2015-03-25,1,1,2,2,0.5817840695381165,0.0031208766158670187,0.41509512066841125,0.5817840695381165
test,test_000840,AEE,AMEREN CORPORATION,2015-06-03,2,2,2,2,0.8164960145950317,0.0020650294609367847,0.18143896758556366,0.8164960145950317
test,test_000753,AEE,AMEREN CORPORATION,2015-06-04,1,1,2,2,0.8616693615913391,0.0017287656664848328,0.13660188019275665,0.8616693615913391
test,test_000003,AEE,Ameren Corporation,2015-11-20,2,2,1,1,0.8323939442634583,0.004990935325622559,0.8323939442634583,0.16261519491672516
test,test_000571,AEP,American Electric Power Co. Inc.,2012-11-28,2,2,2,2,0.9930851459503174,0.0003176423779223114,0.006597171537578106,0.9930851459503174
test,test_000608,AEP,AMERICAN ELECTRIC POWER,2015-04-28,2,2,2,2,0.9933639764785767,0.00031586503610014915,0.006320178508758545,0.9933639764785767
test,test_000907,AIR,AAR CORP.,2013-04-10,1,1,1,1,0.7729217410087585,0.0035639640409499407,0.7729217410087585,0.22351430356502533
test,test_000932,ALB,ALBEMARLE CORPORATION,2014-10-28,2,2,2,2,0.9919794797897339,0.00018829757755156606,0.007832186296582222,0.9919794797897339
test,test_000106,ALB,Albemarle Corporation,2014-11-17,2,2,2,2,0.9919794797897339,0.00018829757755156606,0.007832186296582222,0.9919794797897339
test,test_001203,ALB,Albemarle Corporation,2015-05-29,2,2,1,1,0.50373375415802,0.002939622150734067,0.50373375415802,0.4933265745639801
test,test_000752,ALE,ALLETE Inc.,2013-04-24,2,2,2,2,0.9926572442054749,0.0002860503736883402,0.007056697737425566,0.9926572442054749
test,test_001670,ALE,ALLETE Inc.,2015-01-30,2,2,2,2,0.9908610582351685,0.000195812332094647,0.008943107910454273,0.9908610582351685
test,test_001697,ALE,ALLETE Inc.,2015-04-29,2,2,2,2,0.9928217530250549,0.0002743378863669932,0.006903892382979393,0.9928217530250549
test,test_001707,ALGT,Allegiant Travel Company,2016-11-30,1,1,1,1,0.8329293727874756,0.0010167459258809686,0.8329293727874756,0.1660538762807846
test,test_000969,ALJ,"Alon USA Energy, Inc.",2012-06-15,1,1,1,1,0.9242279529571533,0.0042825499549508095,0.9242279529571533,0.07148949801921844
test,test_001633,ALK,Alaska Air Group Inc.,2011-07-29,1,1,1,1,0.8628719449043274,0.0014114450896158814,0.8628719449043274,0.1357165426015854
test,test_000011,ALR,Alere Inc.,2012-11-27,1,1,1,1,0.962433397769928,0.030713392421603203,0.962433397769928,0.00685316976159811
test,test_001345,ALSN,"Allison Transmission, Inc.",2013-10-15,1,1,1,1,0.9643350839614868,0.0015837159007787704,0.9643350839614868,0.03408116102218628
test,test_000574,ALSN,"Allison Transmission, Inc.",2016-09-15,1,1,1,1,0.816152036190033,0.0009716643253341317,0.816152036190033,0.1828763335943222
test,test_000065,AMAG,"AMAG Pharmaceuticals, Inc.",2015-10-12,1,1,1,1,0.943670928478241,0.004118226934224367,0.943670928478241,0.05221090093255043
test,test_001364,AMAG,"AMAG Pharmaceuticals, Inc.",2016-10-10,1,1,1,1,0.9289752840995789,0.010330308228731155,0.9289752840995789,0.060694437474012375
test,test_001562,AMAT,"Applied Materials, Inc.",2015-09-21,2,2,2,2,0.9758485555648804,0.00030185445211827755,0.023849565535783768,0.9758485555648804
test,test_001567,AMCR,Amcor Ltd.,2016-03-03,2,2,2,2,0.9046850800514221,0.0002790357102639973,0.09503592550754547,0.9046850800514221
test,test_000285,AMCR,Amcor Ltd.,2016-11-22,2,2,2,2,0.8902987837791443,0.0003713207843247801,0.10932983458042145,0.8902987837791443
test,test_000244,AMCX,AMC Networks Inc.,2012-06-15,1,1,0,0,0.7837099432945251,0.7837099432945251,0.19192829728126526,0.02436177246272564
test,test_000415,AMCX,AMC Networks Inc.,2013-10-28,1,1,0,0,0.8096954822540283,0.8096954822540283,0.16889899969100952,0.021405493840575218
test,test_000461,AMCX,AMC Networks Inc.,2016-03-23,1,1,2,2,0.9378423690795898,0.0024640646297484636,0.05969352275133133,0.9378423690795898
test,test_000695,AMD,"Advanced Micro Devices, Inc.",2012-08-06,1,1,1,1,0.7553248405456543,0.0023799240589141846,0.7553248405456543,0.2422952651977539
test,test_000523,AMD,"Advanced Micro Devices, Inc.",2014-06-03,1,1,1,1,0.8398726582527161,0.08064641803503036,0.8398726582527161,0.07948080450296402
test,test_000034,AMD,"Advanced Micro Devices, Inc.",2015-04-21,0,0,0,0,0.5091110467910767,0.5091110467910767,0.4604836106300354,0.030405402183532715
test,test_001511,AMGN,Amgen Inc.,2011-09-12,2,2,2,2,0.99191814661026,0.00020333008433226496,0.00787855964154005,0.99191814661026
test,test_000463,AMGN,Amgen Inc.,2012-05-31,2,2,2,2,0.9936582446098328,0.00020942185074090958,0.006132347509264946,0.9936582446098328
test,test_001129,AMGN,Amgen Inc.,2012-09-26,2,2,2,2,0.9918934106826782,0.00019498197070788592,0.007911654189229012,0.9918934106826782
test,test_001301,AMGN,Amgen Inc.,2013-08-27,2,2,2,2,0.9902865886688232,0.0002160811418434605,0.0094972625374794,0.9902865886688232
test,test_000042,AMGN,Amgen Inc.,2013-09-13,2,2,2,2,0.9933775067329407,0.00021836314408574253,0.00640419777482748,0.9933775067329407
test,test_000733,AMGN,Amgen Inc.,2014-03-04,2,2,2,2,0.9935520887374878,0.00021551066311076283,0.006232420448213816,0.9935520887374878
test,test_000735,AMGN,AMGEN INC.,2014-08-20,2,2,2,2,0.9935465455055237,0.00021569349337369204,0.006237754598259926,0.9935465455055237
test,test_000729,AMGN,AMGEN INC.,2015-04-23,2,2,2,2,0.9882495403289795,0.00024744588881731033,0.01150297001004219,0.9882495403289795
test,test_001563,AMGN,Amgen Inc.,2015-05-18,2,2,2,2,0.9882495403289795,0.00024744588881731033,0.01150297001004219,0.9882495403289795
test,test_000370,AMGN,Amgen Inc.,2016-05-12,2,2,2,2,0.9937193393707275,0.0002151117951143533,0.006065574940294027,0.9937193393707275
test,test_000886,AMGN,Amgen Inc.,2016-05-25,2,2,2,2,0.993730902671814,0.00021521546295844018,0.006053966470062733,0.993730902671814
test,test_000336,AMKR,Amkor Technology Inc.,2012-05-21,1,1,1,1,0.7628499865531921,0.002019536914303899,0.7628499865531921,0.2351304590702057
test,test_001252,AMKR,"AMKOR TECHNOLOGY, INC",2013-08-29,1,1,1,1,0.8676062226295471,0.0019527124240994453,0.8676062226295471,0.13044103980064392
test,test_000631,AMKR,"AMKOR TECHNOLOGY, INC",2013-12-19,1,1,1,1,0.8616470694541931,0.0022103870287537575,0.8616470694541931,0.13614261150360107
test,test_000701,AMKR,"AMKOR TECHNOLOGY, INC",2014-11-07,1,1,1,1,0.8733844757080078,0.09381206333637238,0.8733844757080078,0.0328034944832325
test,test_000635,AMKR,"AMKOR TECHNOLOGY, INC",2015-05-04,1,1,1,1,0.9114987850189209,0.002780318260192871,0.9114987850189209,0.08572089672088623
test,test_001522,AMOV,"America Movil, S.A.B. de C.V.",2012-06-15,2,2,2,2,0.9745263457298279,0.0006300282548181713,0.02484360709786415,0.9745263457298279
test,test_001351,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,2,2,0.8117558360099792,0.0026970698963850737,0.1855470985174179,0.8117558360099792
test,test_000952,AMX,America Movil S.A.B. de C.V.,2012-06-15,2,2,2,2,0.9688417911529541,0.0002878489322029054,0.030870383605360985,0.9688417911529541
test,test_000425,AMX,America Movil S.A.B. de C.V.,2012-07-06,2,2,2,2,0.9729934930801392,0.0002840748056769371,0.02672242932021618,0.9729934930801392
test,test_001719,AMX,America Movil S.A.B. de C.V.,2012-07-25,2,2,2,2,0.973385751247406,0.0002812504826579243,0.026333065703511238,0.973385751247406
test,test_000445,AMX,America Movil S.A.B. de C.V.,2013-07-17,2,2,2,2,0.9936572909355164,0.0002665832289494574,0.006076115183532238,0.9936572909355164
test,test_001462,AMX,"America Movil, S.A.B. de C.V.",2013-12-18,2,2,2,2,0.9936330318450928,0.00026747642550617456,0.006099471356719732,0.9936330318450928
test,test_001642,AMX,"America Movil, S.A.B. de C.V.",2014-06-03,2,2,2,2,0.9931429624557495,0.00028087396640330553,0.006576110143214464,0.9931429624557495
test,test_000731,AMX,AMERICA MOVIL SAB DE CV,2015-03-17,2,2,2,2,0.9804360866546631,0.00043962534982711077,0.019124310463666916,0.9804360866546631
test,test_001406,AMZN,"AMAZON.COM, INC",2014-10-28,2,2,2,2,0.9888485670089722,0.0002987787302117795,0.010852688923478127,0.9888485670089722
test,test_001461,ANTM,"Anthem, Inc.",2014-08-06,2,2,2,2,0.9873976111412048,0.00033098680432885885,0.012271438725292683,0.9873976111412048
test,test_000127,AON,Aon plc,2014-11-26,2,2,2,2,0.9693350195884705,0.0005201664753258228,0.030144846066832542,0.9693350195884705
test,test_000785,APA,Apache Corporation,2012-11-28,2,2,2,2,0.9747210144996643,0.0006980689940974116,0.02458091266453266,0.9747210144996643
test,test_000601,APA,Apache Corp.,2015-01-16,2,2,2,2,0.7545360922813416,0.04657692089676857,0.1988869607448578,0.7545360922813416
test,test_000281,APA,Apache Corp.,2015-01-20,2,2,2,2,0.989994466304779,0.0005899606621824205,0.009415611624717712,0.989994466304779
test,test_001181,APA,Apache Corporation,2015-10-07,2,2,2,2,0.9836720824241638,0.0008668601512908936,0.01546101737767458,0.9836720824241638
test,test_000344,APA,Apache Corporation,2016-02-25,2,2,2,2,0.9010045528411865,0.005220286548137665,0.09377516806125641,0.9010045528411865
test,test_001508,APD,"Air Products and Chemicals, Inc.",2012-06-15,2,2,2,2,0.9910659193992615,0.00020649815269280225,0.008727602660655975,0.9910659193992615
test,test_001442,APD,AIR PRODUCTS AND CHEMICALS,2013-08-02,2,2,2,2,0.9900010824203491,0.00023837156186345965,0.00976053811609745,0.9900010824203491
test,test_001469,APH,Amphenol Corp.,2011-12-06,2,2,2,2,0.9943208694458008,0.0002121622092090547,0.005466900300234556,0.9943208694458008
test,test_000082,APH,Amphenol Corp.,2014-04-30,2,2,2,2,0.9940990209579468,0.00021507724886760116,0.005685870070010424,0.9940990209579468
test,test_001588,AR,Antero Resources Corporation,2015-03-06,1,1,1,1,0.9814805388450623,0.011063574813306332,0.9814805388450623,0.007455982733517885
test,test_001622,AR,Antero Resources Corporation,2016-09-27,1,1,1,1,0.5080031156539917,0.35531383752822876,0.5080031156539917,0.13668303191661835
test,test_001284,ARCO,Arcos Dorados Holdings Inc.,2013-09-24,1,1,1,1,0.8231205940246582,0.0022002661135047674,0.8231205940246582,0.1746792048215866
test,test_000235,ARCO,Arcos Dorados Holdings Inc.,2013-09-25,2,2,1,1,0.8435929417610168,0.0023872433230280876,0.8435929417610168,0.1540198028087616
test,test_000353,ARW,"ARROW ELECTRONICS, INC",2013-12-19,2,2,2,2,0.974862277507782,0.000372978305676952,0.024764785543084145,0.974862277507782
test,test_000073,ARW,"ARROW ELECTRONICS, INC",2014-09-03,2,2,2,2,0.828171968460083,0.0015314117772504687,0.1702965795993805,0.828171968460083
test,test_000411,ASH,Ashland LLC,2016-04-01,1,1,1,1,0.9768203496932983,0.010271450504660606,0.9768203496932983,0.012908213771879673
test,test_001586,ASML,ASML Holding N.V.,2013-09-05,2,2,2,2,0.990206778049469,0.0001559576776344329,0.009637296199798584,0.990206778049469
test,test_000383,ASML,ASML Holding N.V.,2014-11-21,2,2,2,2,0.994987964630127,0.00021783910051453859,0.004794261418282986,0.994987964630127
test,test_000847,AT,Atlantic Power Corporation,2013-08-07,1,1,1,1,0.8111982345581055,0.068663589656353,0.8111982345581055,0.12013818323612213
test,test_000617,ATI,ALLEGHENY TECHNOLOGIES,2014-01-27,1,1,1,1,0.8785277605056763,0.0016595692140981555,0.8785277605056763,0.1198127418756485
test,test_001174,ATI,Allegheny Technologies Incorporated,2015-11-06,1,1,1,1,0.626083254814148,0.005295444745570421,0.626083254814148,0.3686213195323944
test,test_001580,ATI,Allegheny Technologies Incorporated,2015-12-16,1,1,1,1,0.6608457565307617,0.005519819911569357,0.6608457565307617,0.33363449573516846
test,test_000816,ATO,Atmos Energy Corp.,2012-04-23,2,2,2,2,0.961409330368042,0.00033938305568881333,0.03825124725699425,0.961409330368042
test,test_000609,ATO,ATMOS ENERGY CORPORATION,2014-09-17,2,2,2,2,0.9930260181427002,0.00026720951427705586,0.00670680683106184,0.9930260181427002
test,test_001623,ATO,Atmos Energy Corporation,2014-10-06,2,2,2,2,0.9931499361991882,0.0002589418727438897,0.006591146346181631,0.9931499361991882
test,test_000660,ATO,Atmos Energy Corporation,2014-12-05,2,2,2,2,0.9931761622428894,0.0002565063477959484,0.006567338947206736,0.9931761622428894
test,test_001570,ATO,ATMOS ENERGY CORPORATION,2014-12-10,2,2,2,2,0.9931691884994507,0.0002576516999397427,0.006573151797056198,0.9931691884994507
test,test_000115,ATO,Atmos Energy Corp.,2015-10-29,2,2,2,2,0.9933439493179321,0.0003059259324800223,0.006350129377096891,0.9933439493179321
test,test_000923,ATO,Atmos Energy Corp.,2016-09-22,2,2,2,2,0.9933783411979675,0.0003142261120956391,0.006307477131485939,0.9933783411979675
test,test_001183,ATVI,"Activision Blizzard, Inc.",2015-11-02,2,2,1,1,0.9244250059127808,0.0022354854736477137,0.9244250059127808,0.07333948463201523
test,test_000056,ATVI,"Activision Blizzard, Inc.",2016-05-17,2,2,2,2,0.9923997521400452,0.00020513520576059818,0.007395104970782995,0.9923997521400452
test,test_000478,ATVI,"Activision Blizzard, Inc.",2016-09-12,2,2,2,2,0.993435263633728,0.00024169441894628108,0.006323094945400953,0.993435263633728
test,test_000891,ATVI,"Activision Blizzard, Inc.",2016-09-14,2,2,2,2,0.993511974811554,0.0002406997955404222,0.006247309967875481,0.993511974811554
test,test_000271,AVA,AVISTA CORPORATION,2013-09-26,2,2,2,2,0.9919785261154175,0.00033716828329488635,0.007684335578233004,0.9919785261154175
test,test_000124,AVA,Avista Corp.,2014-01-30,2,2,2,2,0.990314781665802,0.0003710046294145286,0.009314176626503468,0.990314781665802
test,test_001110,AVA,AVISTA CORPORATION,2015-09-01,2,2,2,2,0.9927340745925903,0.00032974351779557765,0.0069361296482384205,0.9927340745925903
test,test_001551,AVT,Avnet Inc.,2012-11-19,2,2,2,2,0.9933798313140869,0.00023923754633869976,0.006380942650139332,0.9933798313140869
test,test_001318,AVT,"AVNET, INC",2014-08-27,2,2,2,2,0.983802080154419,0.00032740618917159736,0.01587049290537834,0.983802080154419
test,test_000643,AVT,"AVNET, INC",2015-11-05,2,2,2,2,0.9344412684440613,0.0005054741050116718,0.06505333632230759,0.9344412684440613
test,test_001673,AVY,Avery Dennison Corp.,2012-01-05,2,2,2,2,0.9231189489364624,0.0004400807083584368,0.0764409676194191,0.9231189489364624
test,test_001099,AVY,AVERY DENNISON CORPORATION,2013-11-12,2,2,2,2,0.9946692585945129,0.0002443428966216743,0.005086412653326988,0.9946692585945129
test,test_000851,AVY,AVERY DENNISON CORPORATION,2014-07-29,2,2,2,2,0.9815680384635925,0.00027877010870724916,0.018153181299567223,0.9815680384635925
test,test_000908,AVY,AVERY DENNISON CORPORATION,2015-08-05,2,2,2,2,0.9748801589012146,0.0003097394364885986,0.024810083210468292,0.9748801589012146
test,test_001589,AVY,Avery Dennison Corp.,2016-06-09,2,2,2,2,0.9854071140289307,0.00017400094657205045,0.014418955892324448,0.9854071140289307
test,test_000814,AWR,American States Water Co.,2010-07-30,2,2,2,2,0.9927904605865479,0.00032190774800255895,0.00688755651935935,0.9927904605865479
test,test_001273,AWR,American States Water Co.,2011-07-25,2,2,2,2,0.9849357604980469,0.0004400959878694266,0.014624133706092834,0.9849357604980469
test,test_001325,AWR,American States Water Co.,2014-07-21,2,2,2,2,0.9933657050132751,0.0002870377211365849,0.0063471863977611065,0.9933657050132751
test,test_000266,AXL,American Axle & Manufacturing Holdings Inc.,2012-06-25,1,1,1,1,0.9675626754760742,0.003945605363696814,0.9675626754760742,0.028491651639342308
test,test_000317,AXL,AMERICAN AXLE & MANUFACTURING,2014-01-07,1,1,2,2,0.7382558584213257,0.0005697667947970331,0.26117441058158875,0.7382558584213257
test,test_000341,AXL,AMERICAN AXLE & MANUFACTURING,2015-09-03,2,2,2,2,0.8195323944091797,0.0007663569413125515,0.1797012835741043,0.8195323944091797
test,test_000764,AXTA,Axalta Coating Systems LLC,2016-08-01,1,1,1,1,0.9251018762588501,0.008110681548714638,0.9251018762588501,0.06678740680217743
test,test_001292,AZN,AstraZeneca PLC,2014-11-20,2,2,2,2,0.9938235282897949,0.00021946225024294108,0.0059570432640612125,0.9938235282897949
test,test_000632,AZO,"AUTOZONE, INC",2013-06-13,2,2,2,2,0.9585480690002441,0.0006653533782809973,0.04078653082251549,0.9585480690002441
test,test_000269,AZO,AutoZone Inc.,2013-06-14,2,2,2,2,0.964286744594574,0.0006227978155948222,0.03509049490094185,0.964286744594574
test,test_000671,AZO,"AutoZone, Inc.",2014-01-15,2,2,2,2,0.9905753135681152,0.0003554867289494723,0.009069135412573814,0.9905753135681152
test,test_001519,AZO,AutoZone Inc.,2014-05-14,2,2,2,2,0.9905753135681152,0.0003554867289494723,0.009069135412573814,0.9905753135681152
test,test_000083,AZO,"AUTOZONE, INC",2014-06-27,2,2,2,2,0.9905661940574646,0.0003557539021130651,0.009077990427613258,0.9905661940574646
test,test_001408,AZO,"AUTOZONE, INC",2015-04-01,2,2,2,2,0.9823135733604431,0.00048763296217657626,0.01719876565039158,0.9823135733604431
test,test_000283,AZO,"AutoZone, Inc.",2015-04-20,2,2,2,2,0.9832823872566223,0.0004716036200989038,0.0162460058927536,0.9832823872566223
test,test_000842,AZO,AutoZone Inc.,2015-04-22,2,2,2,2,0.983329176902771,0.0004706871695816517,0.016200115904211998,0.983329176902771
test,test_000644,BA,Boeing Company (The),2012-06-15,2,2,1,1,0.8044617176055908,0.026872901245951653,0.8044617176055908,0.16866536438465118
test,test_000128,BABA,Alibaba Group Holding Limited,2014-11-13,2,2,2,2,0.9942691326141357,0.00015248547424562275,0.005578415933996439,0.9942691326141357
test,test_000453,BABA,Alibaba Group Holding Limited,2014-11-24,2,2,2,2,0.9943035840988159,0.00015229659038595855,0.0055441828444600105,0.9943035840988159
test,test_000223,BABA,Alibaba Group Holding Limited,2015-11-24,2,2,2,2,0.9932010769844055,0.0001812694827094674,0.006617709994316101,0.9932010769844055
test,test_001103,BABA,Alibaba Group Holding Limited,2016-03-11,2,2,2,2,0.9924499988555908,0.0002018998347921297,0.007348137442022562,0.9924499988555908
test,test_000645,BAH,Booz Allen Hamilton Inc.,2012-06-15,1,1,1,1,0.856514573097229,0.0014948273310437799,0.856514573097229,0.1419905573129654
test,test_000288,BAK,Braskem International Ltd,2012-06-15,2,2,2,2,0.9922997355461121,0.00022907310631126165,0.0074711693450808525,0.9922997355461121
test,test_000017,BAK,Braskem S.A.,2014-08-08,2,2,1,1,0.8063263297080994,0.0009804883738979697,0.8063263297080994,0.19269311428070068
test,test_000867,BAM,Brookfield Asset Management Inc.,2013-07-03,2,2,2,2,0.9933730363845825,0.00019000493921339512,0.006436958443373442,0.9933730363845825
test,test_001150,BAX,Baxter International Inc.,2012-06-15,2,2,2,2,0.9933267831802368,0.0002062793355435133,0.006466949358582497,0.9933267831802368
test,test_001547,BAX,Baxter International Inc.,2013-06-04,2,2,2,2,0.993623673915863,0.0002507251047063619,0.0061256312765181065,0.993623673915863
test,test_001659,BAX,Baxter International Inc.,2014-10-23,2,2,2,2,0.993286669254303,0.0002162656164728105,0.006497021298855543,0.993286669254303
test,test_000804,BBBY,Bed Bath & Beyond Inc.,2014-07-14,2,2,2,2,0.9587084650993347,0.0004481420910451561,0.04084340110421181,0.9587084650993347
test,test_001346,BBBY,Bed Bath & Beyond Inc.,2015-07-02,2,2,2,2,0.9841238856315613,0.0004326526541262865,0.015443472191691399,0.9841238856315613
test,test_001354,BC,Brunswick Corporation,2012-06-15,1,1,1,1,0.6649734973907471,0.0090000806376338,0.6649734973907471,0.32602640986442566
test,test_000210,BC,Brunswick Corporation,2016-06-22,2,2,2,2,0.9657870531082153,0.00035450674477033317,0.03385843709111214,0.9657870531082153
test,test_001631,BCC,Boise Cascade Company,2012-06-15,0,0,1,1,0.9506617784500122,0.020666608586907387,0.9506617784500122,0.028671683743596077
test,test_000092,BCC,Boise Cascade Company,2016-08-15,1,1,1,1,0.9548982381820679,0.028882138431072235,0.9548982381820679,0.01621972769498825
test,test_000240,BCE,BCE Inc.,2011-07-01,2,2,2,2,0.9922663569450378,0.0002957180258817971,0.007437882013618946,0.9922663569450378
test,test_001477,BDC,Belden Inc.,2011-04-26,1,1,1,1,0.7967894673347473,0.0015384274302050471,0.7967894673347473,0.20167209208011627
test,test_001491,BDC,Belden Inc.,2014-03-27,1,1,1,1,0.914257287979126,0.0017210770165547729,0.914257287979126,0.0840216651558876
test,test_000249,BDX,"BECTON, DICKINSON AND COMPANY",2014-05-20,2,2,2,2,0.993646502494812,0.00022769316274207085,0.006125801242887974,0.993646502494812
test,test_000179,BDX,Becton Dickinson & Co.,2014-12-04,2,2,2,2,0.9934712648391724,0.0002216684224549681,0.006307132076472044,0.9934712648391724
test,test_000189,BDX,"Becton, Dickinson and Company",2015-03-17,2,2,2,2,0.9935250282287598,0.00022130821889732033,0.00625365087762475,0.9935250282287598
test,test_000704,BG,Bunge Limited,2013-04-09,1,1,1,1,0.8688067197799683,0.05790293589234352,0.8688067197799683,0.07329033315181732
test,test_001690,BG,Bunge Limited,2015-11-27,2,2,1,1,0.9038837552070618,0.0029763346537947655,0.9038837552070618,0.09313994646072388
test,test_000825,BGC,General Cable Corporation,2012-06-15,1,1,1,1,0.88382887840271,0.0021773632615804672,0.88382887840271,0.11399377882480621
test,test_000568,BGG,Briggs & Stratton Corporation,2014-05-16,1,1,1,1,0.7717352509498596,0.0027510609943419695,0.7717352509498596,0.22551366686820984
test,test_001082,BGG,Briggs & Stratton Corporation,2015-01-23,1,1,1,1,0.8714055418968201,0.0020335300359874964,0.8714055418968201,0.12656092643737793
test,test_000889,BGG,Briggs & Stratton Corporation,2015-08-25,1,1,1,1,0.8063495755195618,0.0015509751392528415,0.8063495755195618,0.1920994222164154
test,test_000778,BIDU,Baidu Inc.,2013-07-30,2,2,2,2,0.9944506883621216,0.00015646977408323437,0.005392883904278278,0.9944506883621216
test,test_000151,BIIB,Biogen Inc.,2015-05-18,2,2,2,2,0.992233395576477,0.00022874760907143354,0.007537859492003918,0.992233395576477
