epoch,lr,context_dropout,last_y_mask_prob,train_Loss,val_Loss,train_NLL,val_NLL,train_Objective,val_Objective,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK,train_ChgAcc,val_ChgAcc,train_PersistenceRate,val_PersistenceRate
20,0.0003,0.33793103448275863,0.25517241379310346,0.2686670166138816,0.2754151088179126,0.2686670166138816,0.2754151088179126,0.2686670166138816,0.2754151088179126,0.908144589338824,0.9187935034802784,0.9131412394283817,0.7820253392055728,0.9744581191074339,0.9534340322388433,0.9139465082488204,0.8609049248047506,0.23799582463465555,0.1044776119402985,0.9352550903683368,0.9791183294663574
21,0.0003,0.32413793103448274,0.23965517241379308,0.2596050630364285,0.2727511082268093,0.2596050630364285,0.2727511082268093,0.2596050630364285,0.2727511082268093,0.9146648364218715,0.9222737819025522,0.9189824346703491,0.8099449198966698,0.9757656734102541,0.9539717439409485,0.921286336118477,0.8633072664171734,0.23382045929018788,0.1044776119402985,0.9422328986501944,0.9837587006960556
22,0.0003,0.3103448275862069,0.22413793103448276,0.2614471398224086,0.27184322922384657,0.2614471398224086,0.27184322922384657,0.2614471398224086,0.27184322922384657,0.9096316632349577,0.9176334106728539,0.9143736499957885,0.778048038917604,0.9762210025267622,0.9541094284966487,0.9165215169564166,0.8535386932642677,0.18997912317327767,0.1044776119402985,0.9416609471516816,0.9791183294663574
23,0.0003,0.29655172413793107,0.20862068965517244,0.25362031253489825,0.2722007499147734,0.25362031253489825,0.2722007499147734,0.25362031253489825,0.2722007499147734,0.9142072752230611,0.9176334106728539,0.9188582927972372,0.7631798052993705,0.9770596378519137,0.9529843794635481,0.9196704256922229,0.850929180376907,0.17954070981210857,0.13432835820895522,0.9480668039350263,0.974477958236659
24,0.0003,0.2827586206896552,0.19310344827586207,0.25324587637460144,0.26993288158540657,0.25324587637460144,0.26993288158540657,0.25324587637460144,0.26993288158540657,0.9164950812171128,0.9176334106728539,0.9202691060187989,0.7812009560729155,0.9771282224376399,0.9535882216883905,0.9231312115286318,0.858977017691815,0.19206680584551147,0.1044776119402985,0.9490963166323496,0.9779582366589327
25,0.0003,0.2689655172413793,0.17758620689655175,0.23753960031246435,0.2699357137740903,0.23753960031246435,0.2699357137740903,0.23753960031246435,0.2699357137740903,0.9218714253031343,0.9164733178654292,0.9258247449399596,0.7668991986499046,0.9795468725170547,0.9542695275062166,0.9301416645914587,0.8509070111756323,0.18580375782881003,0.1044776119402985,0.9552733928162892,0.9779582366589327
26,0.0003,0.25517241379310346,0.16206896551724137,0.22902605455054267,0.2721027402756109,0.22902605455054267,0.2721027402756109,0.22902605455054267,0.2721027402756109,0.9245024021962938,0.919953596287703,0.9281259598788824,0.7990744978387999,0.9806221755149003,0.9546411670826194,0.9312561221035702,0.8587335548777713,0.17536534446764093,0.1044776119402985,0.9589338824067719,0.9814385150812065
27,0.0003,0.24137931034482757,0.146551724137931,0.23068496250459897,0.2682312553415719,0.23068496250459897,0.2682312553415719,0.23068496250459897,0.2682312553415719,0.922786547700755,0.9164733178654292,0.9266625638220335,0.7739914666848998,0.9807850410513966,0.956199259421982,0.9300561260417853,0.8522062756895897,0.16075156576200417,0.08955223880597014,0.9588194921070693,0.9802784222737819
28,0.0003,0.22758620689655173,0.13103448275862067,0.22038738283296114,0.2707288833615951,0.22038738283296114,0.2707288833615951,0.22038738283296114,0.2707288833615951,0.9303363074811256,0.9187935034802784,0.9323397853381002,0.7823603763627704,0.9820981509763834,0.9552467394461188,0.9353210031982608,0.8550045393169365,0.18789144050104384,0.11940298507462686,0.9632807137954701,0.9779582366589327
29,0.0003,0.21379310344827585,0.1155172413793103,0.21871377092031233,0.2714023947577465,0.21871377092031233,0.2714023947577465,0.21871377092031233,0.2714023947577465,0.9282772820864791,0.9187935034802784,0.9316807006927394,0.7718832696072635,0.9821171899129192,0.9550797536461083,0.9366556776011326,0.8543035624151999,0.16075156576200417,0.11940298507462686,0.9648821779913064,0.9779582366589327
30,0.0003,0.2,0.09999999999999998,0.20880745134155093,0.26861683602537745,0.20880745134155093,0.26861683602537745,0.20880745134155093,0.26861683602537745,0.9369709448638756,0.9164733178654292,0.9398546582273334,0.7739914666848998,0.9830747102321195,0.9570863377031119,0.9445302279521138,0.8522062756895897,0.13987473903966596,0.08955223880597014,0.9757492564630519,0.9802784222737819
31,0.0003,0.2,0.09999999999999998,0.21210068335415325,0.2701131200845723,0.21210068335415325,0.2701131200845723,0.21210068335415325,0.2701131200845723,0.9322809425760695,0.9176334106728539,0.9353653434087414,0.7905812803240849,0.9826790681066657,0.9571068768378419,0.9403593409645775,0.8560584178791927,0.15031315240083507,0.07462686567164178,0.9699153511782201,0.9837587006960556
32,0.0003,0.2,0.09999999999999998,0.20976794182613331,0.26881131021578186,0.20976794182613331,0.26881131021578186,0.20976794182613331,0.26881131021578186,0.9344543582704187,0.9176334106728539,0.9366599179427464,0.7845715738621918,0.983201149837922,0.956504905490933,0.9401233779228244,0.8548094869577093,0.15031315240083507,0.08955223880597014,0.9720887668725692,0.9814385150812065
33,0.0003,0.2,0.09999999999999998,0.21177632107502317,0.2708167581713117,0.21177632107502317,0.2708167581713117,0.21177632107502317,0.2708167581713117,0.9346831388698238,0.9176334106728539,0.9371151042070359,0.7845715738621918,0.9829930033597654,0.9559145084461353,0.9420420497794041,0.8548094869577093,0.17536534446764093,0.08955223880597014,0.9699153511782201,0.9814385150812065
34,0.00015,0.2,0.09999999999999998,0.20482394117644656,0.2720592237680528,0.20482394117644656,0.2720592237680528,0.20482394117644656,0.2720592237680528,0.9361702127659575,0.9222737819025522,0.9383091653554222,0.7985326167403541,0.9837252315940784,0.9563233903881203,0.9431680900194463,0.8609049248047506,0.162839248434238,0.13432835820895522,0.9726607183710821,0.9791183294663574
35,0.00015,0.2,0.09999999999999998,0.2025293625961095,0.2708996577910094,0.2025293625961095,0.2708996577910094,0.2025293625961095,0.2708996577910094,0.9358270418668497,0.9164733178654292,0.9385087218173899,0.7772221510218311,0.9841707181353233,0.9577314589343248,0.942317243762162,0.8516214913589314,0.18997912317327767,0.1044776119402985,0.9688858384808968,0.9779582366589327
36,0.00015,0.2,0.09999999999999998,0.2104148921609825,0.27110903037673084,0.2104148921609825,0.27110903037673084,0.2104148921609825,0.27110903037673084,0.9334248455730954,0.9176334106728539,0.9365141005204961,0.7743122712467679,0.9831731439634105,0.9568833139865655,0.9407243525020329,0.8516530540103071,0.16910229645093947,0.13432835820895522,0.9692290093800046,0.974477958236659
37,0.00015,0.2,0.09999999999999998,0.20263008731054077,0.2725307873327052,0.20263008731054077,0.2725307873327052,0.20263008731054077,0.2725307873327052,0.9330816746739876,0.9153132250580046,0.9358591720055962,0.7731658317074714,0.9842751483157389,0.9560563528101795,0.9410267522030237,0.8502979781360828,0.17118997912317327,0.08955223880597014,0.9683138869823839,0.9791183294663574
38,0.00015,0.2,0.09999999999999998,0.20279335983146984,0.2731409649215552,0.20279335983146984,0.2731409649215552,0.20279335983146984,0.2731409649215552,0.9334248455730954,0.9176334106728539,0.9358656838202853,0.7814209269964462,0.9844794747236382,0.9559717499953303,0.9391483895927473,0.8529566347935934,0.18789144050104384,0.11940298507462686,0.9669412033859529,0.9767981438515081
39,0.00015,0.2,0.09999999999999998,0.20714937610706402,0.2737576000720885,0.20714937610706402,0.2737576000720885,0.20714937610706402,0.2737576000720885,0.9336536261725006,0.9153132250580046,0.9362307079236034,0.7731658317074714,0.9832504372018924,0.9557669770788096,0.9394821754335613,0.8502979781360828,0.17536534446764093,0.08955223880597014,0.9685426675817891,0.9791183294663574
40,0.00015,0.2,0.09999999999999998,0.20194627026539594,0.2740191984964911,0.20194627026539594,0.2740191984964911,0.20194627026539594,0.2740191984964911,0.9344543582704187,0.9153132250580046,0.9378605058687782,0.7731658317074714,0.9843889832946067,0.9554111119974761,0.9415211226806335,0.8502979781360828,0.1837160751565762,0.08955223880597014,0.9683138869823839,0.9791183294663574
41,7.5e-05,0.2,0.09999999999999998,0.20393006156876878,0.2740177524269595,0.20393006156876878,0.2740177524269595,0.20393006156876878,0.2740177524269595,0.9351407000686341,0.9164733178654292,0.9386879436631902,0.7739914666848998,0.9839208081286177,0.9553534258589199,0.9427631339741103,0.8522062756895897,0.18580375782881003,0.1044776119402985,0.9685426675817891,0.9779582366589327
42,7.5e-05,0.2,0.09999999999999998,0.19749029877665278,0.27424196511714477,0.19749029877665278,0.27424196511714477,0.19749029877665278,0.27424196511714477,0.9355982612674445,0.9176334106728539,0.9380893081214055,0.7748183213906344,0.9851382737874484,0.9556288980559092,0.9431743985104108,0.8541161618471729,0.1649269311064718,0.1044776119402985,0.9722031571722718,0.9791183294663574
43,7.5e-05,0.2,0.09999999999999998,0.198109173356764,0.27425362204316045,0.198109173356764,0.27425362204316045,0.198109173356764,0.27425362204316045,0.9370853351635782,0.9187935034802784,0.9399284964769002,0.7756464068130423,0.9845862032050753,0.95541866265139,0.9437813579623429,0.8560276385933603,0.17745302713987474,0.11940298507462686,0.9715168153740563,0.9779582366589327
44,7.5e-05,0.2,0.09999999999999998,0.20302946955558773,0.2740491373840451,0.20302946955558773,0.2740491373840451,0.20302946955558773,0.2740491373840451,0.9346831388698238,0.9176334106728539,0.9380229245938092,0.7748183213906344,0.9840163433604688,0.9554742892849696,0.9426862148939135,0.8541161618471729,0.17536534446764093,0.11940298507462686,0.9695721802791123,0.9767981438515081
45,7.5e-05,0.2,0.09999999999999998,0.20199412720593674,0.2745730451669051,0.20199412720593674,0.2745730451669051,0.20199412720593674,0.2745730451669051,0.9345687485701213,0.9153132250580046,0.9375670353009106,0.7731658317074714,0.9845029960915546,0.9552811127938255,0.9408466041441073,0.8502979781360828,0.16075156576200417,0.08955223880597014,0.9708304735758407,0.9791183294663574
46,7.5e-05,0.2,0.09999999999999998,0.19753165233192496,0.2757593453483626,0.19753165233192496,0.2757593453483626,0.19753165233192496,0.2757593453483626,0.9350263097689316,0.9176334106728539,0.9379455929302662,0.7748183213906344,0.9848853716187281,0.9549152428657202,0.9426567866303057,0.8541161618471729,0.18162839248434237,0.11940298507462686,0.9694577899794098,0.9767981438515081
47,7.5e-05,0.2,0.09999999999999998,0.19622441861046394,0.2783059049440924,0.19622441861046394,0.2783059049440924,0.19622441861046394,0.2783059049440924,0.9375428963623885,0.9176334106728539,0.940583913135841,0.7748183213906344,0.9852276442645699,0.9546945433773698,0.9441888823066085,0.8541161618471729,0.19206680584551147,0.11940298507462686,0.9708304735758407,0.9767981438515081
48,3.75e-05,0.2,0.09999999999999998,0.2031299659423658,0.2791471485817792,0.2031299659423658,0.2791471485817792,0.2031299659423658,0.2791471485817792,0.9346831388698238,0.9153132250580046,0.9379522389896913,0.7731658317074714,0.9838793551210036,0.9543040738126187,0.9432825797681239,0.8502979781360828,0.17954070981210857,0.08955223880597014,0.9694577899794098,0.9791183294663574
49,3.75e-05,0.2,0.09999999999999998,0.19724425372802484,0.2791714834226533,0.19724425372802484,0.2791714834226533,0.19724425372802484,0.2791714834226533,0.9329672843742851,0.9153132250580046,0.9360696755956566,0.7731658317074714,0.9850782217750345,0.9541059401376835,0.9413527464967822,0.8502979781360828,0.16075156576200417,0.08955223880597014,0.9695721802791123,0.9791183294663574
50,3.75e-05,0.2,0.09999999999999998,0.19758338063573488,0.2787215483230117,0.19758338063573488,0.2787215483230117,0.19758338063573488,0.2787215483230117,0.9351407000686341,0.9153132250580046,0.9384422892180705,0.7731658317074714,0.9847960809526587,0.9540924440906796,0.9427728846731828,0.8502979781360828,0.17536534446764093,0.08955223880597014,0.9698009608785175,0.9791183294663574
51,3.75e-05,0.2,0.09999999999999998,0.19899667096176182,0.27908820121304895,0.19899667096176182,0.27908820121304895,0.19899667096176182,0.27908820121304895,0.9360558224662548,0.9153132250580046,0.9386335120593379,0.7731658317074714,0.9849620965647675,0.9538755412249981,0.9418477182791685,0.8502979781360828,0.17954070981210857,0.08955223880597014,0.9706016929764356,0.9791183294663574
52,3.75e-05,0.2,0.09999999999999998,0.19672806362583772,0.27939424050103207,0.19672806362583772,0.27939424050103207,0.19672806362583772,0.27939424050103207,0.9375428963623885,0.9153132250580046,0.9406320571108596,0.7731658317074714,0.9850743285422903,0.9539311684654503,0.9431901659946409,0.8502979781360828,0.1941544885177453,0.08955223880597014,0.9700297414779226,0.9791183294663574
53,3.75e-05,0.2,0.09999999999999998,0.19248072247934325,0.27965941558442925,0.19248072247934325,0.27965941558442925,0.19248072247934325,0.27965941558442925,0.938229238160604,0.9153132250580046,0.941410319944091,0.7731658317074714,0.9856341147596922,0.9540172070581527,0.9453553157742282,0.8502979781360828,0.18789144050104384,0.08955223880597014,0.9718599862731641,0.9791183294663574
54,3.75e-05,0.2,0.09999999999999998,0.19557095330112234,0.28016879452768445,0.19557095330112234,0.28016879452768445,0.19557095330112234,0.28016879452768445,0.9368565545641729,0.9153132250580046,0.9402547054689349,0.7731658317074714,0.9854132639461307,0.9539560513185122,0.9444157229692431,0.8502979781360828,0.18997912317327767,0.08955223880597014,0.9703729123770304,0.9791183294663574
55,1.875e-05,0.2,0.09999999999999998,0.19884385230257046,0.27969609470627427,0.19884385230257046,0.27969609470627427,0.19884385230257046,0.27969609470627427,0.9369709448638756,0.9153132250580046,0.9400357148216228,0.7731658317074714,0.9846779244851053,0.9538842987278636,0.9445688263776805,0.8502979781360828,0.1732776617954071,0.08955223880597014,0.9723175474719744,0.9791183294663574
56,1.875e-05,0.2,0.09999999999999998,0.19597230954604955,0.27961170241202116,0.19597230954604955,0.27961170241202116,0.19597230954604955,0.27961170241202116,0.9369709448638756,0.9153132250580046,0.9397989067236368,0.7731658317074714,0.9852189045933751,0.9539374800785789,0.9431434869114836,0.8502979781360828,0.1837160751565762,0.08955223880597014,0.971059254175246,0.9791183294663574
57,1.875e-05,0.2,0.09999999999999998,0.1940936895082674,0.2796737909524457,0.1940936895082674,0.2796737909524457,0.1940936895082674,0.2796737909524457,0.9366277739647678,0.9153132250580046,0.9398974656656042,0.7731658317074714,0.9854320834385574,0.9538098733322897,0.942386318339611,0.8502979781360828,0.20876826722338204,0.08955223880597014,0.9679707160832761,0.9791183294663574
58,1.875e-05,0.2,0.09999999999999998,0.19600671043973633,0.28003778911936866,0.19600671043973633,0.28003778911936866,0.19600671043973633,0.28003778911936866,0.9373141157629833,0.9153132250580046,0.9405510210542473,0.7731658317074714,0.9849062083790546,0.953691758652997,0.9433936431896693,0.8502979781360828,0.20668058455114824,0.08955223880597014,0.9686570578814917,0.9791183294663574
59,1.875e-05,0.2,0.09999999999999998,0.20035628354323043,0.28005535872934034,0.20035628354323043,0.28005535872934034,0.20035628354323043,0.28005535872934034,0.9350263097689316,0.9153132250580046,0.9386642960161576,0.7731658317074714,0.9848210453427878,0.9537022349294507,0.942645006861413,0.8502979781360828,0.162839248434238,0.08955223880597014,0.9712880347746511,0.9791183294663574
60,1.875e-05,0.2,0.09999999999999998,0.1992041375006508,0.28011918413666725,0.1992041375006508,0.28011918413666725,0.1992041375006508,0.28011918413666725,0.9380004575611988,0.9153132250580046,0.9408936904720031,0.7731658317074714,0.984564094413348,0.9537403189445955,0.9452038914051042,0.8502979781360828,0.16701461377870563,0.08955223880597014,0.9740334019675132,0.9791183294663574
61,1.875e-05,0.2,0.09999999999999998,0.19651163787542889,0.27981713438393624,0.19651163787542889,0.27981713438393624,0.19651163787542889,0.27981713438393624,0.9370853351635782,0.9164733178654292,0.940305688691013,0.7739914666848998,0.98526820201671,0.9538307488123747,0.9417276158095456,0.8522062756895897,0.19206680584551147,0.1044776119402985,0.9696865705788149,0.9779582366589327
62,9.375e-06,0.2,0.09999999999999998,0.19597168173363977,0.27983142895377705,0.19597168173363977,0.27983142895377705,0.19597168173363977,0.27983142895377705,0.9360558224662548,0.9153132250580046,0.9397071979019992,0.7731658317074714,0.9850478512966374,0.9538843305610906,0.9431887725272602,0.8502979781360828,0.19206680584551147,0.08955223880597014,0.9692290093800046,0.9791183294663574
63,9.375e-06,0.2,0.09999999999999998,0.20085471544650838,0.2799644309102521,0.20085471544650838,0.2799644309102521,0.20085471544650838,0.2799644309102521,0.9353694806680394,0.9153132250580046,0.9383571670715476,0.7731658317074714,0.9847906684025455,0.9538793733772998,0.9420121295740362,0.8502979781360828,0.16701461377870563,0.08955223880597014,0.9709448638755434,0.9791183294663574
64,9.375e-06,0.2,0.09999999999999998,0.20006137171317445,0.2799713423523162,0.20006137171317445,0.2799713423523162,0.20006137171317445,0.2799713423523162,0.9345687485701213,0.9153132250580046,0.9376930744829064,0.7731658317074714,0.984907004863444,0.9539137565728938,0.9412740620828447,0.8502979781360828,0.162839248434238,0.08955223880597014,0.9708304735758407,0.9791183294663574
65,9.375e-06,0.2,0.09999999999999998,0.19468816413237938,0.28011095278362663,0.19468816413237938,0.28011095278362663,0.19468816413237938,0.28011095278362663,0.9352550903683368,0.9153132250580046,0.938374844996277,0.7731658317074714,0.9854693185752171,0.9538886049580185,0.9428525121081834,0.8502979781360828,0.17118997912317327,0.08955223880597014,0.9703729123770304,0.9791183294663574
66,9.375e-06,0.2,0.09999999999999998,0.19307921256497587,0.2800461730105141,0.19307921256497587,0.2800461730105141,0.19307921256497587,0.2800461730105141,0.9353694806680394,0.9153132250580046,0.9387077264966098,0.7731658317074714,0.9857855979411929,0.9539857682153942,0.9420023637872375,0.8502979781360828,0.17954070981210857,0.08955223880597014,0.9696865705788149,0.9791183294663574
67,9.375e-06,0.2,0.09999999999999998,0.19649875303804942,0.2801709230427399,0.19649875303804942,0.2801709230427399,0.19649875303804942,0.2801709230427399,0.9363989933653626,0.9153132250580046,0.9399542249600192,0.7731658317074714,0.9851346123732018,0.9539668622852133,0.9429606911557908,0.8502979781360828,0.18997912317327767,0.08955223880597014,0.9700297414779226,0.9791183294663574
68,9.375e-06,0.2,0.09999999999999998,0.1933919648895327,0.2803099222152803,0.1933919648895327,0.2803099222152803,0.1933919648895327,0.2803099222152803,0.9366277739647678,0.9153132250580046,0.9395514072890944,0.7731658317074714,0.9858305954514005,0.9540065040871921,0.9437373856135562,0.8502979781360828,0.1941544885177453,0.08955223880597014,0.9695721802791123,0.9791183294663574
69,4.6875e-06,0.2,0.09999999999999998,0.20006635865727979,0.28007751793153324,0.20006635865727979,0.28007751793153324,0.20006635865727979,0.28007751793153324,0.9336536261725006,0.9153132250580046,0.9368441440971588,0.7731658317074714,0.9844835768528807,0.9539692862723658,0.9393688635769191,0.8502979781360828,0.1941544885177453,0.08955223880597014,0.9662548615877373,0.9791183294663574
70,4.6875e-06,0.2,0.09999999999999998,0.1902258865649464,0.28015927237452043,0.1902258865649464,0.28015927237452043,0.1902258865649464,0.28015927237452043,0.9399450926561428,0.9153132250580046,0.9427700442905497,0.7731658317074714,0.985880368613483,0.9540024131037198,0.945796940436544,0.8502979781360828,0.21920668058455114,0.08955223880597014,0.9701441317776253,0.9791183294663574
71,4.6875e-06,0.2,0.09999999999999998,0.19615112210650978,0.2802237847564945,0.19615112210650978,0.2802237847564945,0.19615112210650978,0.2802237847564945,0.9388011896591169,0.9153132250580046,0.9416626367962787,0.7731658317074714,0.9848520180880739,0.9540176182143498,0.9458954647578136,0.8502979781360828,0.1941544885177453,0.08955223880597014,0.9717455959734614,0.9791183294663574
72,4.6875e-06,0.2,0.09999999999999998,0.19716395535473283,0.2801943044858853,0.19716395535473283,0.2801943044858853,0.19716395535473283,0.2801943044858853,0.9339967970716083,0.9164733178654292,0.9372482900999876,0.7739914666848998,0.9851807878550546,0.9540516433826857,0.9418284616881717,0.8522062756895897,0.17954070981210857,0.1044776119402985,0.9684282772820865,0.9779582366589327
73,4.6875e-06,0.2,0.09999999999999998,0.19766870013529145,0.2802961912274084,0.19766870013529145,0.2802961912274084,0.19766870013529145,0.2802961912274084,0.9355982612674445,0.9164733178654292,0.9385107889887675,0.7739914666848998,0.985254802497927,0.954084294177643,0.9425190020272451,0.8522062756895897,0.19832985386221294,0.1044776119402985,0.9684282772820865,0.9779582366589327
74,4.6875e-06,0.2,0.09999999999999998,0.19640667191586214,0.2803108015912315,0.19640667191586214,0.2803108015912315,0.19640667191586214,0.2803108015912315,0.9344543582704187,0.9164733178654292,0.9375508542886885,0.7739914666848998,0.9855867482391255,0.9540983199968552,0.9414829753197113,0.8522062756895897,0.1837160751565762,0.1044776119402985,0.9686570578814917,0.9779582366589327
