split,row_id,ticker,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
val,val_000501,AMX,2013-04-25,2,2,2,2,0.9618406891822815,0.013652818277478218,0.024506505578756332,0.9618406891822815
val,val_000071,AMX,2013-10-31,2,2,2,2,0.9640610814094543,0.015326167456805706,0.020612670108675957,0.9640610814094543
val,val_000309,AMX,2014-06-04,2,2,2,2,0.9529435634613037,0.010404638946056366,0.036651771515607834,0.9529435634613037
val,val_000205,AMX,2015-05-27,2,2,2,2,0.9125858545303345,0.020209021866321564,0.06720506399869919,0.9125858545303345
val,val_000555,AMX,2015-07-24,2,2,2,2,0.9125858545303345,0.020209021866321564,0.06720506399869919,0.9125858545303345
val,val_000227,AMX,2016-03-10,2,2,2,2,0.9125858545303345,0.020209021866321564,0.06720506399869919,0.9125858545303345
val,val_000575,AMX,2016-03-14,2,2,2,2,0.8906619548797607,0.023215649649500847,0.08612233400344849,0.8906619548797607
val,val_000540,APD,2016-05-24,2,2,2,2,0.9786416292190552,0.005107867531478405,0.016250520944595337,0.9786416292190552
val,val_000137,APH,2013-08-14,2,2,2,2,0.967923641204834,0.010550202801823616,0.021526208147406578,0.967923641204834
val,val_000552,APH,2014-01-24,2,2,2,2,0.9737206101417542,0.007844973355531693,0.01843438111245632,0.9737206101417542
val,val_000782,ARCO,2014-12-09,1,1,2,2,0.9606470465660095,0.007983098737895489,0.031369924545288086,0.9606470465660095
val,val_000611,ARCO,2016-03-08,1,1,1,1,0.8136093616485596,0.07484456151723862,0.8136093616485596,0.11154603213071823
val,val_000631,ARW,2014-04-21,2,2,2,2,0.9296296238899231,0.009883117862045765,0.06048724800348282,0.9296296238899231
val,val_000731,ASH,2012-08-02,1,1,1,1,0.955394983291626,0.019864698871970177,0.955394983291626,0.02474030666053295
val,val_000441,ASNA,2015-06-26,1,1,1,1,0.9448754191398621,0.020743176341056824,0.9448754191398621,0.03438141942024231
val,val_000357,ATI,2013-10-30,1,1,1,1,0.9457279443740845,0.015326236374676228,0.9457279443740845,0.0389457605779171
val,val_000792,ATI,2015-07-23,1,1,1,1,0.9665298461914062,0.010566151700913906,0.9665298461914062,0.022904038429260254
val,val_000715,ATO,2014-08-26,2,2,2,2,0.9631227850914001,0.010326134040951729,0.02655106782913208,0.9631227850914001
val,val_000020,AVA,2014-12-01,2,2,2,2,0.9527019262313843,0.015091652981936932,0.0322064608335495,0.9527019262313843
val,val_000013,AVA,2015-06-03,2,2,2,2,0.9541388154029846,0.016345400363206863,0.02951579913496971,0.9541388154029846
val,val_000449,AVT,2011-11-08,2,2,2,2,0.9571423530578613,0.011533701792359352,0.03132399916648865,0.9571423530578613
val,val_000116,AVT,2013-09-26,2,2,2,2,0.9763475060462952,0.008391243405640125,0.015261244028806686,0.9763475060462952
val,val_000088,AVT,2014-10-28,2,2,2,2,0.9493553042411804,0.010331318713724613,0.04031331092119217,0.9493553042411804
val,val_000583,AVY,2014-02-21,2,2,2,2,0.9442197680473328,0.009441819041967392,0.046338435262441635,0.9442197680473328
val,val_000298,AVY,2014-06-23,2,2,2,2,0.9485130906105042,0.008515642955899239,0.042971253395080566,0.9485130906105042
val,val_000107,AVY,2015-11-06,2,2,2,2,0.9615205526351929,0.011945553123950958,0.026533877477049828,0.9615205526351929
val,val_000486,AXL,2011-06-07,1,1,1,1,0.9273102283477783,0.03465200960636139,0.9273102283477783,0.038037803024053574
val,val_000855,AXTA,2016-09-13,1,1,1,1,0.9767554402351379,0.01225578598678112,0.9767554402351379,0.010988714173436165
val,val_000535,AZN,2015-05-01,2,2,2,2,0.9767035841941833,0.009595348499715328,0.013701135292649269,0.9767035841941833
val,val_000075,AZN,2015-11-10,2,2,2,2,0.9331254959106445,0.01587597280740738,0.050998568534851074,0.9331254959106445
val,val_000617,AZN,2016-05-10,2,2,2,2,0.9697199463844299,0.008427507244050503,0.021852578967809677,0.9697199463844299
val,val_000469,AZO,2012-06-15,2,2,2,2,0.9868469834327698,0.0046706125140190125,0.008482423610985279,0.9868469834327698
val,val_000428,AZO,2012-11-01,2,2,2,2,0.9785399436950684,0.007419390603899956,0.014040657319128513,0.9785399436950684
val,val_000539,BAH,2016-06-20,1,1,1,1,0.9129912257194519,0.041758544743061066,0.9129912257194519,0.04525020718574524
val,val_000720,BAX,2012-08-08,2,2,2,2,0.9485014081001282,0.012081489898264408,0.03941713273525238,0.9485014081001282
val,val_000431,BAX,2014-05-22,2,2,2,2,0.9749382138252258,0.0085215512663126,0.016540220007300377,0.9749382138252258
val,val_000499,BAX,2015-05-19,2,2,2,2,0.9758995175361633,0.007188012357801199,0.016912471503019333,0.9758995175361633
val,val_000490,BCE,2013-05-31,1,1,2,2,0.9630920886993408,0.0050447615794837475,0.03186321258544922,0.9630920886993408
val,val_000533,BCE,2014-08-27,1,1,1,1,0.5095260143280029,0.04006272554397583,0.5095260143280029,0.45041126012802124
val,val_000482,BDC,2016-03-20,1,1,1,1,0.9383221864700317,0.02297726646065712,0.9383221864700317,0.03870056942105293
val,val_000852,BDX,2012-10-03,2,2,2,2,0.9635940790176392,0.012106463313102722,0.02429940551519394,0.9635940790176392
val,val_000297,BDX,2013-12-09,2,2,2,2,0.9746730923652649,0.007791638374328613,0.017535250633955002,0.9746730923652649
val,val_000590,BDX,2014-10-06,2,2,2,2,0.9686559438705444,0.009453223086893559,0.021890856325626373,0.9686559438705444
val,val_000824,BECN,2016-09-02,1,1,1,1,0.9295652508735657,0.027814578264951706,0.9295652508735657,0.04262012988328934
val,val_000209,BERY,2013-01-30,0,0,0,0,0.8933631181716919,0.8933631181716919,0.10018379986286163,0.006453119218349457
val,val_000787,BGC,2012-09-17,1,1,1,1,0.9736836552619934,0.014880454167723656,0.9736836552619934,0.011435897089540958
val,val_000757,BIIB,2010-12-22,2,2,2,2,0.9357722997665405,0.018813060596585274,0.04541466757655144,0.9357722997665405
val,val_000640,BIO,2014-11-10,2,2,2,2,0.9222533702850342,0.018189065158367157,0.059557631611824036,0.9222533702850342
val,val_000292,BKH,2015-11-17,2,2,2,2,0.9528252482414246,0.013986408710479736,0.03318827226758003,0.9528252482414246
val,val_000033,BKR,2013-10-02,1,1,1,1,0.8176785111427307,0.02604188397526741,0.8176785111427307,0.15627959370613098
val,val_000313,BKR,2014-04-02,1,1,2,2,0.929233193397522,0.01406259648501873,0.05670425668358803,0.929233193397522
val,val_000634,BKR,2014-07-22,2,2,2,2,0.942794144153595,0.016175277531147003,0.041030559688806534,0.942794144153595
val,val_000318,BKR,2015-04-20,1,1,2,2,0.9662634134292603,0.008882173337042332,0.024854397401213646,0.9662634134292603
val,val_000010,BKR,2015-11-03,2,2,2,2,0.9163329005241394,0.01879189908504486,0.06487525254487991,0.9163329005241394
val,val_000165,BLDR,2014-05-09,0,0,0,0,0.8285881876945496,0.8285881876945496,0.16147562861442566,0.009936119429767132
val,val_000134,BLL,2011-08-10,1,1,1,1,0.8156689405441284,0.0410345196723938,0.8156689405441284,0.14329653978347778
val,val_000220,BLL,2012-02-24,1,1,1,1,0.7529407739639282,0.04121610149741173,0.7529407739639282,0.20584310591220856
val,val_000556,BLL,2015-11-30,1,1,2,2,0.9509431719779968,0.012757018208503723,0.03629989176988602,0.9509431719779968
val,val_000584,BMRN,2015-12-02,0,0,0,0,0.7096062898635864,0.7096062898635864,0.2679225206375122,0.02247120626270771
val,val_000805,BMY,2015-01-30,2,2,2,2,0.9675830006599426,0.013471944257616997,0.0189449954777956,0.9675830006599426
val,val_000471,BMY,2015-06-18,2,2,2,2,0.9732764959335327,0.009136157110333443,0.017587367445230484,0.9732764959335327
val,val_000711,BRFS,2013-05-17,2,2,2,2,0.9351061582565308,0.017258696258068085,0.04763512685894966,0.9351061582565308
val,val_000072,BRFS,2016-05-13,2,2,1,1,0.7421337366104126,0.03855298459529877,0.7421337366104126,0.21931329369544983
val,val_000567,BSX,2013-09-04,2,2,1,1,0.9525389671325684,0.019131721928715706,0.9525389671325684,0.0283292718231678
val,val_000280,BSX,2015-02-18,2,2,2,2,0.8085306882858276,0.031038235872983932,0.16043107211589813,0.8085306882858276
val,val_000593,BTI,2013-03-12,2,2,2,2,0.9657114148139954,0.012130512855947018,0.022158045321702957,0.9657114148139954
val,val_000173,BTU,2011-08-31,1,1,1,1,0.8381155729293823,0.0286793801933527,0.8381155729293823,0.1332051008939743
val,val_000504,BTU,2014-05-09,1,1,1,1,0.8437628149986267,0.055567361414432526,0.8437628149986267,0.10066989064216614
val,val_000737,BTU,2014-07-23,0,0,1,1,0.9152663946151733,0.041979484260082245,0.9152663946151733,0.042754027992486954
val,val_000677,BUD,2012-10-04,2,2,2,2,0.9588052034378052,0.011719785630702972,0.02947496436536312,0.9588052034378052
val,val_000551,BUD,2012-12-05,2,2,2,2,0.9588052034378052,0.011719785630702972,0.02947496436536312,0.9588052034378052
val,val_000840,BUD,2013-09-17,2,2,2,2,0.9786108136177063,0.006566101219505072,0.014823087491095066,0.9786108136177063
val,val_000627,BUD,2014-03-31,2,2,2,2,0.9774307608604431,0.006739970296621323,0.01582927443087101,0.9774307608604431
val,val_000525,BUD,2015-06-24,2,2,2,2,0.968800961971283,0.010793391615152359,0.020405665040016174,0.968800961971283
val,val_000350,BUD,2015-10-12,2,2,2,2,0.9591899514198303,0.013085507787764072,0.02772459015250206,0.9591899514198303
val,val_000806,BUD,2016-05-25,2,2,2,2,0.9662042856216431,0.010848863050341606,0.02294686809182167,0.9662042856216431
val,val_000530,BURL,2012-02-07,2,2,2,2,0.5917363166809082,0.0814141184091568,0.3268495798110962,0.5917363166809082
val,val_000659,BW,2014-09-22,2,2,2,2,0.8523185849189758,0.0337589867413044,0.11392249166965485,0.8523185849189758
val,val_000214,BWA,2014-01-10,2,2,2,2,0.9695688486099243,0.005713006015866995,0.024718085303902626,0.9695688486099243
val,val_000656,BWA,2014-02-20,2,2,2,2,0.9740488529205322,0.005530049558728933,0.02042115107178688,0.9740488529205322
val,val_000773,BWA,2014-03-19,2,2,2,2,0.980440616607666,0.005733224097639322,0.01382618397474289,0.980440616607666
val,val_000045,BYD,2013-12-12,0,0,0,0,0.5161681771278381,0.5161681771278381,0.44928181171417236,0.03454999625682831
val,val_000212,BYD,2016-06-01,1,1,1,1,0.9283301830291748,0.03022981807589531,0.9283301830291748,0.0414399728178978
val,val_000334,BZH,2012-07-11,1,1,0,0,0.6825692653656006,0.6825692653656006,0.30167725682258606,0.015753483399748802
val,val_000301,CACI,2013-10-25,1,1,1,1,0.8230723738670349,0.025406526401638985,0.8230723738670349,0.15152111649513245
val,val_000260,CAG,2012-09-10,2,2,2,2,0.9392052292823792,0.012919258326292038,0.04787550866603851,0.9392052292823792
val,val_000048,CAG,2012-11-27,2,2,2,2,0.9392052292823792,0.012919258326292038,0.04787550866603851,0.9392052292823792
val,val_000739,CAG,2013-12-26,2,2,2,2,0.9237366914749146,0.021259913221001625,0.055003415793180466,0.9237366914749146
val,val_000586,CAL,2016-09-30,2,2,2,2,0.9487298727035522,0.014659726060926914,0.03661039099097252,0.9487298727035522
val,val_000621,CAT,2012-06-21,2,2,2,2,0.9495962858200073,0.01260172575712204,0.03780198097229004,0.9495962858200073
val,val_000131,CAT,2013-07-29,2,2,2,2,0.9192537665367126,0.01316640805453062,0.06757978349924088,0.9192537665367126
val,val_000557,CAT,2014-05-05,2,2,2,2,0.9430007338523865,0.010419229976832867,0.046580035239458084,0.9430007338523865
val,val_000679,CBB,2016-09-13,1,1,1,1,0.788221538066864,0.0345262810587883,0.788221538066864,0.17725221812725067
val,val_000085,CBT,2014-07-02,2,2,2,2,0.9752099514007568,0.005361550021916628,0.01942846179008484,0.9752099514007568
val,val_000771,CBT,2015-07-02,2,2,2,2,0.9589777588844299,0.007198776584118605,0.03382352739572525,0.9589777588844299
val,val_000230,CBT,2016-07-13,2,2,2,2,0.8187158107757568,0.01403463538736105,0.16724960505962372,0.8187158107757568
val,val_000534,CCEP,2013-04-30,2,2,2,2,0.9780344367027283,0.007191498298197985,0.014774098061025143,0.9780344367027283
val,val_000394,CCEP,2013-11-05,2,2,2,2,0.9521785974502563,0.015606473200023174,0.032214872539043427,0.9521785974502563
val,val_000249,CCEP,2014-11-26,2,2,2,2,0.9544631838798523,0.014290722087025642,0.031246120110154152,0.9544631838798523
val,val_000189,CCEP,2015-08-07,2,2,2,2,0.9414117932319641,0.018321728333830833,0.040266457945108414,0.9414117932319641
val,val_000452,CCEP,2015-11-24,2,2,2,2,0.9414117932319641,0.018321728333830833,0.040266457945108414,0.9414117932319641
val,val_000815,CCEP,2016-06-14,2,2,2,2,0.9512726664543152,0.012306508608162403,0.03642073646187782,0.9512726664543152
val,val_000536,CCJ,2012-06-11,2,2,2,2,0.9644252061843872,0.009814491495490074,0.025760266929864883,0.9644252061843872
val,val_000786,CCK,2013-10-23,1,1,1,1,0.8947210311889648,0.04473266750574112,0.8947210311889648,0.06054624915122986
val,val_000718,CCL,2016-10-13,2,2,2,2,0.9759821891784668,0.004826867952942848,0.01919098012149334,0.9759821891784668
val,val_000807,CCU,2012-10-12,0,0,0,0,0.7801885008811951,0.7801885008811951,0.13961683213710785,0.08019468188285828
val,val_000418,CCU,2012-10-25,0,0,0,0,0.7801885008811951,0.7801885008811951,0.13961683213710785,0.08019468188285828
val,val_000755,CDE,2012-06-26,1,1,1,1,0.8724626302719116,0.0455767996609211,0.8724626302719116,0.08196046948432922
val,val_000506,CDE,2016-09-14,1,1,0,0,0.65198814868927,0.65198814868927,0.30306756496429443,0.04494429752230644
val,val_000413,CDK,2015-12-15,2,2,2,2,0.939994215965271,0.01549085695296526,0.04451495409011841,0.939994215965271
val,val_000511,CDW,2013-08-20,1,1,1,1,0.9276796579360962,0.04358015954494476,0.9276796579360962,0.02874021604657173
val,val_000057,CEIX,2016-03-14,0,0,1,1,0.44167542457580566,0.4394908547401428,0.44167542457580566,0.11883368343114853
val,val_000018,CENT,2011-01-28,1,1,1,1,0.9395388960838318,0.01911294460296631,0.9395388960838318,0.041348088532686234
val,val_000433,CENT,2013-08-29,1,1,1,1,0.6125317811965942,0.32679641246795654,0.6125317811965942,0.06067178398370743
val,val_000609,CENT,2014-03-07,1,1,1,1,0.5521990656852722,0.43044817447662354,0.5521990656852722,0.017352815717458725
val,val_000564,CENX,2015-08-21,1,1,1,1,0.9363707900047302,0.03740746155381203,0.9363707900047302,0.026221739128232002
val,val_000215,CENX,2016-09-16,1,1,1,1,0.8459833860397339,0.0403260812163353,0.8459833860397339,0.11369048058986664
val,val_000168,CEVA,2014-04-04,1,1,0,0,0.5086316466331482,0.5086316466331482,0.41164660453796387,0.0797218382358551
val,val_000278,CFX,2015-10-21,1,1,1,1,0.8177076578140259,0.013503696769475937,0.8177076578140259,0.1687885820865631
val,val_000764,CHE,2015-03-03,2,2,2,2,0.9589525461196899,0.012670516036450863,0.02837696298956871,0.9589525461196899
val,val_000409,CHK,2013-03-12,2,2,1,1,0.6608338952064514,0.10109695792198181,0.6608338952064514,0.23806914687156677
val,val_000559,CHK,2015-07-27,1,1,2,2,0.9571542739868164,0.009432684630155563,0.03341302275657654,0.9571542739868164
val,val_000638,CHTR,2014-12-02,1,1,1,1,0.7980023622512817,0.14333155751228333,0.7980023622512817,0.05866606906056404
val,val_000105,CHTR,2015-03-31,1,1,1,1,0.8580560088157654,0.12449158728122711,0.8580560088157654,0.017452459782361984
val,val_000769,CLF,2012-12-06,2,2,2,2,0.9582122564315796,0.009196056053042412,0.032591722905635834,0.9582122564315796
val,val_000235,CLMT,2013-11-21,1,1,1,1,0.7160490155220032,0.034861970692873,0.7160490155220032,0.24908900260925293
val,val_000109,CLMT,2015-05-06,1,1,1,1,0.8829165697097778,0.05145193263888359,0.8829165697097778,0.06563150137662888
val,val_000618,CLR,2012-03-05,1,1,1,1,0.9036664366722107,0.030240582302212715,0.9036664366722107,0.06609296798706055
val,val_000218,CLX,2012-06-15,2,2,2,2,0.9452990293502808,0.015074038878083229,0.039626989513635635,0.9452990293502808
val,val_000691,CMC,2015-11-04,1,1,1,1,0.7639549970626831,0.039089225232601166,0.7639549970626831,0.19695575535297394
val,val_000817,CMCO,2012-06-15,1,1,1,1,0.9352680444717407,0.01682017184793949,0.9352680444717407,0.04791168496012688
val,val_000302,CMCSA,2014-02-13,2,2,2,2,0.9746513962745667,0.006850083824247122,0.018498526886105537,0.9746513962745667
val,val_000812,CMCSA,2015-05-19,2,2,2,2,0.9556424021720886,0.01451399177312851,0.02984359674155712,0.9556424021720886
val,val_000287,CMI,2012-06-15,2,2,2,2,0.9645109176635742,0.013436107896268368,0.022052915766835213,0.9645109176635742
val,val_000319,CMP,2016-09-29,1,1,1,1,0.8912910223007202,0.035047534853219986,0.8912910223007202,0.0736614465713501
val,val_000269,CMS,2013-03-15,2,2,1,1,0.9109203219413757,0.026538413017988205,0.9109203219413757,0.06254120171070099
val,val_000132,CMS,2013-11-04,2,2,2,2,0.8940169215202332,0.025126032531261444,0.08085708320140839,0.8940169215202332
val,val_000435,CNHI,2015-11-17,1,1,1,1,0.9301534295082092,0.04926661029458046,0.9301534295082092,0.020579978823661804
val,val_000623,CNI,2014-02-12,2,2,2,2,0.9562482833862305,0.011633096262812614,0.0321185328066349,0.9562482833862305
val,val_000712,CNQ,2013-05-23,2,2,2,2,0.9528698921203613,0.01853860728442669,0.028591549023985863,0.9528698921203613
val,val_000305,CNQ,2016-02-25,2,2,2,2,0.9676465392112732,0.008635567501187325,0.023717867210507393,0.9676465392112732
val,val_000166,CNR,2014-01-29,2,2,2,2,0.8293847441673279,0.022040775045752525,0.14857453107833862,0.8293847441673279
val,val_000816,CNSL,2012-06-15,1,1,1,1,0.8550165891647339,0.0746900886297226,0.8550165891647339,0.07029327750205994
val,val_000257,CNSL,2015-05-29,1,1,1,1,0.9305781126022339,0.029590899124741554,0.9305781126022339,0.039831019937992096
val,val_000823,CNSL,2016-09-14,1,1,1,1,0.9025583863258362,0.07599703967571259,0.9025583863258362,0.02144448459148407
val,val_000614,COMM,2013-05-21,0,0,0,0,0.5102647542953491,0.5102647542953491,0.45890799164772034,0.030827153474092484
val,val_000133,COMM,2016-02-12,1,1,1,1,0.9370211958885193,0.034381624311208725,0.9370211958885193,0.0285971537232399
val,val_000379,COMP,2014-05-14,2,2,2,2,0.9222330451011658,0.01853916235268116,0.059227775782346725,0.9222330451011658
val,val_000078,COMP,2015-02-27,2,2,2,2,0.971169114112854,0.009500563144683838,0.019330384209752083,0.971169114112854
val,val_000364,COO,2016-01-26,1,1,2,2,0.9679361581802368,0.007121180184185505,0.024942679330706596,0.9679361581802368
val,val_000768,COO,2016-03-03,1,1,1,1,0.8391766548156738,0.05568208172917366,0.8391766548156738,0.1051412895321846
val,val_000457,COP,2013-09-24,2,2,2,2,0.8811786770820618,0.030874719843268394,0.08794660121202469,0.8811786770820618
val,val_000388,COP,2016-03-03,2,2,2,2,0.8764941096305847,0.02473359927535057,0.09877225011587143,0.8764941096305847
val,val_000031,COST,2012-11-28,2,2,2,2,0.9711994528770447,0.009295555762946606,0.01950494945049286,0.9711994528770447
val,val_000344,COST,2014-05-20,2,2,2,2,0.9776695370674133,0.00669059157371521,0.015639809891581535,0.9776695370674133
val,val_000039,COTY,2016-04-08,1,1,2,2,0.875674843788147,0.028039341792464256,0.09628582000732422,0.875674843788147
val,val_000492,CPB,2012-07-30,2,2,2,2,0.9612621665000916,0.010737008415162563,0.028000833466649055,0.9612621665000916
val,val_000106,CPB,2013-09-09,2,2,2,2,0.9749233722686768,0.007202032022178173,0.0178745836019516,0.9749233722686768
val,val_000472,CPS,2013-03-19,0,0,0,0,0.5395300388336182,0.5395300388336182,0.381071001291275,0.07939901947975159
val,val_000748,CRC,2015-03-23,1,1,1,1,0.7999957799911499,0.11868879199028015,0.7999957799911499,0.08131535351276398
val,val_000489,CRK,2016-09-13,0,0,0,0,0.9017480611801147,0.9017480611801147,0.0873728096485138,0.010879144072532654
val,val_000465,CRS,2014-10-30,2,2,2,2,0.9303888082504272,0.014658812433481216,0.054952312260866165,0.9303888082504272
val,val_000262,CSCO,2013-11-26,2,2,2,2,0.9669656753540039,0.013080929405987263,0.01995343156158924,0.9669656753540039
val,val_000183,CSCO,2014-02-24,2,2,2,2,0.9684227705001831,0.011310283094644547,0.020266873762011528,0.9684227705001831
val,val_000383,CSGS,2012-10-22,1,1,1,1,0.9392091035842896,0.027407946065068245,0.9392091035842896,0.03338296338915825
val,val_000251,CSX,2013-04-29,2,2,2,2,0.9676851630210876,0.009544421918690205,0.022770442068576813,0.9676851630210876
val,val_000237,CTAS,2013-10-09,2,2,2,2,0.9254234433174133,0.01421330962330103,0.060363274067640305,0.9254234433174133
val,val_000398,CTAS,2014-04-14,2,2,2,2,0.9254234433174133,0.01421330962330103,0.060363274067640305,0.9254234433174133
val,val_000401,CTAS,2015-07-21,2,2,2,2,0.963344931602478,0.010569190606474876,0.02608586847782135,0.963344931602478
val,val_000541,CVGI,2012-06-15,1,1,1,1,0.8611398935317993,0.07273732125759125,0.8611398935317993,0.06612276285886765
val,val_000849,CVGI,2013-01-31,1,1,1,1,0.9246222972869873,0.029492506757378578,0.9246222972869873,0.04588514566421509
val,val_000795,CVS,2011-11-16,2,2,2,2,0.9580073952674866,0.009493525139987469,0.032499074935913086,0.9580073952674866
val,val_000129,CVS,2012-06-15,2,2,2,2,0.9580073952674866,0.009493525139987469,0.032499074935913086,0.9580073952674866
val,val_000661,CVS,2014-08-20,2,2,2,2,0.9771355390548706,0.006623954977840185,0.016240481287240982,0.9771355390548706
val,val_000066,CVS,2016-05-16,2,2,2,2,0.9659853577613831,0.007266039028763771,0.02674862928688526,0.9659853577613831
val,val_000158,CVX,2011-10-21,2,2,2,2,0.955658495426178,0.011993931606411934,0.03234749287366867,0.955658495426178
val,val_000035,CVX,2014-06-06,2,2,2,2,0.970481812953949,0.008714503608644009,0.02080370858311653,0.970481812953949
val,val_000724,CVX,2014-09-19,2,2,2,2,0.9715864062309265,0.012791934423148632,0.015621636062860489,0.9715864062309265
val,val_000662,CVX,2014-11-20,2,2,2,2,0.9508301615715027,0.022336967289447784,0.02683287113904953,0.9508301615715027
val,val_000688,CVX,2016-10-07,2,2,2,2,0.9646345973014832,0.01614874228835106,0.01921672374010086,0.9646345973014832
val,val_000558,CXW,2013-05-09,2,2,2,2,0.9466808438301086,0.012479299679398537,0.04083988443017006,0.9466808438301086
val,val_000675,CXW,2014-03-07,2,2,2,2,0.9466808438301086,0.012479299679398537,0.04083988443017006,0.9466808438301086
