split,row_id,ticker,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
test,test_000753,AEE,2015-06-04,1,1,2,2,0.9615424871444702,0.014313556253910065,0.02414396032691002,0.9615424871444702
test,test_000003,AEE,2015-11-20,2,2,1,1,0.7554156184196472,0.05356350913643837,0.7554156184196472,0.19102081656455994
test,test_000571,AEP,2012-11-28,2,2,2,2,0.9636676907539368,0.009209484793245792,0.027122754603624344,0.9636676907539368
test,test_000608,AEP,2015-04-28,2,2,2,2,0.9545549750328064,0.015552106313407421,0.029892880469560623,0.9545549750328064
test,test_000907,AIR,2013-04-10,1,1,1,1,0.8201926946640015,0.03597963601350784,0.8201926946640015,0.1438276171684265
test,test_000932,ALB,2014-10-28,2,2,2,2,0.9450306296348572,0.013368985615670681,0.041600413620471954,0.9450306296348572
test,test_000106,ALB,2014-11-17,2,2,2,2,0.9450306296348572,0.013368985615670681,0.041600413620471954,0.9450306296348572
test,test_001203,ALB,2015-05-29,2,2,1,1,0.5921837091445923,0.03598790988326073,0.5921837091445923,0.3718283474445343
test,test_000752,ALE,2013-04-24,2,2,2,2,0.9749277830123901,0.007318153046071529,0.017754100263118744,0.9749277830123901
test,test_001670,ALE,2015-01-30,2,2,2,2,0.9678481221199036,0.008663695305585861,0.023488203063607216,0.9678481221199036
test,test_001697,ALE,2015-04-29,2,2,2,2,0.9346946477890015,0.01365608535706997,0.051649268716573715,0.9346946477890015
test,test_001707,ALGT,2016-11-30,1,1,1,1,0.7534520626068115,0.02379864826798439,0.7534520626068115,0.22274935245513916
test,test_000969,ALJ,2012-06-15,1,1,1,1,0.7632765173912048,0.10228230804204941,0.7632765173912048,0.13444124162197113
test,test_001633,ALK,2011-07-29,1,1,1,1,0.8612256050109863,0.05030049383640289,0.8612256050109863,0.08847380429506302
test,test_000011,ALR,2012-11-27,1,1,1,1,0.6509807109832764,0.23986318707466125,0.6509807109832764,0.10915610939264297
test,test_001345,ALSN,2013-10-15,1,1,1,1,0.9470624923706055,0.030980760231614113,0.9470624923706055,0.02195672318339348
test,test_000574,ALSN,2016-09-15,1,1,1,1,0.9210785627365112,0.03426794335246086,0.9210785627365112,0.04465343430638313
test,test_000065,AMAG,2015-10-12,1,1,1,1,0.8856432437896729,0.04016730561852455,0.8856432437896729,0.07418949156999588
test,test_001364,AMAG,2016-10-10,1,1,1,1,0.8856432437896729,0.04016730561852455,0.8856432437896729,0.07418949156999588
test,test_001562,AMAT,2015-09-21,2,2,2,2,0.9067990183830261,0.05836457014083862,0.034836482256650925,0.9067990183830261
test,test_001567,AMCR,2016-03-03,2,2,2,2,0.9184739589691162,0.015407177619636059,0.06611889600753784,0.9184739589691162
test,test_000285,AMCR,2016-11-22,2,2,2,2,0.9498953223228455,0.009768126532435417,0.04033653810620308,0.9498953223228455
test,test_000244,AMCX,2012-06-15,1,1,1,1,0.8369765281677246,0.1302972137928009,0.8369765281677246,0.032726213335990906
test,test_000415,AMCX,2013-10-28,1,1,1,1,0.8369765281677246,0.1302972137928009,0.8369765281677246,0.032726213335990906
test,test_000461,AMCX,2016-03-23,1,1,1,1,0.7144305109977722,0.10777658969163895,0.7144305109977722,0.17779289186000824
test,test_000695,AMD,2012-08-06,1,1,1,1,0.891444981098175,0.027662726119160652,0.891444981098175,0.08089219778776169
test,test_000523,AMD,2014-06-03,1,1,1,1,0.8970602750778198,0.08654848486185074,0.8970602750778198,0.016391238197684288
test,test_000034,AMD,2015-04-21,0,0,1,1,0.9268690347671509,0.05765650421380997,0.9268690347671509,0.015474394895136356
test,test_001511,AMGN,2011-09-12,2,2,2,2,0.9626774787902832,0.013995337300002575,0.02332719787955284,0.9626774787902832
test,test_000463,AMGN,2012-05-31,2,2,2,2,0.9626774787902832,0.013995337300002575,0.02332719787955284,0.9626774787902832
test,test_001129,AMGN,2012-09-26,2,2,2,2,0.9617608785629272,0.014215652830898762,0.02402348443865776,0.9617608785629272
test,test_001301,AMGN,2013-08-27,2,2,2,2,0.9399170279502869,0.02025427483022213,0.03982875868678093,0.9399170279502869
test,test_000042,AMGN,2013-09-13,2,2,2,2,0.959073007106781,0.012880340218544006,0.02804666757583618,0.959073007106781
test,test_000733,AMGN,2014-03-04,2,2,2,2,0.9350835084915161,0.01743583008646965,0.04748069494962692,0.9350835084915161
test,test_000735,AMGN,2014-08-20,2,2,2,2,0.9645963311195374,0.011167195625603199,0.02423647604882717,0.9645963311195374
test,test_000729,AMGN,2015-04-23,2,2,2,2,0.9515219330787659,0.011783711612224579,0.03669431060552597,0.9515219330787659
test,test_001563,AMGN,2015-05-18,2,2,2,2,0.9433938264846802,0.018761223182082176,0.037844978272914886,0.9433938264846802
test,test_000370,AMGN,2016-05-12,2,2,2,2,0.9726119637489319,0.009618286043405533,0.017769714817404747,0.9726119637489319
test,test_000886,AMGN,2016-05-25,2,2,2,2,0.9744678139686584,0.009125078096985817,0.01640712097287178,0.9744678139686584
test,test_000336,AMKR,2012-05-21,1,1,1,1,0.9199795126914978,0.021168256178498268,0.9199795126914978,0.0588521845638752
test,test_001252,AMKR,2013-08-29,1,1,1,1,0.8280048966407776,0.074820876121521,0.8280048966407776,0.097174271941185
test,test_000631,AMKR,2013-12-19,1,1,1,1,0.8438677191734314,0.04311153292655945,0.8438677191734314,0.11302082240581512
test,test_000701,AMKR,2014-11-07,1,1,1,1,0.9803341031074524,0.011822909116744995,0.9803341031074524,0.007843045517802238
test,test_000635,AMKR,2015-05-04,1,1,1,1,0.9714027643203735,0.011803539469838142,0.9714027643203735,0.016793731600046158
test,test_001522,AMOV,2012-06-15,2,2,2,2,0.9404503107070923,0.011437886394560337,0.04811186343431473,0.9404503107070923
test,test_001351,AMRX,2016-10-26,1,1,1,1,0.8581245541572571,0.08365919440984726,0.8581245541572571,0.05821618065237999
test,test_000952,AMX,2012-06-15,2,2,2,2,0.9618406891822815,0.013652818277478218,0.024506505578756332,0.9618406891822815
test,test_000425,AMX,2012-07-06,2,2,2,2,0.9618406891822815,0.013652818277478218,0.024506505578756332,0.9618406891822815
test,test_001719,AMX,2012-07-25,2,2,2,2,0.9618406891822815,0.013652818277478218,0.024506505578756332,0.9618406891822815
test,test_000445,AMX,2013-07-17,2,2,2,2,0.9747328162193298,0.008147801272571087,0.017119374126195908,0.9747328162193298
test,test_001462,AMX,2013-12-18,2,2,2,2,0.9640610814094543,0.015326167456805706,0.020612670108675957,0.9640610814094543
test,test_001642,AMX,2014-06-03,2,2,2,2,0.9266527891159058,0.010802814736962318,0.06254436075687408,0.9266527891159058
test,test_000731,AMX,2015-03-17,2,2,2,2,0.962568461894989,0.011995820328593254,0.02543574944138527,0.962568461894989
test,test_001406,AMZN,2014-10-28,2,2,2,2,0.9249711036682129,0.017934519797563553,0.057094406336545944,0.9249711036682129
test,test_001461,ANTM,2014-08-06,2,2,2,2,0.9275076985359192,0.009713876992464066,0.06277839094400406,0.9275076985359192
test,test_000127,AON,2014-11-26,2,2,2,2,0.956588089466095,0.013010886497795582,0.03040100820362568,0.956588089466095
test,test_000785,APA,2012-11-28,2,2,2,2,0.9186872839927673,0.01758817955851555,0.06372453272342682,0.9186872839927673
test,test_000601,APA,2015-01-16,2,2,2,2,0.9461965560913086,0.015665367245674133,0.03813807666301727,0.9461965560913086
test,test_000281,APA,2015-01-20,2,2,2,2,0.9500983357429504,0.014086782932281494,0.035814862698316574,0.9500983357429504
test,test_001181,APA,2015-10-07,2,2,1,1,0.7123737335205078,0.2244427502155304,0.7123737335205078,0.06318355351686478
test,test_000344,APA,2016-02-25,2,2,2,2,0.8918116688728333,0.023318327963352203,0.08487002551555634,0.8918116688728333
test,test_001508,APD,2012-06-15,2,2,2,2,0.970115065574646,0.008678383193910122,0.021206524223089218,0.970115065574646
test,test_001442,APD,2013-08-02,2,2,2,2,0.9805968403816223,0.005036225542426109,0.014366903342306614,0.9805968403816223
test,test_001469,APH,2011-12-06,2,2,2,2,0.9578391909599304,0.01262607704848051,0.029534734785556793,0.9578391909599304
test,test_000082,APH,2014-04-30,2,2,2,2,0.98479825258255,0.008023474365472794,0.007178223691880703,0.98479825258255
test,test_001588,AR,2015-03-06,1,1,1,1,0.9257611632347107,0.036864396184682846,0.9257611632347107,0.037374384701251984
test,test_001622,AR,2016-09-27,1,1,1,1,0.7234256863594055,0.08713966608047485,0.7234256863594055,0.18943461775779724
test,test_001284,ARCO,2013-09-24,1,1,1,1,0.7644681334495544,0.041151516139507294,0.7644681334495544,0.19438038766384125
test,test_000235,ARCO,2013-09-25,2,2,1,1,0.8865971565246582,0.02833971008658409,0.8865971565246582,0.08506323397159576
test,test_000353,ARW,2013-12-19,2,2,2,2,0.9280004501342773,0.01629744842648506,0.05570210516452789,0.9280004501342773
test,test_000073,ARW,2014-09-03,2,2,2,2,0.9444734454154968,0.008002893067896366,0.04752366989850998,0.9444734454154968
test,test_000411,ASH,2016-04-01,1,1,1,1,0.9401323199272156,0.024688612669706345,0.9401323199272156,0.03517910838127136
test,test_001586,ASML,2013-09-05,2,2,2,2,0.9701335430145264,0.01311061717569828,0.016755778342485428,0.9701335430145264
test,test_000383,ASML,2014-11-21,2,2,2,2,0.9701335430145264,0.01311061717569828,0.016755778342485428,0.9701335430145264
test,test_000847,AT,2013-08-07,1,1,1,1,0.8538366556167603,0.10709964483976364,0.8538366556167603,0.039063677191734314
test,test_000617,ATI,2014-01-27,1,1,1,1,0.9011222124099731,0.020382361486554146,0.9011222124099731,0.07849538326263428
test,test_001174,ATI,2015-11-06,1,1,1,1,0.9372859597206116,0.02837429754436016,0.9372859597206116,0.03433976322412491
test,test_001580,ATI,2015-12-16,1,1,1,1,0.9372859597206116,0.02837429754436016,0.9372859597206116,0.03433976322412491
test,test_000816,ATO,2012-04-23,2,2,2,2,0.947125256061554,0.013981019146740437,0.03889375552535057,0.947125256061554
test,test_000609,ATO,2014-09-17,2,2,2,2,0.9631227850914001,0.010326134040951729,0.02655106782913208,0.9631227850914001
test,test_001623,ATO,2014-10-06,2,2,2,2,0.9631227850914001,0.010326134040951729,0.02655106782913208,0.9631227850914001
test,test_000660,ATO,2014-12-05,2,2,2,2,0.9697368741035461,0.0069776116870343685,0.023285534232854843,0.9697368741035461
test,test_001570,ATO,2014-12-10,2,2,2,2,0.9773433208465576,0.005479414481669664,0.017177267000079155,0.9773433208465576
test,test_000115,ATO,2015-10-29,2,2,2,2,0.9642627835273743,0.00966128520667553,0.026075920090079308,0.9642627835273743
test,test_000923,ATO,2016-09-22,2,2,2,2,0.9732374548912048,0.009966430254280567,0.016796128824353218,0.9732374548912048
test,test_001183,ATVI,2015-11-02,2,2,1,1,0.813916802406311,0.0473727248609066,0.813916802406311,0.13871045410633087
test,test_000056,ATVI,2016-05-17,2,2,2,2,0.9619798064231873,0.012869593687355518,0.02515057846903801,0.9619798064231873
test,test_000478,ATVI,2016-09-12,2,2,2,2,0.9770609736442566,0.007569629233330488,0.0153693538159132,0.9770609736442566
test,test_000891,ATVI,2016-09-14,2,2,2,2,0.9748761057853699,0.008940109983086586,0.016183795407414436,0.9748761057853699
test,test_000271,AVA,2013-09-26,2,2,2,2,0.958396852016449,0.018132492899894714,0.023470671847462654,0.958396852016449
test,test_000124,AVA,2014-01-30,2,2,2,2,0.9476044774055481,0.014775949530303478,0.03761962428689003,0.9476044774055481
test,test_001110,AVA,2015-09-01,2,2,2,2,0.966566801071167,0.010491852648556232,0.02294136770069599,0.966566801071167
test,test_001551,AVT,2012-11-19,2,2,2,2,0.9390864968299866,0.013456949964165688,0.04745658114552498,0.9390864968299866
test,test_001318,AVT,2014-08-27,2,2,2,2,0.9383598566055298,0.01062956266105175,0.051010601222515106,0.9383598566055298
test,test_000643,AVT,2015-11-05,2,2,2,2,0.9221656322479248,0.014526965096592903,0.06330738216638565,0.9221656322479248
test,test_001673,AVY,2012-01-05,2,2,2,2,0.6780572533607483,0.12278180569410324,0.19916100800037384,0.6780572533607483
test,test_001099,AVY,2013-11-12,2,2,2,2,0.9402635097503662,0.010001924820244312,0.04973451420664787,0.9402635097503662
test,test_000851,AVY,2014-07-29,2,2,2,2,0.9640141129493713,0.008040363900363445,0.027945468202233315,0.9640141129493713
test,test_000908,AVY,2015-08-05,2,2,2,2,0.9760408997535706,0.0067780292592942715,0.017181022092700005,0.9760408997535706
test,test_001589,AVY,2016-06-09,2,2,2,2,0.9615205526351929,0.011945553123950958,0.026533877477049828,0.9615205526351929
test,test_000814,AWR,2010-07-30,2,2,2,2,0.9503415822982788,0.013581665232777596,0.03607676178216934,0.9503415822982788
test,test_001273,AWR,2011-07-25,2,2,2,2,0.9503415822982788,0.013581665232777596,0.03607676178216934,0.9503415822982788
test,test_001325,AWR,2014-07-21,2,2,2,2,0.900407612323761,0.016383610665798187,0.08320876955986023,0.900407612323761
test,test_000266,AXL,2012-06-25,1,1,1,1,0.8563829660415649,0.03975297138094902,0.8563829660415649,0.10386407375335693
test,test_000317,AXL,2014-01-07,1,1,1,1,0.897976279258728,0.07377751171588898,0.897976279258728,0.0282462015748024
test,test_000341,AXL,2015-09-03,2,2,2,2,0.8525089621543884,0.015960216522216797,0.13153083622455597,0.8525089621543884
test,test_000764,AXTA,2016-08-01,1,1,1,1,0.957587718963623,0.03483476862311363,0.957587718963623,0.007577547803521156
test,test_001292,AZN,2014-11-20,2,2,2,2,0.961479663848877,0.012189069762825966,0.02633131667971611,0.961479663848877
test,test_000632,AZO,2013-06-13,2,2,2,2,0.9741809368133545,0.009533867239952087,0.016285141929984093,0.9741809368133545
test,test_000269,AZO,2013-06-14,2,2,2,2,0.9761684536933899,0.008760695345699787,0.015070786699652672,0.9761684536933899
test,test_000671,AZO,2014-01-15,2,2,2,2,0.9747486710548401,0.007818499580025673,0.01743285171687603,0.9747486710548401
test,test_001519,AZO,2014-05-14,2,2,2,2,0.9588008522987366,0.013710140250623226,0.027488984167575836,0.9588008522987366
test,test_000083,AZO,2014-06-27,2,2,2,2,0.9588008522987366,0.013710140250623226,0.027488984167575836,0.9588008522987366
test,test_001408,AZO,2015-04-01,2,2,2,2,0.9738942384719849,0.00932791642844677,0.016777819022536278,0.9738942384719849
test,test_000283,AZO,2015-04-20,2,2,2,2,0.9761084914207458,0.008382227271795273,0.015509316697716713,0.9761084914207458
test,test_000842,AZO,2015-04-22,2,2,2,2,0.9709445834159851,0.010099620558321476,0.01895579695701599,0.9709445834159851
test,test_000644,BA,2012-06-15,2,2,2,2,0.959769070148468,0.01371030230075121,0.026520658284425735,0.959769070148468
test,test_000128,BABA,2014-11-13,2,2,2,2,0.9750277996063232,0.00715062627568841,0.01782155968248844,0.9750277996063232
test,test_000453,BABA,2014-11-24,2,2,2,2,0.9750277996063232,0.00715062627568841,0.01782155968248844,0.9750277996063232
test,test_000223,BABA,2015-11-24,2,2,2,2,0.9750277996063232,0.00715062627568841,0.01782155968248844,0.9750277996063232
test,test_001103,BABA,2016-03-11,2,2,2,2,0.9648035764694214,0.006329315714538097,0.02886708453297615,0.9648035764694214
test,test_000645,BAH,2012-06-15,1,1,1,1,0.8414555788040161,0.041163671761751175,0.8414555788040161,0.11738075315952301
test,test_000288,BAK,2012-06-15,2,2,2,2,0.8734787702560425,0.04209958761930466,0.08442163467407227,0.8734787702560425
test,test_000017,BAK,2014-08-08,2,2,2,2,0.7002578973770142,0.026911361142992973,0.2728307545185089,0.7002578973770142
test,test_000867,BAM,2013-07-03,2,2,2,2,0.9523963332176208,0.013506499119102955,0.03409718722105026,0.9523963332176208
test,test_001150,BAX,2012-06-15,2,2,2,2,0.9485014081001282,0.012081489898264408,0.03941713273525238,0.9485014081001282
test,test_001547,BAX,2013-06-04,2,2,2,2,0.9405695796012878,0.014914115890860558,0.04451633617281914,0.9405695796012878
test,test_001659,BAX,2014-10-23,2,2,2,2,0.9671956896781921,0.012355987913906574,0.02044837363064289,0.9671956896781921
test,test_000804,BBBY,2014-07-14,2,2,2,2,0.9525977373123169,0.01190866343677044,0.035493552684783936,0.9525977373123169
test,test_001346,BBBY,2015-07-02,2,2,2,2,0.9525977373123169,0.01190866343677044,0.035493552684783936,0.9525977373123169
test,test_001354,BC,2012-06-15,1,1,1,1,0.8103165030479431,0.06505341082811356,0.8103165030479431,0.12463009357452393
test,test_000210,BC,2016-06-22,2,2,2,2,0.8745362162590027,0.02973324991762638,0.09573056548833847,0.8745362162590027
test,test_001631,BCC,2012-06-15,0,0,1,1,0.6182407140731812,0.36036479473114014,0.6182407140731812,0.02139444276690483
test,test_000092,BCC,2016-08-15,1,1,1,1,0.957695484161377,0.027882874011993408,0.957695484161377,0.014421642757952213
test,test_000240,BCE,2011-07-01,2,2,2,2,0.9687646627426147,0.007987366989254951,0.023247960954904556,0.9687646627426147
test,test_001477,BDC,2011-04-26,1,1,1,1,0.9124438166618347,0.016200628131628036,0.9124438166618347,0.07135558128356934
test,test_001491,BDC,2014-03-27,1,1,1,1,0.8960731625556946,0.04678106680512428,0.8960731625556946,0.057145774364471436
test,test_000249,BDX,2014-05-20,2,2,2,2,0.980899453163147,0.004756297450512648,0.014344288036227226,0.980899453163147
test,test_000179,BDX,2014-12-04,2,2,2,2,0.9712991714477539,0.00837013591080904,0.020330635830760002,0.9712991714477539
test,test_000189,BDX,2015-03-17,2,2,2,2,0.9723153710365295,0.009199987165629864,0.01848466880619526,0.9723153710365295
test,test_000704,BG,2013-04-09,1,1,1,1,0.8075087666511536,0.05631152540445328,0.8075087666511536,0.13617967069149017
test,test_001690,BG,2015-11-27,2,2,1,1,0.8138696551322937,0.05849800631403923,0.8138696551322937,0.12763230502605438
test,test_000825,BGC,2012-06-15,1,1,1,1,0.9736836552619934,0.014880454167723656,0.9736836552619934,0.011435897089540958
test,test_000568,BGG,2014-05-16,1,1,1,1,0.8793071508407593,0.0869966596364975,0.8793071508407593,0.03369613364338875
test,test_001082,BGG,2015-01-23,1,1,1,1,0.8793071508407593,0.0869966596364975,0.8793071508407593,0.03369613364338875
test,test_000889,BGG,2015-08-25,1,1,1,1,0.8306592106819153,0.1283421516418457,0.8306592106819153,0.040998633950948715
test,test_000778,BIDU,2013-07-30,2,2,2,2,0.9761191606521606,0.00848088413476944,0.015399963594973087,0.9761191606521606
test,test_000151,BIIB,2015-05-18,2,2,2,2,0.9650425314903259,0.011721426621079445,0.023236101493239403,0.9650425314903259
test,test_001458,BIIB,2015-09-10,2,2,2,2,0.9632943272590637,0.012284883297979832,0.0244207214564085,0.9632943272590637
test,test_001243,BIO,2014-05-21,2,2,2,2,0.8035442233085632,0.026139184832572937,0.17031656205654144,0.8035442233085632
test,test_001309,BIO,2015-04-08,2,2,2,2,0.868189811706543,0.017433546483516693,0.11437659710645676,0.868189811706543
test,test_000822,BKD,2014-10-08,1,1,1,1,0.9010149836540222,0.04496781900525093,0.9010149836540222,0.05401720479130745
test,test_000786,BKD,2015-02-20,0,0,0,0,0.49135932326316833,0.49135932326316833,0.4510379731655121,0.05760270357131958
test,test_000072,BKR,2011-08-19,2,2,2,2,0.8915209770202637,0.018019426614046097,0.09045957773923874,0.8915209770202637
test,test_001571,BKR,2013-10-01,1,1,2,2,0.8889455795288086,0.021597396582365036,0.08945705741643906,0.8889455795288086
test,test_000836,BKR,2014-01-22,2,2,2,2,0.9516158699989319,0.012886165641248226,0.03549798205494881,0.9516158699989319
test,test_001116,BLDR,2013-05-13,0,0,0,0,0.8285881876945496,0.8285881876945496,0.16147562861442566,0.009936119429767132
test,test_000777,BLDR,2015-07-13,1,1,0,0,0.686642050743103,0.686642050743103,0.29875871539115906,0.014599263668060303
test,test_001556,BLDR,2016-08-09,1,1,1,1,0.8968097567558289,0.08868148177862167,0.8968097567558289,0.014508671127259731
test,test_000378,BLL,2014-02-28,1,1,1,1,0.8544344902038574,0.02890285663306713,0.8544344902038574,0.11666269600391388
test,test_000884,BMY,2011-07-19,2,2,2,2,0.9708941578865051,0.011527256108820438,0.017578575760126114,0.9708941578865051
test,test_001490,BMY,2013-07-01,2,2,2,2,0.9821250438690186,0.007156667299568653,0.010718301869928837,0.9821250438690186
test,test_000063,BMY,2013-07-08,2,2,2,2,0.9759987592697144,0.010498960502445698,0.013502226211130619,0.9759987592697144
test,test_000622,BMY,2015-11-11,2,2,2,2,0.9665720462799072,0.012736818753182888,0.02069118432700634,0.9665720462799072
test,test_001362,BRFS,2015-10-28,2,2,2,2,0.9336978793144226,0.014991349540650845,0.051310744136571884,0.9336978793144226
test,test_000584,BRFS,2016-02-17,2,2,2,2,0.9336978793144226,0.014991349540650845,0.051310744136571884,0.9336978793144226
test,test_001647,BSX,2014-10-28,1,1,1,1,0.8229416608810425,0.05620374158024788,0.8229416608810425,0.12085459381341934
test,test_000394,BSX,2015-11-04,1,1,2,2,0.8170100450515747,0.037204399704933167,0.14578558504581451,0.8170100450515747
test,test_000351,BSX,2016-12-07,2,2,2,2,0.8958131074905396,0.030981818214058876,0.07320508360862732,0.8958131074905396
test,test_001604,BTE,2016-02-03,0,0,1,1,0.8884175419807434,0.06928756833076477,0.8884175419807434,0.042294975370168686
test,test_001506,BTU,2013-08-26,1,1,1,1,0.5372028946876526,0.03811216354370117,0.5372028946876526,0.42468494176864624
test,test_001439,BTU,2014-02-20,1,1,0,0,0.4990340769290924,0.4990340769290924,0.38443437218666077,0.11653154343366623
test,test_001138,BTU,2014-05-14,1,1,1,1,0.905583381652832,0.03651461750268936,0.905583381652832,0.05790197104215622
test,test_001714,BTU,2014-10-22,0,0,1,1,0.8781386017799377,0.07471779733896255,0.8781386017799377,0.04714357107877731
test,test_000648,BTU,2015-09-03,0,0,0,0,0.903398334980011,0.903398334980011,0.07379504293203354,0.022806702181696892
test,test_001549,BUD,2014-01-23,2,2,2,2,0.958686351776123,0.013294531963765621,0.028019163757562637,0.958686351776123
test,test_000260,BUD,2015-01-12,2,2,2,2,0.9566022753715515,0.012002588249742985,0.0313950777053833,0.9566022753715515
test,test_000736,BUD,2015-05-20,2,2,2,2,0.9702600240707397,0.009886416606605053,0.01985362358391285,0.9702600240707397
test,test_001389,BUD,2015-07-24,2,2,2,2,0.9591899514198303,0.013085507787764072,0.02772459015250206,0.9591899514198303
test,test_001421,BUD,2015-10-13,2,2,2,2,0.9591899514198303,0.013085507787764072,0.02772459015250206,0.9591899514198303
test,test_000043,BUD,2016-01-20,2,2,2,2,0.9591899514198303,0.013085507787764072,0.02772459015250206,0.9591899514198303
test,test_001537,BURL,2015-08-20,2,2,1,1,0.9076905250549316,0.05768238380551338,0.9076905250549316,0.03462710231542587
test,test_001090,BURL,2016-02-02,2,2,2,2,0.8185314536094666,0.0518522709608078,0.12961626052856445,0.8185314536094666
test,test_001711,BWA,2012-06-15,2,2,2,2,0.9336380362510681,0.011566829867661,0.054795123636722565,0.9336380362510681
test,test_000328,BWA,2013-04-10,2,2,2,2,0.9714539647102356,0.006028377451002598,0.02251761220395565,0.9714539647102356
test,test_000019,BWA,2013-08-02,2,2,2,2,0.913340151309967,0.014692919328808784,0.0719669759273529,0.913340151309967
test,test_001298,BWA,2014-05-28,2,2,2,2,0.9623017907142639,0.01080996636301279,0.02688824012875557,0.9623017907142639
test,test_001465,BWA,2014-11-24,2,2,2,2,0.9623017907142639,0.01080996636301279,0.02688824012875557,0.9623017907142639
