row_id,ticker,company_name,rating_date,sector,true_label,true_label_name,xai_test_index,xai_shared_sample_id,model_row_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,1,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,1,HY,0.03138996939267895,0.17853009501252218,-0.06 < pretax_profit_margin <= 0.40,-0.1922667745827897,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,2,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,1,HY,0.03138996939267895,0.17853009501252218,roe > 0.26,-0.14692622785812512,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,3,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,1,HY,0.03138996939267895,0.17853009501252218,-0.08 < operating_profit_margin <= 0.35,0.06991827462661354,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,4,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,1,HY,0.03138996939267895,0.17853009501252218,-0.09 < ebit_margin <= 0.34,-0.05182913028189224,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,5,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,1,HY,0.03138996939267895,0.17853009501252218,roa > 0.72,-0.044179980737140696,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,6,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,1,HY,0.03138996939267895,0.17853009501252218,asset_turnover > 0.62,-0.04402623757144149,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,7,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,1,HY,0.03138996939267895,0.17853009501252218,free_cashflow_ps <= -0.34,0.04173280767162486,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,8,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,1,HY,0.03138996939267895,0.17853009501252218,current_ratio > 0.38,0.02758914665761149,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,9,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,1,HY,0.03138996939267895,0.17853009501252218,0.03 < net_profit_margin <= 0.43,0.017081734252122817,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,10,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,1,HY,0.03138996939267895,0.17853009501252218,gross_profit_margin <= -0.82,-0.016298239271829617,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,1,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,2,IG,0.9588081009113859,0.7804341825049276,-0.06 < pretax_profit_margin <= 0.40,0.18741453307117867,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,2,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,2,IG,0.9588081009113859,0.7804341825049276,roe > 0.26,0.14092146475905165,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,3,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,2,IG,0.9588081009113859,0.7804341825049276,-0.08 < operating_profit_margin <= 0.35,-0.07268616020558119,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,4,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,2,IG,0.9588081009113859,0.7804341825049276,-0.09 < ebit_margin <= 0.34,0.04932963467330593,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,5,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,2,IG,0.9588081009113859,0.7804341825049276,roa > 0.72,0.04695656358405548,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,6,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,2,IG,0.9588081009113859,0.7804341825049276,asset_turnover > 0.62,0.04503080695770212,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,7,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,2,IG,0.9588081009113859,0.7804341825049276,free_cashflow_ps <= -0.34,-0.04120352701615179,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,8,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,2,IG,0.9588081009113859,0.7804341825049276,current_ratio > 0.38,-0.032758398164658975,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,9,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,2,IG,0.9588081009113859,0.7804341825049276,0.03 < net_profit_margin <= 0.43,-0.018220655722130035,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,10,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,2,IG,0.9588081009113859,0.7804341825049276,gross_profit_margin <= -0.82,0.016442968370505448,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
