row_id,ticker,company_name,rating_date,sector,true_label,true_label_name,xai_test_index,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,1,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,1,HY,0.0313899693926795,pretax_profit_margin,0.2053378498497508,-0.6862363219261169,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,2,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,1,HY,0.0313899693926795,operating_profit_margin,0.0755382458869231,0.5244165062904358,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,3,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,1,HY,0.0313899693926795,debt_equity_ratio,-0.0023323264539321,-0.20504966378211975,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,4,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,1,HY,0.0313899693926795,asset_turnover,0.7206562617518126,0.14688266813755035,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,5,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,1,HY,0.0313899693926795,roe,0.4430022041870153,0.1391034573316574,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,6,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,1,HY,0.0313899693926795,current_ratio,0.40190947862126,0.0761667937040329,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,7,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,1,HY,0.0313899693926795,net_profit_margin,0.1860005032053514,-0.060093849897384644,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,8,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,1,HY,0.0313899693926795,roa,0.8167032458166629,-0.05550871416926384,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,9,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,1,HY,0.0313899693926795,gross_profit_margin,-0.8742023115379266,0.037723563611507416,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,10,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,1,HY,0.0313899693926795,operating_cashflow_ps,0.0643883051724697,0.035376183688640594,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,1,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,2,IG,0.9588081009145686,pretax_profit_margin,0.2053378498497508,0.37183305621147156,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,2,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,2,IG,0.9588081009145686,operating_profit_margin,0.0755382458869231,-0.2976773679256439,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,3,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,2,IG,0.9588081009145686,current_ratio,0.40190947862126,-0.08736676722764969,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,4,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,2,IG,0.9588081009145686,asset_turnover,0.7206562617518126,-0.08127221465110779,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,5,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,2,IG,0.9588081009145686,ebit_margin,0.0864973282396786,0.06326109170913696,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,6,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,2,IG,0.9588081009145686,debt_equity_ratio,-0.0023323264539321,0.05160820484161377,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,7,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,2,IG,0.9588081009145686,gross_profit_margin,-0.8742023115379266,-0.03372981771826744,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,8,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,2,IG,0.9588081009145686,operating_cashflow_ps,0.0643883051724697,-0.02390613965690136,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,9,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,2,IG,0.9588081009145686,free_cashflow_ps,-0.4853968217251308,0.015181322582066059,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,10,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,2,IG,0.9588081009145686,roa,0.8167032458166629,0.009050661697983742,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
