rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
3,dmf_dcs,DMF/DCS Fusion,1,HY,current_ratio,0.08622609823942184,0.010189144872128963,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
4,dmf_dcs,DMF/DCS Fusion,1,HY,asset_turnover,0.07949257642030716,0.007126821670681238,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
5,dmf_dcs,DMF/DCS Fusion,1,HY,ebit_margin,0.07725109905004501,-0.047602083534002304,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
6,dmf_dcs,DMF/DCS Fusion,1,HY,debt_equity_ratio,0.06653629243373871,-0.012349159456789494,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
7,dmf_dcs,DMF/DCS Fusion,1,HY,roa,0.046952906996011734,0.010837752372026443,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
8,dmf_dcs,DMF/DCS Fusion,1,HY,net_profit_margin,0.04004355147480965,-0.02859620191156864,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
9,dmf_dcs,DMF/DCS Fusion,1,HY,operating_cashflow_ps,0.024747319519519806,0.014651951380074024,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
10,dmf_dcs,DMF/DCS Fusion,1,HY,free_cashflow_ps,0.01961815543472767,-0.004303662106394768,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
11,dmf_dcs,DMF/DCS Fusion,1,HY,roe,0.01928371749818325,0.01811007224023342,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
12,dmf_dcs,DMF/DCS Fusion,1,HY,gross_profit_margin,0.013844694942235947,0.006523482501506805,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
1,dmf_dcs,DMF/DCS Fusion,2,IG,pretax_profit_margin,0.4628981649875641,0.21349912881851196,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
2,dmf_dcs,DMF/DCS Fusion,2,IG,operating_profit_margin,0.4438607692718506,-0.25971123576164246,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
3,dmf_dcs,DMF/DCS Fusion,2,IG,current_ratio,0.08966854214668274,-0.005605803802609444,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
4,dmf_dcs,DMF/DCS Fusion,2,IG,debt_equity_ratio,0.07675053924322128,0.0183409471064806,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
5,dmf_dcs,DMF/DCS Fusion,2,IG,ebit_margin,0.07121024280786514,0.05683742091059685,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
6,dmf_dcs,DMF/DCS Fusion,2,IG,asset_turnover,0.06941632181406021,-0.0037118943873792887,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
7,dmf_dcs,DMF/DCS Fusion,2,IG,roa,0.05566735193133354,-0.023073935881257057,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
8,dmf_dcs,DMF/DCS Fusion,2,IG,roe,0.05338016524910927,-0.050041377544403076,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
9,dmf_dcs,DMF/DCS Fusion,2,IG,net_profit_margin,0.04612405598163605,0.03846844658255577,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
10,dmf_dcs,DMF/DCS Fusion,2,IG,operating_cashflow_ps,0.026607858017086983,-0.007429403718560934,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
11,dmf_dcs,DMF/DCS Fusion,2,IG,gross_profit_margin,0.018428565934300423,-0.015513290651142597,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
12,dmf_dcs,DMF/DCS Fusion,2,IG,free_cashflow_ps,0.013398158363997936,-0.0025545621756464243,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
