split,row_id,test_index,xai_shared_sample_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,last_y_context,explained_class_id,explained_class_name,explained_class_model_probability,feature,feature_value,shap_value,abs_shap_value,direction,rank,xai_method,xai_probability_source
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,1,1,0.00017479817436396342,net_profit_margin,-0.024705305695533752,-0.001789616420865059,0.001789616420865059,opposes_explained_class,4,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,1,1,0.00017479817436396342,roe,0.21184135973453522,-0.0009495544945821166,0.0009495544945821166,opposes_explained_class,5,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,1,1,0.00017479817436396342,current_ratio,0.3917452394962311,0.0009482401655986905,0.0009482401655986905,supports_explained_class,6,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,1,1,0.00017479817436396342,asset_turnover,0.3923454284667969,-0.000854364363476634,0.000854364363476634,opposes_explained_class,7,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,1,1,0.00017479817436396342,gross_profit_margin,-0.8079051375389099,-0.0007929955027066171,0.0007929955027066171,opposes_explained_class,8,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,1,1,0.00017479817436396342,debt_equity_ratio,0.1393161118030548,-0.0004859257605858147,0.0004859257605858147,opposes_explained_class,9,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,1,1,0.00017479817436396342,free_cashflow_ps,0.07370752096176147,0.00027367446455173194,0.00027367446455173194,supports_explained_class,10,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,2,2,0.9998186654245957,pretax_profit_margin,0.00994042307138443,0.009049944579601288,0.009049944579601288,supports_explained_class,1,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,2,2,0.9998186654245957,operating_profit_margin,-0.025181204080581665,-0.00895213708281517,0.00895213708281517,opposes_explained_class,2,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,2,2,0.9998186654245957,roa,0.27736759185791016,0.008737822994589806,0.008737822994589806,supports_explained_class,3,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,2,2,0.9998186654245957,current_ratio,0.3917452394962311,-0.005725519731640816,0.005725519731640816,opposes_explained_class,4,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,2,2,0.9998186654245957,roe,0.21184135973453522,0.005505410023033619,0.005505410023033619,supports_explained_class,5,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,2,2,0.9998186654245957,net_profit_margin,-0.024705305695533752,0.004168601706624031,0.004168601706624031,supports_explained_class,6,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,2,2,0.9998186654245957,gross_profit_margin,-0.8079051375389099,0.002358563244342804,0.002358563244342804,supports_explained_class,7,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,2,2,0.9998186654245957,asset_turnover,0.3923454284667969,-0.0007115650805644691,0.0007115650805644691,opposes_explained_class,8,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,2,2,0.9998186654245957,operating_cashflow_ps,0.3687114119529724,-0.0003873758250847459,0.0003873758250847459,opposes_explained_class,9,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,2,2,0.9998186654245957,free_cashflow_ps,0.07370752096176147,-9.951060928869992e-05,9.951060928869992e-05,opposes_explained_class,10,captum_gradient_shap,direct Transformer-LSTM
