epoch,checkpoint_allowed,checkpoint_score,generalization_score,val_acc,val_f1_weighted,val_f1_macro,val_qwk,val_chgacc,val_persistence_rate,train_eval_loss,train_monitor_loss,train_loss,train_optim_loss,train_objective_loss,train_NLL,train_Objective,val_loss,val_monitor_loss,val_NLL,val_Objective,Protocol,loss_gap,lr
11,True,0.7533751454577853,0.5796227176809658,0.8584686774941995,0.8428852706522271,0.5862893697233645,0.6959650112866818,0.34328358208955223,0.8805104408352669,0.2773206876957832,0.2773206876957832,0.2773206876957832,0.3521129843119505,0.2773206876957832,0.2773206876957832,0.2773206876957832,0.3843091240635625,0.3843091240635625,0.3843091240635625,0.3843091240635625,benchmark_ce,0.10698843636777927,5.6242661106559356e-05
12,True,0.7558407598042508,0.5843565723145723,0.8596287703016241,0.8441648465111016,0.5870895646176545,0.7049223241343898,0.34328358208955223,0.8816705336426914,0.26934032030463095,0.26934032030463095,0.26934032030463095,0.35981522673183547,0.26934032030463095,0.26934032030463095,0.26934032030463095,0.37508629400421073,0.37508629400421073,0.37508629400421073,0.37508629400421073,benchmark_ce,0.10574597369957978,5.6242661106559356e-05
13,True,0.7664583605683175,0.5969650982500083,0.8689095127610209,0.8551599587950156,0.5947925458392964,0.7264089186883815,0.34328358208955223,0.8909512761020881,0.26399797438339556,0.26399797438339556,0.26399797438339556,0.34817401371406814,0.26399797438339556,0.26399797438339556,0.26399797438339556,0.3688913863842134,0.3688913863842134,0.3688913863842134,0.3688913863842134,benchmark_ce,0.10489341200081786,5.6242661106559356e-05
14,True,0.7545646586468525,0.5832763065035679,0.8584686774941995,0.84264854892864,0.5866569668037168,0.7013197230048611,0.34328358208955223,0.8805104408352669,0.26459457371791784,0.26459457371791784,0.26459457371791784,0.34382378853803136,0.26459457371791784,0.26459457371791784,0.26459457371791784,0.37340020319377937,0.37340020319377937,0.37340020319377937,0.37340020319377937,benchmark_ce,0.10880562947586153,5.6242661106559356e-05
15,True,0.7729627178138055,0.6045544884523236,0.87122969837587,0.8575502506312985,0.6168363788145572,0.7278658622141153,0.373134328358209,0.888631090487239,0.2560737989804786,0.2560737989804786,0.2560737989804786,0.342190478975973,0.2560737989804786,0.2560737989804786,0.2560737989804786,0.36376198160427586,0.36376198160427586,0.36376198160427586,0.36376198160427586,benchmark_ce,0.10768818262379726,5.6242661106559356e-05
16,True,0.7647704372385731,0.5971996240780065,0.8642691415313225,0.8501421693586395,0.6107915108356821,0.7141249183458118,0.3582089552238806,0.8839907192575406,0.25497531878387153,0.25497531878387153,0.25497531878387153,0.3393240373065002,0.25497531878387153,0.25497531878387153,0.25497531878387153,0.36315231314963764,0.36315231314963764,0.36315231314963764,0.36315231314963764,benchmark_ce,0.10817699436576611,5.6242661106559356e-05
17,True,0.7698742038619054,0.6032893854622724,0.8689095127610209,0.8550879646706802,0.6148304896293681,0.7232939099381064,0.3582089552238806,0.888631090487239,0.24840234236524963,0.24840234236524963,0.24840234236524963,0.3265385294373888,0.24840234236524963,0.24840234236524963,0.24840234236524963,0.35884083352155155,0.35884083352155155,0.35884083352155155,0.35884083352155155,benchmark_ce,0.11043849115630192,5.6242661106559356e-05
18,True,0.7775488295715389,0.6145098044698064,0.8735498839907193,0.8611840163720644,0.6367501625432023,0.7335792622133599,0.3582089552238806,0.8932714617169374,0.2422982316351488,0.2422982316351488,0.2422982316351488,0.3292467034537427,0.2422982316351488,0.2422982316351488,0.2422982316351488,0.3528460266965407,0.3528460266965407,0.3528460266965407,0.3528460266965407,benchmark_ce,0.1105477950613919,5.6242661106559356e-05
19,True,0.7785174314484942,0.6148752019142841,0.8735498839907193,0.8611840163720644,0.6367501625432023,0.7335792622133599,0.373134328358209,0.8921113689095128,0.24195286759008358,0.24195286759008358,0.24195286759008358,0.3214876434228716,0.24195286759008358,0.24195286759008358,0.24195286759008358,0.35138443691862953,0.35138443691862953,0.35138443691862953,0.35138443691862953,benchmark_ce,0.10943156932854595,5.6242661106559356e-05
20,True,0.789977812875542,0.6287101834101427,0.8839907192575406,0.8721696822184397,0.6456527591720923,0.7539209309945933,0.373134328358209,0.9025522041763341,0.23248872461079997,0.23248872461079997,0.23248872461079997,0.3170851404051276,0.23248872461079997,0.23248872461079997,0.23248872461079997,0.3404961291838575,0.3404961291838575,0.3404961291838575,0.3404961291838575,benchmark_ce,0.10800740457305755,5.6242661106559356e-05
21,True,0.7903307490991585,0.6303396536477743,0.8851508120649652,0.8732578693254978,0.6464656339599593,0.755950488754669,0.3582089552238806,0.9060324825986079,0.22940681317538167,0.22940681317538167,0.22940681317538167,0.3113287591586148,0.22940681317538167,0.22940681317538167,0.22940681317538167,0.33833123384802427,0.33833123384802427,0.33833123384802427,0.33833123384802427,benchmark_ce,0.1089244206726426,5.6242661106559356e-05
22,True,0.7846351419344053,0.6256361151915392,0.8805104408352669,0.868389934100946,0.6425286440141399,0.7469297983718477,0.34328358208955223,0.9025522041763341,0.22717892479963037,0.22717892479963037,0.22717892479963037,0.30615542693077213,0.22717892479963037,0.22717892479963037,0.22717892479963037,0.33745006899590846,0.33745006899590846,0.33745006899590846,0.33745006899590846,benchmark_ce,0.11027114419627809,5.6242661106559356e-05
23,True,0.7906663635451918,0.6318124125854438,0.8851508120649652,0.8733822678787841,0.6466313631772941,0.7561709096322763,0.3582089552238806,0.9060324825986079,0.22195469320466638,0.22195469320466638,0.22195469320466638,0.2974630878952733,0.22195469320466638,0.22195469320466638,0.22195469320466638,0.3329935399470506,0.3329935399470506,0.3329935399470506,0.3329935399470506,benchmark_ce,0.11103884674238423,5.6242661106559356e-05
24,True,0.7871344351426397,0.6286794141408675,0.8816705336426914,0.8699566928554635,0.6421075457313593,0.7504836738430175,0.3582089552238806,0.9025522041763341,0.2193353387078455,0.2193353387078455,0.2193353387078455,0.2969857573536408,0.2193353387078455,0.2193353387078455,0.2193353387078455,0.33059861455802564,0.33059861455802564,0.33059861455802564,0.33059861455802564,benchmark_ce,0.11126327585018014,5.6242661106559356e-05
25,True,0.7945208098317436,0.6368412179704277,0.888631090487239,0.8768922552630029,0.6493964812181967,0.7626946294909251,0.3582089552238806,0.9095127610208816,0.2143144997326322,0.2143144997326322,0.2143144997326322,0.2927281824178504,0.2143144997326322,0.2143144997326322,0.2143144997326322,0.3270286753497742,0.3270286753497742,0.3270286753497742,0.3270286753497742,benchmark_ce,0.112714175617142,5.6242661106559356e-05
26,True,0.7996104799365196,0.6453917528299058,0.8909512761020881,0.8804044349287968,0.6682396682396682,0.7681709393273952,0.3582089552238806,0.9118329466357309,0.2097062781156083,0.2097062781156083,0.2097062781156083,0.2838948287450484,0.2097062781156083,0.2097062781156083,0.2097062781156083,0.320375842904603,0.320375842904603,0.320375842904603,0.320375842904603,benchmark_ce,0.11066956478899473,5.6242661106559356e-05
27,True,0.7959301499894167,0.6394702030605112,0.8897911832946636,0.8778625463010669,0.6500527390600161,0.7645136295001191,0.3582089552238806,0.9106728538283063,0.2068421713433764,0.2068421713433764,0.2068421713433764,0.2808956711070381,0.2068421713433764,0.2068421713433764,0.2068421713433764,0.3203405039729895,0.3203405039729895,0.3203405039729895,0.3203405039729895,benchmark_ce,0.11349833262961312,5.6242661106559356e-05
28,True,0.7986988772938329,0.6434941283496589,0.8921113689095128,0.8803984881791121,0.6521562706262005,0.7692124625666859,0.3582089552238806,0.9129930394431555,0.20194636172444033,0.20194636172444033,0.20194636172444033,0.2724310537514678,0.20194636172444033,0.20194636172444033,0.20194636172444033,0.31455095415865936,0.31455095415865936,0.31455095415865936,0.31455095415865936,benchmark_ce,0.11260459243421903,5.6242661106559356e-05
29,True,0.8061539331080979,0.6547520870253656,0.8967517401392111,0.8864092910597136,0.6707988717615673,0.7798406664112614,0.3582089552238806,0.9176334106728539,0.19628085131703335,0.19628085131703335,0.19628085131703335,0.26575478774080746,0.19628085131703335,0.19628085131703335,0.19628085131703335,0.3055985209842523,0.3055985209842523,0.3055985209842523,0.3055985209842523,benchmark_ce,0.10931766966721893,5.6242661106559356e-05
30,True,0.806406726354742,0.6557341776630842,0.8967517401392111,0.8862093302316314,0.6727857507210725,0.7789045852734591,0.3582089552238806,0.9176334106728539,0.1930084012171714,0.1930084012171714,0.1930084012171714,0.2620643622575015,0.1930084012171714,0.1930084012171714,0.1930084012171714,0.30234471184236034,0.30234471184236034,0.30234471184236034,0.30234471184236034,benchmark_ce,0.10933631062518895,5.6242661106559356e-05
31,True,0.8076119994748112,0.657142685681072,0.8979118329466357,0.8873042747752724,0.6736069402736069,0.7809321720249698,0.3582089552238806,0.9187935034802784,0.18971667812420856,0.18971667812420856,0.18971667812420856,0.26507009096769957,0.18971667812420856,0.18971667812420856,0.18971667812420856,0.30108307812500884,0.30108307812500884,0.30108307812500884,0.30108307812500884,benchmark_ce,0.11136640000080028,5.6242661106559356e-05
32,True,0.8054120061650212,0.655655868600516,0.8955916473317865,0.885314665730497,0.669978009783835,0.7778230537731542,0.3582089552238806,0.9164733178654292,0.18551987733251296,0.18551987733251296,0.18551987733251296,0.250138915013046,0.18551987733251296,0.18551987733251296,0.18551987733251296,0.297619104385376,0.297619104385376,0.297619104385376,0.297619104385376,benchmark_ce,0.11209922705286302,5.6242661106559356e-05
33,True,0.8120866674572561,0.6649515190392641,0.9013921113689095,0.8910146900072897,0.6766375637943396,0.7877892663712457,0.3582089552238806,0.9222737819025522,0.17922352055952,0.17922352055952,0.17922352055952,0.24021552431050444,0.17922352055952,0.17922352055952,0.17922352055952,0.28487263178383865,0.28487263178383865,0.28487263178383865,0.28487263178383865,benchmark_ce,0.10564911122431864,5.6242661106559356e-05
34,True,0.8103303635859664,0.661637484649623,0.8990719257540604,0.8883999590882611,0.6744294218904184,0.7829615806155396,0.373134328358209,0.9176334106728539,0.17838824974069958,0.17838824974069958,0.17838824974069958,0.24479402598999714,0.17838824974069958,0.17838824974069958,0.17838824974069958,0.2874802088847867,0.2874802088847867,0.2874802088847867,0.2874802088847867,benchmark_ce,0.10909195914408712,5.6242661106559356e-05
35,True,0.8093215211694142,0.6614974527159133,0.8979118329466357,0.8875046582473415,0.6716210279473538,0.7818600834369334,0.373134328358209,0.9164733178654292,0.17589407589491407,0.17589407589491407,0.17589407589491407,0.2281686702104163,0.17589407589491407,0.17589407589491407,0.17589407589491407,0.2829852702992934,0.2829852702992934,0.2829852702992934,0.2829852702992934,benchmark_ce,0.10709119440437931,5.6242661106559356e-05
36,True,0.8156012601579374,0.6688071182488444,0.9037122969837587,0.8932082072178442,0.6782839703863063,0.7918469529563665,0.373134328358209,0.9222737819025522,0.1694454758850934,0.1694454758850934,0.1694454758850934,0.22884879027404925,0.1694454758850934,0.1694454758850934,0.1694454758850934,0.27820764150884414,0.27820764150884414,0.27820764150884414,0.27820764150884414,benchmark_ce,0.10876216562375074,5.6242661106559356e-05
37,True,0.8157499683242851,0.6695506590805825,0.9037122969837587,0.8932082072178442,0.6782839703863063,0.7918469529563665,0.373134328358209,0.9222737819025522,0.16667221827330392,0.16667221827330392,0.16667221827330392,0.22621095379012346,0.16667221827330392,0.16667221827330392,0.16667221827330392,0.275233478181892,0.275233478181892,0.275233478181892,0.275233478181892,benchmark_ce,0.10856125990858806,5.6242661106559356e-05
38,True,0.8158856013457519,0.6703534522309538,0.9037122969837587,0.8935233726301112,0.67644664361764,0.7929124052519587,0.373134328358209,0.9222737819025522,0.1639856733190555,0.1639856733190555,0.1639856733190555,0.22412108303639142,0.1639856733190555,0.1639856733190555,0.1639856733190555,0.2718029145013403,0.2718029145013403,0.2718029145013403,0.2718029145013403,benchmark_ce,0.1078172411822848,5.6242661106559356e-05
39,True,0.8158708974689386,0.6718239185553692,0.9037122969837587,0.8933478546538955,0.6781866582867835,0.7984900906044067,0.3582089552238806,0.9245939675174014,0.1605165896094946,0.1605165896094946,0.1605165896094946,0.21859584270167526,0.1605165896094946,0.1605165896094946,0.1605165896094946,0.2711171596138566,0.2711171596138566,0.2711171596138566,0.2711171596138566,benchmark_ce,0.11060057000436196,5.6242661106559356e-05
40,True,0.8219105827466215,0.6811744537753377,0.9071925754060325,0.8977545118951922,0.6967498757678604,0.8055912375834714,0.3582089552238806,0.9280742459396751,0.15597167476923285,0.15597167476923285,0.15597167476923285,0.2143595683368018,0.15597167476923285,0.15597167476923285,0.15597167476923285,0.2639767904248502,0.2639767904248502,0.2639767904248502,0.2639767904248502,benchmark_ce,0.10800511565561738,5.6242661106559356e-05
41,True,0.8220981600870807,0.6799583626573625,0.9060324825986079,0.8969718570315189,0.6934692678481498,0.8109538569506989,0.373134328358209,0.925754060324826,0.15819154573333113,0.15819154573333113,0.15819154573333113,0.211787358116712,0.15819154573333113,0.15819154573333113,0.15819154573333113,0.2682499961444625,0.2682499961444625,0.2682499961444625,0.2682499961444625,benchmark_ce,0.11005845041113135,5.6242661106559356e-05
42,True,0.8209778607805385,0.678200085406076,0.9060324825986079,0.8957247003510598,0.6795060475344666,0.8156244929267897,0.373134328358209,0.925754060324826,0.15186952035061582,0.15186952035061582,0.15186952035061582,0.20890070840607594,0.15186952035061582,0.15186952035061582,0.15186952035061582,0.2638640158154346,0.2638640158154346,0.2638640158154346,0.2638640158154346,benchmark_ce,0.1119944954648188,5.6242661106559356e-05
43,True,0.8244053942912796,0.6841088647295742,0.9071925754060325,0.8982137256114021,0.6941971152647309,0.8195159955202804,0.373134328358209,0.9269141531322506,0.1490295193938649,0.1490295193938649,0.1490295193938649,0.21030374939968116,0.1490295193938649,0.1490295193938649,0.1490295193938649,0.26093697051207226,0.26093697051207226,0.26093697051207226,0.26093697051207226,benchmark_ce,0.11190745111820735,5.6242661106559356e-05
44,True,0.8212477841551125,0.6797234758569263,0.9060324825986079,0.8960446398766964,0.677671205841721,0.816566136867286,0.373134328358209,0.925754060324826,0.14357891385751717,0.14357891385751717,0.14357891385751717,0.19831299989817353,0.14357891385751717,0.14357891385751717,0.14357891385751717,0.2574736560108485,0.2574736560108485,0.2574736560108485,0.2574736560108485,benchmark_ce,0.11389474215333131,5.6242661106559356e-05
45,True,0.8247364425518734,0.6827939335714893,0.9083526682134571,0.8982199612289236,0.6815468723965455,0.820184846149693,0.3880597014925373,0.925754060324826,0.14107708416227327,0.14107708416227327,0.14107708416227327,0.1950386612111852,0.14107708416227327,0.14107708416227327,0.14107708416227327,0.2555585251086288,0.2555585251086288,0.2555585251086288,0.2555585251086288,benchmark_ce,0.11448144094635554,5.6242661106559356e-05
46,True,0.8238723624417909,0.6834507039818525,0.9083526682134571,0.8983369887589823,0.6794479310571674,0.82078300728413,0.373134328358209,0.9280742459396751,0.13880554510806004,0.13880554510806004,0.13880554510806004,0.19228145509387237,0.13880554510806004,0.13880554510806004,0.13880554510806004,0.25174910616543555,0.25174910616543555,0.25174910616543555,0.25174910616543555,benchmark_ce,0.11294356105737552,5.6242661106559356e-05
47,True,0.8299211197913221,0.6926046282995233,0.9118329466357309,0.9030012094578678,0.6980110423779787,0.8282150738332021,0.373134328358209,0.931554524361949,0.13441109204464294,0.13441109204464294,0.13441109204464294,0.19222686854429052,0.13441109204464294,0.13441109204464294,0.13441109204464294,0.246148476170169,0.246148476170169,0.246148476170169,0.246148476170169,benchmark_ce,0.11173738412552606,5.6242661106559356e-05
48,True,0.8319273048171265,0.693175932686657,0.9129930394431555,0.9038141251075761,0.701053389499319,0.8293686674910434,0.3880597014925373,0.9303944315545244,0.13449203255721057,0.13449203255721057,0.13449203255721057,0.1901207116643225,0.13449203255721057,0.13449203255721057,0.13449203255721057,0.2489969428214762,0.2489969428214762,0.2489969428214762,0.2489969428214762,benchmark_ce,0.11450491026426562,5.6242661106559356e-05
49,True,0.8335278509125756,0.6957314768229722,0.9118329466357309,0.9036910407259056,0.7124884814166856,0.8286298925481982,0.40298507462686567,0.9269141531322506,0.13611662398251326,0.13611662398251326,0.13611662398251326,0.18999809463148135,0.13611662398251326,0.13611662398251326,0.13611662398251326,0.24805956044130856,0.24805956044130856,0.24805956044130856,0.24805956044130856,benchmark_ce,0.1119429364587953,5.6242661106559356e-05
50,True,0.8342109095890032,0.6953462595726196,0.91415313225058,0.9050069933802158,0.702002005785003,0.8315501490058137,0.40298507462686567,0.9292343387470998,0.12977595215288038,0.12977595215288038,0.12977595215288038,0.18730819160050718,0.12977595215288038,0.12977595215288038,0.12977595215288038,0.24510682084494168,0.24510682084494168,0.24510682084494168,0.24510682084494168,benchmark_ce,0.1153308686920613,5.6242661106559356e-05
51,True,0.8397087589336685,0.702573291743415,0.9164733178654292,0.9082279250265332,0.7188592411968248,0.8364501440024908,0.417910447761194,0.9292343387470998,0.12783452272751583,0.12783452272751583,0.12783452272751583,0.18168155352727774,0.12783452272751583,0.12783452272751583,0.12783452272751583,0.24100291901440532,0.24100291901440532,0.24100291901440532,0.24100291901440532,benchmark_ce,0.11316839628688949,5.6242661106559356e-05
52,True,0.8425911038286288,0.7064601419734351,0.9164733178654292,0.9090742767943629,0.7331273022413685,0.8371331401939791,0.43283582089552236,0.9269141531322506,0.12835336984441392,0.12835336984441392,0.12835336984441392,0.18207652616674883,0.12835336984441392,0.12835336984441392,0.12835336984441392,0.24019587260705452,0.24019587260705452,0.24019587260705452,0.24019587260705452,benchmark_ce,0.1118425027626406,5.6242661106559356e-05
53,True,0.844856148672817,0.7086884819351749,0.9176334106728539,0.9101757102534616,0.7339569482232021,0.83915026439127,0.44776119402985076,0.925754060324826,0.12511747740989676,0.12511747740989676,0.12511747740989676,0.18341979837167438,0.12511747740989676,0.12511747740989676,0.12511747740989676,0.2356677975643564,0.2356677975643564,0.2356677975643564,0.2356677975643564,benchmark_ce,0.11055032015445965,5.6242661106559356e-05
54,True,0.8387951540721975,0.7025733046950298,0.9129930394431555,0.9055984146051643,0.7272719407445715,0.8313502702859379,0.43283582089552236,0.9234338747099768,0.12490948810758035,0.12490948810758035,0.12490948810758035,0.17389129685496327,0.12490948810758035,0.12490948810758035,0.12490948810758035,0.23947511289130757,0.23947511289130757,0.23947511289130757,0.23947511289130757,benchmark_ce,0.11456562478372723,5.6242661106559356e-05
55,True,0.8460801217397502,0.7072511214994932,0.919953596287703,0.9120520568869238,0.7191364038799876,0.8437416916019317,0.4626865671641791,0.925754060324826,0.12053917822368788,0.12053917822368788,0.12053917822368788,0.17875373575591694,0.12053917822368788,0.12053917822368788,0.12053917822368788,0.2354336811436547,0.2354336811436547,0.2354336811436547,0.2354336811436547,benchmark_ce,0.11489450291996682,5.6242661106559356e-05
56,True,0.8436419946371335,0.7044323753096795,0.9176334106728539,0.9097617442474223,0.7173648548936634,0.8395748033779832,0.4626865671641791,0.9234338747099768,0.12041389644115577,0.12041389644115577,0.12041389644115577,0.17266361911638375,0.12041389644115577,0.12041389644115577,0.12041389644115577,0.2375689179946979,0.2375689179946979,0.2375689179946979,0.2375689179946979,benchmark_ce,0.11715502155354213,5.6242661106559356e-05
57,True,0.8434484461231635,0.7036058116376328,0.9176334106728539,0.9096698053117859,0.7172462429510102,0.8394335396033616,0.4626865671641791,0.9234338747099768,0.12131470947344893,0.12131470947344893,0.12131470947344893,0.17194195991776284,0.12131470947344893,0.12131470947344893,0.12131470947344893,0.24048520638434975,0.24048520638434975,0.24048520638434975,0.24048520638434975,benchmark_ce,0.11917049691090083,5.6242661106559356e-05
58,True,0.8447266188162486,0.7052391382782519,0.9187935034802784,0.9108615773403321,0.7181922341188661,0.8415885635802648,0.4626865671641791,0.9245939675174014,0.11847782689678718,0.11847782689678718,0.11847782689678718,0.1674392599150212,0.11847782689678718,0.11847782689678718,0.11847782689678718,0.23871953337004892,0.23871953337004892,0.23871953337004892,0.23871953337004892,benchmark_ce,0.12024170647326174,5.6242661106559356e-05
59,True,0.8481583482281173,0.7084111039348194,0.9211136890951276,0.9132412585763703,0.7200787659137514,0.8458929261693081,0.47761194029850745,0.9245939675174014,0.11755714940030261,0.11755714940030261,0.11755714940030261,0.1664267701226844,0.11755714940030261,0.11755714940030261,0.11755714940030261,0.23555032225946584,0.23555032225946584,0.23555032225946584,0.23555032225946584,benchmark_ce,0.11799317285916323,5.6242661106559356e-05
60,True,0.8449022743563275,0.7061174159786463,0.9187935034802784,0.9108615773403321,0.7181922341188661,0.8415885635802648,0.4626865671641791,0.9245939675174014,0.11630946317224664,0.11630946317224664,0.11630946317224664,0.16462791917070638,0.11630946317224664,0.11630946317224664,0.11630946317224664,0.23520642256847135,0.23520642256847135,0.23520642256847135,0.23520642256847135,benchmark_ce,0.11889695939622472,5.6242661106559356e-05
61,True,0.841478933299369,0.700002119336326,0.9176334106728539,0.9087733242025585,0.7025019066685734,0.8387610834446738,0.4626865671641791,0.9234338747099768,0.11516019730181871,0.11516019730181871,0.11516019730181871,0.1654739388176342,0.11516019730181871,0.11516019730181871,0.11516019730181871,0.23964782900832318,0.23964782900832318,0.23964782900832318,0.23964782900832318,benchmark_ce,0.12448763170650447,5.6242661106559356e-05
62,True,0.8413021643562534,0.6991182746207483,0.9176334106728539,0.9087733242025585,0.7025019066685734,0.8387610834446738,0.4626865671641791,0.9234338747099768,0.11511206286363364,0.11511206286363364,0.11511206286363364,0.16439230037839525,0.11511206286363364,0.11511206286363364,0.11511206286363364,0.24318320787063352,0.24318320787063352,0.24318320787063352,0.24318320787063352,benchmark_ce,0.1280711450069999,5.6242661106559356e-05
63,True,0.8468159799570455,0.7063161004789257,0.919953596287703,0.9121408623183138,0.7192508508898766,0.843879044293435,0.47761194029850745,0.9234338747099768,0.11318629880264075,0.11318629880264075,0.11318629880264075,0.17020821204259448,0.11318629880264075,0.11318629880264075,0.11318629880264075,0.2395509833952895,0.2395509833952895,0.2395509833952895,0.2395509833952895,benchmark_ce,0.12636468459264874,5.6242661106559356e-05
64,True,0.8435046372922793,0.703882825876932,0.9164733178654292,0.9086626202199941,0.7165387422296071,0.8375628140703517,0.47761194029850745,0.919953596287703,0.11257661620606321,0.11257661620606321,0.11257661620606321,0.1641480824128337,0.11257661620606321,0.11257661620606321,0.11257661620606321,0.23539325622496782,0.23539325622496782,0.23539325622496782,0.23539325622496782,benchmark_ce,0.1228166400189046,5.6242661106559356e-05
65,True,0.8432854644907328,0.7027869618691995,0.9164733178654292,0.9086626202199941,0.7165387422296071,0.8375628140703517,0.47761194029850745,0.919953596287703,0.11152307525862742,0.11152307525862742,0.11152307525862742,0.15975522266592096,0.11152307525862742,0.11152307525862742,0.11152307525862742,0.23977671225589733,0.23977671225589733,0.23977671225589733,0.23977671225589733,benchmark_ce,0.1282536369972699,5.6242661106559356e-05
66,True,0.8423839498755156,0.7028927394137883,0.9153132250580046,0.9075641930378472,0.7157138850338697,0.8355525933224182,0.47761194029850745,0.9187935034802784,0.11021647326444903,0.11021647326444903,0.11021647326444903,0.16447228892794707,0.11021647326444903,0.11021647326444903,0.11021647326444903,0.234983514442488,0.234983514442488,0.234983514442488,0.234983514442488,benchmark_ce,0.12476704117803897,5.6242661106559356e-05
67,True,0.8418723387509985,0.7037811062020736,0.9129930394431555,0.9060851849750932,0.7279049785509734,0.832088421599419,0.47761194029850745,0.9164733178654292,0.1110001787002382,0.1110001787002382,0.1110001787002382,0.15833570544750694,0.1110001787002382,0.1110001787002382,0.1110001787002382,0.23670598981833016,0.23670598981833016,0.23670598981833016,0.23670598981833016,benchmark_ce,0.12570581111809195,5.6242661106559356e-05
