trial_id,epochs,composite_score,val_loss,val_accuracy,f1_weighted,f1_macro,qwk,hidden_size,d_model,n_heads,n_layers,dropout,pre_lstm_dropout,batch_size,lr,max_lr,weight_decay,context_dropout_prob,train_input_noise_std,train_channel_dropout_prob,train_timestep_dropout_prob,loss_gap_penalty_weight,train_loss,loss_gap,chgacc,persistence_rate,elapsed_seconds,search_version,train_monitor_loss,train_objective_loss,aligned_score,sector_emb_dim,ticker_emb_dim,company_emb_dim,max_relative_position
trial_0010,15,0.5997596653589972,0.3432222365268639,0.9083526682134571,0.8997192167018467,0.67880352833162,0.7865320901515188,52,38,1,1,0.41906863022029694,0.26713069041357573,32,0.00010193781307232958,0.0002350398429688716,0.0009786832728630509,0.25,0.007434294479577158,0.026942202318212375,0.04132424945792946,0.2812619101084452,0.2252313476325809,0.117990888894283,0.1791044776119403,0.9547563805104409,33.37934446334839,tlstm_primo_v2_monitor_aligned,0.2252313476325809,0.36851169452470006,0.5997596653589972,8,4,4,8
trial_0011,16,0.6060756634847508,0.30875892005860806,0.91415313225058,0.906182786677554,0.6999585591028762,0.803284280518682,50,39,1,1,0.4131366915454043,0.2902302126779392,32,5.616787647830464e-05,0.00040000000000000013,0.0008634616084575072,0.25,0.00607134983298862,0.0263544826472884,0.042834308689032936,0.3216255595105516,0.18042799895224365,0.1283309211063644,0.208955223880597,0.9582366589327146,35.435041666030884,tlstm_primo_v2_monitor_aligned,0.18042799895224365,0.32548150755838917,0.6060756634847508,8,4,4,8
trial_0012,17,0.6009526883034697,0.3302024948809828,0.9129930394431555,0.9049868641677424,0.6987032549475876,0.8072571299426334,50,42,1,1,0.422275776353892,0.29578835676223086,32,0.00012410442141572904,0.0002829817381595534,0.0009852364917885697,0.2571442359776808,0.005157577893347254,0.01998779295132866,0.05940231112219738,0.35,0.2040042323262795,0.1261982625547033,0.19402985074626866,0.9593967517401392,38.048659563064575,tlstm_primo_v2_monitor_aligned,0.2040042323262795,0.34196670446504895,0.6009526883034697,8,4,4,8
trial_0013,18,0.5959866594148129,0.3134026617876121,0.9118329466357309,0.9048323220168473,0.6928700963628263,0.7959125691340253,44,40,1,1,0.40401653886699207,0.26938616284576467,32,3.5457889035833425e-05,0.00040000000000000013,0.0008000000000000004,0.2574801890434009,0.0024708296642441652,0.01,0.05151902390945494,0.34810635072518625,0.16905845383155174,0.14434420795606037,0.22388059701492538,0.9547563805104409,38.90091323852539,tlstm_primo_v2_monitor_aligned,0.16905845383155174,0.31671389081535767,0.5959866594148129,8,4,4,8
trial_0014,19,0.6203884582848597,0.31370422935911585,0.9187935034802784,0.9104963880713305,0.7028313897570738,0.8172197430435746,50,41,1,1,0.41811915197443333,0.3057090289333881,32,5.6242661106559356e-05,0.00040000000000000013,0.0008000000000000004,0.26564388845664544,0.005244488279579338,0.025302408384575155,0.06280099294105727,0.32123976770381585,0.17057637519378593,0.14312785416532992,0.29850746268656714,0.9489559164733179,42.42882800102234,tlstm_primo_v2_monitor_aligned,0.17057637519378593,0.30745039057362966,0.6203884582848597,8,4,4,8
trial_0015,20,0.5999080148362042,0.30627372967345373,0.9106728538283063,0.9025453493333638,0.6967248944574091,0.8027668993289884,56,38,1,1,0.433079162960396,0.29274945983983636,32,4.906967199232761e-05,0.00040000000000000013,0.0008000000000000004,0.31069941145036145,0.004793596625869885,0.04360291620003208,0.05222631561693925,0.33440387441640795,0.17025645600928777,0.13601727366416597,0.208955223880597,0.9535962877030162,44.58484506607056,tlstm_primo_v2_monitor_aligned,0.17025645600928777,0.323760506942406,0.5999080148362042,8,4,4,8
trial_0016,20,0.5960134108949713,0.3255550116300583,0.9083526682134571,0.8978707116595868,0.6655170344289515,0.783267994278154,55,41,1,1,0.40959053577714744,0.30934156509891286,128,0.00010486827973740563,0.00036918512367642913,0.0008000000000000004,0.255855717855956,0.008593089555544083,0.030191866242873715,0.042253135694619734,0.3196624496778488,0.2221086174249649,0.10344639420509338,0.1791044776119403,0.9547563805104409,25.58366298675537,tlstm_primo_v2_monitor_aligned,0.2221086174249649,0.3720218166708946,0.5960134108949713,8,4,4,8
trial_0017,20,0.6017406304243681,0.296016731432506,0.9118329466357309,0.9018340841713361,0.6650215594823489,0.7974182419041436,52,42,1,1,0.40547050886492075,0.2970407790001862,32,0.00011793390387611734,0.00040000000000000013,0.0008050834186033633,0.2958671979448623,0.003185173147077708,0.01784032838457658,0.0517538012674479,0.2937704489912725,0.1413123667024184,0.1547043647300876,0.26865671641791045,0.9466357308584686,45.143311738967896,tlstm_primo_v2_monitor_aligned,0.1413123667024184,0.28644103557211315,0.6017406304243681,8,4,4,8
trial_0018,20,0.6095966013283909,0.3088433508362089,0.91415313225058,0.9060874978972175,0.6995264759903582,0.8092461634675518,52,46,1,1,0.43313841106714496,0.3843380445919943,64,4.938274148987159e-05,0.00040000000000000013,0.0008007214348871858,0.25691234402201213,0.002,0.03509096786728061,0.0668956495528097,0.3208092731595368,0.19514300738062176,0.11370034345558713,0.19402985074626866,0.9605568445475638,33.04765582084656,tlstm_primo_v2_monitor_aligned,0.19514300738062176,0.3442680832862422,0.6095966013283909,8,4,4,8
trial_0019,20,0.6055877452761301,0.30996502403702053,0.9095127610208816,0.9005463780023801,0.6789519013621006,0.7941013255610834,52,43,1,1,0.4228219990751136,0.30699747824333135,32,3.2145372017980736e-05,0.00040000000000000013,0.0008000000000000004,0.3267913661422555,0.006407726809791309,0.01323915195849241,0.05621097202662216,0.27146099778268373,0.150749445501445,0.15921557853557552,0.26865671641791045,0.9443155452436195,45.58927845954895,tlstm_primo_v2_monitor_aligned,0.150749445501445,0.3039492301561319,0.6055877452761301,8,4,4,8
stage2_top_01,25,0.6714400282366635,0.23655002457754953,0.925754060324826,0.9199383174475777,0.7483162012261264,0.8566446193028472,50,41,1,1,0.41811915197443333,0.3057090289333881,32,5.6242661106559356e-05,0.00040000000000000013,0.0008000000000000004,0.26564388845664544,0.005244488279579338,0.025302408384575155,0.06280099294105727,0.32123976770381585,0.10179363512821821,0.13475638944933133,0.47761194029850745,0.9292343387470998,111.24528312683105,tlstm_primo_v2_monitor_aligned,0.10179363512821821,0.21314032555799114,0.6714400282366635,8,4,4,8
stage2_top_02,25,0.6532477428666735,0.23270727055413382,0.9222737819025522,0.9146113380362197,0.7184955918806047,0.8486722811945381,52,46,1,1,0.43313841106714496,0.3843380445919943,64,4.938274148987159e-05,0.00040000000000000013,0.0008007214348871858,0.25691234402201213,0.002,0.03509096786728061,0.0668956495528097,0.3208092731595368,0.11418885150035327,0.11851841905378055,0.3880597014925373,0.9396751740139211,82.33729362487793,tlstm_primo_v2_monitor_aligned,0.11418885150035327,0.2425991947910864,0.6532477428666735,8,4,4,8
