row_id,ticker,company_name,rating_date,y_true_numeric,y_pred_numeric,confidence,prob_0,prob_1,prob_2,last_y_context,pred_label,true_label
9673,RRC,Range Resources Corp.,2011-06-27,1,1,0.9969863,0.002988749,0.9969863,2.49137e-05,1,1,1
9674,CAT,CATERPILLAR INC,2015-02-13,2,2,0.99910456,6.644498e-05,0.00082898646,0.99910456,2,2,2
9675,PFE,PFIZER INC.,2015-01-14,2,2,0.99976736,9.091493e-06,0.00022357672,0.99976736,2,2,2
9676,BKR,Baker Hughes Inc.,2011-08-19,2,2,0.77845746,0.00916288,0.21237966,0.77845746,2,2,2
9677,ARW,"ARROW ELECTRONICS, INC",2014-09-03,2,2,0.999542,1.9327246e-05,0.00043869004,0.999542,2,2,2
9678,CVS,CVS HEALTH CORPORATION,2014-03-14,2,2,0.9991698,3.4724097e-05,0.00079543656,0.9991698,2,2,2
9679,DHR,DANAHER CORPORATION,2015-05-13,2,2,0.99985766,1.6430988e-05,0.00012587743,0.99985766,2,2,2
9680,NGL,NGL Energy Partners LP,2013-11-07,1,1,0.98935753,0.0081127845,0.98935753,0.0025296565,1,1,1
9681,TGT,TARGET CORPORATION,2013-12-16,2,2,0.9999192,4.0028435e-06,7.682337e-05,0.9999192,2,2,2
9682,KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,0,1,0.970079,0.027432213,0.970079,0.0024887044,1,1,0
9683,GM,General Motors Company,2014-11-04,1,2,0.98854524,0.00029812986,0.011156694,0.98854524,2,2,1
9684,SWX,Southwest Gas Corp.,2011-04-27,2,2,0.999795,2.1294538e-05,0.0001836568,0.999795,2,2,2
9685,XRX,Xerox Corporation,2012-06-15,2,2,0.9382583,0.0036294193,0.058112256,0.9382583,2,2,2
9686,APH,Amphenol Corp.,2014-04-30,2,2,0.9996481,1.2455487e-05,0.00033940707,0.9996481,2,2,2
9687,AZO,"AUTOZONE, INC",2014-06-27,2,2,0.9984915,0.00066095236,0.0008475384,0.9984915,2,2,2
9688,GPS,"GAP, INC",2014-09-09,2,2,0.9989342,8.4994586e-05,0.0009807347,0.9989342,2,2,2
9689,WMB,WILLIAMS COMPANIES INC.,2014-03-17,1,1,0.9828547,0.011599903,0.9828547,0.0055454555,1,1,1
9690,LYB,LyondellBasell Industries N.V.,2012-06-15,1,2,0.7507557,0.00393779,0.24530654,0.7507557,1,2,1
9691,THC,Tenet Healthcare Corp.,2011-11-04,1,0,0.8730146,0.8730146,0.11898333,0.008002016,0,0,1
9692,SWX,Southwest Gas Corp.,2013-05-10,2,2,0.9998305,8.645893e-06,0.00016085948,0.9998305,2,2,2
9693,MAS,MASCO CORPORATION,2015-10-29,1,1,0.95334244,0.042975403,0.95334244,0.0036821528,1,1,1
9694,WPP,WPP PLC,2014-01-22,2,2,0.99940526,0.000103431965,0.0004912854,0.99940526,2,2,2
9695,JBL,Jabil Inc.,2012-12-10,2,2,0.61021435,0.0064351615,0.38335052,0.61021435,1,2,2
9696,BCC,Boise Cascade Company,2016-08-15,1,1,0.98583335,0.01367701,0.98583335,0.0004895735,1,1,1
9697,SANM,Sanmina Corporation,2013-04-26,1,1,0.98790294,0.008480651,0.98790294,0.003616429,1,1,1
9698,XEL,Xcel Energy Inc.,2014-11-06,2,2,0.99986434,7.0136975e-06,0.00012858349,0.99986434,2,2,2
9699,PKX,POSCO,2016-06-22,2,2,0.9994438,4.4729954e-05,0.0005114205,0.9994438,2,2,2
9700,LYB,LyondellBasell Industries N.V.,2013-05-29,2,2,0.96816516,0.00063395104,0.031200865,0.96816516,2,2,2
9701,FTS,Fortis Inc.,2016-02-09,2,2,0.9980976,5.595985e-05,0.0018464655,0.9980976,2,2,2
9702,FLEX,Flex Ltd.,2016-06-03,2,2,0.72832906,0.0050036917,0.26666722,0.72832906,2,2,2
9703,TDS,"Telephone and Data Systems, Inc.",2012-06-15,2,2,0.99341244,0.00013412646,0.0064533916,0.99341244,2,2,2
9704,TECK,Teck Resources Ltd.,2016-05-27,1,1,0.9840985,0.012730116,0.9840985,0.0031714656,1,1,1
9705,SLGN,Silgan Holdings Inc.,2011-06-20,1,1,0.9885089,0.0054858895,0.9885089,0.0060052485,1,1,1
9706,OLN,OLIN CORPORATION,2015-03-27,2,2,0.9775514,0.00039069343,0.022057867,0.9775514,2,2,2
9707,SRE,SEMPRA ENERGY,2015-11-06,2,2,0.99991417,4.3723708e-06,8.150218e-05,0.99991417,2,2,2
9708,PSO,Pearson PLC,2016-03-03,2,2,0.9925895,0.0008534594,0.0065570436,0.9925895,2,2,2
9709,FLR,Fluor Corp.,2010-11-23,2,2,0.9997186,1.2872846e-05,0.00026853007,0.9997186,2,2,2
9710,ALB,Albemarle Corporation,2014-11-17,2,2,0.98828274,0.00041340344,0.011303821,0.98828274,2,2,2
9711,CCEP,COCA-COLA EUROPEAN PARTNERS,2014-07-30,2,2,0.99992,4.6098853e-06,7.5430136e-05,0.99992,2,2,2
9712,CHDN,Churchill Downs Inc.,2014-11-13,1,1,0.79556894,0.007579204,0.79556894,0.19685188,1,1,1
9713,CLMT,Calumet Specialty Products Partners LP,2013-03-29,1,1,0.98270273,0.008559188,0.98270273,0.008738117,1,1,1
9714,GBX,Greenbrier Companies Inc. (The),2012-01-10,0,1,0.9062514,0.08741959,0.9062514,0.0063290857,0,1,0
9715,TRN,Trinity Industries Inc.,2013-11-25,2,1,0.97368443,0.018277366,0.97368443,0.008038211,1,1,2
9716,AEE,Ameren Corp.,2013-12-04,2,2,0.9517576,0.0008786965,0.047363717,0.9517576,2,2,2
9717,NEM,Newmont USA Ltd.,2010-10-15,2,2,0.85957134,0.003881207,0.13654754,0.85957134,2,2,2
9718,NBR,NABORS INDUSTRIES LTD,2014-03-20,2,2,0.9211272,0.0015896362,0.07728313,0.9211272,2,2,2
9719,ATO,Atmos Energy Corp.,2015-10-29,2,2,0.9998729,4.3380583e-06,0.00012275082,0.9998729,2,2,2
9720,NBR,NABORS INDUSTRIES LTD,2013-07-30,2,2,0.94163775,0.0011745046,0.057187762,0.94163775,2,2,2
9721,JBL,JABIL INC,2015-09-30,2,2,0.9995466,1.3254492e-05,0.00044014578,0.9995466,2,2,2
9722,MCHP,Microchip Technology Inc.,2015-03-11,2,1,0.5054163,0.021049332,0.5054163,0.47353444,2,1,2
9723,SCCO,Southern Power Company,2013-07-12,2,2,0.9999099,6.9914577e-06,8.3096e-05,0.9999099,2,2,2
9724,DUK,Duke Energy Corporation,2014-04-02,2,2,0.99997187,3.8850917e-06,2.4230238e-05,0.99997187,2,2,2
9725,CHK,Chesapeake Energy Corp.,2015-12-04,1,1,0.7677461,0.13093172,0.7677461,0.10132223,1,1,1
9726,CVE,Cenovus Energy Inc.,2011-01-28,2,2,0.9981659,9.223974e-05,0.001741909,0.9981659,2,2,2
9727,LII,LENNOX INTERNATIONAL INC.,2015-07-21,2,2,0.999027,6.0960592e-05,0.0009120857,0.999027,2,2,2
9728,AVA,Avista Corp.,2014-01-30,2,2,0.9991492,3.1226806e-05,0.0008195917,0.9991492,2,2,2
9729,KMT,Kennametal Inc.,2010-07-15,2,2,0.98773926,0.0012667222,0.010993987,0.98773926,2,2,2
9730,MO,Altria Group,2014-11-10,2,2,0.9969625,9.21948e-05,0.0029452734,0.9969625,2,2,2
9731,AON,Aon plc,2014-11-26,2,2,0.9958895,0.00012089871,0.0039896118,0.9958895,2,2,2
9732,BABA,Alibaba Group Holding Limited,2014-11-13,2,2,0.99287546,0.00019036236,0.0069341944,0.99287546,2,2,2
9733,FLS,FLOWSERVE CORPORATION,2014-05-07,2,2,0.99739194,5.74097e-05,0.0025506008,0.99739194,2,2,2
9734,CLMT,Calumet Specialty Products Partners LP,2011-04-12,1,1,0.9867466,0.010122339,0.9867466,0.0031310746,1,1,1
9735,WEC,WEC Energy Group Inc.,2013-06-25,2,2,0.99937755,2.0280208e-05,0.00060219725,0.99937755,2,2,2
9736,WEC,WEC ENERGY GROUP INC,2015-02-25,2,2,0.9995084,1.609676e-05,0.00047556259,0.9995084,2,2,2
9737,CNI,Canadian National Railway Co.,2013-12-09,2,2,0.9988298,5.4379845e-05,0.0011158963,0.9988298,2,2,2
9738,SALM,"Salem Media Group, Inc.",2016-08-15,1,1,0.98464555,0.013525191,0.98464555,0.0018292025,1,1,1
9739,FTI,FMC Technologies Inc.,2015-02-12,2,2,0.99445033,0.00050758285,0.0050421646,0.99445033,2,2,2
9740,NBR,Nabors Industries Inc.,2013-11-13,2,2,0.99062425,0.00031475842,0.00906096,0.99062425,2,2,2
9741,CMC,COMMERCIAL METALS COMPANY,2013-09-25,2,1,0.8387459,0.02518875,0.8387459,0.1360653,2,1,2
9742,TRI,THOMSON REUTERS CORPORATION,2013-12-12,2,2,0.99295324,0.0017635135,0.005283194,0.99295324,2,2,2
9743,CAG,"CONAGRA BRANDS, INC",2013-10-08,2,2,0.9992161,2.4269904e-05,0.000759638,0.9992161,2,2,2
9744,IPG,INTERPUBLIC GROUP OF,2014-10-31,2,2,0.99977595,7.5649164e-06,0.00021654759,0.99977595,2,2,2
9745,XPO,"XPO Logistics, Inc.",2015-06-01,1,1,0.51607305,0.13214502,0.51607305,0.35178205,1,1,1
9746,WOR,"WORTHINGTON INDUSTRIES, INC",2014-09-10,2,2,0.9873152,0.00028240838,0.0124023445,0.9873152,2,2,2
9747,FDX,FEDEX CORPORATION,2015-04-07,2,2,0.9980318,0.0014027301,0.0005655054,0.9980318,2,2,2
9748,PKI,"PERKINELMER, INC",2014-05-14,2,2,0.99925214,4.7674715e-05,0.0007001427,0.99925214,2,2,2
9749,UGI,UGI CORPORATION,2013-09-13,2,2,0.99948645,1.7233107e-05,0.0004963422,0.99948645,2,2,2
9750,WEC,WEC Energy Group Inc.,2015-06-29,2,2,0.99965525,1.2479165e-05,0.0003322252,0.99965525,2,2,2
9751,NEM,Newmont USA Ltd.,2011-10-21,2,2,0.8450598,0.004510055,0.15043014,0.8450598,2,2,2
9752,CCU,"iHeartCommunications, Inc.",2013-06-11,0,0,0.7578256,0.7578256,0.20957527,0.032599114,0,0,0
9753,EOG,"EOG RESOURCES, INC",2015-03-06,2,2,0.9999498,3.2699309e-06,4.6912937e-05,0.9999498,2,2,2
9754,DAL,Delta Air Lines Inc.,2013-11-26,1,2,0.5187842,0.028903425,0.45231232,0.5187842,2,2,1
9755,BIIB,Biogen Inc.,2015-05-18,2,2,0.9998565,1.5171892e-05,0.00012828081,0.9998565,2,2,2
9756,XRX,XEROX CORPORATION,2015-02-12,1,1,0.9503356,0.017616145,0.9503356,0.032048173,1,1,1
9757,HBI,Hanesbrands Inc.,2011-11-29,1,1,0.8975456,0.08370561,0.8975456,0.01874885,1,1,1
9758,MKC,McCormick & Co. Inc.,2014-02-28,2,2,0.99968004,2.2626284e-05,0.0002972903,0.99968004,2,2,2
9759,EAT,Brinker International Inc.,2016-08-11,2,2,0.9796332,0.00039669505,0.019970115,0.9796332,2,2,2
9760,UIS,UNISYS CORPORATION,2014-08-01,1,1,0.99473107,0.0049087624,0.99473107,0.0003600755,1,1,1
9761,MRC,MRC Global (US) Inc.,2012-06-15,1,1,0.97566265,0.023903657,0.97566265,0.00043374836,1,1,1
9762,CSX,CSX Corporation,2016-10-14,2,2,0.9998785,1.2526875e-05,0.0001089613,0.9998785,2,2,2
9763,CSX,CSX Corp.,2011-04-28,2,2,0.9994431,2.8838414e-05,0.000528007,0.9994431,2,2,2
9764,SPXC,SPX Corporation,2012-06-15,1,2,0.95093745,0.0017519855,0.047310535,0.95093745,1,2,1
9765,XOM,EXXON MOBIL CORPORATION,2014-03-11,2,2,0.9998498,5.9090257e-06,0.00014423425,0.9998498,2,2,2
9766,CAH,"CARDINAL HEALTH, INC",2015-02-09,2,2,0.9997825,1.3546904e-05,0.00020399157,0.9997825,2,2,2
9767,CVX,Chevron Corporation,2015-01-16,2,2,0.99986804,1.8118559e-05,0.00011381428,0.99986804,2,2,2
9768,DHI,"D.R. Horton, Inc.",2013-07-31,1,1,0.7928322,0.030772693,0.7928322,0.17639509,1,1,1
9769,ADS,Alliance Laundry Systems LLC,2012-06-15,1,1,0.5796213,0.014634751,0.5796213,0.405744,1,1,1
9770,NFLX,Netflix Inc,2014-06-09,1,1,0.9925379,0.0064913468,0.9925379,0.0009707476,1,1,1
9771,NKE,"NIKE, Inc.",2015-10-26,2,2,0.99608564,0.00010963725,0.0038046879,0.99608564,2,2,2
9772,CCU,"iHeartCommunications, Inc.",2013-02-22,0,0,0.7379006,0.7379006,0.22856607,0.033533275,0,0,0
9773,OMC,"Omnicom Group, Inc.",2016-03-28,2,2,0.99892116,3.021618e-05,0.0010486874,0.99892116,2,2,2
9774,TRN,"TRINITY INDUSTRIES, INC",2015-03-31,1,1,0.8521334,0.013369507,0.8521334,0.13449706,1,1,1
9775,OTEX,Open Text Corporation,2012-11-08,2,2,0.9110647,0.0026066839,0.086328685,0.9110647,2,2,2
9776,MMM,3M COMPANY,2015-07-31,2,2,0.99982494,1.6618642e-05,0.00015849373,0.99982494,2,2,2
9777,DOOR,Masonite International Corp.,2015-03-09,1,1,0.98968667,0.009562596,0.98968667,0.00075070944,1,1,1
9778,SBUX,Starbucks Corp.,2013-09-04,2,2,0.9963147,0.0022473526,0.0014379263,0.9963147,2,2,2
9779,JBL,JABIL INC,2013-10-02,2,2,0.9990503,2.872187e-05,0.00092100387,0.9990503,2,2,2
9780,PBI,Pitney Bowes Inc.,2016-10-14,2,2,0.99980205,2.4407587e-05,0.00017353278,0.99980205,2,2,2
9781,VMC,VULCAN MATERIALS COMPANY,2015-09-18,2,1,0.78378755,0.07512116,0.78378755,0.14109123,1,1,2
9782,HTZ,"HERTZ GLOBAL HOLDINGS, INC",2015-11-11,1,1,0.97861356,0.009198836,0.97861356,0.012187523,1,1,1
9783,BDX,Becton Dickinson & Co.,2014-12-04,2,2,0.99761957,0.00012965295,0.0022507617,0.99761957,2,2,2
9784,EPD,ENTERPRISE PRODUCTS PARTNERS,2015-07-17,2,2,0.99988425,4.881807e-06,0.000110851164,0.99988425,2,2,2
9785,KW,Kennedy-Wilson Holdings Inc.,2014-03-19,1,1,0.93316203,0.060678218,0.93316203,0.006159759,1,1,1
9786,OXY,OCCIDENTAL PETROLEUM,2015-03-05,2,2,0.9918932,0.0025673865,0.0055394867,0.9918932,2,2,2
9787,NWL,Newell Brands,2016-05-13,2,2,0.9443588,0.018580265,0.037060887,0.9443588,2,2,2
9788,PKI,PerkinElmer Inc.,2011-09-08,2,2,0.9142276,0.079784006,0.0059884074,0.9142276,2,2,2
9789,WLL,Whiting Petroleum Corporation,2016-07-28,0,1,0.7245428,0.26506603,0.7245428,0.010391198,0,1,0
9790,KEP,Korea Electric Power Corporation,2015-07-01,2,2,0.9993237,3.9208448e-05,0.00063709944,0.9993237,2,2,2
9791,LLY,Eli Lilly & Co.,2014-10-31,2,2,0.9973002,0.0016389438,0.0010608655,0.9973002,2,2,2
9792,SWN,Southwestern Energy Company,2016-02-18,1,1,0.66246283,0.051392615,0.66246283,0.28614452,2,1,1
9793,BDX,"Becton, Dickinson and Company",2015-03-17,2,2,0.9990582,9.28503e-05,0.00084892806,0.9990582,2,2,2
9794,EFX,EQUIFAX INC,2014-03-12,2,2,0.9987148,0.0006638237,0.00062143506,0.9987148,2,2,2
9795,DGI,"DigitalGlobe, Inc.",2013-01-15,1,1,0.5474705,0.011810293,0.5474705,0.4407192,1,1,1
9796,ADM,Archer Daniels Midland Co.,2012-10-26,2,2,0.99910057,3.5514968e-05,0.00086400064,0.99910057,2,2,2
9797,DBD,Diebold Nixdorf Inc.,2015-12-17,1,1,0.9769579,0.019343065,0.9769579,0.0036990717,1,1,1
9798,JCI,Johnson Controls International plc,2015-08-24,2,2,0.9788032,0.0039150105,0.017281706,0.9788032,2,2,2
9799,ABG,"ASBURY AUTOMOTIVE GROUP, INC",2015-03-06,2,1,0.7267542,0.014144089,0.7267542,0.25910172,1,1,2
9800,GCI,TEGNA Inc.,2013-07-24,1,1,0.96650577,0.033034798,0.96650577,0.0004595043,1,1,1
9801,SCCO,Southern Copper Corporation,2015-04-22,2,2,0.9998317,1.1432354e-05,0.00015686115,0.9998317,2,2,2
9802,SONY,Sony Corporation,2012-11-09,2,2,0.8253485,0.03411448,0.14053695,0.8253485,2,2,2
9803,MKC,MCCORMICK & COMPANY,2014-02-06,2,2,0.9999269,3.5828257e-06,6.952179e-05,0.9999269,2,2,2
9804,PNM,"PNM RESOURCES, INC.",2014-04-14,2,2,0.9875981,0.00026727497,0.012134574,0.9875981,2,2,2
9805,COP,CONOCOPHILLIPS,2015-11-09,2,2,0.99989843,7.315367e-06,9.423807e-05,0.99989843,2,2,2
9806,ERJ,Embraer Overseas Limited,2016-02-17,2,2,0.9798952,0.00031339598,0.019791495,0.9798952,2,2,2
9807,SCCO,Southern Power Company,2015-10-01,2,2,0.9998741,1.9795136e-05,0.00010604909,0.9998741,2,2,2
9808,ECL,ECOLAB INC.,2014-01-17,2,2,0.9993512,2.5131769e-05,0.0006236933,0.9993512,2,2,2
9809,POST,"Post Holdings, Inc.",2016-12-14,1,0,0.9997694,0.9997694,0.0002235277,7.077465e-06,1,0,1
9810,VGR,Vector Group Ltd.,2014-05-06,1,1,0.9880255,0.01188175,0.9880255,9.2861104e-05,1,1,1
9811,PCG,PG&E CORPORATION,2015-05-12,2,2,0.99982554,2.4153056e-05,0.00015034442,0.99982554,2,2,2
9812,CAT,CATERPILLAR INC,2015-10-23,2,2,0.97537756,0.0034638538,0.021158552,0.97537756,2,2,2
9813,VSAT,"ViaSat, Inc.",2016-05-31,1,1,0.9955134,0.0041751205,0.9955134,0.0003114813,1,1,1
9814,BC,Brunswick Corporation,2016-06-22,2,2,0.91604334,0.004742871,0.07921378,0.91604334,2,2,2
9815,UNIT,Uniti Group Inc.,2016-12-12,0,1,0.55155206,0.041089606,0.55155206,0.4073583,0,1,0
9816,PXD,PIONEER NATURAL RESOURCES,2014-08-26,2,2,0.9548357,0.0009356524,0.044228654,0.9548357,2,2,2
9817,EQIX,"EQUINIX, INC.",2015-04-13,1,1,0.99088985,0.0058238464,0.99088985,0.003286321,1,1,1
9818,CMCSA,Comcast Corporation,2016-02-17,2,2,0.99990773,3.337141e-06,8.887394e-05,0.99990773,2,2,2
9819,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2012-12-21,1,1,0.97528064,0.0056280056,0.97528064,0.019091308,1,1,1
9820,PFGC,Performance Food Group Inc.,2015-09-24,1,1,0.97842205,0.020464333,0.97842205,0.0011136923,1,1,1
9821,SEM,Select Medical Holdings Corporation,2013-10-16,1,1,0.9911238,0.007039409,0.9911238,0.0018368264,1,1,1
9822,PAA,Plains All American Pipeline L.P.,2012-12-03,2,2,0.9999503,2.5738277e-06,4.7137775e-05,0.9999503,2,2,2
9823,PHG,Koninklijke Philips N.V.,2011-08-12,2,2,0.9886622,0.008704509,0.0026332522,0.9886622,2,2,2
9824,LMT,LOCKHEED MARTIN CORPORATION,2015-07-20,2,2,0.9997708,8.069329e-06,0.00022109246,0.9997708,2,2,2
