train_loss,train_eval_loss,train_monitor_loss,train_optim_loss,train_objective_loss,train_NLL,train_Objective,val_loss,val_monitor_loss,val_NLL,val_Objective,train_acc,val_acc,train_f1,val_f1,train_f1_weighted,val_f1_weighted,train_qwk,val_qwk,train_auc,val_auc,loss_gap,generalization_score,checkpoint_score,train_chgacc,val_chgacc,train_persistence_rate,val_persistence_rate,lr,epoch
0.23248872461079997,0.23248872461079997,0.23248872461079997,0.3170851404051276,0.23248872461079997,0.23248872461079997,0.23248872461079997,0.3404961291838575,0.3404961291838575,0.3404961291838575,0.3404961291838575,0.9175245939144361,0.8839907192575406,0.9199945250304262,0.6456527591720923,0.9173805261508108,0.8721696822184397,0.9189686890557305,0.7539209309945933,0.9821411007958649,0.9544134249149114,0.10800740457305755,0.6287101834101427,0.789977812875542,0.35073068893528186,0.373134328358209,0.9321665522763669,0.9025522041763341,5.6242661106559356e-05,20
0.22940681317538167,0.22940681317538167,0.22940681317538167,0.3113287591586148,0.22940681317538167,0.22940681317538167,0.22940681317538167,0.33833123384802427,0.33833123384802427,0.33833123384802427,0.33833123384802427,0.9176389842141386,0.8851508120649652,0.9199379287719847,0.6464656339599593,0.9174758448260744,0.8732578693254978,0.9191067828970552,0.755950488754669,0.9826343437965847,0.9552874994870874,0.1089244206726426,0.6303396536477743,0.7903307490991585,0.3444676409185804,0.3582089552238806,0.9329672843742851,0.9060324825986079,5.6242661106559356e-05,21
0.22717892479963037,0.22717892479963037,0.22717892479963037,0.30615542693077213,0.22717892479963037,0.22717892479963037,0.22717892479963037,0.33745006899590846,0.33745006899590846,0.33745006899590846,0.33745006899590846,0.9175245939144361,0.8805104408352669,0.9200838381054689,0.6425286440141399,0.9173584761663348,0.868389934100946,0.9190546238489637,0.7469297983718477,0.9830102298567924,0.9557357181125631,0.11027114419627809,0.6256361151915392,0.7846351419344053,0.3444676409185804,0.34328358208955223,0.9328528940745825,0.9025522041763341,5.6242661106559356e-05,22
0.22195469320466638,0.22195469320466638,0.22195469320466638,0.2974630878952733,0.22195469320466638,0.22195469320466638,0.22195469320466638,0.3329935399470506,0.3329935399470506,0.3329935399470506,0.3329935399470506,0.9212994738046214,0.8851508120649652,0.9233361961279033,0.6466313631772941,0.9212081620969302,0.8733822678787841,0.9220334812310782,0.7561709096322763,0.9836343647051612,0.9567145172676292,0.11103884674238423,0.6318124125854438,0.7906663635451918,0.36116910229645094,0.3582089552238806,0.9352550903683368,0.9060324825986079,5.6242661106559356e-05,23
0.2193353387078455,0.2193353387078455,0.2193353387078455,0.2969857573536408,0.2193353387078455,0.2193353387078455,0.2193353387078455,0.33059861455802564,0.33059861455802564,0.33059861455802564,0.33059861455802564,0.9219858156028369,0.8816705336426914,0.9240599662528148,0.6421075457313593,0.9218019875689539,0.8699566928554635,0.9228945679979336,0.7504836738430175,0.9843361017451446,0.9578288615506249,0.11126327585018014,0.6286794141408675,0.7871344351426397,0.36116910229645094,0.3582089552238806,0.9359414321665522,0.9025522041763341,5.6242661106559356e-05,24
0.2143144997326322,0.2143144997326322,0.2143144997326322,0.2927281824178504,0.2143144997326322,0.2143144997326322,0.2143144997326322,0.3270286753497742,0.3270286753497742,0.3270286753497742,0.3270286753497742,0.9243880118965911,0.888631090487239,0.9261032073158489,0.6493964812181967,0.924289893564499,0.8768922552630029,0.924707680700066,0.7626946294909251,0.9848493876577011,0.9586318340004562,0.112714175617142,0.6368412179704277,0.7945208098317436,0.36325678496868474,0.3582089552238806,0.938229238160604,0.9095127610208816,5.6242661106559356e-05,25
0.2097062781156083,0.2097062781156083,0.2097062781156083,0.2838948287450484,0.2097062781156083,0.2097062781156083,0.2097062781156083,0.320375842904603,0.320375842904603,0.320375842904603,0.320375842904603,0.9266758178906429,0.8909512761020881,0.9283237958695166,0.6682396682396682,0.9265726192575745,0.8804044349287968,0.9270192201246444,0.7681709393273952,0.9855204189866773,0.9600346535041197,0.11066956478899473,0.6453917528299058,0.7996104799365196,0.36325678496868474,0.3582089552238806,0.9405170441546556,0.9118329466357309,5.6242661106559356e-05,26
0.2068421713433764,0.2068421713433764,0.2068421713433764,0.2808956711070381,0.2068421713433764,0.2068421713433764,0.2068421713433764,0.3203405039729895,0.3203405039729895,0.3203405039729895,0.3203405039729895,0.9275909402882636,0.8897911832946636,0.9292924941506149,0.6500527390600161,0.9274843365427552,0.8778625463010669,0.928628822134139,0.7645136295001191,0.9861914028469064,0.9614394731571363,0.11349833262961312,0.6394702030605112,0.7959301499894167,0.36325678496868474,0.3582089552238806,0.9414321665522764,0.9106728538283063,5.6242661106559356e-05,27
0.20194636172444033,0.20194636172444033,0.20194636172444033,0.2724310537514678,0.20194636172444033,0.20194636172444033,0.20194636172444033,0.31455095415865936,0.31455095415865936,0.31455095415865936,0.31455095415865936,0.9301075268817204,0.8921113689095128,0.9316719465497529,0.6521562706262005,0.9300432101803207,0.8803984881791121,0.9315705124926493,0.7692124625666859,0.9866897686057124,0.962550845996342,0.11260459243421903,0.6434941283496589,0.7986988772938329,0.36116910229645094,0.3582089552238806,0.9441775337451385,0.9129930394431555,5.6242661106559356e-05,28
0.19628085131703335,0.19628085131703335,0.19628085131703335,0.26575478774080746,0.19628085131703335,0.19628085131703335,0.19628085131703335,0.3055985209842523,0.3055985209842523,0.3055985209842523,0.3055985209842523,0.9321665522763669,0.8967517401392111,0.9333869608068878,0.6707988717615673,0.9320990532371377,0.8864092910597136,0.9334074862494562,0.7798406664112614,0.9873031787180333,0.9642990316183332,0.10931766966721893,0.6547520870253656,0.8061539331080979,0.34237995824634654,0.3582089552238806,0.948409974834134,0.9176334106728539,5.6242661106559356e-05,29
0.1930084012171714,0.1930084012171714,0.1930084012171714,0.2620643622575015,0.1930084012171714,0.1930084012171714,0.1930084012171714,0.30234471184236034,0.30234471184236034,0.30234471184236034,0.30234471184236034,0.9333104552733928,0.8967517401392111,0.9341468711774116,0.6727857507210725,0.9332456550675855,0.8862093302316314,0.9349085943806378,0.7789045852734591,0.9876868357121429,0.9650756603805529,0.10933631062518895,0.6557341776630842,0.806406726354742,0.35073068893528186,0.3582089552238806,0.9487531457332419,0.9176334106728539,5.6242661106559356e-05,30
0.18971667812420856,0.18971667812420856,0.18971667812420856,0.26507009096769957,0.18971667812420856,0.18971667812420856,0.18971667812420856,0.30108307812500884,0.30108307812500884,0.30108307812500884,0.30108307812500884,0.9337680164722032,0.8979118329466357,0.9346537015615963,0.6736069402736069,0.9336790111927831,0.8873042747752724,0.9353379157131642,0.7809321720249698,0.9882775779037449,0.9658230842480342,0.11136640000080028,0.657142685681072,0.8076119994748112,0.3569937369519833,0.3582089552238806,0.948409974834134,0.9187935034802784,5.6242661106559356e-05,31
0.18551987733251296,0.18551987733251296,0.18551987733251296,0.250138915013046,0.18551987733251296,0.18551987733251296,0.18551987733251296,0.297619104385376,0.297619104385376,0.297619104385376,0.297619104385376,0.9353694806680394,0.8955916473317865,0.9361191758455564,0.669978009783835,0.9352942600961445,0.885314665730497,0.9364170697150412,0.7778230537731542,0.9886621003316703,0.9666157260757678,0.11209922705286302,0.655655868600516,0.8054120061650212,0.3695198329853862,0.3582089552238806,0.9488675360329444,0.9164733178654292,5.6242661106559356e-05,32
0.17922352055952,0.17922352055952,0.17922352055952,0.24021552431050444,0.17922352055952,0.17922352055952,0.17922352055952,0.28487263178383865,0.28487263178383865,0.28487263178383865,0.28487263178383865,0.9386867993594143,0.9013921113689095,0.9390819804361493,0.6766375637943396,0.9386830467435463,0.8910146900072897,0.9393743781474164,0.7877892663712457,0.9891697857006899,0.9686139896894257,0.10564911122431864,0.6649515190392641,0.8120866674572561,0.3569937369519833,0.3582089552238806,0.953671928620453,0.9222737819025522,5.6242661106559356e-05,33
0.17838824974069958,0.17838824974069958,0.17838824974069958,0.24479402598999714,0.17838824974069958,0.17838824974069958,0.17838824974069958,0.2874802088847867,0.2874802088847867,0.2874802088847867,0.2874802088847867,0.9378860672614963,0.8990719257540604,0.9385642011720093,0.6744294218904184,0.9378412862623516,0.8883999590882611,0.9390404380306389,0.7829615806155396,0.989647372190676,0.9693895403519159,0.10909195914408712,0.661637484649623,0.8103303635859664,0.37160751565762007,0.373134328358209,0.9509265614275909,0.9176334106728539,5.6242661106559356e-05,34
0.17589407589491407,0.17589407589491407,0.17589407589491407,0.2281686702104163,0.17589407589491407,0.17589407589491407,0.17589407589491407,0.2829852702992934,0.2829852702992934,0.2829852702992934,0.2829852702992934,0.9386867993594143,0.8979118329466357,0.939120536068712,0.6716210279473538,0.9386048001138361,0.8875046582473415,0.9397943514633197,0.7818600834369334,0.9900291984224103,0.9707159594488245,0.10709119440437931,0.6614974527159133,0.8093215211694142,0.37995824634655534,0.373134328358209,0.9508121711278884,0.9164733178654292,5.6242661106559356e-05,35
0.1694454758850934,0.1694454758850934,0.1694454758850934,0.22884879027404925,0.1694454758850934,0.1694454758850934,0.1694454758850934,0.27820764150884414,0.27820764150884414,0.27820764150884414,0.27820764150884414,0.9418897277510867,0.9037122969837587,0.9422206633467854,0.6782839703863063,0.9418764211659582,0.8932082072178442,0.942668612215426,0.7918469529563665,0.9905151620201047,0.9710568404249723,0.10876216562375074,0.6688071182488444,0.8156012601579374,0.38204592901878914,0.373134328358209,0.9542438801189659,0.9222737819025522,5.6242661106559356e-05,36
0.16667221827330392,0.16667221827330392,0.16667221827330392,0.22621095379012346,0.16667221827330392,0.16667221827330392,0.16667221827330392,0.275233478181892,0.275233478181892,0.275233478181892,0.275233478181892,0.9432624113475178,0.9037122969837587,0.9431837611251125,0.6782839703863063,0.9432258054825643,0.8932082072178442,0.9438732528816436,0.7918469529563665,0.9909061285515374,0.9720619652452227,0.10856125990858806,0.6695506590805825,0.8157499683242851,0.3945720250521921,0.373134328358209,0.9542438801189659,0.9222737819025522,5.6242661106559356e-05,37
0.1639856733190555,0.1639856733190555,0.1639856733190555,0.22412108303639142,0.1639856733190555,0.1639856733190555,0.1639856733190555,0.2718029145013403,0.2718029145013403,0.2718029145013403,0.2718029145013403,0.9440631434454358,0.9037122969837587,0.9438583285564336,0.67644664361764,0.9440358142741789,0.8935233726301112,0.9451123353572001,0.7929124052519587,0.9911753686044635,0.9726250088955979,0.1078172411822848,0.6703534522309538,0.8158856013457519,0.3966597077244259,0.373134328358209,0.9548158316174788,0.9222737819025522,5.6242661106559356e-05,38
0.1605165896094946,0.1605165896094946,0.1605165896094946,0.21859584270167526,0.1605165896094946,0.1605165896094946,0.1605165896094946,0.2711171596138566,0.2711171596138566,0.2711171596138566,0.2711171596138566,0.9445207046442462,0.9037122969837587,0.9442898271508051,0.6781866582867835,0.944505689191504,0.8933478546538955,0.9460583256908681,0.7984900906044067,0.9914405722485322,0.972654515596434,0.11060057000436196,0.6718239185553692,0.8158708974689386,0.3987473903966597,0.3582089552238806,0.955044612216884,0.9245939675174014,5.6242661106559356e-05,39
0.15597167476923285,0.15597167476923285,0.15597167476923285,0.2143595683368018,0.15597167476923285,0.15597167476923285,0.15597167476923285,0.2639767904248502,0.2639767904248502,0.2639767904248502,0.2639767904248502,0.9468085106382979,0.9071925754060325,0.9461772363695148,0.6967498757678604,0.9467932595181207,0.8977545118951922,0.9492042474745629,0.8055912375834714,0.9919360014389269,0.9739485758120496,0.10800511565561738,0.6811744537753377,0.8219105827466215,0.3945720250521921,0.3582089552238806,0.9579043697094486,0.9280742459396751,5.6242661106559356e-05,40
0.15819154573333113,0.15819154573333113,0.15819154573333113,0.211787358116712,0.15819154573333113,0.15819154573333113,0.15819154573333113,0.2682499961444625,0.2682499961444625,0.2682499961444625,0.2682499961444625,0.9476092427362159,0.9060324825986079,0.9466352342906128,0.6934692678481498,0.9475506561120057,0.8969718570315189,0.9499801848590992,0.8109538569506989,0.9918474492637014,0.9737945179110699,0.11005845041113135,0.6799583626573625,0.8220981600870807,0.4154488517745303,0.373134328358209,0.956417295813315,0.925754060324826,5.6242661106559356e-05,41
0.15186952035061582,0.15186952035061582,0.15186952035061582,0.20890070840607594,0.15186952035061582,0.15186952035061582,0.15186952035061582,0.2638640158154346,0.2638640158154346,0.2638640158154346,0.2638640158154346,0.9487531457332419,0.9060324825986079,0.9478979089827809,0.6795060475344666,0.948726814050178,0.8957247003510598,0.9525859660115195,0.8156244929267897,0.992393103409684,0.9747104129223298,0.1119944954648188,0.678200085406076,0.8209778607805385,0.42379958246346555,0.373134328358209,0.9566460764127201,0.925754060324826,5.6242661106559356e-05,42
0.1490295193938649,0.1490295193938649,0.1490295193938649,0.21030374939968116,0.1490295193938649,0.1490295193938649,0.1490295193938649,0.26093697051207226,0.26093697051207226,0.26093697051207226,0.26093697051207226,0.9480668039350263,0.9071925754060325,0.9470205046481649,0.6941971152647309,0.9480576370743491,0.8982137256114021,0.9532107425475772,0.8195159955202804,0.9925683837523251,0.9748435614693385,0.11190745111820735,0.6841088647295742,0.8244053942912796,0.4112734864300626,0.373134328358209,0.9574468085106383,0.9269141531322506,5.6242661106559356e-05,43
0.14357891385751717,0.14357891385751717,0.14357891385751717,0.19831299989817353,0.14357891385751717,0.14357891385751717,0.14357891385751717,0.2574736560108485,0.2574736560108485,0.2574736560108485,0.2574736560108485,0.9501258293296728,0.9060324825986079,0.9492580732128669,0.677671205841721,0.950128034968303,0.8960446398766964,0.9548853389506495,0.816566136867286,0.9930980133779197,0.9756559925092883,0.11389474215333131,0.6797234758569263,0.8212477841551125,0.42379958246346555,0.373134328358209,0.9581331503088538,0.925754060324826,5.6242661106559356e-05,44
0.14107708416227327,0.14107708416227327,0.14107708416227327,0.1950386612111852,0.14107708416227327,0.14107708416227327,0.14107708416227327,0.2555585251086288,0.2555585251086288,0.2555585251086288,0.2555585251086288,0.9521848547243194,0.9083526682134571,0.9511794112631956,0.6815468723965455,0.9522070419731774,0.8982199612289236,0.9565790052622113,0.820184846149693,0.9932828904337702,0.975915433352726,0.11448144094635554,0.6827939335714893,0.8247364425518734,0.430062630480167,0.3880597014925373,0.9595058339052849,0.925754060324826,5.6242661106559356e-05,45
0.13880554510806004,0.13880554510806004,0.13880554510806004,0.19228145509387237,0.13880554510806004,0.13880554510806004,0.13880554510806004,0.25174910616543555,0.25174910616543555,0.25174910616543555,0.25174910616543555,0.9526424159231297,0.9083526682134571,0.9515451543142466,0.6794479310571674,0.9526253091173036,0.8983369887589823,0.9570619836666732,0.82078300728413,0.9935830991881963,0.9768548491459921,0.11294356105737552,0.6834507039818525,0.8238723624417909,0.44467640918580376,0.373134328358209,0.9583619309082589,0.9280742459396751,5.6242661106559356e-05,46
0.13441109204464294,0.13441109204464294,0.13441109204464294,0.19222686854429052,0.13441109204464294,0.13441109204464294,0.13441109204464294,0.246148476170169,0.246148476170169,0.246148476170169,0.246148476170169,0.9534431480210478,0.9118329466357309,0.9522157686847775,0.6980110423779787,0.9534589963620896,0.9030012094578678,0.9576894421729792,0.8282150738332021,0.9938489621648164,0.9773585585769461,0.11173738412552606,0.6926046282995233,0.8299211197913221,0.4384133611691023,0.373134328358209,0.9598490048043926,0.931554524361949,5.6242661106559356e-05,47
0.13449203255721057,0.13449203255721057,0.13449203255721057,0.1901207116643225,0.13449203255721057,0.13449203255721057,0.13449203255721057,0.2489969428214762,0.2489969428214762,0.2489969428214762,0.2489969428214762,0.9530999771219401,0.9129930394431555,0.9517393692011772,0.701053389499319,0.9530945079228001,0.9038141251075761,0.9573928666348213,0.8293686674910434,0.9938938299180047,0.9771933973152614,0.11450491026426562,0.693175932686657,0.8319273048171265,0.4488517745302714,0.3880597014925373,0.9583619309082589,0.9303944315545244,5.6242661106559356e-05,48
0.13611662398251326,0.13611662398251326,0.13611662398251326,0.18999809463148135,0.13611662398251326,0.13611662398251326,0.13611662398251326,0.24805956044130856,0.24805956044130856,0.24805956044130856,0.24805956044130856,0.9535575383207504,0.9118329466357309,0.9521146785926936,0.7124884814166856,0.9535067013443175,0.9036910407259056,0.9579218574221002,0.8286298925481982,0.9939843357897287,0.9778269874531561,0.1119429364587953,0.6957314768229722,0.8335278509125756,0.4488517745302714,0.40298507462686567,0.9588194921070693,0.9269141531322506,5.6242661106559356e-05,49
0.12977595215288038,0.12977595215288038,0.12977595215288038,0.18730819160050718,0.12977595215288038,0.12977595215288038,0.12977595215288038,0.24510682084494168,0.24510682084494168,0.24510682084494168,0.24510682084494168,0.9556165637153969,0.91415313225058,0.9543932517684196,0.702002005785003,0.9556242470996005,0.9050069933802158,0.9598273267388222,0.8315501490058137,0.9943079639289494,0.9781465426119766,0.1153308686920613,0.6953462595726196,0.8342109095890032,0.46764091858037576,0.40298507462686567,0.9588194921070693,0.9292343387470998,5.6242661106559356e-05,50
0.12783452272751583,0.12783452272751583,0.12783452272751583,0.18168155352727774,0.12783452272751583,0.12783452272751583,0.12783452272751583,0.24100291901440532,0.24100291901440532,0.24100291901440532,0.24100291901440532,0.9548158316174788,0.9164733178654292,0.953549832267543,0.7188592411968248,0.9547957185163278,0.9082279250265332,0.9592301312479059,0.8364501440024908,0.9945466616194913,0.9788782106431296,0.11316839628688949,0.702573291743415,0.8397087589336685,0.44467640918580376,0.417910447761194,0.9605353466026081,0.9292343387470998,5.6242661106559356e-05,51
