source,split,class_id,class_name,fpr,tpr,threshold,auc_ovr,auc_ovr_macro,auc_ovr_weighted,n_samples
transformer_lstm_test_proba,test,0,0,0.013221153846153846,0.423728813559322,0.28352028131484985,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.013221153846153846,0.4406779661016949,0.2650661766529083,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.013822115384615384,0.4406779661016949,0.2543542981147766,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.013822115384615384,0.4576271186440678,0.2464197725057602,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.014423076923076924,0.4576271186440678,0.2392679899930954,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.014423076923076924,0.4745762711864407,0.22302784025669098,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.015024038461538462,0.4745762711864407,0.21014221012592316,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.015024038461538462,0.5084745762711864,0.1957397311925888,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.018028846153846152,0.5084745762711864,0.17549939453601837,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.018028846153846152,0.5254237288135594,0.1734279841184616,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.019831730769230768,0.5254237288135594,0.16029556095600128,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.019831730769230768,0.5423728813559322,0.15869833528995514,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.027043269230769232,0.5423728813559322,0.13093169033527374,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.027043269230769232,0.559322033898305,0.13021023571491241,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.029447115384615384,0.559322033898305,0.12712858617305756,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.029447115384615384,0.576271186440678,0.11941921710968018,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.031850961538461536,0.576271186440678,0.1097203865647316,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.031850961538461536,0.5932203389830508,0.105196513235569,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.03245192307692308,0.5932203389830508,0.10457717627286911,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.03245192307692308,0.6101694915254238,0.09728836268186569,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.034254807692307696,0.6101694915254238,0.09375692903995514,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.034254807692307696,0.6271186440677966,0.09268735349178314,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.03485576923076923,0.6271186440677966,0.0875110924243927,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.03485576923076923,0.6440677966101694,0.08741951733827591,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.03545673076923077,0.6440677966101694,0.08609778434038162,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.03545673076923077,0.6610169491525424,0.08439132571220398,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.04026442307692308,0.6610169491525424,0.07856416702270508,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.04026442307692308,0.6779661016949152,0.07796286046504974,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.05348557692307692,0.6779661016949152,0.059152018278837204,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.05348557692307692,0.6949152542372882,0.0561007596552372,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.0546875,0.6949152542372882,0.053875960409641266,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.0546875,0.711864406779661,0.05192101374268532,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.05889423076923077,0.711864406779661,0.04814079776406288,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.05889423076923077,0.7288135593220338,0.048123542219400406,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.059495192307692304,0.7288135593220338,0.04800485819578171,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.059495192307692304,0.7457627118644068,0.04797206446528435,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.06009615384615385,0.7457627118644068,0.047768790274858475,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.06009615384615385,0.7627118644067796,0.04734162241220474,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.06610576923076923,0.7627118644067796,0.04409993067383766,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.06610576923076923,0.7796610169491526,0.04391562566161156,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.07091346153846154,0.7796610169491526,0.04153206944465637,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.07091346153846154,0.7966101694915254,0.04108966886997223,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.07692307692307693,0.7966101694915254,0.03931280970573425,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.07692307692307693,0.8135593220338984,0.03925969824194908,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.07872596153846154,0.8135593220338984,0.038133468478918076,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.07872596153846154,0.8305084745762712,0.03811134770512581,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.0907451923076923,0.8305084745762712,0.03402308374643326,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.0907451923076923,0.847457627118644,0.033878229558467865,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.09435096153846154,0.847457627118644,0.03277933970093727,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.09435096153846154,0.864406779661017,0.03263848274946213,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.11177884615384616,0.864406779661017,0.027628714218735695,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.11177884615384616,0.8813559322033898,0.02743219956755638,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.12620192307692307,0.8813559322033898,0.02259012497961521,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.12620192307692307,0.8983050847457628,0.021750306710600853,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.1700721153846154,0.8983050847457628,0.01461892481893301,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.1700721153846154,0.9152542372881356,0.014591767452657223,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.17067307692307693,0.9152542372881356,0.014509415253996849,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.17067307692307693,0.9322033898305084,0.01447722315788269,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.171875,0.9322033898305084,0.014371585100889206,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.171875,0.9491525423728814,0.014238656498491764,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.25540865384615385,0.9491525423728814,0.00811278447508812,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.25540865384615385,0.9661016949152542,0.008095419965684414,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.2692307692307692,0.9661016949152542,0.007444544695317745,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.2692307692307692,0.9830508474576272,0.007403823081403971,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.27403846153846156,0.9830508474576272,0.00723249139264226,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,0.27403846153846156,1.0,0.007208939641714096,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,0,0,1.0,1.0,9.076560445464565e-07,0.9517295469361147,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.0,0.0,inf,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.0,0.0017889087656529517,0.9989575147628784,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.0,0.14311270125223613,0.9918395280838013,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.001718213058419244,0.14311270125223613,0.9917955994606018,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.001718213058419244,0.19856887298747763,0.9899088144302368,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.002577319587628866,0.19856887298747763,0.9897873401641846,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.002577319587628866,0.3184257602862254,0.9846455454826355,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.003436426116838488,0.3184257602862254,0.9843903183937073,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.003436426116838488,0.3363148479427549,0.9828546047210693,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.00429553264604811,0.3363148479427549,0.982840895652771,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.00429553264604811,0.3613595706618962,0.9811179041862488,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.005154639175257732,0.3613595706618962,0.9810280203819275,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.005154639175257732,0.4007155635062612,0.9782612919807434,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.006013745704467354,0.4007155635062612,0.9781288504600525,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.006013745704467354,0.4472271914132379,0.9747009873390198,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.006872852233676976,0.4472271914132379,0.9745832085609436,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.006872852233676976,0.45080500894454384,0.9737465977668762,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.007731958762886598,0.45080500894454384,0.9736844301223755,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.007731958762886598,0.4776386404293381,0.9702605605125427,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.00859106529209622,0.4776386404293381,0.9700790047645569,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.00859106529209622,0.47942754919499103,0.9698440432548523,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.010309278350515464,0.47942754919499103,0.9688704013824463,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.010309278350515464,0.5062611806797853,0.9656520485877991,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.011168384879725086,0.5062611806797853,0.965522050857544,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.011168384879725086,0.5223613595706619,0.9633138179779053,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.012027491408934709,0.5223613595706619,0.963304877281189,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.012027491408934709,0.5438282647584973,0.9598779678344727,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.01288659793814433,0.5438282647584973,0.9596534371376038,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.01288659793814433,0.5813953488372093,0.9559561610221863,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.014604810996563574,0.5813953488372093,0.9556667804718018,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.014604810996563574,0.592128801431127,0.9527674913406372,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.015463917525773196,0.592128801431127,0.9523216485977173,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.015463917525773196,0.5957066189624329,0.9522727727890015,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.01632302405498282,0.5957066189624329,0.9515565037727356,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.01632302405498282,0.6243291592128801,0.946885883808136,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.01804123711340206,0.6243291592128801,0.9456478953361511,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.01804123711340206,0.6618962432915921,0.9316127300262451,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.018900343642611683,0.6618962432915921,0.9314121603965759,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.018900343642611683,0.669051878354204,0.9255298376083374,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.019759450171821305,0.669051878354204,0.9252041578292847,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.019759450171821305,0.6762075134168157,0.9247150421142578,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.02147766323024055,0.6762075134168157,0.9245103001594543,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.02147766323024055,0.6779964221824687,0.9232073426246643,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.022336769759450172,0.6779964221824687,0.9217051267623901,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.022336769759450172,0.6923076923076923,0.9155626893043518,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.023195876288659795,0.6923076923076923,0.9154431223869324,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.023195876288659795,0.7084078711985689,0.9071140289306641,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.024054982817869417,0.7084078711985689,0.9062514901161194,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.024054982817869417,0.7137745974955277,0.9019492864608765,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.02577319587628866,0.7137745974955277,0.9016912579536438,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.02577319587628866,0.7173524150268337,0.8995043039321899,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.027491408934707903,0.7173524150268337,0.8983350992202759,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.027491408934707903,0.7245080500894454,0.8916237950325012,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.028350515463917526,0.7245080500894454,0.8892539143562317,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.028350515463917526,0.7262969588550984,0.8885222673416138,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.029209621993127148,0.7262969588550984,0.8857698440551758,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.029209621993127148,0.7298747763864043,0.8827990293502808,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.03006872852233677,0.7298747763864043,0.8802458047866821,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.03006872852233677,0.7352415026833632,0.874821126461029,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.030927835051546393,0.7352415026833632,0.8717623949050903,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.030927835051546393,0.740608228980322,0.8699288368225098,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.03178694158075601,0.740608228980322,0.8679251074790955,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.03178694158075601,0.7495527728085868,0.8559852838516235,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.03264604810996564,0.7495527728085868,0.8558816313743591,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.03264604810996564,0.7674418604651163,0.8413551449775696,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.03350515463917526,0.7674418604651163,0.8387460708618164,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.03350515463917526,0.7692307692307693,0.8328628540039062,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.03436426116838488,0.7692307692307693,0.8318763375282288,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.03436426116838488,0.7710196779964222,0.8298555612564087,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.0352233676975945,0.7710196779964222,0.8297159075737,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.0352233676975945,0.7871198568872988,0.8146362900733948,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.03608247422680412,0.7871198568872988,0.8143721222877502,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.03608247422680412,0.7906976744186046,0.8130912780761719,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.036941580756013746,0.7906976744186046,0.809741199016571,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.036941580756013746,0.7924865831842576,0.8043757677078247,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.037800687285223365,0.7924865831842576,0.8039327263832092,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.037800687285223365,0.7978533094812165,0.7995747923851013,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.03865979381443299,0.7978533094812165,0.7974168062210083,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.03865979381443299,0.8121645796064401,0.7860221862792969,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.03951890034364261,0.8121645796064401,0.7837876677513123,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.03951890034364261,0.815742397137746,0.7768980264663696,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.040378006872852236,0.815742397137746,0.7720280289649963,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.040378006872852236,0.8228980322003577,0.7645651698112488,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.041237113402061855,0.8228980322003577,0.7609961032867432,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.041237113402061855,0.8300536672629696,0.7512767910957336,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.04209621993127148,0.8300536672629696,0.7490679025650024,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.04209621993127148,0.8336314847942755,0.7426496744155884,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.0429553264604811,0.8336314847942755,0.7407782077789307,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.0429553264604811,0.8372093023255814,0.7392239570617676,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.04553264604810996,0.8372093023255814,0.7346122860908508,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
transformer_lstm_test_proba,test,1,1,0.04553264604810996,0.8443649373881932,0.7277248501777649,0.9697668271151848,0.9696850438947667,0.9805595628619183,1723
