split,row_id,model_row_id,test_index,xai_test_index,xai_shared_sample_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,last_y_context,explained_class_id,explained_class_name,explained_class_model_probability,explained_class_lime_prediction_probability,lime_probability_source,lime_rule,lime_weight_for_explained_class,direction,rank,html_path,lime_instance_plot_path
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,1,1,0.0001747985090017096,0.00017479817436618912,direct Transformer-LSTM,roe > 0.07,-0.006876541121330399,opposes_explained_class,1,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,1,1,0.0001747985090017096,0.00017479817436618912,direct Transformer-LSTM,-0.30 < pretax_profit_margin <= 0.24,-0.006410224491953526,opposes_explained_class,2,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,1,1,0.0001747985090017096,0.00017479817436618912,direct Transformer-LSTM,roa > 0.26,-0.006248841665762428,opposes_explained_class,3,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,1,1,0.0001747985090017096,0.00017479817436618912,direct Transformer-LSTM,current_ratio > 0.34,0.006112315754645388,supports_explained_class,4,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,1,1,0.0001747985090017096,0.00017479817436618912,direct Transformer-LSTM,gross_profit_margin <= -0.51,-0.00555881053052501,opposes_explained_class,5,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,1,1,0.0001747985090017096,0.00017479817436618912,direct Transformer-LSTM,-0.25 < net_profit_margin <= 0.21,-0.0025920168196716243,opposes_explained_class,6,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,1,1,0.0001747985090017096,0.00017479817436618912,direct Transformer-LSTM,-0.29 < ebit_margin <= 0.24,0.001434972838814701,supports_explained_class,7,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,1,1,0.0001747985090017096,0.00017479817436618912,direct Transformer-LSTM,0.05 < debt_equity_ratio <= 0.17,-0.001311742645446325,opposes_explained_class,8,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,1,1,0.0001747985090017096,0.00017479817436618912,direct Transformer-LSTM,asset_turnover > 0.20,-0.0010694543884680685,opposes_explained_class,9,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,1,1,0.0001747985090017096,0.00017479817436618912,direct Transformer-LSTM,-0.24 < operating_profit_margin <= 0.24,-0.0005765206739121172,opposes_explained_class,10,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,2,2,0.999818665102693,0.9998186654373263,direct Transformer-LSTM,current_ratio > 0.34,-0.024457779936621432,opposes_explained_class,1,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,2,2,0.999818665102693,0.9998186654373263,direct Transformer-LSTM,roe > 0.07,0.016821116820318553,supports_explained_class,2,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,2,2,0.999818665102693,0.9998186654373263,direct Transformer-LSTM,roa > 0.26,0.013840718359549151,supports_explained_class,3,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,2,2,0.999818665102693,0.9998186654373263,direct Transformer-LSTM,asset_turnover > 0.20,0.012561198063601332,supports_explained_class,4,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,2,2,0.999818665102693,0.9998186654373263,direct Transformer-LSTM,gross_profit_margin <= -0.51,0.012476741047678328,supports_explained_class,5,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,2,2,0.999818665102693,0.9998186654373263,direct Transformer-LSTM,-0.25 < net_profit_margin <= 0.21,0.009302799788873974,supports_explained_class,6,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,2,2,0.999818665102693,0.9998186654373263,direct Transformer-LSTM,-0.24 < operating_profit_margin <= 0.24,0.006974728360014807,supports_explained_class,7,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,2,2,0.999818665102693,0.9998186654373263,direct Transformer-LSTM,0.05 < debt_equity_ratio <= 0.17,0.005289243299095167,supports_explained_class,8,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,2,2,0.999818665102693,0.9998186654373263,direct Transformer-LSTM,-0.29 < ebit_margin <= 0.24,-0.0035651475246447077,opposes_explained_class,9,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,2,2,0.999818665102693,0.9998186654373263,direct Transformer-LSTM,-0.30 < pretax_profit_margin <= 0.24,0.0030856815014152572,supports_explained_class,10,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
