ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,1,1,0.026095795036518144,0.1457938068045427,operating_profit_margin <= -0.43,-0.15862716189627257,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,1,1,0.026095795036518144,0.1457938068045427,roa <= -0.35,0.06858496857791507,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,1,1,0.026095795036518144,0.1457938068045427,ebit_margin <= -0.39,0.0677241201411974,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,1,1,0.026095795036518144,0.1457938068045427,-0.27 < current_ratio <= 0.42,-0.05921008375199002,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,1,1,0.026095795036518144,0.1457938068045427,free_cashflow_ps <= -0.33,-0.04624036020223556,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,1,1,0.026095795036518144,0.1457938068045427,asset_turnover <= -0.88,-0.0447341495706253,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,1,1,0.026095795036518144,0.1457938068045427,-0.41 < operating_cashflow_ps <= 0.14,0.033511180176796204,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,1,1,0.026095795036518144,0.1457938068045427,net_profit_margin <= -0.31,0.032535842804856996,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,1,1,0.026095795036518144,0.1457938068045427,pretax_profit_margin > 0.51,-0.031640781405081794,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,1,1,0.026095795036518144,0.1457938068045427,-0.17 < gross_profit_margin <= 0.61,0.012633943639925309,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,2,2,0.9698052092995924,0.8537403406019282,operating_profit_margin <= -0.43,0.15963320200384687,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,2,2,0.9698052092995924,0.8537403406019282,ebit_margin <= -0.39,-0.06482667315424517,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,2,2,0.9698052092995924,0.8537403406019282,roa <= -0.35,-0.06243001834812465,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,2,2,0.9698052092995924,0.8537403406019282,-0.27 < current_ratio <= 0.42,0.05765029479511439,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,2,2,0.9698052092995924,0.8537403406019282,asset_turnover <= -0.88,0.04415039718252191,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,2,2,0.9698052092995924,0.8537403406019282,free_cashflow_ps <= -0.33,0.04288364433370482,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,2,2,0.9698052092995924,0.8537403406019282,-0.41 < operating_cashflow_ps <= 0.14,-0.03418960157292712,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,2,2,0.9698052092995924,0.8537403406019282,pretax_profit_margin > 0.51,0.029524351436025085,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,2,2,0.9698052092995924,0.8537403406019282,net_profit_margin <= -0.31,-0.028449724189456592,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,2,2,0.9698052092995924,0.8537403406019282,-0.17 < gross_profit_margin <= 0.61,-0.013283866399696158,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
