rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
9,fi_pll,FI-PLL Fuzzy Choquet Ensemble,1,1,free_cashflow_ps,0.05379806086421013,0.009559880942106247,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
10,fi_pll,FI-PLL Fuzzy Choquet Ensemble,1,1,current_ratio,0.037405382841825485,-0.00790211372077465,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
11,fi_pll,FI-PLL Fuzzy Choquet Ensemble,1,1,debt_equity_ratio,0.03416700288653374,0.014529463835060596,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
12,fi_pll,FI-PLL Fuzzy Choquet Ensemble,1,1,net_profit_margin,0.023816188797354698,0.009641805663704872,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
1,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,operating_profit_margin,0.09687149524688721,0.05843053385615349,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
2,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,roa,0.09669781476259232,-0.07438181340694427,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
3,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,operating_cashflow_ps,0.09520409256219864,0.08104615658521652,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
4,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,roe,0.08736688643693924,-0.06940511614084244,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
5,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,pretax_profit_margin,0.08137084543704987,0.07104922086000443,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
6,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,asset_turnover,0.06870804727077484,0.010649997740983963,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
7,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,gross_profit_margin,0.0613817535340786,-0.03812643885612488,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
8,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,free_cashflow_ps,0.05784415826201439,-0.020450571551918983,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
9,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,ebit_margin,0.051669780164957047,-0.014227758161723614,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
10,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,current_ratio,0.03681357949972153,0.004994527902454138,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
11,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,debt_equity_ratio,0.034423828125,-0.010069445706903934,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
12,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,net_profit_margin,0.031352315098047256,-0.010235557332634926,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
