ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,1,1,0.026095795036518144,operating_profit_margin,-2.093356175517609,-0.18104198575019836,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,1,1,0.026095795036518144,ebit_margin,-2.08089916697054,0.13502591848373413,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,1,1,0.026095795036518144,asset_turnover,-1.4241630892476718,-0.09826953709125519,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,1,1,0.026095795036518144,free_cashflow_ps,-0.4966841266479834,-0.056298039853572845,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,1,1,0.026095795036518144,roe,-0.4365813676994084,-0.044231221079826355,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,1,1,0.026095795036518144,debt_equity_ratio,-0.1479470613960644,0.03869703784584999,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,1,1,0.026095795036518144,pretax_profit_margin,0.581554161540587,-0.019693603739142418,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,1,1,0.026095795036518144,gross_profit_margin,0.0414450804684852,0.008845847100019455,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,1,1,0.026095795036518144,net_profit_margin,-1.6695071113073647,0.007553484290838242,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,1,1,0.026095795036518144,operating_cashflow_ps,-0.3235482963337073,-0.005394570529460907,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,2,2,0.9698052092995924,operating_profit_margin,-2.093356175517609,0.33170798420906067,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,2,2,0.9698052092995924,ebit_margin,-2.08089916697054,-0.23243878781795502,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,2,2,0.9698052092995924,asset_turnover,-1.4241630892476718,0.11594439297914505,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,2,2,0.9698052092995924,free_cashflow_ps,-0.4966841266479834,0.10474739223718643,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,2,2,0.9698052092995924,roa,-1.1180728548007115,-0.07908376306295395,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,2,2,0.9698052092995924,roe,-0.4365813676994084,0.07370654493570328,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,2,2,0.9698052092995924,debt_equity_ratio,-0.1479470613960644,-0.03634682670235634,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,2,2,0.9698052092995924,operating_cashflow_ps,-0.3235482963337073,0.023288436233997345,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,2,2,0.9698052092995924,current_ratio,-0.0475330219672951,0.022780798375606537,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,2,2,0.9698052092995924,net_profit_margin,-1.6695071113073647,0.021533576771616936,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
