rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
1,Darling Ingredients Inc.,DAR,5,2013-12-10,3,2,0.5219932613837414,-0.5182373872896695,-0.6809146695213179,0.012744706870834196,0.025441722793904865,0.11954198484150563,-0.0019183340649572033,0.6703394272478278,0.0008492199761971573,0.5936318064487112,-0.3014333430037827,-0.2409092051328837,0
0,__SYNTHETIC__,SYN_0_0000176,5,2014-12-27,8,2,3.352073028593736,1.238959924996485,-1.2882164215385163,-1.2671226716582078,-1.3586339680374504,-1.6347628538928358,-1.5029487362213159,-0.27448338996128174,-1.389814237370517,-1.7888111588796414,0.03521368844711281,0.41737427257583937,1
1,__SYNTHETIC__,SYN_1_0000310,3,2014-12-30,6,2,0.10404986429887497,0.17001612611828598,-0.42316144146568546,-0.09461220326273256,0.11589838352507709,0.20287422849119885,0.009311851777876967,-0.05928626313568186,-0.2782599618131245,-0.01812635817317254,-0.23751241563147163,-0.16911711381231864,1
2,RAYONIER INC.,RYN,1,2013-08-27,6,2,0.27264829432162957,-0.1285015896680236,-0.5711743921304651,0.9067669581192604,0.9173686511362226,0.8539388721620541,1.03620937504144,-0.42266200002202126,0.22074954455576598,0.9826420863476582,-0.812821351386879,-0.31093254643587487,0
0,__SYNTHETIC__,SYN_0_0000071,4,2014-12-27,4,2,2.254786459920271,0.6073647069045389,-0.16439250224664748,0.3065395365829069,0.39121022829631613,-0.02964386096184235,0.5671730181794086,-0.4300401248181509,-0.44484941208842876,-0.04287647584905496,-0.8067956338450584,-1.2407063511914918,1
2,AMERICA MOVIL SAB DE CV,AMX,1,2013-10-31,9,2,-1.0599676532241813,0.3582912174240746,0.49329063686790936,0.558458527927475,0.569876552563871,0.5842404963045171,0.3918904241193705,0.02607699948003155,0.44030479713930737,0.7197050904035621,-0.8573091862133553,-0.15474815773031328,0
0,__SYNTHETIC__,SYN_0_0000135,5,2014-12-17,6,2,1.7297451077199024,0.37738149912330954,-0.40891059091469883,-0.4110462037351219,-0.13553755087780228,-0.4809460494029185,-0.1624690466340013,-0.4394606814966666,0.0022226155510933765,-0.25200655549598316,-0.210998337530794,-0.2260138063034356,1
2,Rogers Communications Inc.,RCI,6,2013-05-27,9,2,-1.181225773586728,1.0297886970477155,1.735395405698112,0.7835175775469608,0.7944081305446631,0.5117220543370418,0.45971211514852695,-0.16187600908548697,0.9262479623894642,0.7628042885819017,0.3285499916699415,-0.08820732718484213,0
2,EXELON CORPORATION,EXC,1,2014-04-30,9,2,-0.3974434675592131,0.05681862234245521,0.542375988737796,0.14182652352686517,0.15422100996946284,0.07912169392474659,-0.04480238663147318,-0.9976023060599387,-0.12111200386420211,-0.4877361807270592,-0.4345612116913622,-0.04172202734116016,0
1,__SYNTHETIC__,SYN_1_0000262,4,2013-02-06,6,2,0.22082445596912348,0.09357709068573161,-0.49142194184526566,-0.3698104810716334,-0.05246419567159766,-0.17409687553500408,-0.27116149360813324,0.005454822556186345,-0.43084261448384886,-0.29743832173428775,-0.3496132530419973,-0.2460573091365461,1
1,Eldorado Gold Corp.,EGO,6,2013-08-16,8,2,2.2436037348160154,-0.6835898227493408,0.377843881116007,1.9807481023773774,1.9888327022356957,1.9942970926111774,1.6916204165474544,-1.4598600296096609,-0.17989437936526387,-0.1454766418146035,-1.5898640326222024,-1.0813447699990242,0
1,__SYNTHETIC__,SYN_1_0000225,3,2014-01-31,5,2,0.003021623990532074,0.22824805302640527,-0.37691554573086417,0.02040987182529541,0.12560960782310726,0.3107698215934187,0.15677750632418253,0.03911123466753352,-0.05048490974475506,0.12776126241572072,-0.08198561926953118,-0.1496541078567133,1
1,__SYNTHETIC__,SYN_1_0000232,4,2013-07-13,6,2,0.22095322577151544,0.09357106716063601,-0.4912823415826546,-0.3697106231371654,-0.05241670555173439,-0.17402719245995701,-0.27109262273644497,0.005250521662819363,-0.4308413342427686,-0.29734919814757,-0.3496737592673411,-0.24609802875050057,1
1,__SYNTHETIC__,SYN_1_0000286,3,2012-09-24,6,2,0.056268637961732315,0.20845575348079137,-0.40423611122263314,-0.04681438776277069,0.12166489659019586,0.24907213042276943,0.06640635100184511,-0.028789407541669254,-0.18893946196849587,0.03913758211088414,-0.16794667290360055,-0.15211158503459465,1
2,"ONEOK, INC.",OKE,1,2014-06-17,9,2,-0.9785394249474931,0.5662695854397274,-1.1850444848152797,-0.439576818996228,-0.42581969561749644,-0.29865018527999654,-0.48011104417367584,-0.17732196594545108,-0.0029900254907157,-0.28295981220406585,0.5936569208409096,-0.23605856514919513,0
2,Comcast Corporation,CMCSA,5,2013-02-13,9,2,-0.5419157937287353,0.008668273823011259,-0.15085872875308695,0.49734335055674095,0.5089046110364026,0.6337872541301969,0.2260081739135837,-0.8259604810800137,0.08995192152820448,-0.030064693090535985,-0.1873980733487483,-0.09657157177209995,0
2,Worthington Industries Inc.,WOR,6,2014-04-10,1,2,0.2711114244920131,-0.16502285283943793,-1.1333046767901125,-0.6449591227181479,-0.6307206441551388,-0.19068261298454287,-0.19979296157588597,0.9698129240551745,0.08722713080401731,0.3557116136729744,0.5321721061321222,0.2538249793572994,0
0,__SYNTHETIC__,SYN_0_0000005,5,2012-05-08,6,2,1.3648989951520918,0.2735278950961906,-0.27760670400936105,-0.30640273060142764,-0.09539981095450667,-0.33224978034495845,-0.05256753324578156,-0.40166404070794215,0.21441873396768063,-0.09235590061711996,-0.2178607128351837,-0.24740711586340502,1
0,__SYNTHETIC__,SYN_0_0000108,2,2014-12-26,8,2,3.3086565847241296,1.3221342654075592,-1.007606399765364,-1.1301038296280392,-1.087690709079606,-1.4248606288392054,-1.1992888640335178,0.0026553707513070623,-0.8200150991244071,-1.471460162737852,-0.7825109052719779,-0.4979197556201873,1
2,BORGWARNER INC,BWA,1,2013-08-02,2,2,-0.12943904226201972,-0.4074248384030139,-0.9229842044444055,-0.19169842283259084,-0.17852225287049495,0.036677110152791945,-0.0387492996059164,0.639080911744583,0.11066390955643006,0.5496249458981617,0.2963784335586739,0.10933187676626928,0
1,Calumet Specialty Products Partners LP,CLMT,6,2012-06-21,5,2,0.340016059742347,0.003271873419279213,-1.3919434796355723,-0.7248427250294529,-0.710417023003592,-0.7087408746731334,-0.5672521028769045,1.5934844447978609,-0.15786344948555558,-0.43099766729770056,-1.5290233906149782,-0.8807272752890335,0
0,__SYNTHETIC__,SYN_0_0000003,2,2014-12-28,7,2,3.2383928048593233,1.4351983412673555,-0.6258971600255515,-0.7782885326399827,-0.7336240787254882,-0.7798048973320695,-1.0242655687100841,-0.0086891819257231,-0.3033981355548452,-0.6850187042095799,-1.2891670533178143,-1.2229460552836833,1
2,Hunt (J.B.) Transport Services Inc.,JBHT,6,2012-07-20,8,2,-0.9391344827351464,0.23812955800051278,-0.06402468118026848,-0.29745794832646133,-0.28403390941479845,-0.13332766041715918,-0.19618417175117528,1.7401990502225837,0.5766695817027784,0.8851397066897448,0.13908722559164077,0.10158950909999716,0
2,Barrick Gold Corp.,GOLD,6,2012-07-30,8,2,1.0307296863274704,-0.4346946356086978,0.38840950009413583,2.271709783888825,2.279112455892194,2.4264605566939474,2.0551449967795987,-0.981565114249759,0.10861392629114104,0.8762588786666702,1.7822273186226263,1.7625916712067846,0
1,__SYNTHETIC__,SYN_1_0000279,4,2014-12-27,6,2,0.22096661658530725,0.0935831142108281,-0.49126277683026887,-0.3697065473031058,-0.052419231621939844,-0.17400347056206833,-0.27109426251910396,0.005234774049619917,-0.43084421478519985,-0.29735191257153115,-0.349665472885059,-0.24608275889526787,1
1,"MARTIN MARIETTA MATERIALS,",MLM,1,2014-03-03,8,2,1.7979723142727126,-0.06135602553868528,-1.0965237933919048,-0.4175966728215549,-0.4038910643840846,-0.39909500249031676,-0.29919076358502744,-0.23152819700219315,-0.16096398527208375,-0.3848915931632401,-0.9277851986537798,-0.3333512094374098,0
0,__SYNTHETIC__,SYN_0_0000000,5,2011-09-12,6,2,2.808521211933443,0.8890960187881385,-0.9201895324344116,-1.089002100009271,-0.8559854038378578,-1.2892637894777357,-1.040672140810095,-0.38705576035546563,-0.7364476826365474,-1.1859090957025091,-0.1421689883981947,-0.14275431469932576,1
0,NEKTAR THERAPEUTICS,NKTR,1,2013-06-17,7,2,1.7786310453596395,1.0641162528454733,0.7677397179029906,-6.070532341179066,-5.999851970928987,-5.797417248553092,-6.583716372352074,-1.405640559148441,-5.088998506672769,-5.119117558381466,-0.4459038013432283,-0.1539086238869826,0
0,__SYNTHETIC__,SYN_0_0000149,2,2014-12-04,6,2,2.751544233492714,0.9893841979186684,-0.10920505432443295,-0.321963246083695,0.028015390647597727,-0.11841367389149138,-0.4673461841491813,-0.10735592210682698,-0.18143756929537602,0.18050161516886476,-1.3317363879574464,-1.124535473987358,1
1,Millicom International Cellular S.A.,TIGO,2,2013-05-21,9,2,-1.330926273918152,0.14194984978377012,0.8857967558045635,1.0884790804775797,1.0986548941925858,0.9953249491020059,1.4759072538326352,-0.2748532441748789,0.45758651391813415,0.8783391642071962,1.0228505543390105,0.6633309318263907,0
0,__SYNTHETIC__,SYN_0_0000020,2,2013-01-22,7,2,3.2089641559450737,1.450319899061209,-0.6810191811140527,-0.8719043272453,-1.006070349455606,-0.9039944690464257,-1.124268260778634,0.09657761985828173,-0.410295705318088,-1.0036097396975272,-1.1897664257029437,-1.2533781496269212,1
0,__SYNTHETIC__,SYN_0_0000151,2,2014-12-25,8,2,0.09173934662449224,-2.304927104669798,-0.7890042999979543,-0.22154233703608028,-0.5041967835950611,-0.6584273589299068,-0.5060997143294443,0.4144338552095783,-0.742137394059819,-0.09996216895967702,1.0446696898408279,2.6710289380510583,1
2,CAMPBELL SOUP COMPANY,CPB,1,2014-02-20,3,2,-1.3018876215614663,1.3129469327765557,-0.2907497728819836,0.03912310662673016,0.051758299407079454,0.13448652670788105,-0.1567600299185438,0.3815531314116257,1.1227140643054798,0.5510705861073646,-0.5903225254729692,-0.21678038059863805,0
2,Edison International,EIX,6,2013-12-12,9,2,-1.2404174723365717,0.029745753680985414,0.8715165045365182,0.4824711295698389,0.4940672461229988,0.423619775990512,-0.8463569824192497,-1.1141777950392522,0.11820948386956373,-0.23547182721083093,-1.3532322685930291,-0.5701308471027196,0
1,__SYNTHETIC__,SYN_1_0000309,3,2013-12-26,6,2,0.056434310355619965,0.20843015349913152,-0.4040523176369859,-0.04670230232612216,0.12169116772033295,0.24913637722955073,0.06648014122151125,-0.029092932334133792,-0.18899899317875235,0.03921811002172504,-0.16806705996694626,-0.1521581217362571,1
2,Gerdau S.A.,GGB,5,2012-06-15,1,2,0.8150527652117778,-0.236933018229293,-1.1636562344627466,-0.3956548721015982,-0.38200068873502036,-0.2762227042154028,-0.15890348178254254,-0.09839529837047715,-0.11159312895156331,-0.12939799823213477,-1.0421817123066768,-0.49836625042096844,0
0,__SYNTHETIC__,SYN_0_0000163,5,2014-07-29,9,2,3.392469065417637,1.3345758564939798,-1.3383656580044587,-1.475635209454211,-1.255380848387576,-1.8223973828191888,-1.5761098259406108,-0.41881165852868874,-1.4675741602556727,-1.6539284916344035,0.21680256420825916,1.18210510438877,1
2,"Magellan Midstream Partners, L.P.",MMP,5,2012-06-15,8,2,0.30643873206372957,0.4344383414585798,0.65080309341643,1.2356742661936295,1.2455050980652091,1.002853900487307,1.3760640168521592,-0.6977568875119912,0.40859907092653314,0.8930924540303965,0.15367945026812443,0.1559415519941484,0
1,__SYNTHETIC__,SYN_1_0000206,3,2014-12-25,5,2,0.002992818170166389,0.22826813144339297,-0.376938563086612,0.020400701198660443,0.12560859739502472,0.31078415357339306,0.1567747733530842,0.03917798782437032,-0.05043530040287436,0.12776850087961655,-0.08196201089736865,-0.14963277853511814,1
0,__SYNTHETIC__,SYN_0_0000069,2,2012-09-29,8,2,-0.1196927278391442,-2.192417695079286,-0.8039037796339172,-0.44639947889162723,-0.8246207057382682,-0.7585238838950898,-0.7439387105749677,0.30997422312160383,-0.40301817489437575,-0.2133504438681877,1.1763575024577384,2.610840501053303,1
0,BIOMARIN PHARMACEUTICAL INC.,BMRN,1,2014-10-01,7,2,2.804479572679444,-0.2618254321902727,1.6255828435708066,-3.276663984969836,-3.2562575710201043,-3.2255730931989013,-3.4188278916776578,-1.1759115534192222,-0.6499054427543901,-2.252416219392829,-0.7779851695355109,-0.5835944824420602,0
1,__SYNTHETIC__,SYN_1_0000245,3,2014-12-27,5,2,-0.010326681752705014,0.22676425801101452,-0.3649957778832478,0.04453218622968613,0.12439204198405562,0.3335863337124696,0.18783335010770852,0.059682913163602525,6.0288365649974196e-05,0.16066189043832946,-0.060262320902680244,-0.15413108398381148,1
1,"WESCO International, Inc.",WCC,5,2012-06-15,4,2,0.3868781727744138,-0.2353921051063744,-0.9324133467327549,-0.6037237432914764,-0.5895819082235639,-0.4453228644216701,-0.38900006347038857,1.8046025109156574,0.058923558863187765,0.24673026917176272,0.1531197175453644,-0.03485028736426803,0
1,Penske Automotive Group Inc.,PAG,6,2013-06-27,4,2,-0.7579983525476016,0.7737981191370439,-1.1057039549213625,-0.8376766856131349,-0.8229865342607972,-0.6376180550364141,-0.5416766423319147,2.2947263723533466,0.07801754264337352,-0.1784290114119451,-0.8938528558749256,-0.543825453345024,0
1,Ion Geophysical Corporation,IO,6,2013-05-01,5,1,0.1283383992438853,-0.12368743826957873,1.5769536846884902,0.09701180039057129,0.2856450529350502,0.48142210308302247,0.4121933948185305,-0.23443950125076515,0.01089427856100064,0.4745554303192427,0.4094485340593776,0.19398479334614188,0
1,__SYNTHETIC__,SYN_1_0000293,3,2014-12-27,5,2,-0.010345366609158635,0.22680039916159256,-0.3649454849609386,0.044609117597566694,0.12442336525460362,0.3337029663770883,0.18790823351581487,0.059761372510782174,0.00028209013289615115,0.16077634864868262,-0.06023793079633988,-0.15406539936844466,1
2,"Mondelez International, Inc.",MDLZ,2,2012-06-15,3,2,-0.9819856231528435,-0.029949064434532977,-0.27399979311848066,-0.24878276237201424,-0.23547280365460493,-0.3888766963308738,0.2269763556708344,-0.8202954320265502,-0.18613634836007156,-0.5382441292731943,-0.011581490637675478,-0.0025748751651095978,0
0,"Beazer Homes USA, Inc.",BZH,2,2013-09-26,8,2,3.5393955656540217,1.8088607064242042,-1.3234336127534427,-1.5980768716174119,-1.5816045678350656,-2.213915509597499,-2.01469059667309,-0.5242192420833587,-1.6356662235838668,-2.080211781471344,2.16567163608147,3.4343212102005753,0
2,EMERSON ELECTRIC CO.,EMR,1,2013-12-23,10,2,-0.24244187831484207,-0.22753317659059624,-0.1230009944880618,0.18509963596795992,0.19739270307385784,0.21819034128534132,0.06568732297430954,0.4345406798259694,0.17894471125925487,0.5830637611612385,0.31153066972555027,0.15336076277205768,0
0,__SYNTHETIC__,SYN_0_0000149,3,2013-11-05,9,2,3.361938009972631,1.187975302700072,-1.2953043285241406,-1.7309627772624774,-1.64721627002627,-2.0335417951716237,-1.6743967587533657,-0.16833318888460824,-1.3417363838830516,-2.0478579117543423,0.04416814075751807,0.8313982188172653,1
2,BIOGEN INC.,BIIB,1,2013-11-05,7,2,0.2963631478426684,-0.6004362389712263,1.8756478735092708,1.4858217884264733,1.4950663487231464,1.6622139617984946,1.4830635894762785,-0.441102871030562,0.19278082025552604,1.445315605130492,0.25614880445301486,0.06580049229726945,0
1,__SYNTHETIC__,SYN_1_0000257,3,2014-12-28,6,2,0.05646607461159103,0.20838698490260832,-0.40406762417855835,-0.04675477868964428,0.12167146437273058,0.24909288708342192,0.06647795484463259,-0.029107843790880272,-0.18910749361034807,0.03919594222604417,-0.16811286958975202,-0.152199568486175,1
1,__SYNTHETIC__,SYN_1_0000303,5,2013-12-06,5,2,0.36030348383742106,9.198119105491287e-05,-0.3587036384292184,-0.840685985742585,-0.5296984727476808,-0.6908640890551405,-0.7656920673325711,0.2619215659983378,-0.2593895283426493,-0.6383514226650533,-0.36461629537794105,-0.11813349097615733,1
2,Devon Energy Corporation,DVN,5,2013-12-11,5,2,-0.18322775990468002,-0.20892411660602822,2.2727521048480375,-1.0018954455290614,-0.9868204141261611,-1.110484614142281,-0.9063151242882834,-1.2451946578659634,-0.3359896138349269,-0.9543559853707446,-1.588629770643487,-0.6352413607299237,0
0,__SYNTHETIC__,SYN_0_0000150,3,2014-02-02,4,2,1.3881448250658808,0.4182169835928704,0.19955067637235646,0.32310321672317244,0.5192718834344197,0.07855616316327918,0.6818419263522859,-0.3739689363490548,-0.11825031057250612,0.20526032852062404,-0.7331179693431635,-1.1958934465200097,1
2,Coca-Cola European Partners US LLC,CCEP,2,2014-04-28,3,2,-0.7070911310256605,0.3283795287881338,-0.2985284136880027,-0.10995198854767285,-0.09696740797388437,0.02017592749597807,0.09037995616908644,0.1681222743609757,0.3288158693561264,0.3734921578180813,0.085048082301852,0.021522855523086745,0
0,__SYNTHETIC__,SYN_0_0000038,5,2013-11-17,6,2,2.331745646680911,0.6130544283184252,-0.6661261463376991,-0.695160368550102,-0.37896382187307776,-0.8382507116671754,-0.5120439264692234,-0.4508341512510323,-0.37796705754614823,-0.6517113649968227,-0.17909076264538237,-0.1732276134138271,1
2,"Fiserv, Inc.",FISV,5,2012-09-18,10,2,-0.07698459073063882,0.17076856716313457,-0.045600105022284405,0.851678436380291,0.8624092405477889,0.6795688357055772,0.40968119246746826,-0.5427671350728078,0.08678492743133033,0.20151485742944825,-0.13650791757924663,-0.03867483042833017,0
1,__SYNTHETIC__,SYN_1_0000308,4,2012-06-16,6,2,0.16836236167610696,0.10510611772006229,-0.45219461331187816,-0.16735870852273482,0.08582248644433577,0.10312414207642817,-0.07389072035244215,-0.06117137785912874,-0.38227154812001185,-0.10595245023748578,-0.3080348446458543,-0.20605028842630668,1
1,Sealed Air Corporation,SEE,6,2011-06-01,0,1,-0.28118093171530734,0.30316842971683355,-0.6225976331681576,-0.07805187656455358,-0.4069917164229826,-0.1953156387802503,-0.1557249758350055,0.13835111485541682,-0.041745378319577524,-0.03493941747846717,1.0772140652994686,0.6630886237028978,0
0,__SYNTHETIC__,SYN_0_0000098,4,2014-12-27,8,2,3.3553176539168854,1.0928794022025583,-1.1773160682340569,-1.06123191412125,-1.0361902001579235,-1.466701608858596,-1.1669862388347427,-0.2014020617282648,-1.0185459242447141,-1.4442136798258889,-0.43764856014283327,-0.005754143064222728,1
2,"HARLEY-DAVIDSON, INC",HOG,1,2014-05-07,2,2,0.9234315074344445,0.6992411314669548,-0.18716976136435387,0.3828384453137437,0.39466807131840476,0.5373091470813004,0.3378837083589886,-0.30327120859918927,0.3097832317085678,0.3198769643419103,-0.5713025731746575,-0.20456049910126883,0
1,MGM RESORTS INTERNATIONAL,MGM,1,2014-03-26,8,2,-0.4094076501180296,0.5435299265304112,-0.3229486071528461,-0.9542874612120115,-0.9393240087993587,-2.318067344357685,-2.4195440640106574,-0.9027466612499094,-0.8230037803171986,-1.9623207997139591,0.17776136140913276,-0.011529902827303847,0
1,__SYNTHETIC__,SYN_1_0000197,5,2014-05-13,5,2,0.3602108380908391,5.38321987786361e-05,-0.35881262560868477,-0.8407308199172441,-0.5297313116603526,-0.6908754557978787,-0.7656855082019343,0.2620588350160502,-0.2593786462934622,-0.6383826385406035,-0.36460863438300084,-0.11812597723786844,1
0,__SYNTHETIC__,SYN_0_0000109,2,2012-09-22,7,2,0.12732387720448113,-1.482010925607479,-0.42318802651157417,0.14569336863843407,-0.28499198937225767,-0.5044139253014901,-0.6340525018249012,0.2231567953963669,-0.2627626435302428,-0.12098402532520325,0.4574265979380523,1.860190414794356,1
1,__SYNTHETIC__,SYN_1_0000227,4,2011-10-03,6,2,0.220942793393329,0.09358110636912986,-0.4912882110083703,-0.3697203032430574,-0.05242630461851494,-0.17401582571721885,-0.27110628759193833,0.005269753261240018,-0.43084325460438944,-0.29736729430730957,-0.3496554666875862,-0.2460757299142875,1
1,Tenneco Inc.,TEN,6,2014-04-30,2,2,-0.478766975754047,0.8469126455942688,-1.1228434690979703,-0.6088749475704386,-0.5947210396080264,-0.46517354988489273,-0.47507997869373436,1.9048889771094106,0.8884613007800284,0.14761280572907895,0.8371335257878528,0.6996174501659069,0
1,__SYNTHETIC__,SYN_1_0000245,3,2014-12-24,6,2,0.056617110534590065,0.20837493785241534,-0.40386518653475534,-0.04659836855759458,0.12171238671006002,0.24917739634464908,0.06655775760071592,-0.029425443883638103,-0.18910237264602525,0.03929456629662553,-0.16821043001511304,-0.15222186732238807,1
2,Timken Co. (The),TKR,6,2013-08-23,1,2,1.3091571917591553,-0.543280200075403,-0.5142340988994151,0.023838078366649983,0.0365090947182685,0.40311258389844484,0.6463579859524323,0.0632873896458672,0.06339927045610681,0.49055809131537226,1.3418061572218407,1.4903961428913384,0
2,QUEST DIAGNOSTICS INCORPORATED,DGX,1,2014-10-28,7,2,-0.18876537978268368,0.001900399738978435,-0.10149226957477418,0.2582109308265395,0.2703326467489534,0.3323006716034047,0.0120107575149332,0.07011269208766403,0.09291187242746217,0.3827915706786374,0.7146680970437008,0.4129010957454446,0
2,CONOCOPHILLIPS,COP,1,2014-06-03,5,2,-0.4643834900684918,-0.3339633351919801,0.626728260359081,1.001516714465704,1.011896342165451,1.0750156675294025,0.7285268886272689,-0.5557200536889082,0.07759323189270272,0.32060899011060573,0.744088351424273,2.1338521930352545,0
2,HollyFrontier Corporation,HFC,1,2014-06-11,5,1,0.6278594897341969,-0.09879447723322743,-1.1916372905039783,-0.54166555852169,-0.5633468253242042,-0.3480817176366611,-0.34687804587073273,1.821370884809946,-0.0002675326904132116,0.4070875189951833,1.3541219092262837,0.6555982890714089,0
1,__SYNTHETIC__,SYN_1_0000200,5,2013-08-07,5,2,0.3602925843378231,8.69615868079876e-05,-0.35871652814843724,-0.8406936279314481,-0.529704030102133,-0.690866560086171,-0.7656909741441318,0.2619402401591231,-0.2593863277399473,-0.6383554943009946,-0.3646150446032568,-0.11813227908288493,1
1,"Asbury Automotive Group, Inc.",ABG,5,2012-08-21,4,2,-0.3165079569550393,1.219602658154893,-1.0736577217607883,-0.7877946789319473,-0.7732214362035905,-0.6981478191973559,-0.5984894891700223,2.369896404564309,0.0014038912587005321,-0.4488903640363671,-1.7409437166091626,-1.3440877691154873,0
1,__SYNTHETIC__,SYN_1_0000236,3,2013-02-24,5,2,-0.010424154420537457,0.22680792856796295,-0.3650477971072381,0.04453473362597293,0.124396083696384,0.3336624414681948,0.18787653105106905,0.05995536080789443,0.0003140961599150671,0.16073879911722244,-0.06018195862922582,-0.15404479718281294,1
2,"SOUTHWEST GAS HOLDINGS, INC.",SWX,1,2013-05-28,9,2,-1.014860721442104,0.14929696147155497,1.273676651608263,0.0911961515466993,0.10370930055950336,0.051502677723416636,-0.04394395288304579,-0.7044103131231448,-0.05466391787361194,-0.3473065845926771,1.0267711866404936,0.6896674194301355,0
1,Triumph Group Inc.,TGI,6,2013-12-05,1,2,0.5137193227296639,-0.12031215194156121,-0.7244300808656763,0.1113999620956011,0.12386575937082293,0.18392384201148815,0.05727685843202514,-0.10178040183415354,0.05786533807537025,0.12683994785448782,0.6795082296798722,0.2056606118269561,0
1,"D. R. Horton, Inc.",DHI,2,2012-09-12,8,2,2.1408329903073344,-0.12072880161610247,-1.0656301001958777,-0.9327313933881465,-0.9178184620029222,-0.799959601493903,-0.5060042410028672,-0.15802545862365747,-0.24381193738498602,-0.6348558563996147,-1.488222018908254,-0.7848338540730366,0
2,Amgen Inc.,AMGN,6,2012-05-31,7,2,2.190889726300465,0.22807821040533746,1.574842974399898,1.0830750371748015,1.0932635163639632,1.2002486379049209,1.3746663619899946,-0.9784698595756636,0.180956353191652,0.44420425425673565,-0.6559748564637965,-0.2396032635988137,0
0,__SYNTHETIC__,SYN_0_0000008,2,2014-12-24,7,2,3.2741204302983187,1.4761046021567976,-0.6712571177376354,-0.8564074966702195,-0.6163537955052867,-0.8997942105015504,-1.0425393066647608,-0.06110100135766183,-0.4044184385764824,-0.7366108556272453,-1.255783095264642,-1.0478165703746805,1
2,Quest Diagnostics Inc.,DGX,6,2012-07-24,7,2,-0.3848021301261459,-0.04935570428751722,-0.09219163348456254,0.3646712446189761,0.3765434491519707,0.46032552194009546,0.2274115620625189,0.1749242052019259,0.15585811668058858,0.6457112317207139,0.36457470777919676,0.11153953983576856,0
