rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
1,Darling Ingredients Inc.,DAR,5,2013-12-10,3,2,0.5219932613837414,-0.5182373872896695,-0.6809146695213179,0.012744706870834196,0.025441722793904865,0.11954198484150563,-0.0019183340649572033,0.6703394272478278,0.0008492199761971573,0.5936318064487112,-0.3014333430037827,-0.2409092051328837,0
0,__SYNTHETIC__,SYN_0_0000176,3,2014-12-27,8,2,-0.1554432422272951,0.21553138762725244,-0.010501799232657483,0.06538619119727684,0.09767177656430182,0.241000260460015,0.1043859037669419,0.0842716266196295,0.46104949673409745,0.2840175301314245,0.3313635190756008,0.5207473144442072,1
1,__SYNTHETIC__,SYN_1_0000310,3,2014-12-30,7,2,0.3037768104372216,0.043184781690456475,-0.1590924108253533,-0.2949567696026518,-0.19462637469681088,-0.4267509026457006,-0.2836560908773951,-0.2641677277997545,-0.43359065196375024,-0.41190286574331214,-0.4594406511173106,-0.44422027996045754,1
2,RAYONIER INC.,RYN,1,2013-08-27,6,2,0.27264829432162957,-0.1285015896680236,-0.5711743921304651,0.9067669581192604,0.9173686511362226,0.8539388721620541,1.03620937504144,-0.42266200002202126,0.22074954455576598,0.9826420863476582,-0.812821351386879,-0.31093254643587487,0
0,__SYNTHETIC__,SYN_0_0000071,4,2014-12-27,8,2,3.383959358960168,1.147146845676457,-1.1229468009935966,-1.4525160597078184,-1.5362182191263285,-1.6411529401365401,-1.5897429789696105,-0.09195141177191424,-1.1064223121502192,-2.1666169006715763,-0.6767178809402732,-0.35611345764518765,1
2,AMERICA MOVIL SAB DE CV,AMX,1,2013-10-31,9,2,-1.0599676532241813,0.3582912174240746,0.49329063686790936,0.558458527927475,0.569876552563871,0.5842404963045171,0.3918904241193705,0.02607699948003155,0.44030479713930737,0.7197050904035621,-0.8573091862133553,-0.15474815773031328,0
0,__SYNTHETIC__,SYN_0_0000135,4,2014-12-17,8,2,3.3681771949567265,1.2841333514562354,-1.1245098520790484,-1.7392810450995206,-2.0913850459334005,-2.0990594532116247,-1.9522956453643534,-0.12280920823483554,-1.0920807315030148,-2.139024328704593,-1.3648579960206257,-1.530971998828607,1
2,Rogers Communications Inc.,RCI,6,2013-05-27,9,2,-1.181225773586728,1.0297886970477155,1.735395405698112,0.7835175775469608,0.7944081305446631,0.5117220543370418,0.45971211514852695,-0.16187600908548697,0.9262479623894642,0.7628042885819017,0.3285499916699415,-0.08820732718484213,0
2,EXELON CORPORATION,EXC,1,2014-04-30,9,2,-0.3974434675592131,0.05681862234245521,0.542375988737796,0.14182652352686517,0.15422100996946284,0.07912169392474659,-0.04480238663147318,-0.9976023060599387,-0.12111200386420211,-0.4877361807270592,-0.4345612116913622,-0.04172202734116016,0
1,__SYNTHETIC__,SYN_1_0000262,5,2013-02-06,7,2,0.2682651507974012,0.011407173084466926,-0.2582182645686606,-0.20879109017961373,-0.22657661587003552,-0.45442793280085514,-0.28971727418020077,-0.28851395588439144,-0.4299570077162178,-0.3354769019109689,-0.49196501426882566,-0.5372813219735182,1
1,Eldorado Gold Corp.,EGO,6,2013-08-16,8,2,2.2436037348160154,-0.6835898227493408,0.377843881116007,1.9807481023773774,1.9888327022356957,1.9942970926111774,1.6916204165474544,-1.4598600296096609,-0.17989437936526387,-0.1454766418146035,-1.5898640326222024,-1.0813447699990242,0
1,__SYNTHETIC__,SYN_1_0000225,3,2014-01-31,7,2,0.31537963917342826,0.04589486602337001,-0.18798874449162462,-0.3546743618108561,-0.16236290081810445,-0.4077140795902112,-0.3063370180259142,-0.23541802111443233,-0.4166111345695924,-0.44885567633561596,-0.47309692181213503,-0.4079708555307877,1
1,__SYNTHETIC__,SYN_1_0000232,5,2013-07-13,7,2,0.26808157208274563,0.011041243934865719,-0.25800708032967345,-0.20891336520141124,-0.22645435407208847,-0.4545653221261263,-0.28981675432819465,-0.2888266783978395,-0.43047614547447477,-0.33599354727153496,-0.4920494415600034,-0.5372059422119713,1
1,__SYNTHETIC__,SYN_1_0000286,3,2012-09-24,7,2,0.3131575426196971,0.049299663584056574,-0.14222368131837748,-0.3170156930142065,-0.17952502179428187,-0.41893601991007046,-0.30522305900606383,-0.26399088070993026,-0.4539083979760514,-0.4380721747467744,-0.46422330081569063,-0.42693965140988643,1
2,"ONEOK, INC.",OKE,1,2014-06-17,9,2,-0.9785394249474931,0.5662695854397274,-1.1850444848152797,-0.439576818996228,-0.42581969561749644,-0.29865018527999654,-0.48011104417367584,-0.17732196594545108,-0.0029900254907157,-0.28295981220406585,0.5936569208409096,-0.23605856514919513,0
2,Comcast Corporation,CMCSA,5,2013-02-13,9,2,-0.5419157937287353,0.008668273823011259,-0.15085872875308695,0.49734335055674095,0.5089046110364026,0.6337872541301969,0.2260081739135837,-0.8259604810800137,0.08995192152820448,-0.030064693090535985,-0.1873980733487483,-0.09657157177209995,0
2,Worthington Industries Inc.,WOR,6,2014-04-10,1,2,0.2711114244920131,-0.16502285283943793,-1.1333046767901125,-0.6449591227181479,-0.6307206441551388,-0.19068261298454287,-0.19979296157588597,0.9698129240551745,0.08722713080401731,0.3557116136729744,0.5321721061321222,0.2538249793572994,0
0,__SYNTHETIC__,SYN_0_0000005,5,2012-05-08,7,2,2.635107059188588,1.0552629899365487,-0.8586529771026915,-0.67293229802506,-1.0059632440788926,-1.8835415630391075,-0.9359851362782896,-0.5197493299566268,-0.6464588969477498,-1.3657209083492834,0.5467347246268095,0.6484551732234451,1
0,__SYNTHETIC__,SYN_0_0000108,4,2014-12-26,8,2,3.418389943947017,1.3544996696708633,-1.0194255242249726,-0.9557656319867096,-0.9957392275291461,-0.8727240655673745,-1.0035594864775215,0.11236286009815921,-0.7743268156142236,-1.474751627992493,-1.1273749702163132,-0.45243279591056673,1
2,BORGWARNER INC,BWA,1,2013-08-02,2,2,-0.12943904226201972,-0.4074248384030139,-0.9229842044444055,-0.19169842283259084,-0.17852225287049495,0.036677110152791945,-0.0387492996059164,0.639080911744583,0.11066390955643006,0.5496249458981617,0.2963784335586739,0.10933187676626928,0
1,Calumet Specialty Products Partners LP,CLMT,6,2012-06-21,5,2,0.340016059742347,0.003271873419279213,-1.3919434796355723,-0.7248427250294529,-0.710417023003592,-0.7087408746731334,-0.5672521028769045,1.5934844447978609,-0.15786344948555558,-0.43099766729770056,-1.5290233906149782,-0.8807272752890335,0
0,__SYNTHETIC__,SYN_0_0000003,4,2014-12-28,9,2,3.38706197937427,1.0039149482926586,-1.081489982610771,-0.9579528264391151,-1.0133610932827244,-1.358701738246907,-0.6661288370167,-0.050234033374743525,-0.8954139373963281,-1.2556385756232054,-0.7066803448450523,0.3262386865940532,1
2,Hunt (J.B.) Transport Services Inc.,JBHT,6,2012-07-20,8,2,-0.9391344827351464,0.23812955800051278,-0.06402468118026848,-0.29745794832646133,-0.28403390941479845,-0.13332766041715918,-0.19618417175117528,1.7401990502225837,0.5766695817027784,0.8851397066897448,0.13908722559164077,0.10158950909999716,0
2,Barrick Gold Corp.,GOLD,6,2012-07-30,8,2,1.0307296863274704,-0.4346946356086978,0.38840950009413583,2.271709783888825,2.279112455892194,2.4264605566939474,2.0551449967795987,-0.981565114249759,0.10861392629114104,0.8762588786666702,1.7822273186226263,1.7625916712067846,0
1,__SYNTHETIC__,SYN_1_0000279,5,2014-12-27,7,2,0.26917915169225126,0.01377592432858954,-0.26082003137562637,-0.20799120774535407,-0.22646344792482864,-0.4516925014505926,-0.28791078028392736,-0.28584132114156113,-0.42804560778260825,-0.33271316591473443,-0.49079460185816615,-0.5368603102506677,1
1,"MARTIN MARIETTA MATERIALS,",MLM,1,2014-03-03,8,2,1.7979723142727126,-0.06135602553868528,-1.0965237933919048,-0.4175966728215549,-0.4038910643840846,-0.39909500249031676,-0.29919076358502744,-0.23152819700219315,-0.16096398527208375,-0.3848915931632401,-0.9277851986537798,-0.3333512094374098,0
0,__SYNTHETIC__,SYN_0_0000000,5,2011-09-12,8,2,3.0910184908966025,1.085249101786812,-1.0897471712683895,-1.077801708012605,-1.538653856018473,-2.255870093966056,-1.2598154283632956,-0.4746238475364464,-0.9089550473077725,-1.7726071788427928,0.11096232313222876,0.22923341673646513,1
0,NEKTAR THERAPEUTICS,NKTR,1,2013-06-17,7,2,1.7786310453596395,1.0641162528454733,0.7677397179029906,-6.070532341179066,-5.999851970928987,-5.797417248553092,-6.583716372352074,-1.405640559148441,-5.088998506672769,-5.119117558381466,-0.4459038013432283,-0.1539086238869826,0
0,__SYNTHETIC__,SYN_0_0000149,3,2014-12-04,8,2,3.4319999933877394,1.4901790705047429,-1.0174274451158851,-0.8086962926440302,-0.9722407120494889,-0.8538187013626839,-0.8893223877382468,0.08733809105185575,-0.7879293770975453,-1.261329365457323,-1.379503316796913,-0.7277742202760704,1
1,Millicom International Cellular S.A.,TIGO,2,2013-05-21,9,2,-1.330926273918152,0.14194984978377012,0.8857967558045635,1.0884790804775797,1.0986548941925858,0.9953249491020059,1.4759072538326352,-0.2748532441748789,0.45758651391813415,0.8783391642071962,1.0228505543390105,0.6633309318263907,0
0,__SYNTHETIC__,SYN_0_0000020,4,2013-01-22,8,2,3.3654700706708898,0.8513255046717481,-1.1146826208141698,-1.2421734724189104,-1.2152668535242128,-1.169018477493542,-1.3817442009628893,-0.0024851797627596373,-0.9614458918006985,-1.9211947464648378,-0.09343896305196031,0.530271826051075,1
0,__SYNTHETIC__,SYN_0_0000151,5,2014-12-25,8,2,3.134530227534123,0.742005551619731,-1.2370507961861352,-1.207065766264515,-0.8832886862610412,-1.5668821488788005,-1.0369924685227394,-0.5301463083332153,-1.1193034577845205,-1.6529750502181217,1.4358744877910685,2.3091532440806213,1
2,CAMPBELL SOUP COMPANY,CPB,1,2014-02-20,3,2,-1.3018876215614663,1.3129469327765557,-0.2907497728819836,0.03912310662673016,0.051758299407079454,0.13448652670788105,-0.1567600299185438,0.3815531314116257,1.1227140643054798,0.5510705861073646,-0.5903225254729692,-0.21678038059863805,0
2,Edison International,EIX,6,2013-12-12,9,2,-1.2404174723365717,0.029745753680985414,0.8715165045365182,0.4824711295698389,0.4940672461229988,0.423619775990512,-0.8463569824192497,-1.1141777950392522,0.11820948386956373,-0.23547182721083093,-1.3532322685930291,-0.5701308471027196,0
1,__SYNTHETIC__,SYN_1_0000309,3,2013-12-26,7,2,0.31413149076233515,0.04876407181091036,-0.1495611539836985,-0.31633757612248736,-0.17789014915728174,-0.4161076777930779,-0.3029415747328281,-0.25874121177873755,-0.4491026930190616,-0.43755145775026705,-0.4614612776194962,-0.42469110463217596,1
2,Gerdau S.A.,GGB,5,2012-06-15,1,2,0.8150527652117778,-0.236933018229293,-1.1636562344627466,-0.3956548721015982,-0.38200068873502036,-0.2762227042154028,-0.15890348178254254,-0.09839529837047715,-0.11159312895156331,-0.12939799823213477,-1.0421817123066768,-0.49836625042096844,0
0,__SYNTHETIC__,SYN_0_0000163,3,2014-07-29,8,2,-0.15664374425443173,-0.8861954465875939,-0.08871385336984972,-0.051068539562813875,-0.1392124778127659,-0.17248872854064956,0.16164000850307758,0.22009395430877077,0.2350683824801747,0.1504864198167395,0.5289952999756959,0.7844455953839398,1
2,"Magellan Midstream Partners, L.P.",MMP,5,2012-06-15,8,2,0.30643873206372957,0.4344383414585798,0.65080309341643,1.2356742661936295,1.2455050980652091,1.002853900487307,1.3760640168521592,-0.6977568875119912,0.40859907092653314,0.8930924540303965,0.15367945026812443,0.1559415519941484,0
1,__SYNTHETIC__,SYN_1_0000206,3,2014-12-25,7,2,0.3148656499138205,0.04709003379456167,-0.1779008129012063,-0.35450776209365653,-0.16395937718798148,-0.4108547600294017,-0.30886119013271873,-0.24243211952101174,-0.4239232315024859,-0.45009888250972807,-0.4763584731477972,-0.41069664587919075,1
0,__SYNTHETIC__,SYN_0_0000069,3,2012-09-29,8,2,-0.18915056756225646,-0.19129398365431616,-0.014770598029666182,0.02627703495455247,0.034587720108271824,0.1429744594980118,0.2811331572594664,0.22798741058516248,0.37290617856324815,0.3699399061911288,0.1882877156535061,0.3941139202403279,1
0,BIOMARIN PHARMACEUTICAL INC.,BMRN,1,2014-10-01,7,2,2.804479572679444,-0.2618254321902727,1.6255828435708066,-3.276663984969836,-3.2562575710201043,-3.2255730931989013,-3.4188278916776578,-1.1759115534192222,-0.6499054427543901,-2.252416219392829,-0.7779851695355109,-0.5835944824420602,0
1,__SYNTHETIC__,SYN_1_0000245,3,2014-12-27,7,2,0.3119839779272806,0.043583840228087034,-0.210616646580287,-0.370411666595472,-0.15684747913141273,-0.40824189181822934,-0.3024977402263911,-0.22648577980450968,-0.3947875049860201,-0.44782057599850944,-0.47911862018196505,-0.40504776895762973,1
1,"WESCO International, Inc.",WCC,5,2012-06-15,4,2,0.3868781727744138,-0.2353921051063744,-0.9324133467327549,-0.6037237432914764,-0.5895819082235639,-0.4453228644216701,-0.38900006347038857,1.8046025109156574,0.058923558863187765,0.24673026917176272,0.1531197175453644,-0.03485028736426803,0
1,Penske Automotive Group Inc.,PAG,6,2013-06-27,4,2,-0.7579983525476016,0.7737981191370439,-1.1057039549213625,-0.8376766856131349,-0.8229865342607972,-0.6376180550364141,-0.5416766423319147,2.2947263723533466,0.07801754264337352,-0.1784290114119451,-0.8938528558749256,-0.543825453345024,0
1,Ion Geophysical Corporation,IO,6,2013-05-01,5,1,0.1283383992438853,-0.12368743826957873,1.5769536846884902,0.09701180039057129,0.2856450529350502,0.48142210308302247,0.4121933948185305,-0.23443950125076515,0.01089427856100064,0.4745554303192427,0.4094485340593776,0.19398479334614188,0
1,__SYNTHETIC__,SYN_1_0000293,3,2014-12-27,7,2,0.3117912124915354,0.043920655673055364,-0.20688495777965588,-0.3703719272133874,-0.1573451149618963,-0.4093904270409956,-0.30341437873291177,-0.22913542024488032,-0.3975457843945671,-0.4483901526263141,-0.48038299704076826,-0.4060577608108926,1
2,"Mondelez International, Inc.",MDLZ,2,2012-06-15,3,2,-0.9819856231528435,-0.029949064434532977,-0.27399979311848066,-0.24878276237201424,-0.23547280365460493,-0.3888766963308738,0.2269763556708344,-0.8202954320265502,-0.18613634836007156,-0.5382441292731943,-0.011581490637675478,-0.0025748751651095978,0
0,"Beazer Homes USA, Inc.",BZH,2,2013-09-26,8,2,3.5393955656540217,1.8088607064242042,-1.3234336127534427,-1.5980768716174119,-1.5816045678350656,-2.213915509597499,-2.01469059667309,-0.5242192420833587,-1.6356662235838668,-2.080211781471344,2.16567163608147,3.4343212102005753,0
2,EMERSON ELECTRIC CO.,EMR,1,2013-12-23,10,2,-0.24244187831484207,-0.22753317659059624,-0.1230009944880618,0.18509963596795992,0.19739270307385784,0.21819034128534132,0.06568732297430954,0.4345406798259694,0.17894471125925487,0.5830637611612385,0.31153066972555027,0.15336076277205768,0
0,__SYNTHETIC__,SYN_0_0000149,4,2013-11-05,8,2,3.4112165161402475,1.3103070738809617,-1.0282680442392604,-1.0651396200262004,-1.0428251761596936,-0.9269651735017517,-1.1283726367747358,0.10297756135008118,-0.7969237108105887,-1.6460247676661264,-1.0042523062893776,-0.38572485786431976,1
2,BIOGEN INC.,BIIB,1,2013-11-05,7,2,0.2963631478426684,-0.6004362389712263,1.8756478735092708,1.4858217884264733,1.4950663487231464,1.6622139617984946,1.4830635894762785,-0.441102871030562,0.19278082025552604,1.445315605130492,0.25614880445301486,0.06580049229726945,0
1,__SYNTHETIC__,SYN_1_0000257,3,2014-12-28,7,2,0.3132791498937817,0.04896887166418473,-0.14383132853059077,-0.31700652238757243,-0.1791006419997574,-0.4184299527551172,-0.30473167080250896,-0.26293370023443163,-0.4527792253428009,-0.43798350356405,-0.46380350956233496,-0.4265612983302267,1
1,__SYNTHETIC__,SYN_1_0000303,5,2013-12-06,6,2,0.3568941203632072,0.062245724897294075,-0.24305017239111937,-0.2656831104257771,-0.4084395246729926,-0.32117758450551914,-0.44113371174685856,0.06398549555228406,-0.6312073849523783,-0.500047450219042,-0.3665825131813678,-0.41777846540610053,1
2,Devon Energy Corporation,DVN,5,2013-12-11,5,2,-0.18322775990468002,-0.20892411660602822,2.2727521048480375,-1.0018954455290614,-0.9868204141261611,-1.110484614142281,-0.9063151242882834,-1.2451946578659634,-0.3359896138349269,-0.9543559853707446,-1.588629770643487,-0.6352413607299237,0
0,__SYNTHETIC__,SYN_0_0000150,4,2014-02-02,8,2,3.396362055259721,1.331995779911062,-1.097078486791048,-1.493171994976282,-1.5203262062494778,-1.6372922012551925,-1.6528122996096641,-0.07567214242768139,-1.1118249295111249,-2.2178575341862996,-0.9713122169022301,-0.7932254249987829,1
2,Coca-Cola European Partners US LLC,CCEP,2,2014-04-28,3,2,-0.7070911310256605,0.3283795287881338,-0.2985284136880027,-0.10995198854767285,-0.09696740797388437,0.02017592749597807,0.09037995616908644,0.1681222743609757,0.3288158693561264,0.3734921578180813,0.085048082301852,0.021522855523086745,0
0,__SYNTHETIC__,SYN_0_0000038,5,2013-11-17,7,2,2.9167323781839185,1.078074079476261,-1.0065864431887843,-0.8973731953272379,-1.2935265293468134,-2.1452741581541996,-1.0982684135277943,-0.5216258043967252,-0.7847127713820781,-1.5883529851819378,0.3791084030112599,0.5024210643781637,1
2,"Fiserv, Inc.",FISV,5,2012-09-18,10,2,-0.07698459073063882,0.17076856716313457,-0.045600105022284405,0.851678436380291,0.8624092405477889,0.6795688357055772,0.40968119246746826,-0.5427671350728078,0.08678492743133033,0.20151485742944825,-0.13650791757924663,-0.03867483042833017,0
1,__SYNTHETIC__,SYN_1_0000308,4,2012-06-16,7,2,0.28877364924075355,-0.021674026744448405,-0.19823319410112883,-0.2709949411643704,-0.23065621925192037,-0.473292772096654,-0.2568718809212136,-0.27274334838244263,-0.35248417889342765,-0.36664617985048853,-0.48913372942449884,-0.5129753481225334,1
1,Sealed Air Corporation,SEE,6,2011-06-01,0,1,-0.28118093171530734,0.30316842971683355,-0.6225976331681576,-0.07805187656455358,-0.4069917164229826,-0.1953156387802503,-0.1557249758350055,0.13835111485541682,-0.041745378319577524,-0.03493941747846717,1.0772140652994686,0.6630886237028978,0
0,__SYNTHETIC__,SYN_0_0000098,4,2014-12-27,8,2,3.3772038491094083,0.7701078059961244,-1.0744899443807145,-1.2336554887129312,-1.0290676926064917,-1.2002953056532704,-1.151670668797352,-0.03794643557805899,-0.7908432057974082,-1.3929603789993479,-0.28272698238116867,0.7153002975881342,1
2,"HARLEY-DAVIDSON, INC",HOG,1,2014-05-07,2,2,0.9234315074344445,0.6992411314669548,-0.18716976136435387,0.3828384453137437,0.39466807131840476,0.5373091470813004,0.3378837083589886,-0.30327120859918927,0.3097832317085678,0.3198769643419103,-0.5713025731746575,-0.20456049910126883,0
1,MGM RESORTS INTERNATIONAL,MGM,1,2014-03-26,8,2,-0.4094076501180296,0.5435299265304112,-0.3229486071528461,-0.9542874612120115,-0.9393240087993587,-2.318067344357685,-2.4195440640106574,-0.9027466612499094,-0.8230037803171986,-1.9623207997139591,0.17776136140913276,-0.011529902827303847,0
1,__SYNTHETIC__,SYN_1_0000197,5,2014-05-13,6,2,0.3570216445085024,0.06245454043396581,-0.24318988774050943,-0.2656097454126982,-0.40837637291785445,-0.321046619860927,-0.4408675203618406,0.0642472125220952,-0.6309202908900131,-0.4999329920086888,-0.3665209125281752,-0.41767836302179573,1
0,__SYNTHETIC__,SYN_0_0000109,4,2012-09-22,8,2,3.3993254734932448,1.0495883273354032,-1.0581787527733426,-0.8907036023674326,-0.9727085402515474,-0.9024708313132983,-0.8069036317190488,0.10161601992566527,-0.7810074336340209,-1.2608796758877934,-0.706892194807174,0.2818177082068827,1
1,__SYNTHETIC__,SYN_1_0000227,5,2011-10-03,7,2,0.26811100073166005,0.011043251776564844,-0.2579010854064543,-0.20891795051472872,-0.22654680824161044,-0.45474323636028924,-0.2899238867952656,-0.2888723882839408,-0.43031387491748596,-0.335930210712446,-0.4921008796688877,-0.537295622314133,1
1,Tenneco Inc.,TEN,6,2014-04-30,2,2,-0.478766975754047,0.8469126455942688,-1.1228434690979703,-0.6088749475704386,-0.5947210396080264,-0.46517354988489273,-0.47507997869373436,1.9048889771094106,0.8884613007800284,0.14761280572907895,0.8371335257878528,0.6996174501659069,0
1,__SYNTHETIC__,SYN_1_0000245,3,2014-12-24,7,2,0.31373194624850465,0.049102895097577814,-0.14605100723214104,-0.3165811072075675,-0.17870000726516544,-0.4174183126514155,-0.30402219150527365,-0.26119644584376944,-0.4514090473260923,-0.4378029943706476,-0.4626903200934738,-0.42572993954532334,1
2,Timken Co. (The),TKR,6,2013-08-23,1,2,1.3091571917591553,-0.543280200075403,-0.5142340988994151,0.023838078366649983,0.0365090947182685,0.40311258389844484,0.6463579859524323,0.0632873896458672,0.06339927045610681,0.49055809131537226,1.3418061572218407,1.4903961428913384,0
2,QUEST DIAGNOSTICS INCORPORATED,DGX,1,2014-10-28,7,2,-0.18876537978268368,0.001900399738978435,-0.10149226957477418,0.2582109308265395,0.2703326467489534,0.3323006716034047,0.0120107575149332,0.07011269208766403,0.09291187242746217,0.3827915706786374,0.7146680970437008,0.4129010957454446,0
2,CONOCOPHILLIPS,COP,1,2014-06-03,5,2,-0.4643834900684918,-0.3339633351919801,0.626728260359081,1.001516714465704,1.011896342165451,1.0750156675294025,0.7285268886272689,-0.5557200536889082,0.07759323189270272,0.32060899011060573,0.744088351424273,2.1338521930352545,0
2,HollyFrontier Corporation,HFC,1,2014-06-11,5,1,0.6278594897341969,-0.09879447723322743,-1.1916372905039783,-0.54166555852169,-0.5633468253242042,-0.3480817176366611,-0.34687804587073273,1.821370884809946,-0.0002675326904132116,0.4070875189951833,1.3541219092262837,0.6555982890714089,0
1,__SYNTHETIC__,SYN_1_0000200,5,2013-08-07,6,2,0.3569444137684943,0.06231850915887449,-0.2431046084374633,-0.26563267197928564,-0.4083945606233348,-0.32110592460564735,-0.4410265792797876,0.06407273454222118,-0.6311142474137519,-0.500005376647648,-0.3665662531104741,-0.41775350040468817,1
1,"Asbury Automotive Group, Inc.",ABG,5,2012-08-21,4,2,-0.3165079569550393,1.219602658154893,-1.0736577217607883,-0.7877946789319473,-0.7732214362035905,-0.6981478191973559,-0.5984894891700223,2.369896404564309,0.0014038912587005321,-0.4488903640363671,-1.7409437166091626,-1.3440877691154873,0
1,__SYNTHETIC__,SYN_1_0000236,3,2013-02-24,7,2,0.3122650293097686,0.044183682935593716,-0.2087578800168639,-0.37010088424840326,-0.15759923762457007,-0.408426724939277,-0.30280984552586787,-0.2273007536274354,-0.39609655149112033,-0.44809925685849983,-0.47921962023770703,-0.4052450651823851,1
2,"SOUTHWEST GAS HOLDINGS, INC.",SWX,1,2013-05-28,9,2,-1.014860721442104,0.14929696147155497,1.273676651608263,0.0911961515466993,0.10370930055950336,0.051502677723416636,-0.04394395288304579,-0.7044103131231448,-0.05466391787361194,-0.3473065845926771,1.0267711866404936,0.6896674194301355,0
1,Triumph Group Inc.,TGI,6,2013-12-05,1,2,0.5137193227296639,-0.12031215194156121,-0.7244300808656763,0.1113999620956011,0.12386575937082293,0.18392384201148815,0.05727685843202514,-0.10178040183415354,0.05786533807537025,0.12683994785448782,0.6795082296798722,0.2056606118269561,0
1,"D. R. Horton, Inc.",DHI,2,2012-09-12,8,2,2.1408329903073344,-0.12072880161610247,-1.0656301001958777,-0.9327313933881465,-0.9178184620029222,-0.799959601493903,-0.5060042410028672,-0.15802545862365747,-0.24381193738498602,-0.6348558563996147,-1.488222018908254,-0.7848338540730366,0
2,Amgen Inc.,AMGN,6,2012-05-31,7,2,2.190889726300465,0.22807821040533746,1.574842974399898,1.0830750371748015,1.0932635163639632,1.2002486379049209,1.3746663619899946,-0.9784698595756636,0.180956353191652,0.44420425425673565,-0.6559748564637965,-0.2396032635988137,0
0,__SYNTHETIC__,SYN_0_0000008,3,2014-12-24,9,2,3.4232299445970193,1.4285393342733892,-1.1154801434191404,-0.6490387398072821,-0.8292186587263224,-0.6977123044518159,-0.3617824424888969,0.10497026153715638,-0.8112246438034783,-0.9243738946616133,-1.3345973005271032,-0.3051499522373491,1
2,Quest Diagnostics Inc.,DGX,6,2012-07-24,7,2,-0.3848021301261459,-0.04935570428751722,-0.09219163348456254,0.3646712446189761,0.3765434491519707,0.46032552194009546,0.2274115620625189,0.1749242052019259,0.15585811668058858,0.6457112317207139,0.36457470777919676,0.11153953983576856,0
