row_id,ticker,company_name,rating_date,sector,true_label,true_label_name,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,6,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,1,1,0.007176279405628904,operating_cashflow_ps,-0.1722662810152582,0.05567256361246109,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,7,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,1,1,0.007176279405628904,ebit_margin,0.2407374648247666,-0.04156096652150154,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,8,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,1,1,0.007176279405628904,asset_turnover,0.5489244496001938,0.027954407036304474,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,9,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,1,1,0.007176279405628904,net_profit_margin,0.1399145381218269,0.01522140670567751,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,10,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,1,1,0.007176279405628904,debt_equity_ratio,-0.4866023438176566,-0.012250200845301151,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,1,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,2,2,0.004394612182975866,pretax_profit_margin,0.2299410489125897,0.3400788903236389,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,2,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,2,2,0.004394612182975866,operating_profit_margin,0.2298849805685365,-0.2943130433559418,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,3,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,2,2,0.004394612182975866,gross_profit_margin,1.6980487883080992,-0.18927545845508575,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,4,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,2,2,0.004394612182975866,ebit_margin,0.2407374648247666,0.07129500061273575,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,5,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,2,2,0.004394612182975866,roa,0.6807305904716344,-0.06362392753362656,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,6,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,2,2,0.004394612182975866,current_ratio,-1.2668765623789726,0.06324209272861481,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,7,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,2,2,0.004394612182975866,operating_cashflow_ps,-0.1722662810152582,-0.02922428771853447,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,8,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,2,2,0.004394612182975866,free_cashflow_ps,-0.0088461790630786,-0.02309371717274189,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,9,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,2,2,0.004394612182975866,debt_equity_ratio,-0.4866023438176566,0.020145300775766373,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,10,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,2,2,0.004394612182975866,roe,0.1492173376947991,-0.00383168226107955,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,1,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,0,0,0.0027914240905038677,net_profit_margin,-0.2482546634165236,-0.04213259741663933,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,2,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,0,0,0.0027914240905038677,operating_profit_margin,-0.4225304995384773,-0.036776795983314514,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,3,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,0,0,0.0027914240905038677,roe,-0.1747293818560399,0.03204163536429405,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,4,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,0,0,0.0027914240905038677,ebit_margin,-0.4112274307689658,-0.030380290001630783,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,5,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,0,0,0.0027914240905038677,pretax_profit_margin,-0.3891926242152299,0.025207629427313805,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,6,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,0,0,0.0027914240905038677,free_cashflow_ps,-1.9830869888562817,-0.020453114062547684,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,7,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,0,0,0.0027914240905038677,roa,-0.2407943555608301,0.016667233780026436,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,8,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,0,0,0.0027914240905038677,operating_cashflow_ps,-2.15139816213356,0.013572489842772484,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,9,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,0,0,0.0027914240905038677,asset_turnover,0.234947930395533,-0.006880099419504404,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,10,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,0,0,0.0027914240905038677,gross_profit_margin,-0.6920781738805628,-0.006621316075325012,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,1,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,1,1,0.9887402433083354,operating_cashflow_ps,-2.15139816213356,-0.2984153628349304,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,2,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,1,1,0.9887402433083354,pretax_profit_margin,-0.3891926242152299,0.25297996401786804,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,3,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,1,1,0.9887402433083354,operating_profit_margin,-0.4225304995384773,-0.22372077405452728,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,4,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,1,1,0.9887402433083354,current_ratio,0.4710039383175241,0.14012658596038818,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,5,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,1,1,0.9887402433083354,free_cashflow_ps,-1.9830869888562817,0.13516859710216522,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,6,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,1,1,0.9887402433083354,debt_equity_ratio,-0.2693777866599648,-0.1314602494239807,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,7,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,1,1,0.9887402433083354,roe,-0.1747293818560399,0.10433494299650192,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,8,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,1,1,0.9887402433083354,ebit_margin,-0.4112274307689658,0.09927979111671448,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,9,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,1,1,0.9887402433083354,roa,-0.2407943555608301,0.044994503259658813,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,10,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,1,1,0.9887402433083354,gross_profit_margin,-0.6920781738805628,0.04149647057056427,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,1,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,2,2,0.008468332601160755,operating_cashflow_ps,-2.15139816213356,0.3422502279281616,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,2,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,2,2,0.008468332601160755,operating_profit_margin,-0.4225304995384773,0.25478455424308777,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,3,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,2,2,0.008468332601160755,pretax_profit_margin,-0.3891926242152299,-0.21480301022529602,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,4,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,2,2,0.008468332601160755,debt_equity_ratio,-0.2693777866599648,0.14989516139030457,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,5,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,2,2,0.008468332601160755,free_cashflow_ps,-1.9830869888562817,-0.11907916516065598,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,6,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,2,2,0.008468332601160755,ebit_margin,-0.4112274307689658,-0.11171542853116989,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,7,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,2,2,0.008468332601160755,roe,-0.1747293818560399,-0.09402444958686829,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,8,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,2,2,0.008468332601160755,current_ratio,0.4710039383175241,-0.09351452440023422,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,9,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,2,2,0.008468332601160755,roa,-0.2407943555608301,-0.04283983260393143,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7867,MHK,Mohawk Industries Inc.,2012-03-14,3,2,2,969,10,dmf_dcs,DMF/DCS Fusion,1,1,0.9887402433083354,2,2,0.008468332601160755,gross_profit_margin,-0.6920781738805628,-0.027923891320824623,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,1,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,0,0,0.0003856648034712824,ebit_margin,1.0508904948255011,-0.023626821115612984,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,2,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,0,0,0.0003856648034712824,pretax_profit_margin,0.9211302342082128,0.023225391283631325,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,3,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,0,0,0.0003856648034712824,operating_profit_margin,1.040597921710459,-0.023100903257727623,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,4,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,0,0,0.0003856648034712824,net_profit_margin,0.5723915427696655,-0.018648581579327583,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,5,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,0,0,0.0003856648034712824,free_cashflow_ps,1.3992372498225851,0.00723674800246954,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,6,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,0,0,0.0003856648034712824,roe,-0.031888558457529,0.0056147268041968346,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,7,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,0,0,0.0003856648034712824,operating_cashflow_ps,0.3100095778694584,0.0021852205973118544,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,8,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,0,0,0.0003856648034712824,roa,-0.0679006618916528,0.0013705214951187372,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,9,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,0,0,0.0003856648034712824,debt_equity_ratio,-0.0683962933260256,0.001285585924051702,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,10,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,0,0,0.0003856648034712824,asset_turnover,-1.015705537433269,0.001097877393476665,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
