rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
11,dmf_dcs,DMF/DCS Fusion,0,0,debt_equity_ratio,0.003777013858780265,-0.00035653551458381116,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
12,dmf_dcs,DMF/DCS Fusion,0,0,current_ratio,0.003024884732440114,-0.0018689059652388096,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
1,dmf_dcs,DMF/DCS Fusion,1,1,pretax_profit_margin,0.35905227065086365,-0.16451495885849,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
2,dmf_dcs,DMF/DCS Fusion,1,1,operating_profit_margin,0.2965082824230194,0.1696181446313858,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
3,dmf_dcs,DMF/DCS Fusion,1,1,current_ratio,0.10473093390464783,-8.349834388354793e-05,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
4,dmf_dcs,DMF/DCS Fusion,1,1,ebit_margin,0.07429149001836777,-0.048769909888505936,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
5,dmf_dcs,DMF/DCS Fusion,1,1,debt_equity_ratio,0.06543409824371338,-0.0094679594039917,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
6,dmf_dcs,DMF/DCS Fusion,1,1,asset_turnover,0.03315212205052376,0.002472975291311741,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
7,dmf_dcs,DMF/DCS Fusion,1,1,operating_cashflow_ps,0.029930761083960533,0.020972004160284996,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
8,dmf_dcs,DMF/DCS Fusion,1,1,roa,0.026930591091513634,0.009977410547435284,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
9,dmf_dcs,DMF/DCS Fusion,1,1,gross_profit_margin,0.02351306937634945,-0.00878563616424799,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
10,dmf_dcs,DMF/DCS Fusion,1,1,free_cashflow_ps,0.020774276927113533,-0.00658503919839859,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
11,dmf_dcs,DMF/DCS Fusion,1,1,roe,0.018098166212439537,0.00032957023358903825,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
12,dmf_dcs,DMF/DCS Fusion,1,1,net_profit_margin,0.014917976222932339,0.003920071292668581,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
1,dmf_dcs,DMF/DCS Fusion,2,2,pretax_profit_margin,0.32723209261894226,0.09453976154327393,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
2,dmf_dcs,DMF/DCS Fusion,2,2,operating_profit_margin,0.2785476744174957,-0.12853363156318665,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
3,dmf_dcs,DMF/DCS Fusion,2,2,current_ratio,0.10999605804681778,0.00362375401891768,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
4,dmf_dcs,DMF/DCS Fusion,2,2,ebit_margin,0.06941039115190506,0.037480853497982025,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
5,dmf_dcs,DMF/DCS Fusion,2,2,debt_equity_ratio,0.06713591516017914,0.0036610744427889585,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
6,dmf_dcs,DMF/DCS Fusion,2,2,operating_cashflow_ps,0.035068463534116745,-0.019096793606877327,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
7,dmf_dcs,DMF/DCS Fusion,2,2,asset_turnover,0.029433704912662506,0.003654615953564644,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
8,dmf_dcs,DMF/DCS Fusion,2,2,roa,0.02295384556055069,-0.00701778894290328,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
9,dmf_dcs,DMF/DCS Fusion,2,2,net_profit_margin,0.018571743741631508,0.008435836993157864,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
10,dmf_dcs,DMF/DCS Fusion,2,2,gross_profit_margin,0.018491456285119057,0.0010917010949924588,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
11,dmf_dcs,DMF/DCS Fusion,2,2,free_cashflow_ps,0.01820794679224491,0.0022947797551751137,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
12,dmf_dcs,DMF/DCS Fusion,2,2,roe,0.015858175233006477,-0.0071620880626142025,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
