split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,raw_pred_label,raw_pred_label_name,class0_threshold,class0_threshold_margin,threshold_accepted,confidence,raw_confidence,last_y_context,prob_0,prob_1,prob_2,cal_prob_0,cal_prob_1,cal_prob_2
val,8982,ADI,"ANALOG DEVICES, INC",2015-06-05,2,2,2,2,2,2,0.2,0.06,True,0.9998268485069275,0.9998268485069275,2,1.4464906598732341e-05,0.0001587101723998785,0.9998268485069275,0.00024491341901011765,0.0014623324386775494,0.9982927441596985
val,9493,ADI,"ANALOG DEVICES, INC",2015-09-25,2,2,2,2,2,2,0.2,0.06,True,0.9998513460159302,0.9998513460159302,2,1.285638427361846e-05,0.00013576698256656528,0.9998513460159302,0.0003018244751729071,0.001645827665925026,0.9980523586273193
val,9091,ADM,Archer Daniels Midland Company,2012-06-15,2,2,2,2,2,2,0.2,0.06,True,0.9966222047805786,0.9966222047805786,2,0.0001561183453304693,0.0032216471154242754,0.9966222047805786,0.0014870862942188978,0.014025744050741196,0.9844871759414673
val,8825,ADM,Archer Daniels Midland Co.,2012-10-19,2,2,2,2,2,2,0.2,0.06,True,0.999032735824585,0.999032735824585,2,3.7589554267469794e-05,0.0009296719217672944,0.999032735824585,0.0005076949601061642,0.005522923544049263,0.9939693808555603
val,9285,ADM,Archer-Daniels-Midland Company,2016-08-08,2,2,2,2,2,2,0.2,0.06,True,0.9991029500961304,0.9991029500961304,2,3.049902807106264e-05,0.0008665360510349274,0.9991029500961304,0.0004258210537955165,0.005170203745365143,0.9944039583206177
val,9132,ADP,Automatic Data Processing Inc.,2011-11-09,2,2,2,2,2,2,0.2,0.06,True,0.9997385144233704,0.9997385144233704,2,9.898297321342397e-06,0.00025152723537757993,0.9997385144233704,0.00019455984875094146,0.0021412179339677095,0.997664213180542
val,9041,ADS,Alliance Laundry Systems LLC,2012-11-26,1,1,1,1,1,1,0.2,0.06,True,0.5785763263702393,0.5785763263702393,1,0.014469905756413937,0.5785763263702393,0.4069537818431854,0.034823011606931686,0.5455642342567444,0.4196127951145172
val,9000,ADS,Alliance Laundry Systems LLC,2013-04-04,1,1,1,1,1,1,0.2,0.06,True,0.6024085879325867,0.6024085879325867,1,0.010175912640988827,0.6024085879325867,0.3874155580997467,0.02695494517683983,0.5659131407737732,0.4071319103240967
val,9482,AEE,AMEREN CORPORATION,2014-06-13,2,2,2,2,2,2,0.2,0.06,True,0.9544467926025391,0.9544467926025391,2,0.000929019704926759,0.044624194502830505,0.9544467926025391,0.005184635519981384,0.09241925925016403,0.9023960828781128
val,8803,AEE,AMEREN CORPORATION,2015-11-30,2,2,2,2,2,2,0.2,0.06,True,0.9084567427635193,0.9084567427635193,1,0.0036137928254902363,0.08792940527200699,0.9084567427635193,0.015549995936453342,0.15460002422332764,0.8298499584197998
val,9182,AEP,AMERICAN ELECTRIC POWER,2013-08-05,2,2,2,2,2,2,0.2,0.06,True,0.9998818635940552,0.9998818635940552,2,4.562805315799778e-06,0.00011355500464560464,0.9998818635940552,0.00010360930900787935,0.0011396353365853429,0.9987567663192749
val,9245,AEP,American Electric Power Co. Inc.,2016-09-16,2,2,2,2,2,2,0.2,0.06,True,0.9998476505279541,0.9998476505279541,2,5.81259382670396e-06,0.00014647845819126815,0.9998476505279541,0.0001312082022195682,0.0014351075515151024,0.9984337091445923
val,8970,AIN,ALBANY INTERNATIONAL CORP.,2014-09-11,2,2,2,2,2,2,0.2,0.06,True,0.9017327427864075,0.9017327427864075,2,0.012304067611694336,0.08596312999725342,0.9017327427864075,0.03371936455368996,0.14321832358837128,0.8230623006820679
val,8798,ALB,ALBEMARLE CORPORATION,2015-05-26,1,1,2,2,2,2,0.2,0.06,True,0.5860051512718201,0.5860051512718201,1,0.008208178915083408,0.4057866632938385,0.5860051512718201,0.02317509427666664,0.4220556318759918,0.5547692775726318
val,9238,ALB,ALBEMARLE CORPORATION,2015-09-15,1,1,2,2,2,2,0.2,0.06,True,0.9489762187004089,0.9489762187004089,2,0.001515957061201334,0.04950784519314766,0.9489762187004089,0.0075403559021651745,0.09994898736476898,0.8925106525421143
val,9438,ALE,ALLETE Inc.,2011-04-08,2,2,2,2,2,2,0.2,0.06,True,0.9995661377906799,0.9995661377906799,2,1.6816664356156252e-05,0.00041703670285642147,0.9995661377906799,0.0002736649475991726,0.0030021858401596546,0.9967241287231445
val,9500,ALJ,"Alon USA Energy, Inc.",2012-10-17,1,1,1,1,1,1,0.2,0.06,True,0.5862904787063599,0.5862904787063599,1,0.014356464147567749,0.5862904787063599,0.3993530571460724,0.03487871587276459,0.5510216355323792,0.41409963369369507
val,9370,ALK,Alaska Air Group Inc.,2012-07-20,1,1,1,1,1,1,0.2,0.06,True,0.8178421854972839,0.8178421854972839,1,0.015414034947752953,0.8178421854972839,0.16674377024173737,0.0417168028652668,0.7268282771110535,0.23145489394664764
val,9037,ALLE,Allegion plc,2016-02-08,2,2,1,1,1,1,0.2,0.06,True,0.7704529762268066,0.7704529762268066,1,0.01834946684539318,0.7704529762268066,0.21119754016399384,0.039231911301612854,0.702172577381134,0.2585954964160919
val,8750,ALLE,Allegion PLC,2016-06-28,2,2,1,1,1,1,0.2,0.06,True,0.5865502953529358,0.5865502953529358,2,0.016497474163770676,0.5865502953529358,0.39695218205451965,0.03893166035413742,0.5495985746383667,0.4114697575569153
val,9578,ALSN,"Allison Transmission, Inc.",2014-08-06,1,1,1,1,1,1,0.2,0.06,True,0.9865292310714722,0.9865292310714722,1,0.012025200761854649,0.9865292310714722,0.0014455631608143449,0.036032360047101974,0.9565171599388123,0.00745050236582756
val,9220,AMCR,Amcor Ltd.,2015-03-11,2,2,2,2,2,2,0.2,0.06,True,0.9891505837440491,0.9891505837440491,2,0.0007430425030179322,0.010106413625180721,0.9891505837440491,0.005416241940110922,0.03543374687433243,0.9591500163078308
val,8852,AMCR,Amcor Ltd.,2016-03-23,2,2,2,2,2,2,0.2,0.06,True,0.9939695596694946,0.9939695596694946,2,0.00031796982511878014,0.005712507758289576,0.9939695596694946,0.0029734454583376646,0.02376551553606987,0.9732610583305359
val,9514,AMCX,AMC Networks Inc.,2012-12-10,1,1,1,1,1,1,0.2,0.06,True,0.9410144090652466,0.9410144090652466,1,0.05583025887608528,0.9410144090652466,0.003155311569571495,0.10756981372833252,0.8797441720962524,0.012686030939221382
val,8880,AMGN,Amgen Inc.,2011-11-07,2,2,2,2,2,2,0.2,0.06,True,0.9999326467514038,0.9999326467514038,2,4.947285106027266e-06,6.237464549485594e-05,0.9999326467514038,0.00011650272062979639,0.0007625892758369446,0.9991208910942078
val,8944,AMGN,AMGEN INC.,2014-05-05,2,2,2,2,2,2,0.2,0.06,True,0.9998037219047546,0.9998037219047546,2,1.2662293556786608e-05,0.00018361023103352636,0.9998037219047546,0.00023361305647995323,0.001696225255727768,0.9980701804161072
val,8966,AMKR,Amkor Technology Inc.,2011-05-17,1,1,1,1,1,1,0.2,0.06,True,0.9931963682174683,0.9931963682174683,1,0.006099835503846407,0.9931963682174683,0.0007037200266495347,0.02484237030148506,0.9699062705039978,0.0052513787522912025
val,9483,AMKR,"AMKOR TECHNOLOGY, INC",2014-05-19,1,1,1,1,1,1,0.2,0.06,True,0.9935998916625977,0.9935998916625977,1,0.006316475570201874,0.9935998916625977,8.363757660845295e-05,0.01974605582654476,0.979552686214447,0.0007012819987721741
val,9198,AMP,"Ameriprise Financial, Inc",2014-09-15,2,2,2,2,2,2,0.2,0.06,True,0.9949083924293518,0.9949083924293518,2,0.00011705813813023269,0.004974536597728729,0.9949083924293518,0.001168805523775518,0.01902000792324543,0.9798111915588379
val,9494,AMX,America Movil S.A.B. de C.V.,2012-08-03,2,2,2,2,2,2,0.2,0.06,True,0.9999637603759766,0.9999637603759766,2,1.9354099549673265e-06,3.432160156080499e-05,0.9999637603759766,3.8913054595468566e-05,0.000358076038537547,0.9996030330657959
val,9138,AMX,America Movil S.A.B. de C.V.,2012-08-17,2,2,2,2,2,2,0.2,0.06,True,0.9999638795852661,0.9999638795852661,2,2.7217188289796468e-06,3.3434847864555195e-05,0.9999638795852661,5.062687341705896e-05,0.0003509123926050961,0.9995984435081482
val,9243,AMX,America Movil S.A.B. de C.V.,2013-04-25,2,2,2,2,2,2,0.2,0.06,True,0.9999617338180542,0.9999617338180542,2,3.113966613454977e-06,3.515320713631809e-05,0.9999617338180542,8.268115198006853e-05,0.0004986363346688449,0.9994186758995056
val,8813,AMX,AMERICA MOVIL SAB DE CV,2013-10-31,2,2,2,2,2,2,0.2,0.06,True,0.9992393255233765,0.9992393255233765,2,0.0003842062142211944,0.0003764892462641001,0.9992393255233765,0.0028624567203223705,0.0028195714112371206,0.9943179488182068
val,9051,AMX,America Movil S.A.B. de C.V.,2014-06-04,2,2,2,2,2,2,0.2,0.06,True,0.9997174143791199,0.9997174143791199,2,0.00011321747297188267,0.00016935780877247453,0.9997174143791199,0.0011563290609046817,0.0015602646162733436,0.997283399105072
val,8947,AMX,America Movil S.A.B. de C.V.,2015-05-27,2,2,2,2,2,2,0.2,0.06,True,0.9999287128448486,0.9999287128448486,2,6.6876777964353096e-06,6.454584217863157e-05,0.9999287128448486,0.00013784907059744,0.000747978629078716,0.9991141557693481
val,9297,AMX,AMERICA MOVIL SAB DE CV,2015-07-24,2,2,2,2,2,2,0.2,0.06,True,0.999860405921936,0.999860405921936,2,1.2954259545949753e-05,0.00012665892427321523,0.999860405921936,0.00023073161719366908,0.0012583982897922397,0.9985108971595764
val,8969,AMX,"America Movil, S.A.B. de C.V.",2016-03-10,2,2,2,2,2,2,0.2,0.06,True,0.9970012307167053,0.9970012307167053,2,0.00022883302881382406,0.0027698928024619818,0.9970012307167053,0.0015340656973421574,0.010512659326195717,0.987953245639801
val,9317,AMX,America Movil S.A.B. de C.V.,2016-03-14,2,2,2,2,2,2,0.2,0.06,True,0.9980260729789734,0.9980260729789734,2,0.0005812942981719971,0.0013926079263910651,0.9980260729789734,0.0039528594352304935,0.007554433774203062,0.9884927272796631
val,9282,APD,"Air Products and Chemicals, Inc.",2016-05-24,2,2,2,2,2,2,0.2,0.06,True,0.9977825284004211,0.9977825284004211,2,5.0489979912526906e-05,0.002167058875784278,0.9977825284004211,0.0008001439855434,0.011968047358095646,0.9872317910194397
val,8879,APH,Amphenol Corp.,2013-08-14,2,2,2,2,2,2,0.2,0.06,True,0.9995331764221191,0.9995331764221191,2,1.373973282170482e-05,0.00045314818271435797,0.9995331764221191,0.00023533953935839236,0.003193640150129795,0.9965710043907166
val,9294,APH,Amphenol Corp.,2014-01-24,2,2,2,2,2,2,0.2,0.06,True,0.9995538592338562,0.9995538592338562,2,1.677785076026339e-05,0.0004292932862881571,0.9995538592338562,0.0002874209312722087,0.00317939929664135,0.9965331554412842
val,9524,ARCO,Arcos Dorados Holdings Inc.,2014-12-09,1,1,1,1,1,1,0.2,0.06,True,0.7904378175735474,0.7904378175735474,2,0.007298818323761225,0.7904378175735474,0.20226335525512695,0.024371646344661713,0.7095456123352051,0.2660827338695526
val,9353,ARCO,Arcos Dorados Holdings Inc.,2016-03-08,1,1,1,1,1,1,0.2,0.06,True,0.9846478700637817,0.9846478700637817,1,0.006377470213919878,0.9846478700637817,0.008974678814411163,0.02509034425020218,0.9428268074989319,0.03208285570144653
val,9373,ARW,"ARROW ELECTRONICS, INC",2014-04-21,2,2,2,2,2,2,0.2,0.06,True,0.9995778203010559,0.9995778203010559,2,1.790879832697101e-05,0.0004042448999825865,0.9995778203010559,0.00021631779964081943,0.0023979998659342527,0.9973856806755066
val,9473,ASH,Ashland LLC,2012-08-02,1,1,1,1,1,1,0.2,0.06,True,0.9946873188018799,0.9946873188018799,1,0.005256581120193005,0.9946873188018799,5.603355020866729e-05,0.02008407562971115,0.9792229533195496,0.0006929957889951766
val,9183,ASNA,"Ascena Retail Group, Inc.",2015-06-26,1,1,1,1,1,1,0.2,0.06,True,0.9395195245742798,0.9395195245742798,1,0.04758354648947716,0.9395195245742798,0.012896955944597721,0.1005491241812706,0.8601510524749756,0.03929983824491501
val,9099,ATI,ALLEGHENY TECHNOLOGIES,2013-10-30,1,1,1,1,1,1,0.2,0.06,True,0.9797704219818115,0.9797704219818115,1,0.006925590336322784,0.9797704219818115,0.013304001651704311,0.02067704312503338,0.9450992345809937,0.034223709255456924
val,9534,ATI,ALLEGHENY TECHNOLOGIES,2015-07-23,1,1,1,1,1,1,0.2,0.06,True,0.9753015041351318,0.9753015041351318,1,0.018481314182281494,0.9753015041351318,0.006217178888618946,0.04389197379350662,0.9371761679649353,0.018931858241558075
val,9457,ATO,ATMOS ENERGY CORPORATION,2014-08-26,2,2,2,2,2,2,0.2,0.06,True,0.9999135732650757,0.9999135732650757,2,3.1494548693444813e-06,8.331832941621542e-05,0.9999135732650757,8.334436279255897e-05,0.000945024483371526,0.9989716410636902
val,8762,AVA,AVISTA CORPORATION,2014-12-01,2,2,2,2,2,2,0.2,0.06,True,0.9997394680976868,0.9997394680976868,2,1.319252623943612e-05,0.00024735150509513915,0.9997394680976868,0.00022854346025269479,0.002035118406638503,0.9977363348007202
val,8755,AVA,AVISTA CORPORATION,2015-06-03,2,2,2,2,2,2,0.2,0.06,True,0.9997720122337341,0.9997720122337341,2,1.2790551409125328e-05,0.00021515168191399425,0.9997720122337341,0.00022843533952254802,0.0018654393497854471,0.9979061484336853
val,9191,AVT,Avnet Inc.,2011-11-08,2,2,2,2,2,2,0.2,0.06,True,0.9997676014900208,0.9997676014900208,2,1.293370223720558e-05,0.0002195105771534145,0.9997676014900208,0.0001684012677287683,0.0014980017440393567,0.9983335733413696
val,8858,AVT,"AVNET, INC",2013-09-26,2,2,2,2,2,2,0.2,0.06,True,0.9995425939559937,0.9995425939559937,2,2.487595338607207e-05,0.0004325663030613214,0.9995425939559937,0.00036643468774855137,0.0030847059097141027,0.9965488314628601
val,8830,AVT,"AVNET, INC",2014-10-28,2,2,2,2,2,2,0.2,0.06,True,0.999663233757019,0.999663233757019,2,2.2284151782514527e-05,0.0003144825459457934,0.999663233757019,0.0002561540459282696,0.001976142870262265,0.9977676868438721
val,9325,AVY,AVERY DENNISON CORPORATION,2014-02-21,2,2,2,2,2,2,0.2,0.06,True,0.9997504353523254,0.9997504353523254,2,1.3736299479205627e-05,0.00023579374828841537,0.9997504353523254,0.0002355477772653103,0.001963861985132098,0.9978005886077881
val,9040,AVY,Avery Dennison Corp.,2014-06-23,2,2,2,2,2,2,0.2,0.06,True,0.9997885823249817,0.9997885823249817,2,1.077307024388574e-05,0.00020061753457412124,0.9997885823249817,0.00019654280913528055,0.0017412937013432384,0.9980621337890625
val,8849,AVY,AVERY DENNISON CORPORATION,2015-11-06,2,2,2,2,2,2,0.2,0.06,True,0.9997633099555969,0.9997633099555969,2,1.580297430336941e-05,0.00022094324231147766,0.9997633099555969,0.00034990572021342814,0.002334937686100602,0.9973151683807373
val,9228,AXL,American Axle & Manufacturing Holdings Inc.,2011-06-07,1,1,1,1,1,1,0.2,0.06,True,0.8089989423751831,0.8089989423751831,1,0.18247054517269135,0.8089989423751831,0.008530503138899803,0.24209854006767273,0.733108401298523,0.024793056771159172
val,9597,AXTA,"Axalta Coating Systems, LLC",2016-09-13,1,1,1,1,1,1,0.2,0.06,True,0.9426407217979431,0.9426407217979431,1,0.05256893113255501,0.9426407217979431,0.004790264181792736,0.10275201499462128,0.8799589276313782,0.017289049923419952
val,9277,AZN,AstraZeneca PLC,2015-05-01,2,2,2,2,2,2,0.2,0.06,True,0.9994937181472778,0.9994937181472778,2,0.00016082047659438103,0.0003454613615758717,0.9994937181472778,0.0015342955011874437,0.0027044478338211775,0.9957612752914429
val,8817,AZN,AstraZeneca PLC,2015-11-10,2,2,2,2,2,2,0.2,0.06,True,0.9995701909065247,0.9995701909065247,2,0.00011869395530084148,0.0003110690740868449,0.9995701909065247,0.0011754008010029793,0.0024117068387567997,0.9964128732681274
val,9359,AZN,AstraZeneca PLC,2016-05-10,2,2,2,2,2,2,0.2,0.06,True,0.9997782111167908,0.9997782111167908,2,3.092374754487537e-05,0.0001909221027744934,0.9997782111167908,0.0005672218394465744,0.0021020234562456608,0.9973307251930237
val,9211,AZO,AutoZone Inc.,2012-06-15,2,2,2,2,2,2,0.2,0.06,True,0.9928098917007446,0.9928098917007446,2,0.0028324099257588387,0.0043577696196734905,0.9928098917007446,0.010585705749690533,0.0147617869079113,0.9746525287628174
val,9170,AZO,"AutoZone, Inc.",2012-11-01,2,2,2,2,2,2,0.2,0.06,True,0.9918698072433472,0.9918698072433472,2,0.0025976356118917465,0.005532603710889816,0.9918698072433472,0.011792706325650215,0.020655468106269836,0.9675518274307251
val,9281,BAH,Booz Allen Hamilton Holding Corporation,2016-06-20,1,1,1,1,1,1,0.2,0.06,True,0.936400830745697,0.936400830745697,1,0.05955319106578827,0.936400830745697,0.004046045709401369,0.11181043833494186,0.8731486797332764,0.015040872618556023
val,9462,BAX,Baxter International Inc.,2012-08-08,2,2,2,2,2,2,0.2,0.06,True,0.9997803568840027,0.9997803568840027,2,1.3559463695855811e-05,0.00020612447406165302,0.9997803568840027,0.0002385855041211471,0.0018069663783535361,0.9979544281959534
val,9173,BAX,BAXTER INTERNATIONAL INC,2014-05-22,2,2,2,2,2,2,0.2,0.06,True,0.9999386072158813,0.9999386072158813,2,4.312458713684464e-06,5.706314186681993e-05,0.9999386072158813,0.0001376447908114642,0.0008828313439153135,0.9989795088768005
val,9241,BAX,Baxter International Inc.,2015-05-19,2,2,2,2,2,2,0.2,0.06,True,0.9997900128364563,0.9997900128364563,2,3.1943109206622466e-05,0.00017805545940063894,0.9997900128364563,0.0005806623375974596,0.0019992562010884285,0.997420072555542
val,9232,BCE,BCE INC,2013-05-31,1,1,1,1,1,1,0.2,0.06,True,0.8490561842918396,0.8490561842918396,2,0.006032416597008705,0.8490561842918396,0.14491139352321625,0.019315702840685844,0.7737573385238647,0.20692694187164307
val,9275,BCE,BCE INC,2014-08-27,1,1,1,1,1,1,0.2,0.06,True,0.9782448410987854,0.9782448410987854,1,0.0046776230446994305,0.9782448410987854,0.017077602446079254,0.01988588087260723,0.9296194911003113,0.05049464479088783
val,9224,BDC,Belden Inc.,2016-03-20,1,1,1,1,1,1,0.2,0.06,True,0.9930793642997742,0.9930793642997742,1,0.006825265474617481,0.9930793642997742,9.540982136968523e-05,0.023750504478812218,0.975267231464386,0.0009822807041928172
val,9594,BDX,"Becton, Dickinson and Company",2012-10-03,2,2,2,2,2,2,0.2,0.06,True,0.9993023872375488,0.9993023872375488,2,3.329754326841794e-05,0.0006643143715336919,0.9993023872375488,0.00047716600238345563,0.00438923854380846,0.9951335787773132
val,9039,BDX,"BECTON, DICKINSON AND COMPANY",2013-12-09,2,2,2,2,2,2,0.2,0.06,True,0.9997346997261047,0.9997346997261047,2,1.204568070534151e-05,0.0002531878126319498,0.9997346997261047,0.0002135490794898942,0.0020707978401333094,0.9977156519889832
val,9332,BDX,Becton Dickinson & Co.,2014-10-06,2,2,2,2,2,2,0.2,0.06,True,0.9971143007278442,0.9971143007278442,2,0.00014819980424363166,0.0027374434284865856,0.9971143007278442,0.0013758494751527905,0.012115771882236004,0.9865083694458008
val,9566,BECN,Beacon Roofing Supply Inc.,2016-09-02,1,1,1,1,1,1,0.2,0.06,True,0.9854433536529541,0.9854433536529541,1,0.008768472820520401,0.9854433536529541,0.005788126960396767,0.028678307309746742,0.9502438902854919,0.021077804267406464
val,8951,BERY,Berry Global Group Inc.,2013-01-30,0,0,0,0,0,0,0.2,0.06,True,0.5929346084594727,0.5929346084594727,0,0.5929346084594727,0.39384785294532776,0.013217541389167309,0.5566045641899109,0.41054123640060425,0.03285419940948486
val,9529,BGC,General Cable Corporation,2012-09-17,1,1,1,1,1,1,0.2,0.06,True,0.9348943829536438,0.9348943829536438,1,0.05695321038365364,0.9348943829536438,0.008152380585670471,0.10108829289674759,0.8763651251792908,0.022546570748090744
val,9499,BIIB,Biogen Inc.,2010-12-22,2,2,2,2,2,2,0.2,0.06,True,0.9996015429496765,0.9996015429496765,2,4.2638064769562334e-05,0.00035580809344537556,0.9996015429496765,0.0005478386883623898,0.0026669271755963564,0.9967852234840393
val,9382,BIO,Bio-Rad Laboratories Inc.,2014-11-10,2,2,2,2,2,2,0.2,0.06,True,0.9998325109481812,0.9998325109481812,2,6.099266556702787e-06,0.0001613488420844078,0.9998325109481812,9.430337377125397e-05,0.001181605039164424,0.998724102973938
val,9034,BKH,Black Hills Corporation,2015-11-17,2,2,2,2,2,2,0.2,0.06,True,0.9997889399528503,0.9997889399528503,2,8.189409527403768e-06,0.00020283360208850354,0.9997889399528503,0.00011836124758701771,0.0014095453079789877,0.9984720945358276
val,8775,BKR,"Michael Baker International, LLC",2013-10-02,1,1,1,1,1,1,0.2,0.06,True,0.8571822047233582,0.8571822047233582,1,0.008699420839548111,0.8571822047233582,0.13411828875541687,0.022813856601715088,0.7887549996376038,0.18843112885951996
val,9055,BKR,Michael Baker International LLC,2014-04-02,1,1,2,2,2,2,0.2,0.06,True,0.9702023267745972,0.9702023267745972,2,0.0006304661510512233,0.02916717901825905,0.9702023267745972,0.0032392293214797974,0.062481094151735306,0.9342796802520752
val,9376,BKR,BAKER HUGHES INCORPORATED,2014-07-22,2,2,2,2,2,2,0.2,0.06,True,0.9991443157196045,0.9991443157196045,2,4.837797678192146e-05,0.0008073095232248306,0.9991443157196045,0.0004650610208045691,0.004083300940692425,0.9954516291618347
val,9060,BKR,Michael Baker International LLC,2015-04-20,1,1,2,2,2,2,0.2,0.06,True,0.9642844200134277,0.9642844200134277,2,0.0010384453926235437,0.03467715159058571,0.9642844200134277,0.006660431157797575,0.08316061645746231,0.9101789593696594
val,8752,BKR,"Baker Hughes, A GE Company LLC",2015-11-03,2,2,2,2,2,2,0.2,0.06,True,0.9629095196723938,0.9629095196723938,2,0.0010413966374471784,0.03604909032583237,0.9629095196723938,0.004737521056085825,0.07305337488651276,0.9222090840339661
val,8907,BLDR,"Builders FirstSource, Inc.",2014-05-09,0,0,1,1,1,1,0.2,0.06,True,0.6469065546989441,0.6469065546989441,0,0.3522266149520874,0.6469065546989441,0.0008668184746056795,0.3874431848526001,0.6080474257469177,0.004509391728788614
val,8876,BLL,Ball Corporation,2011-08-10,1,1,1,1,1,1,0.2,0.06,True,0.7071099281311035,0.7071099281311035,1,0.008890357799828053,0.7071099281311035,0.2839997112751007,0.024740366265177727,0.6474245190620422,0.3278351128101349
val,8962,BLL,Ball Corporation,2012-02-24,1,1,1,1,1,1,0.2,0.06,True,0.7100292444229126,0.7100292444229126,1,0.008977476507425308,0.7100292444229126,0.2809933125972748,0.025392994284629822,0.648450493812561,0.32615649700164795
val,9298,BLL,Ball Corporation,2015-11-30,1,1,2,2,2,2,0.2,0.06,True,0.6477475762367249,0.6477475762367249,2,0.00773193035274744,0.34452056884765625,0.6477475762367249,0.01990373805165291,0.3729548752307892,0.607141375541687
val,9326,BMRN,BIOMARIN PHARMACEUTICAL INC.,2015-12-02,0,0,1,1,1,1,0.2,0.06,True,0.577177882194519,0.577177882194519,0,0.36953553557395935,0.577177882194519,0.05328661575913429,0.37948834896087646,0.5353891253471375,0.08512255549430847
val,9547,BMY,BRISTOL-MYERS SQUIBB COMPANY,2015-01-30,2,2,2,2,2,2,0.2,0.06,True,0.9994878768920898,0.9994878768920898,2,0.00015327634173445404,0.00035885313991457224,0.9994878768920898,0.0011336870957165956,0.0021859793923795223,0.9966803193092346
val,9213,BMY,BRISTOL-MYERS SQUIBB COMPANY,2015-06-18,2,2,2,2,2,2,0.2,0.06,True,0.9990799427032471,0.9990799427032471,2,0.0004134778573643416,0.0005065149744041264,0.9990799427032471,0.0030209405813366175,0.003513314528390765,0.9934657216072083
val,9453,BRFS,BRF S.A.,2013-05-17,2,2,2,2,2,2,0.2,0.06,True,0.9959971904754639,0.9959971904754639,2,7.656613161088899e-05,0.0039262473583221436,0.9959971904754639,0.0008758977055549622,0.016222182661294937,0.982901930809021
val,8814,BRFS,BRF S.A.,2016-05-13,2,2,2,2,2,2,0.2,0.06,True,0.9612065553665161,0.9612065553665161,1,0.0006825292366556823,0.03811096400022507,0.9612065553665161,0.004225901793688536,0.08336734026670456,0.9124067425727844
val,9309,BSX,Boston Scientific Corp.,2013-09-04,2,2,2,2,2,2,0.2,0.06,True,0.9659346342086792,0.9659346342086792,1,0.003127648262307048,0.03093772940337658,0.9659346342086792,0.011066178791224957,0.06489264965057373,0.9240411520004272
val,9022,BSX,Boston Scientific Corp.,2015-02-18,2,2,2,2,2,2,0.2,0.06,True,0.9830412864685059,0.9830412864685059,2,0.0028252839110791683,0.014133468270301819,0.9830412864685059,0.012181969359517097,0.04035540670156479,0.9474626183509827
