model,class_id,class_name,point_idx,fpr,tpr,threshold,auc_roc
DMF/DCS,0,Distressed,44,0.0546875,0.6440677966101694,0.10196222172121223,0.9171487940026075
DMF/DCS,0,Distressed,45,0.0546875,0.6779661016949152,0.10101299924229068,0.9171487940026075
DMF/DCS,0,Distressed,46,0.060697115384615384,0.6779661016949152,0.09820240628208274,0.9171487940026075
DMF/DCS,0,Distressed,47,0.060697115384615384,0.6949152542372882,0.09728832860403415,0.9171487940026075
DMF/DCS,0,Distressed,48,0.07451923076923077,0.6949152542372882,0.09278194162870176,0.9171487940026075
DMF/DCS,0,Distressed,49,0.07451923076923077,0.711864406779661,0.09268736834978338,0.9171487940026075
DMF/DCS,0,Distressed,50,0.07632211538461539,0.711864406779661,0.09183624038398167,0.9171487940026075
DMF/DCS,0,Distressed,51,0.07632211538461539,0.7288135593220338,0.09181365041173309,0.9171487940026075
DMF/DCS,0,Distressed,52,0.0859375,0.7288135593220338,0.08746744855728814,0.9171487940026075
DMF/DCS,0,Distressed,53,0.0859375,0.7457627118644068,0.08741958761045837,0.9171487940026075
DMF/DCS,0,Distressed,54,0.09795673076923077,0.7457627118644068,0.084493046531024,0.9171487940026075
DMF/DCS,0,Distressed,55,0.09795673076923077,0.7627118644067796,0.08439129339482498,0.9171487940026075
DMF/DCS,0,Distressed,56,0.11478365384615384,0.7627118644067796,0.0806586201731109,0.9171487940026075
DMF/DCS,0,Distressed,57,0.11478365384615384,0.7796610169491526,0.08036677327016786,0.9171487940026075
DMF/DCS,0,Distressed,58,0.12139423076923077,0.7796610169491526,0.07943951097517375,0.9171487940026075
DMF/DCS,0,Distressed,59,0.12139423076923077,0.7966101694915254,0.07939152086479138,0.9171487940026075
DMF/DCS,0,Distressed,60,0.16165865384615385,0.7966101694915254,0.07204162240124191,0.9171487940026075
DMF/DCS,0,Distressed,61,0.16165865384615385,0.8305084745762712,0.07191073159114879,0.9171487940026075
DMF/DCS,0,Distressed,62,0.20612980769230768,0.8305084745762712,0.06699725728424857,0.9171487940026075
DMF/DCS,0,Distressed,63,0.20612980769230768,0.847457627118644,0.06699259473627289,0.9171487940026075
DMF/DCS,0,Distressed,64,0.28966346153846156,0.847457627118644,0.05057386786131014,0.9171487940026075
DMF/DCS,0,Distressed,65,0.28966346153846156,0.864406779661017,0.050154682534402355,0.9171487940026075
DMF/DCS,0,Distressed,66,0.32091346153846156,0.864406779661017,0.045049583632085735,0.9171487940026075
DMF/DCS,0,Distressed,67,0.32091346153846156,0.8813559322033898,0.044716468948794004,0.9171487940026075
DMF/DCS,0,Distressed,68,0.33653846153846156,0.8813559322033898,0.04235672398142718,0.9171487940026075
DMF/DCS,0,Distressed,69,0.33653846153846156,0.8983050847457628,0.0423490317933777,0.9171487940026075
DMF/DCS,0,Distressed,70,0.3467548076923077,0.8983050847457628,0.041093845807299724,0.9171487940026075
DMF/DCS,0,Distressed,71,0.3467548076923077,0.9152542372881356,0.04108960752995641,0.9171487940026075
DMF/DCS,0,Distressed,72,0.36478365384615385,0.9152542372881356,0.037914547369772525,0.9171487940026075
DMF/DCS,0,Distressed,73,0.36478365384615385,0.9322033898305084,0.03781277229255038,0.9171487940026075
DMF/DCS,0,Distressed,74,0.36658653846153844,0.9322033898305084,0.037481003393412135,0.9171487940026075
DMF/DCS,0,Distressed,75,0.36658653846153844,0.9491525423728814,0.037362193834755995,0.9171487940026075
DMF/DCS,0,Distressed,76,0.39663461538461536,0.9491525423728814,0.032655219058650126,0.9171487940026075
DMF/DCS,0,Distressed,77,0.39663461538461536,0.9661016949152542,0.032638487569042966,0.9171487940026075
DMF/DCS,0,Distressed,78,0.41586538461538464,0.9661016949152542,0.029742186840038338,0.9171487940026075
DMF/DCS,0,Distressed,79,0.41586538461538464,0.9830508474576272,0.0295900814157444,0.9171487940026075
DMF/DCS,0,Distressed,80,0.44771634615384615,0.9830508474576272,0.025493087874536177,0.9171487940026075
DMF/DCS,0,Distressed,81,0.44771634615384615,1.0,0.025448420234580812,0.9171487940026075
DMF/DCS,0,Distressed,82,1.0,1.0,0.0006791783366485317,0.9171487940026075
DMF/DCS,1,HY,0,0.0,0.0,,0.9557475609981004
DMF/DCS,1,HY,1,0.0,0.0017889087656529517,0.9756580308640396,0.9557475609981004
DMF/DCS,1,HY,2,0.0,0.0035778175313059034,0.9708073446596506,0.9557475609981004
DMF/DCS,1,HY,3,0.000859106529209622,0.0035778175313059034,0.9655220463052808,0.9557475609981004
DMF/DCS,1,HY,4,0.000859106529209622,0.11985688729874776,0.9229810771158029,0.9557475609981004
DMF/DCS,1,HY,5,0.001718213058419244,0.11985688729874776,0.9225415285886173,0.9557475609981004
DMF/DCS,1,HY,6,0.001718213058419244,0.12164579606440072,0.9216752964159928,0.9557475609981004
DMF/DCS,1,HY,7,0.002577319587628866,0.12164579606440072,0.9216577722650365,0.9557475609981004
DMF/DCS,1,HY,8,0.002577319587628866,0.13416815742397137,0.9182795061289465,0.9557475609981004
DMF/DCS,1,HY,9,0.003436426116838488,0.13416815742397137,0.9182684209196228,0.9557475609981004
DMF/DCS,1,HY,10,0.003436426116838488,0.13953488372093023,0.9178866392079694,0.9557475609981004
DMF/DCS,1,HY,11,0.005154639175257732,0.13953488372093023,0.9166430548549678,0.9557475609981004
DMF/DCS,1,HY,12,0.005154639175257732,0.1735241502683363,0.9071345986672955,0.9557475609981004
DMF/DCS,1,HY,13,0.006013745704467354,0.1735241502683363,0.9062513270181894,0.9557475609981004
DMF/DCS,1,HY,14,0.006013745704467354,0.18783542039355994,0.9020319147943984,0.9557475609981004
DMF/DCS,1,HY,15,0.007731958762886598,0.18783542039355994,0.9016911979291163,0.9557475609981004
DMF/DCS,1,HY,16,0.007731958762886598,0.19320214669051877,0.9007778576569615,0.9557475609981004
DMF/DCS,1,HY,17,0.00859106529209622,0.19320214669051877,0.8999694281666518,0.9557475609981004
DMF/DCS,1,HY,18,0.00859106529209622,0.20214669051878353,0.8964593542182533,0.9557475609981004
DMF/DCS,1,HY,19,0.009450171821305841,0.20214669051878353,0.8945703420079929,0.9557475609981004
DMF/DCS,1,HY,20,0.009450171821305841,0.2039355992844365,0.8943755851652304,0.9557475609981004
DMF/DCS,1,HY,21,0.010309278350515464,0.2039355992844365,0.8933723851077737,0.9557475609981004
DMF/DCS,1,HY,22,0.010309278350515464,0.21645796064400716,0.8908212366919648,0.9557475609981004
DMF/DCS,1,HY,23,0.011168384879725086,0.21645796064400716,0.8906980874062383,0.9557475609981004
DMF/DCS,1,HY,24,0.011168384879725086,0.22898032200357782,0.8883179693600578,0.9557475609981004
DMF/DCS,1,HY,25,0.012027491408934709,0.22898032200357782,0.8882552202999165,0.9557475609981004
DMF/DCS,1,HY,26,0.012027491408934709,0.23434704830053668,0.8875592958906577,0.9557475609981004
DMF/DCS,1,HY,27,0.01288659793814433,0.23434704830053668,0.8872960953855049,0.9557475609981004
DMF/DCS,1,HY,28,0.01288659793814433,0.2826475849731664,0.8810399680489223,0.9557475609981004
DMF/DCS,1,HY,29,0.013745704467353952,0.2826475849731664,0.8809921359722757,0.9557475609981004
DMF/DCS,1,HY,30,0.013745704467353952,0.295169946332737,0.879892960456761,0.9557475609981004
DMF/DCS,1,HY,31,0.014604810996563574,0.295169946332737,0.8793764890708592,0.9557475609981004
DMF/DCS,1,HY,32,0.014604810996563574,0.3094812164579606,0.8768417485954338,0.9557475609981004
DMF/DCS,1,HY,33,0.015463917525773196,0.3094812164579606,0.8763660404696288,0.9557475609981004
DMF/DCS,1,HY,34,0.015463917525773196,0.3112701252236136,0.8758200999300094,0.9557475609981004
DMF/DCS,1,HY,35,0.01632302405498282,0.3112701252236136,0.8755063480191887,0.9557475609981004
DMF/DCS,1,HY,36,0.01632302405498282,0.32021466905187834,0.8742969091457807,0.9557475609981004
DMF/DCS,1,HY,37,0.01718213058419244,0.32021466905187834,0.8736898990638798,0.9557475609981004
DMF/DCS,1,HY,38,0.01718213058419244,0.33989266547406083,0.8699287727057529,0.9557475609981004
DMF/DCS,1,HY,39,0.01804123711340206,0.33989266547406083,0.8692899979075304,0.9557475609981004
DMF/DCS,1,HY,40,0.01804123711340206,0.35778175313059035,0.8668798535195545,0.9557475609981004
DMF/DCS,1,HY,41,0.018900343642611683,0.35778175313059035,0.8663920631052247,0.9557475609981004
DMF/DCS,1,HY,42,0.018900343642611683,0.39892665474060823,0.859890193384486,0.9557475609981004
DMF/DCS,1,HY,43,0.019759450171821305,0.39892665474060823,0.8598247510247009,0.9557475609981004
DMF/DCS,1,HY,44,0.019759450171821305,0.41681574239713776,0.8559853592149962,0.9557475609981004
DMF/DCS,1,HY,45,0.020618556701030927,0.41681574239713776,0.8558814920595389,0.9557475609981004
DMF/DCS,1,HY,46,0.020618556701030927,0.4203935599284436,0.8555610833944596,0.9557475609981004
DMF/DCS,1,HY,47,0.02147766323024055,0.4203935599284436,0.8555497275617193,0.9557475609981004
DMF/DCS,1,HY,48,0.02147766323024055,0.45796064400715564,0.8457210322302555,0.9557475609981004
DMF/DCS,1,HY,49,0.022336769759450172,0.45796064400715564,0.8453971715403001,0.9557475609981004
DMF/DCS,1,HY,50,0.022336769759450172,0.4776386404293381,0.8413563982687609,0.9557475609981004
DMF/DCS,1,HY,51,0.023195876288659795,0.4776386404293381,0.8412158817593256,0.9557475609981004
DMF/DCS,1,HY,52,0.023195876288659795,0.4847942754919499,0.8388445385659982,0.9557475609981004
DMF/DCS,1,HY,53,0.024054982817869417,0.4847942754919499,0.8387459373541776,0.9557475609981004
DMF/DCS,1,HY,54,0.024054982817869417,0.4991055456171735,0.8354113017525053,0.9557475609981004
DMF/DCS,1,HY,55,0.02491408934707904,0.4991055456171735,0.8350805870562866,0.9557475609981004
DMF/DCS,1,HY,56,0.02491408934707904,0.5134168157423972,0.8320420750649112,0.9557475609981004
DMF/DCS,1,HY,57,0.02577319587628866,0.5134168157423972,0.8318762872205261,0.9557475609981004
DMF/DCS,1,HY,58,0.02577319587628866,0.5438282647584973,0.8233278076563249,0.9557475609981004
DMF/DCS,1,HY,59,0.02663230240549828,0.5438282647584973,0.8233022054298718,0.9557475609981004
DMF/DCS,1,HY,60,0.02663230240549828,0.5474060822898033,0.8232379744892282,0.9557475609981004
DMF/DCS,1,HY,61,0.027491408934707903,0.5474060822898033,0.8219685547851543,0.9557475609981004
DMF/DCS,1,HY,62,0.027491408934707903,0.5491949910554562,0.8211679291196794,0.9557475609981004
DMF/DCS,1,HY,63,0.028350515463917526,0.5491949910554562,0.8209073198122978,0.9557475609981004
DMF/DCS,1,HY,64,0.028350515463917526,0.556350626118068,0.8199807025754964,0.9557475609981004
DMF/DCS,1,HY,65,0.029209621993127148,0.556350626118068,0.81992867258948,0.9557475609981004
DMF/DCS,1,HY,66,0.029209621993127148,0.5796064400715564,0.8132774705589754,0.9557475609981004
DMF/DCS,1,HY,67,0.03006872852233677,0.5796064400715564,0.8128320753608345,0.9557475609981004
DMF/DCS,1,HY,68,0.03006872852233677,0.5992844364937389,0.8098842999596798,0.9557475609981004
DMF/DCS,1,HY,69,0.030927835051546393,0.5992844364937389,0.8097970906017213,0.9557475609981004
DMF/DCS,1,HY,70,0.030927835051546393,0.631484794275492,0.8043421217961364,0.9557475609981004
DMF/DCS,1,HY,71,0.03178694158075601,0.631484794275492,0.80407071505135,0.9557475609981004
DMF/DCS,1,HY,72,0.03178694158075601,0.6332737030411449,0.8040487645919547,0.9557475609981004
DMF/DCS,1,HY,73,0.03350515463917526,0.6332737030411449,0.803820465434189,0.9557475609981004
DMF/DCS,1,HY,74,0.03350515463917526,0.6511627906976745,0.8012313262475457,0.9557475609981004
DMF/DCS,1,HY,75,0.03436426116838488,0.6511627906976745,0.8007655761468088,0.9557475609981004
DMF/DCS,1,HY,76,0.03436426116838488,0.6636851520572451,0.7975346430634964,0.9557475609981004
DMF/DCS,1,HY,77,0.0352233676975945,0.6636851520572451,0.7974168609984131,0.9557475609981004
DMF/DCS,1,HY,78,0.0352233676975945,0.6887298747763864,0.7884190077189466,0.9557475609981004
DMF/DCS,1,HY,79,0.036941580756013746,0.6887298747763864,0.7879963395230165,0.9557475609981004
DMF/DCS,1,HY,80,0.036941580756013746,0.7066189624329159,0.7853480583479924,0.9557475609981004
DMF/DCS,1,HY,81,0.037800687285223365,0.7066189624329159,0.7851463491752122,0.9557475609981004
DMF/DCS,1,HY,82,0.037800687285223365,0.7209302325581395,0.7812643324306551,0.9557475609981004
DMF/DCS,1,HY,83,0.03865979381443299,0.7209302325581395,0.7799679058757956,0.9557475609981004
DMF/DCS,1,HY,84,0.03865979381443299,0.7352415026833632,0.773424002730452,0.9557475609981004
DMF/DCS,1,HY,85,0.03951890034364261,0.7352415026833632,0.7731751685178903,0.9557475609981004
DMF/DCS,1,HY,86,0.03951890034364261,0.738819320214669,0.7724044274272964,0.9557475609981004
DMF/DCS,1,HY,87,0.040378006872852236,0.738819320214669,0.7720280185393931,0.9557475609981004
DMF/DCS,1,HY,88,0.040378006872852236,0.7978533094812165,0.7459359786744213,0.9557475609981004
DMF/DCS,1,HY,89,0.041237113402061855,0.7978533094812165,0.7447170368150333,0.9557475609981004
DMF/DCS,1,HY,90,0.041237113402061855,0.8121645796064401,0.7392238878187403,0.9557475609981004
DMF/DCS,1,HY,91,0.04381443298969072,0.8121645796064401,0.7379205603027178,0.9557475609981004
DMF/DCS,1,HY,92,0.04381443298969072,0.8211091234347049,0.7307115655055683,0.9557475609981004
DMF/DCS,1,HY,93,0.044673539518900345,0.8211091234347049,0.7306944670607478,0.9557475609981004
DMF/DCS,1,HY,94,0.044673539518900345,0.8300536672629696,0.727181367461812,0.9557475609981004
DMF/DCS,1,HY,95,0.04553264604810996,0.8300536672629696,0.7261898433097214,0.9557475609981004
DMF/DCS,1,HY,96,0.04553264604810996,0.8318425760286225,0.7248209367853069,0.9557475609981004
DMF/DCS,1,HY,97,0.04639175257731959,0.8318425760286225,0.7245427804169927,0.9557475609981004
DMF/DCS,1,HY,98,0.04639175257731959,0.8354203935599285,0.7211253868400387,0.9557475609981004
DMF/DCS,1,HY,99,0.04725085910652921,0.8354203935599285,0.7199730752447072,0.9557475609981004
DMF/DCS,1,HY,100,0.04725085910652921,0.8425760286225402,0.7147621988638122,0.9557475609981004
DMF/DCS,1,HY,101,0.048109965635738834,0.8425760286225402,0.7138160382674936,0.9557475609981004
DMF/DCS,1,HY,102,0.048109965635738834,0.8479427549194991,0.7124204288039149,0.9557475609981004
DMF/DCS,1,HY,103,0.04896907216494845,0.8479427549194991,0.7087632507670205,0.9557475609981004
DMF/DCS,1,HY,104,0.04896907216494845,0.853309481216458,0.7080636297689094,0.9557475609981004
DMF/DCS,1,HY,105,0.0506872852233677,0.853309481216458,0.7067593069169348,0.9557475609981004
DMF/DCS,1,HY,106,0.0506872852233677,0.8604651162790697,0.6962650418281556,0.9557475609981004
DMF/DCS,1,HY,107,0.05154639175257732,0.8604651162790697,0.6939409441888831,0.9557475609981004
DMF/DCS,1,HY,108,0.05154639175257732,0.8640429338103757,0.6912720918386119,0.9557475609981004
DMF/DCS,1,HY,109,0.05240549828178694,0.8640429338103757,0.6840434479510565,0.9557475609981004
DMF/DCS,1,HY,110,0.05240549828178694,0.8729874776386404,0.6733911140510183,0.9557475609981004
DMF/DCS,1,HY,111,0.05326460481099656,0.8729874776386404,0.6728434930277198,0.9557475609981004
DMF/DCS,1,HY,112,0.05326460481099656,0.8747763864042933,0.671762236445814,0.9557475609981004
DMF/DCS,1,HY,113,0.05412371134020619,0.8747763864042933,0.6698232187635903,0.9557475609981004
DMF/DCS,1,HY,114,0.05412371134020619,0.8926654740608229,0.6381819214216594,0.9557475609981004
DMF/DCS,1,HY,115,0.05584192439862543,0.8926654740608229,0.6274613282262087,0.9557475609981004
DMF/DCS,1,HY,116,0.05584192439862543,0.8998211091234347,0.6128614671429538,0.9557475609981004
DMF/DCS,1,HY,117,0.05670103092783505,0.8998211091234347,0.6096184467226691,0.9557475609981004
DMF/DCS,1,HY,118,0.05670103092783505,0.9051878354203936,0.5992540265825104,0.9557475609981004
DMF/DCS,1,HY,119,0.05756013745704467,0.9051878354203936,0.5917320080625896,0.9557475609981004
DMF/DCS,1,HY,120,0.05756013745704467,0.9105545617173524,0.5669719671712168,0.9557475609981004
DMF/DCS,1,HY,121,0.06099656357388316,0.9105545617173524,0.5441723651996229,0.9557475609981004
DMF/DCS,1,HY,122,0.06099656357388316,0.9123434704830053,0.5326996882945392,0.9557475609981004
DMF/DCS,1,HY,123,0.061855670103092786,0.9123434704830053,0.4529721590755486,0.9557475609981004
DMF/DCS,1,HY,124,0.061855670103092786,0.9159212880143113,0.4106318268559723,0.9557475609981004
DMF/DCS,1,HY,125,0.06357388316151202,0.9159212880143113,0.3833505077591917,0.9557475609981004
DMF/DCS,1,HY,126,0.06357388316151202,0.9177101967799642,0.3771469219740321,0.9557475609981004
DMF/DCS,1,HY,127,0.06443298969072164,0.9177101967799642,0.3715500609416419,0.9557475609981004
DMF/DCS,1,HY,128,0.06443298969072164,0.9194991055456172,0.364928041686297,0.9557475609981004
DMF/DCS,1,HY,129,0.06958762886597938,0.9194991055456172,0.3211970281422581,0.9557475609981004
DMF/DCS,1,HY,130,0.06958762886597938,0.9212880143112702,0.31714119015882236,0.9557475609981004
DMF/DCS,1,HY,131,0.07130584192439862,0.9212880143112702,0.29557373043800017,0.9557475609981004
DMF/DCS,1,HY,132,0.07130584192439862,0.9230769230769231,0.2907831349975815,0.9557475609981004
DMF/DCS,1,HY,133,0.07216494845360824,0.9230769230769231,0.28687677565521563,0.9557475609981004
DMF/DCS,1,HY,134,0.07216494845360824,0.9266547406082289,0.280226019395273,0.9557475609981004
DMF/DCS,1,HY,135,0.07302405498281787,0.9266547406082289,0.2778153091093022,0.9557475609981004
DMF/DCS,1,HY,136,0.07302405498281787,0.9284436493738819,0.27685933361937043,0.9557475609981004
DMF/DCS,1,HY,137,0.07388316151202749,0.9284436493738819,0.2732451277151565,0.9557475609981004
DMF/DCS,1,HY,138,0.07388316151202749,0.9320214669051878,0.2642096859673917,0.9557475609981004
DMF/DCS,1,HY,139,0.07646048109965636,0.9320214669051878,0.25754644653685377,0.9557475609981004
DMF/DCS,1,HY,140,0.07646048109965636,0.9355992844364938,0.25358018523511955,0.9557475609981004
DMF/DCS,1,HY,141,0.0781786941580756,0.9355992844364938,0.24896989576355688,0.9557475609981004
DMF/DCS,1,HY,142,0.0781786941580756,0.9373881932021467,0.24530652330463903,0.9557475609981004
DMF/DCS,1,HY,143,0.08762886597938144,0.9373881932021467,0.23245227140982486,0.9557475609981004
DMF/DCS,1,HY,144,0.08762886597938144,0.9391771019677997,0.22800020620911982,0.9557475609981004
DMF/DCS,1,HY,145,0.09707903780068729,0.9391771019677997,0.21119143357077966,0.9557475609981004
DMF/DCS,1,HY,146,0.09707903780068729,0.9409660107334525,0.21078746046243346,0.9557475609981004
DMF/DCS,1,HY,147,0.1056701030927835,0.9409660107334525,0.20638143778758186,0.9557475609981004
DMF/DCS,1,HY,148,0.1056701030927835,0.9427549194991055,0.2054249474889377,0.9557475609981004
DMF/DCS,1,HY,149,0.17096219931271478,0.9427549194991055,0.19606718143917318,0.9557475609981004
DMF/DCS,1,HY,150,0.17096219931271478,0.9445438282647585,0.19598474295768248,0.9557475609981004
DMF/DCS,1,HY,151,0.18127147766323023,0.9445438282647585,0.19396555259420753,0.9557475609981004
DMF/DCS,1,HY,152,0.18127147766323023,0.9463327370304114,0.19313510103560616,0.9557475609981004
DMF/DCS,1,HY,153,0.19931271477663232,0.9463327370304114,0.18552979784684853,0.9557475609981004
DMF/DCS,1,HY,154,0.19931271477663232,0.9481216457960644,0.18551501799683945,0.9557475609981004
DMF/DCS,1,HY,155,0.20532646048109965,0.9481216457960644,0.18129714066173613,0.9557475609981004
DMF/DCS,1,HY,156,0.20532646048109965,0.9499105545617174,0.17984208975470034,0.9557475609981004
DMF/DCS,1,HY,157,0.22766323024054982,0.9499105545617174,0.15764135009489297,0.9557475609981004
DMF/DCS,1,HY,158,0.22766323024054982,0.9534883720930233,0.15587632590348008,0.9557475609981004
DMF/DCS,1,HY,159,0.22852233676975944,0.9534883720930233,0.1554892400122038,0.9557475609981004
DMF/DCS,1,HY,160,0.22852233676975944,0.9552772808586762,0.15336572010026167,0.9557475609981004
DMF/DCS,1,HY,161,0.23711340206185566,0.9552772808586762,0.13454823525032888,0.9557475609981004
DMF/DCS,1,HY,162,0.23711340206185566,0.9570661896243292,0.13404313032587856,0.9557475609981004
DMF/DCS,1,HY,163,0.23797250859106528,0.9570661896243292,0.13111695765915182,0.9557475609981004
DMF/DCS,1,HY,164,0.23797250859106528,0.9588550983899821,0.12922000403627731,0.9557475609981004
DMF/DCS,1,HY,165,0.24484536082474226,0.9588550983899821,0.11892276727528568,0.9557475609981004
DMF/DCS,1,HY,166,0.24484536082474226,0.960644007155635,0.1186731187803596,0.9557475609981004
DMF/DCS,1,HY,167,0.24742268041237114,0.960644007155635,0.11614069323969706,0.9557475609981004
DMF/DCS,1,HY,168,0.24742268041237114,0.964221824686941,0.11582636589736299,0.9557475609981004
DMF/DCS,1,HY,169,0.25773195876288657,0.964221824686941,0.10757176580845039,0.9557475609981004
DMF/DCS,1,HY,170,0.25773195876288657,0.9660107334525939,0.10671958986739563,0.9557475609981004
DMF/DCS,1,HY,171,0.25859106529209624,0.9660107334525939,0.10559642050128479,0.9557475609981004
DMF/DCS,1,HY,172,0.25859106529209624,0.9677996422182469,0.10408614800643995,0.9557475609981004
DMF/DCS,1,HY,173,0.2663230240549828,0.9677996422182469,0.09380328009805654,0.9557475609981004
DMF/DCS,1,HY,174,0.2663230240549828,0.9695885509838998,0.09337074974143318,0.9557475609981004
DMF/DCS,1,HY,175,0.27491408934707906,0.9695885509838998,0.09026706610615902,0.9557475609981004
DMF/DCS,1,HY,176,0.27491408934707906,0.9713774597495528,0.09018541048961741,0.9557475609981004
DMF/DCS,1,HY,177,0.2929553264604811,0.9713774597495528,0.08497962412212352,0.9557475609981004
DMF/DCS,1,HY,178,0.2929553264604811,0.9731663685152058,0.08488657845705574,0.9557475609981004
DMF/DCS,1,HY,179,0.33676975945017185,0.9731663685152058,0.07978773519971526,0.9557475609981004
DMF/DCS,1,HY,180,0.33676975945017185,0.9749552772808586,0.07962701092668625,0.9557475609981004
DMF/DCS,1,HY,181,0.3599656357388316,0.9749552772808586,0.07770967644986752,0.9557475609981004
DMF/DCS,1,HY,182,0.3599656357388316,0.9767441860465116,0.07761535461935735,0.9557475609981004
DMF/DCS,1,HY,183,0.3797250859106529,0.9767441860465116,0.07496832027090695,0.9557475609981004
DMF/DCS,1,HY,184,0.3797250859106529,0.9785330948121646,0.0748464012391049,0.9557475609981004
DMF/DCS,1,HY,185,0.38230240549828176,0.9785330948121646,0.07408516857458848,0.9557475609981004
DMF/DCS,1,HY,186,0.38230240549828176,0.9803220035778175,0.07405313408058074,0.9557475609981004
DMF/DCS,1,HY,187,0.39261168384879724,0.9803220035778175,0.07202549214749883,0.9557475609981004
DMF/DCS,1,HY,188,0.39261168384879724,0.9821109123434705,0.07189675795493503,0.9557475609981004
