row_id,split,ticker,company_name,rating_date,true_label,true_label_name,tlstm_pred_label,tlstm_pred_label_name,tlstm_confidence,gat_pred_label,gat_pred_label_name,gat_confidence,dmf_pred_label,dmf_pred_label_name,dmf_confidence,final_label,selected_model,dcs_case,tlstm_delta,gat_delta,tlstm_k_eff,gat_k_eff,tlstm_reference_count,gat_reference_count,tlstm_weight,gat_weight,tlstm_score,gat_score,tlstm_prob_0,gat_prob_0,dmf_prob_0,tlstm_prob_1,gat_prob_1,dmf_prob_1,tlstm_prob_2,gat_prob_2,dmf_prob_2
10157,test,ABT,Abbott Laboratories,2011-10-19,2,IG,2,IG,0.9998035862232046,2,IG,0.9249239060971072,2,IG,0.962363746160156,2,agreement,agreement,,,,,,,,,,,9.582074950613525e-06,0.032015415431217435,0.016012498753084026,0.00018683170184475494,0.04306067847167536,0.021623755086760055,0.9998035862232046,0.9249239060971072,0.962363746160156
10370,test,ABT,ABBOTT LABORATORIES,2014-05-20,2,IG,2,IG,0.9998810596744124,2,IG,0.8929603496277254,2,IG,0.9464207046510689,2,agreement,agreement,,,,,,,,,,,1.0279999828794567e-05,0.03323109373678797,0.01662068686830838,0.0001086603257587662,0.07380855663548651,0.036958608480622636,0.9998810596744124,0.8929603496277254,0.9464207046510689
10093,test,ABT,ABBOTT LABORATORIES,2015-02-04,2,IG,2,IG,0.9999109109406992,2,IG,0.714418937051014,2,IG,0.8571649239958565,2,agreement,agreement,,,,,,,,,,,7.167433238420564e-06,0.1352545598856425,0.06763086365944046,8.192162606242173e-05,0.15032650306334333,0.07520421234470287,0.9999109109406992,0.714418937051014,0.8571649239958565
11030,test,ABT,Abbott Laboratories,2015-03-04,2,IG,2,IG,0.9995743656317031,2,IG,0.9063009895017021,2,IG,0.9529376775667027,2,agreement,agreement,,,,,,,,,,,6.514000430976887e-05,0.022168097233038628,0.011116618618674199,0.00036049436398717086,0.07153091326525926,0.03594570381462322,0.9995743656317031,0.9063009895017021,0.9529376775667027
10763,test,ABT,Abbott Laboratories,2015-03-05,2,IG,2,IG,0.9990637256724981,2,IG,0.9053850264073335,2,IG,0.9522243760399158,2,agreement,agreement,,,,,,,,,,,0.00025548554363611335,0.02213286857309549,0.011194177058365803,0.0006807887838657703,0.07248210501957096,0.03658144690171836,0.9990637256724981,0.9053850264073335,0.9522243760399158
10200,test,ACHC,"Acadia Healthcare Company, Inc.",2013-03-05,1,HY,1,HY,0.9901284190808606,1,HY,0.6365388726672362,1,HY,0.8133336458740483,1,agreement,agreement,,,,,,,,,,,0.009735775042780467,0.14130053134710388,0.07551815319494218,0.9901284190808606,0.6365388726672362,0.8133336458740483,0.00013580587635882429,0.22216059598565985,0.11114820093100934
10073,test,ACIW,ACI Worldwide Inc.,2013-11-26,1,HY,1,HY,0.7768981196281199,1,HY,0.6479427935172394,1,HY,0.7124204565726797,1,agreement,agreement,,,,,,,,,,,0.04561576466805531,0.05597506195260319,0.050795413310329246,0.7768981196281199,0.6479427935172394,0.7124204565726797,0.17748611570382475,0.29608214453015747,0.23678413011699112
10915,test,ACM,AECOM,2014-10-23,1,HY,1,HY,0.9919619118937871,1,HY,0.7490966682816174,1,HY,0.8705292900877022,1,agreement,agreement,,,,,,,,,,,0.005502205427886798,0.05365981048933243,0.029581007958609615,0.9919619118937871,0.7490966682816174,0.8705292900877022,0.002535882678326191,0.1972435212290502,0.0998897019536882
10810,test,ADI,"ANALOG DEVICES, INC",2015-02-25,2,IG,2,IG,0.9998262235763103,2,IG,0.8951159465559959,2,IG,0.9474710850661532,2,agreement,agreement,,,,,,,,,,,1.3565997113882687e-05,0.02639675625422715,0.013205161125670516,0.00016021042657575062,0.07848729718977684,0.0393237538081763,0.9998262235763103,0.8951159465559959,0.9474710850661532
11309,test,ADI,"Analog Devices, Inc.",2015-12-03,2,IG,2,IG,0.9992227054924242,2,IG,0.5616692524029071,2,IG,0.7804459789476657,2,agreement,agreement,,,,,,,,,,,7.753758449248806e-05,0.042027746303009095,0.02105264194375079,0.0006997569230833618,0.3963030012940838,0.1985013791085836,0.9992227054924242,0.5616692524029071,0.7804459789476657
9796,test,ADM,Archer Daniels Midland Co.,2012-10-26,2,IG,2,IG,0.9991004849072728,2,IG,0.8137322007586643,2,IG,0.9064163428329686,2,agreement,agreement,,,,,,,,,,,3.5514928489699025e-05,0.06958994217522482,0.03481272855185726,0.0008640001642375263,0.11667785706611082,0.058770928615174176,0.9991004849072728,0.8137322007586643,0.9064163428329686
10116,test,ADM,Archer Daniels Midland Company,2015-06-17,2,IG,2,IG,0.9985088037156704,2,IG,0.9106855751022734,2,IG,0.954597189408972,2,agreement,agreement,,,,,,,,,,,4.718672673217084e-05,0.017568703282695466,0.008807945004713819,0.00144400955759739,0.07174572161503114,0.036594865586314265,0.9985088037156704,0.9106855751022734,0.954597189408972
10517,test,ADNT,Adient US LLC,2016-07-29,2,IG,2,IG,0.9961972707956327,2,IG,0.8880335191790035,2,IG,0.9421153949873181,2,agreement,agreement,,,,,,,,,,,0.0002611187912657012,0.022872846829215185,0.011566982810240442,0.003541610413101569,0.08909363399178126,0.046317622202441414,0.9961972707956327,0.8880335191790035,0.9421153949873181
10617,test,ADP,Automatic Data Processing Inc.,2016-04-14,2,IG,2,IG,0.9997902459615226,2,IG,0.9380042808296469,2,IG,0.9688972633955848,2,agreement,agreement,,,,,,,,,,,7.129926833379733e-06,0.015314171465809693,0.007660650696321536,0.00020262411164398162,0.046681547704543525,0.023442085908093754,0.9997902459615226,0.9380042808296469,0.9688972633955848
9769,test,ADS,Alliance Laundry Systems LLC,2012-06-15,1,HY,1,HY,0.5796212885515363,1,HY,0.6992420137380353,1,HY,0.6394316511447857,1,agreement,agreement,,,,,,,,,,,0.014634743596331714,0.16916147356262956,0.09189810857948064,0.5796212885515363,0.6992420137380353,0.6394316511447857,0.405743967852132,0.131596512699335,0.2686702402757335
10042,test,ADSK,"Autodesk, Inc.",2014-05-13,2,IG,2,IG,0.9963648938489261,2,IG,0.7495896872102447,2,IG,0.8729772905295854,2,agreement,agreement,,,,,,,,,,,0.0002061668788226197,0.06954143248156776,0.03487379968019519,0.0034289392722512218,0.1808688803081876,0.0921489097902194,0.9963648938489261,0.7495896872102447,0.8729772905295854
10126,test,ADSW,"Advanced Disposal Services, Inc.",2016-10-20,1,HY,1,HY,0.9091798459921813,1,HY,0.7373257875442505,1,HY,0.8232528167682158,1,agreement,agreement,,,,,,,,,,,0.02733857868600085,0.1359475404024124,0.08164305954420661,0.9091798459921813,0.7373257875442505,0.8232528167682158,0.06348157532181792,0.1267266720533371,0.09510412368757751
9716,test,AEE,Ameren Corp.,2013-12-04,2,IG,2,IG,0.9517575761058622,2,IG,0.9348500175430448,2,IG,0.9433037968244535,2,agreement,agreement,,,,,,,,,,,0.0008786972882734294,0.02049177414050469,0.01068523571438906,0.047363726605864374,0.044658208316450496,0.04601096746115743,0.9517575761058622,0.9348500175430448,0.9433037968244535
10753,test,AEE,AMEREN CORPORATION,2015-03-25,1,HY,2,IG,0.8947990417937876,2,IG,0.5435376560860256,2,IG,0.7191683489399066,2,agreement,agreement,,,,,,,,,,,0.0037306232348444054,0.04676384304598549,0.025247233140414948,0.10147033497136801,0.40969850086798887,0.25558441791967845,0.8947990417937876,0.5435376560860256,0.7191683489399066
10444,test,AEE,AMEREN CORPORATION,2015-06-03,2,IG,2,IG,0.9437314232375553,2,IG,0.9339641863654571,2,IG,0.9388478048015062,2,agreement,agreement,,,,,,,,,,,0.0021089245476850994,0.02036215965866654,0.01123554210317582,0.05415965221475952,0.04567365397587632,0.04991665309531792,0.9437314232375553,0.9339641863654571,0.9388478048015062
10357,test,AEE,AMEREN CORPORATION,2015-06-04,1,HY,2,IG,0.9690573276403706,2,IG,0.9340214411622716,2,IG,0.9515393844013211,2,agreement,agreement,,,,,,,,,,,0.0012231089717297857,0.02028858722116312,0.010755848096446453,0.02971956338789968,0.045689971616565274,0.03770476750223248,0.9690573276403706,0.9340214411622716,0.9515393844013211
9607,test,AEE,Ameren Corporation,2015-11-20,2,IG,2,IG,0.9620493273904628,1,HY,0.5268168908070093,2,IG,0.9620493273904628,2,tlstm,disagreement,0.999898359048222,0.8153324221967683,100.0,100.0,552.0,280.0,1.0,1.0,1.961947686438685,1.3421493130037776,0.0014049182966541871,0.05186470835263664,0.0014049182966541871,0.03654575431288311,0.5268168908070093,0.03654575431288311,0.9620493273904628,0.42131840084035393,0.9620493273904628
10175,test,AEP,American Electric Power Co. Inc.,2012-11-28,2,IG,2,IG,0.9998338429815813,2,IG,0.9312180980803605,2,IG,0.9655259705309709,2,agreement,agreement,,,,,,,,,,,6.128322765756369e-06,0.02531696884315798,0.012661548582961868,0.00016002869565294065,0.043464933076481485,0.02181248088606721,0.9998338429815813,0.9312180980803605,0.9655259705309709
10212,test,AEP,AMERICAN ELECTRIC POWER,2015-04-28,2,IG,2,IG,0.9998932934424113,2,IG,0.932562848908369,2,IG,0.9662280711753901,2,agreement,agreement,,,,,,,,,,,4.198160635720622e-06,0.020437341640234086,0.010220769900434903,0.0001025083969528719,0.046999809451396916,0.023551158924174895,0.9998932934424113,0.932562848908369,0.9662280711753901
10511,test,AIR,AAR CORP.,2013-04-10,1,HY,1,HY,0.9570121684920887,1,HY,0.5880696019582153,1,HY,0.7725408852251521,1,agreement,agreement,,,,,,,,,,,0.004352250099954861,0.1674197887942037,0.08588601944707927,0.9570121684920887,0.5880696019582153,0.7725408852251521,0.0386355814079565,0.2445106092475808,0.14157309532776866
10536,test,ALB,ALBEMARLE CORPORATION,2014-10-28,2,IG,2,IG,0.9200397684888834,2,IG,0.8888165437506191,2,IG,0.9044281561197512,2,agreement,agreement,,,,,,,,,,,0.0017110158139998853,0.022427944675348113,0.012069480244673999,0.07824921569711679,0.08875551157403282,0.08350236363557481,0.9200397684888834,0.8888165437506191,0.9044281561197512
9710,test,ALB,Albemarle Corporation,2014-11-17,2,IG,2,IG,0.9882827753218042,2,IG,0.8871900936157618,2,IG,0.9377364344687831,2,agreement,agreement,,,,,,,,,,,0.0004134036282195141,0.02250089098698395,0.011457147307601731,0.011303821049976218,0.09030901539725421,0.050806418223615216,0.9882827753218042,0.8871900936157618,0.9377364344687831
10807,test,ALB,Albemarle Corporation,2015-05-29,2,IG,2,IG,0.9135159586379353,1,HY,0.693414866924286,2,IG,0.9135159586379353,2,tlstm,disagreement,0.999898359048222,0.8153324221967683,100.0,100.0,552.0,280.0,1.0,1.0,1.9134143176861573,1.5087472891210543,0.0026675825168424256,0.046704083681106505,0.0026675825168424256,0.08381645884522214,0.693414866924286,0.08381645884522214,0.9135159586379353,0.25988104939460754,0.9135159586379353
10356,test,ALE,ALLETE Inc.,2013-04-24,2,IG,2,IG,0.9996295668386298,2,IG,0.704749037254616,2,IG,0.8521893020466229,2,agreement,agreement,,,,,,,,,,,1.0699169084238615e-05,0.13771356437037038,0.06886213176972732,0.00035973399228590177,0.15753739837501343,0.07894856618364966,0.9996295668386298,0.704749037254616,0.8521893020466229
11274,test,ALE,ALLETE Inc.,2015-01-30,2,IG,2,IG,0.9996634652730382,2,IG,0.7069671960761308,2,IG,0.8533153306745844,2,agreement,agreement,,,,,,,,,,,1.0760304501953005e-05,0.13678391685437907,0.06839733857944051,0.0003257744224598655,0.1562488870694901,0.07828733074597499,0.9996634652730382,0.7069671960761308,0.8533153306745844
11301,test,ALE,ALLETE Inc.,2015-04-29,2,IG,2,IG,0.9996453061085462,2,IG,0.9165504643064027,2,IG,0.9580978852074744,2,agreement,agreement,,,,,,,,,,,1.0890154449909917e-05,0.02467085439466569,0.012340872274557801,0.0003438037370039017,0.058778681298931504,0.0295612425179677,0.9996453061085462,0.9165504643064027,0.9580978852074744
11311,test,ALGT,Allegiant Travel Company,2016-11-30,1,HY,1,HY,0.9912975171416619,1,HY,0.5493992567062378,1,HY,0.7703483869239498,1,agreement,agreement,,,,,,,,,,,0.004771853493687322,0.0916577875614166,0.04821482052755196,0.9912975171416619,0.5493992567062378,0.7703483869239498,0.00393062936465066,0.3589429557323456,0.18143679254849812
10573,test,ALJ,"Alon USA Energy, Inc.",2012-06-15,1,HY,1,HY,0.5696635815796276,1,HY,0.7267534569950972,1,HY,0.6482085192873623,1,agreement,agreement,,,,,,,,,,,0.014509414255109475,0.060452598956382185,0.03748100660574583,0.5696635815796276,0.7267534569950972,0.6482085192873623,0.4158270041652629,0.21279394404852053,0.3143104741068917
11237,test,ALK,Alaska Air Group Inc.,2011-07-29,1,HY,1,HY,0.7776985660973029,1,HY,0.5690837674525553,1,HY,0.673391166774929,1,agreement,agreement,,,,,,,,,,,0.015149247860674585,0.11976099612109387,0.06745512199088423,0.7776985660973029,0.5690837674525553,0.673391166774929,0.2071521860420225,0.31115523642635073,0.2591537112341866
9615,test,ALR,Alere Inc.,2012-11-27,1,HY,1,HY,0.7042455391993615,1,HY,0.6551621326335967,1,HY,0.6797038359164791,1,agreement,agreement,,,,,,,,,,,0.2543542796829766,0.061142749775727194,0.1577485147293519,0.7042455391993615,0.6551621326335967,0.6797038359164791,0.041400181117661916,0.28369511759067617,0.16254764935416904
10949,test,ALSN,"Allison Transmission, Inc.",2013-10-15,1,HY,1,HY,0.9786426900261869,1,HY,0.6762960007510783,1,HY,0.8274693453886326,1,agreement,agreement,,,,,,,,,,,0.01931956759096657,0.1029232524553183,0.06112141002314243,0.9786426900261869,0.6762960007510783,0.8274693453886326,0.00203774238284661,0.2207807467936035,0.11140924458822504
10178,test,ALSN,"Allison Transmission, Inc.",2016-09-15,1,HY,1,HY,0.9820251510572859,1,HY,0.6675339142223026,1,HY,0.8247795326397942,1,agreement,agreement,,,,,,,,,,,0.014441594548717115,0.11431684749374245,0.06437922102122978,0.9820251510572859,0.6675339142223026,0.8247795326397942,0.0035332543939968976,0.21814923828395488,0.1108412463389759
9669,test,AMAG,"AMAG Pharmaceuticals, Inc.",2015-10-12,1,HY,1,HY,0.7915765489401231,1,HY,0.6877106428146362,1,HY,0.7396435958773797,1,agreement,agreement,,,,,,,,,,,0.008979280049686074,0.1657482236623764,0.08736375185603124,0.7915765489401231,0.6877106428146362,0.7396435958773797,0.19944417101019085,0.1465411335229873,0.17299265226658908
10968,test,AMAG,"AMAG Pharmaceuticals, Inc.",2016-10-10,1,HY,1,HY,0.7972452722207625,1,HY,0.877330949038294,1,HY,0.8372881106295282,1,agreement,agreement,,,,,,,,,,,0.010084007969986706,0.025525133771540906,0.017804570870763807,0.7972452722207625,0.877330949038294,0.8372881106295282,0.1926707198092508,0.09714391719016524,0.144907318499708
11166,test,AMAT,"Applied Materials, Inc.",2015-09-21,2,IG,2,IG,0.9355811024430098,2,IG,0.7275190136575993,2,IG,0.8315500580503046,2,agreement,agreement,,,,,,,,,,,0.0072397660645247,0.11451659755359293,0.060878181809058816,0.05717913149246536,0.15796438878880767,0.10757176014063652,0.9355811024430098,0.7275190136575993,0.8315500580503046
11171,test,AMCR,Amcor Ltd.,2016-03-03,2,IG,2,IG,0.9924585534860025,2,IG,0.5521197154486264,2,IG,0.7722891344673144,2,agreement,agreement,,,,,,,,,,,0.0004213296765989299,0.040493844732825586,0.020457587204712257,0.007120116837398467,0.407386439818548,0.20725327832797324,0.9924585534860025,0.5521197154486264,0.7722891344673144
9889,test,AMCR,Amcor Ltd.,2016-11-22,2,IG,2,IG,0.9963343875786086,2,IG,0.8621232559677386,2,IG,0.9292288217731737,2,agreement,agreement,,,,,,,,,,,0.0001600155055091155,0.04102395587635314,0.020591985690931125,0.0035055969158823163,0.09685278815590811,0.050179192535895215,0.9963343875786086,0.8621232559677386,0.9292288217731737
9848,test,AMCX,AMC Networks Inc.,2012-06-15,1,HY,1,HY,0.9376093297708054,1,HY,0.6742956261544139,1,HY,0.8059524779626096,1,agreement,agreement,,,,,,,,,,,0.05915187761976032,0.05286818074799059,0.05601002918387545,0.9376093297708054,0.6742956261544139,0.8059524779626096,0.0032387926094344164,0.27283619309759544,0.13803749285351494
10019,test,AMCX,AMC Networks Inc.,2013-10-28,1,HY,1,HY,0.9338018533604183,1,HY,0.8755111832134487,1,HY,0.9046565182869335,1,agreement,agreement,,,,,,,,,,,0.06132215378299643,0.024999059969480503,0.04316060687623847,0.9338018533604183,0.8755111832134487,0.9046565182869335,0.004875992856585156,0.09948975681707078,0.05218287483682797
10065,test,AMCX,AMC Networks Inc.,2016-03-23,1,HY,1,HY,0.9132392112351881,1,HY,0.6229808740919569,1,HY,0.7681100426635725,1,agreement,agreement,,,,,,,,,,,0.0790197577375931,0.15892855349396004,0.11897415561577657,0.9132392112351881,0.6229808740919569,0.7681100426635725,0.007741031027218792,0.2180905724140831,0.11291580172065095
10299,test,AMD,"Advanced Micro Devices, Inc.",2012-08-06,1,HY,1,HY,0.829855547344871,1,HY,0.7677917766493476,1,HY,0.7988236619971093,1,agreement,agreement,,,,,,,,,,,0.1427614664941035,0.07859949315337439,0.11068047982373895,0.829855547344871,0.7677917766493476,0.7988236619971093,0.027382986161025424,0.15360873019727803,0.09049585817915172
10127,test,AMD,"Advanced Micro Devices, Inc.",2014-06-03,1,HY,1,HY,0.964544732263258,1,HY,0.8350075981025457,1,HY,0.8997761651829018,1,agreement,agreement,,,,,,,,,,,0.03530466625237513,0.11744565471682873,0.07637516048460194,0.964544732263258,0.8350075981025457,0.8997761651829018,0.00015060148436678902,0.04754674718062557,0.02384867433249618
9638,test,AMD,"Advanced Micro Devices, Inc.",2015-04-21,0,Distressed,1,HY,0.9559245640225048,1,HY,0.5214614194413808,1,HY,0.7386929917319428,1,agreement,agreement,,,,,,,,,,,0.04391572966938266,0.32146960017875426,0.18269266492406847,0.9559245640225048,0.5214614194413808,0.7386929917319428,0.0001597063081126047,0.1570689803798648,0.0786143433439887
11115,test,AMGN,Amgen Inc.,2011-09-12,2,IG,2,IG,0.9999333092099476,2,IG,0.9170586244729122,2,IG,0.9584959668414299,2,agreement,agreement,,,,,,,,,,,4.754386030967106e-06,0.02463334925429235,0.012319051820161658,6.193640402150965e-05,0.05830802627279539,0.02918498133840845,0.9999333092099476,0.9170586244729122,0.9584959668414299
10067,test,AMGN,Amgen Inc.,2012-05-31,2,IG,2,IG,0.9999341016416415,2,IG,0.7249832099304854,2,IG,0.8624586557860634,2,agreement,agreement,,,,,,,,,,,4.523027765796127e-06,0.1877359286864405,0.09387022585710315,6.137533059268917e-05,0.087280861383074,0.04367111835683335,0.9999341016416415,0.7249832099304854,0.8624586557860634
10733,test,AMGN,Amgen Inc.,2012-09-26,2,IG,2,IG,0.9999186947228791,2,IG,0.886363055895658,2,IG,0.9431408753092685,2,agreement,agreement,,,,,,,,,,,7.721029725363385e-06,0.044282102414432194,0.02214491172207878,7.358424739552017e-05,0.06935484168990974,0.03471421296865263,0.9999186947228791,0.886363055895658,0.9431408753092685
10905,test,AMGN,Amgen Inc.,2013-08-27,2,IG,2,IG,0.9999234099639739,2,IG,0.5578958267443815,2,IG,0.7789096183541777,2,agreement,agreement,,,,,,,,,,,6.392807729367385e-06,0.03995566725829984,0.019981030033014605,7.019722829678872e-05,0.40214850599731866,0.2011093516128077,0.9999234099639739,0.5578958267443815,0.7789096183541777
9646,test,AMGN,Amgen Inc.,2013-09-13,2,IG,2,IG,0.999922178576159,2,IG,0.881911800603439,2,IG,0.940916989589799,2,agreement,agreement,,,,,,,,,,,5.830711090861421e-06,0.057804717903085175,0.028905274307088016,7.199071275018729e-05,0.060283481493475774,0.03017773610311298,0.999922178576159,0.881911800603439,0.940916989589799
10337,test,AMGN,Amgen Inc.,2014-03-04,2,IG,2,IG,0.9997904149688281,2,IG,0.8987639847728457,2,IG,0.9492771998708369,2,agreement,agreement,,,,,,,,,,,3.796502358540741e-05,0.04428396149931711,0.02216096326145126,0.0001716200075864764,0.0569520537278372,0.02856183686771184,0.9997904149688281,0.8987639847728457,0.9492771998708369
10339,test,AMGN,AMGEN INC.,2014-08-20,2,IG,2,IG,0.9997941391860955,2,IG,0.898117012516536,2,IG,0.9489555758513157,2,agreement,agreement,,,,,,,,,,,1.3936893351762349e-05,0.04439000445894901,0.022201970676150384,0.00019192392055268588,0.057492983024515006,0.028842453472533846,0.9997941391860955,0.898117012516536,0.9489555758513157
10333,test,AMGN,AMGEN INC.,2015-04-23,2,IG,2,IG,0.9997988634327714,2,IG,0.8392772299374388,2,IG,0.9195380466851051,2,agreement,agreement,,,,,,,,,,,1.1392189084914896e-05,0.08319045231384987,0.041600922251467394,0.00018974437814365904,0.07753231774871121,0.038861031063427434,0.9997988634327714,0.8392772299374388,0.9195380466851051
11167,test,AMGN,Amgen Inc.,2015-05-18,2,IG,2,IG,0.9998875482962083,2,IG,0.8417803394263882,2,IG,0.9208339438612982,2,agreement,agreement,,,,,,,,,,,7.293594717786782e-06,0.08295137187983477,0.041479332737276275,0.00010515810907386071,0.075268288693777,0.037686723401425426,0.9998875482962083,0.8417803394263882,0.9208339438612982
9974,test,AMGN,Amgen Inc.,2016-05-12,2,IG,2,IG,0.9998300620544022,2,IG,0.8826406269281871,2,IG,0.9412353444912946,2,agreement,agreement,,,,,,,,,,,1.512038753047857e-05,0.049935584890261814,0.024975352638896147,0.00015481755806739253,0.06742378818155118,0.03378930286980929,0.9998300620544022,0.8826406269281871,0.9412353444912946
