split,row_id,test_index,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,last_y_context,explained_class_id,explained_class_name,explained_class_model_probability,explained_class_lime_prediction_probability,lime_probability_source,lime_rule,lime_weight_for_explained_class,direction,rank,html_path,lime_instance_plot_path
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,1,1,0.011063485099160905,0.011063480506946092,direct Transformer-LSTM,-0.03 < operating_cashflow_ps <= 0.44,0.0048780271023466356,supports_explained_class,10,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,2,2,0.9880795800526417,0.9880795858040217,direct Transformer-LSTM,roa <= -0.36,-0.08513351537372359,opposes_explained_class,1,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,2,2,0.9880795800526417,0.9880795858040217,direct Transformer-LSTM,current_ratio <= -0.65,0.0673509484102797,supports_explained_class,2,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,2,2,0.9880795800526417,0.9880795858040217,direct Transformer-LSTM,asset_turnover <= -0.74,0.060639228965748485,supports_explained_class,3,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,2,2,0.9880795800526417,0.9880795858040217,direct Transformer-LSTM,0.02 < pretax_profit_margin <= 0.45,0.05748053763525089,supports_explained_class,4,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,2,2,0.9880795800526417,0.9880795858040217,direct Transformer-LSTM,0.02 < net_profit_margin <= 0.42,0.020981660256730483,supports_explained_class,5,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,2,2,0.9880795800526417,0.9880795858040217,direct Transformer-LSTM,-0.08 < free_cashflow_ps <= 0.18,0.01772902399190944,supports_explained_class,6,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,2,2,0.9880795800526417,0.9880795858040217,direct Transformer-LSTM,-0.05 < debt_equity_ratio <= 0.27,0.013753496397109051,supports_explained_class,7,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,2,2,0.9880795800526417,0.9880795858040217,direct Transformer-LSTM,-0.03 < operating_cashflow_ps <= 0.44,-0.012010512983987389,opposes_explained_class,8,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,2,2,0.9880795800526417,0.9880795858040217,direct Transformer-LSTM,-0.17 < roe <= -0.03,-0.008041620196625096,opposes_explained_class,9,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,2,2,0.9880795800526417,0.9880795858040217,direct Transformer-LSTM,-0.00 < ebit_margin <= 0.48,-0.005716894725404367,opposes_explained_class,10,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,0,0,0.0029958962764694086,0.0029958962764694086,direct Transformer-LSTM,current_ratio <= -0.65,-0.03655087061337945,opposes_explained_class,1,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,0,0,0.0029958962764694086,0.0029958962764694086,direct Transformer-LSTM,free_cashflow_ps > 0.18,0.03513036286328224,supports_explained_class,2,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,0,0,0.0029958962764694086,0.0029958962764694086,direct Transformer-LSTM,0.02 < pretax_profit_margin <= 0.45,-0.02232607939462239,opposes_explained_class,3,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,0,0,0.0029958962764694086,0.0029958962764694086,direct Transformer-LSTM,-0.35 < debt_equity_ratio <= -0.05,-0.01422157419559636,opposes_explained_class,4,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,0,0,0.0029958962764694086,0.0029958962764694086,direct Transformer-LSTM,-0.03 < operating_cashflow_ps <= 0.44,0.009878406714242845,supports_explained_class,5,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,0,0,0.0029958962764694086,0.0029958962764694086,direct Transformer-LSTM,-0.36 < roa <= -0.00,0.007938402336425385,supports_explained_class,6,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,0,0,0.0029958962764694086,0.0029958962764694086,direct Transformer-LSTM,0.02 < net_profit_margin <= 0.42,-0.006341608526325394,opposes_explained_class,7,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,0,0,0.0029958962764694086,0.0029958962764694086,direct Transformer-LSTM,-0.74 < asset_turnover <= -0.15,-0.005494695899231253,opposes_explained_class,8,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,0,0,0.0029958962764694086,0.0029958962764694086,direct Transformer-LSTM,gross_profit_margin > 0.70,-0.003041889125654668,opposes_explained_class,9,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,0,0,0.0029958962764694086,0.0029958962764694086,direct Transformer-LSTM,-0.03 < roe <= 0.16,0.0012496647813070828,supports_explained_class,10,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,1,1,0.018519985743882656,0.018519985743882656,direct Transformer-LSTM,current_ratio <= -0.65,-0.0466011306371994,opposes_explained_class,1,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,1,1,0.018519985743882656,0.018519985743882656,direct Transformer-LSTM,0.02 < pretax_profit_margin <= 0.45,-0.04335247687559466,opposes_explained_class,2,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,1,1,0.018519985743882656,0.018519985743882656,direct Transformer-LSTM,-0.35 < debt_equity_ratio <= -0.05,-0.022148308070425653,opposes_explained_class,3,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,1,1,0.018519985743882656,0.018519985743882656,direct Transformer-LSTM,0.02 < net_profit_margin <= 0.42,-0.01859127961187647,opposes_explained_class,4,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,1,1,0.018519985743882656,0.018519985743882656,direct Transformer-LSTM,gross_profit_margin > 0.70,-0.013231743105442444,opposes_explained_class,5,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,1,1,0.018519985743882656,0.018519985743882656,direct Transformer-LSTM,free_cashflow_ps > 0.18,0.009845869841042135,supports_explained_class,6,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,1,1,0.018519985743882656,0.018519985743882656,direct Transformer-LSTM,-0.36 < roa <= -0.00,0.009750575085658417,supports_explained_class,7,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,1,1,0.018519985743882656,0.018519985743882656,direct Transformer-LSTM,-0.00 < ebit_margin <= 0.48,0.009675623265245771,supports_explained_class,8,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,1,1,0.018519985743882656,0.018519985743882656,direct Transformer-LSTM,-0.00 < operating_profit_margin <= 0.48,0.006945827766693319,supports_explained_class,9,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,1,1,0.018519985743882656,0.018519985743882656,direct Transformer-LSTM,-0.74 < asset_turnover <= -0.15,-0.0044978664980544515,opposes_explained_class,10,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,2,2,0.978484117979648,0.978484117979648,direct Transformer-LSTM,current_ratio <= -0.65,0.08307452834946984,supports_explained_class,1,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,2,2,0.978484117979648,0.978484117979648,direct Transformer-LSTM,0.02 < pretax_profit_margin <= 0.45,0.06565274042666665,supports_explained_class,2,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,2,2,0.978484117979648,0.978484117979648,direct Transformer-LSTM,free_cashflow_ps > 0.18,-0.045053825311632344,opposes_explained_class,3,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,2,2,0.978484117979648,0.978484117979648,direct Transformer-LSTM,-0.35 < debt_equity_ratio <= -0.05,0.036465623254832207,supports_explained_class,4,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,2,2,0.978484117979648,0.978484117979648,direct Transformer-LSTM,0.02 < net_profit_margin <= 0.42,0.024783481012664248,supports_explained_class,5,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,2,2,0.978484117979648,0.978484117979648,direct Transformer-LSTM,-0.36 < roa <= -0.00,-0.01754172996249507,opposes_explained_class,6,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,2,2,0.978484117979648,0.978484117979648,direct Transformer-LSTM,gross_profit_margin > 0.70,0.016235503606495585,supports_explained_class,7,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,2,2,0.978484117979648,0.978484117979648,direct Transformer-LSTM,-0.03 < operating_cashflow_ps <= 0.44,-0.013190945566078666,opposes_explained_class,8,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,2,2,0.978484117979648,0.978484117979648,direct Transformer-LSTM,-0.74 < asset_turnover <= -0.15,0.009952518079166544,supports_explained_class,9,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,7786,1679,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.978484117979648,2,2,2,0.978484117979648,0.978484117979648,direct Transformer-LSTM,-0.00 < ebit_margin <= 0.48,-0.00970637160527085,opposes_explained_class,10,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7786_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,0,0,0.342358191539103,0.3423582119452421,direct Transformer-LSTM,pretax_profit_margin <= -0.37,0.14627961312645674,supports_explained_class,1,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,0,0,0.342358191539103,0.3423582119452421,direct Transformer-LSTM,current_ratio > 0.48,0.061368685929640024,supports_explained_class,2,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,0,0,0.342358191539103,0.3423582119452421,direct Transformer-LSTM,asset_turnover <= -0.74,-0.04482038483855262,opposes_explained_class,3,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,0,0,0.342358191539103,0.3423582119452421,direct Transformer-LSTM,net_profit_margin <= -0.30,0.03999086477329892,supports_explained_class,4,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,0,0,0.342358191539103,0.3423582119452421,direct Transformer-LSTM,free_cashflow_ps <= -0.26,-0.020865113576839088,opposes_explained_class,5,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,0,0,0.342358191539103,0.3423582119452421,direct Transformer-LSTM,roa <= -0.36,0.019443213722515732,supports_explained_class,6,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,0,0,0.342358191539103,0.3423582119452421,direct Transformer-LSTM,-0.41 < operating_profit_margin <= -0.00,-0.017872943561647352,opposes_explained_class,7,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
