train_loss,train_eval_loss,train_monitor_loss,train_optim_loss,train_objective_loss,val_loss,val_monitor_loss,train_acc,val_acc,train_f1,val_f1,train_f1_weighted,val_f1_weighted,train_qwk,val_qwk,train_auc,val_auc,loss_gap,generalization_score,checkpoint_score,train_chgacc,val_chgacc,train_persistence_rate,val_persistence_rate,lr,epoch
0.3422793343604084,0.3422793343604084,0.3422793343604084,0.5720393137326316,0.5720393137326316,0.3368721190426085,0.3368721190426085,0.8787526953060208,0.8967517401392111,0.603186414767941,0.5985962132548655,0.8642077680780048,0.8804665451163234,0.7223475939416777,0.7606305096383961,0.9508470474561139,0.9510830130819153,0.0,0.6246199014484912,0.7898644539376428,0.24843423799582465,0.31343283582089554,0.9147453972466413,0.9234338747099768,3.871410154694745e-05,11
0.33439250098216156,0.33439250098216156,0.33439250098216156,0.5554508401287926,0.5554508401287926,0.32860693915022743,0.32860693915022743,0.8862166196715874,0.9002320185614849,0.6259585438596571,0.6221548189373254,0.8727768661678228,0.8855334362126873,0.7438241816102642,0.77487368537362,0.9524212294033388,0.9525740753961996,0.0,0.63696630685225,0.7984312342673715,0.24634655532359082,0.3283582089552239,0.9228727815558135,0.9245939675174014,3.871410154694745e-05,12
0.3326088079207,0.3326088079207,0.3326088079207,0.5691499099844978,0.5691499099844978,0.3299479480418894,0.3299479480418894,0.8828993199535577,0.8932714617169374,0.6288360352807054,0.6165337712303748,0.8697757942586681,0.8784497131740918,0.7377457277834751,0.7614495174648539,0.9526541819185294,0.9512893218011463,0.0,0.6294362123909298,0.7902886758547307,0.2588726513569937,0.31343283582089554,0.9175651020069663,0.919953596287703,3.871410154694745e-05,13
0.32806517361175447,0.32806517361175447,0.32806517361175447,0.5507778522987214,0.5507778522987214,0.32593536045816207,0.32593536045816207,0.8852214297561785,0.8979118329466357,0.6332630238805562,0.620151483115124,0.8723000691835139,0.8832864313504947,0.7460540014686341,0.7771402179751703,0.9533713182040493,0.9517728919891105,0.0,0.6364779410815649,0.7960899170325206,0.2546972860125261,0.31343283582089554,0.9207165367390944,0.9245939675174014,3.871410154694745e-05,14
0.32288890873037634,0.32288890873037634,0.32288890873037634,0.5780568300258546,0.5780568300258546,0.3240416559080283,0.3240416559080283,0.8911925692486317,0.9013921113689095,0.6486058750616696,0.6227442678026364,0.8792045738545889,0.8866658344968579,0.7602615780592625,0.783532389782327,0.9547344835656735,0.9520745411711421,0.0011527471776519582,0.6403620723488208,0.7978897896091959,0.2651356993736952,0.2835820895522388,0.9261900812738431,0.931554524361949,3.871410154694745e-05,15
0.32065790572336744,0.32065790572336744,0.32065790572336744,0.555158141823042,0.555158141823042,0.3229639455676079,0.3229639455676079,0.8890363244319124,0.8967517401392111,0.6468621343515236,0.6191928908312078,0.8770378661186291,0.8820891092019768,0.7571202389053073,0.77487368537362,0.9548344393141253,0.9515178691133523,0.0023060398442404373,0.6360032675592038,0.7950327065441983,0.2588726513569937,0.31343283582089554,0.9245314314148283,0.9245939675174014,3.871410154694745e-05,16
0.3163724291537489,0.3163724291537489,0.3163724291537489,0.5426819083236513,0.5426819083236513,0.31845991272065377,0.31845991272065377,0.8931829490794493,0.9083526682134571,0.6623219909802204,0.666926530173241,0.882330290213853,0.896702857048847,0.7683066362716223,0.7991771587191434,0.9553041485362583,0.95244119693829,0.0020874835669048575,0.659312175551819,0.8143563636962167,0.2609603340292276,0.34328358208955223,0.9288439210482667,0.9327146171693735,3.871410154694745e-05,17
0.31392851329985116,0.31392851329985116,0.31392851329985116,0.551234484901504,0.551234484901504,0.31656042403644985,0.31656042403644985,0.895173328910267,0.9083526682134571,0.6779453602662281,0.7005634375055917,0.8853038447858184,0.898845872373109,0.7767146324960379,0.8007005047175845,0.9556236505915584,0.9525939953714798,0.002631910736598686,0.6685328772778374,0.8181607889004293,0.2567849686847599,0.3283582089552239,0.9314977608226903,0.9350348027842227,3.871410154694745e-05,18
0.31704843703598257,0.31704843703598257,0.31704843703598257,0.5558164110259404,0.5558164110259404,0.3187674693763256,0.3187674693763256,0.8915242992204345,0.9060324825986079,0.6862475684227073,0.6987856569209767,0.882345730098032,0.896553490565831,0.7688905089572385,0.7964600899243416,0.9548485737261156,0.9525766161565367,0.0017190323403430408,0.6656805386478305,0.8166046503311207,0.267223382045929,0.34328358208955223,0.9263559462597446,0.9303944315545244,3.871410154694745e-05,19
0.31439923503923983,0.31439923503923983,0.31439923503923983,0.5790911402021136,0.5790911402021136,0.3149576712813642,0.3149576712813642,0.8945098689666612,0.9048723897911833,0.7059743109699849,0.6954656258638722,0.8864386609094215,0.8956199649233244,0.7774512290094548,0.7952995324014004,0.9559174862281744,0.9535320846770212,0.0005584362421243716,0.665226918163625,0.8145906643426917,0.2651356993736952,0.3283582089552239,0.9296732459777741,0.931554524361949,3.871410154694745e-05,20
0.3109573553360644,0.3109573553360644,0.3109573553360644,0.5634863371886905,0.5634863371886905,0.3151788016160329,0.3151788016160329,0.8974954387128877,0.9095127610208816,0.7200973986151221,0.7168281191598802,0.8901175575277346,0.9009140809507732,0.7847067002552914,0.8035657402733604,0.9566902662497306,0.9529391170587089,0.00422144627996851,0.6740063595357568,0.8206054635024386,0.2588726513569937,0.31343283582089554,0.9336540056394095,0.9373549883990719,3.871410154694745e-05,21
0.30898464349882,0.30898464349882,0.30898464349882,0.5619933484565645,0.5619933484565645,0.31394875215159523,0.31394875215159523,0.8979930336705921,0.9060324825986079,0.7280718028132466,0.7136915697081037,0.8908698430376831,0.8971258872377479,0.7867198917573172,0.7965941715499272,0.9574361131795511,0.9533293281070545,0.004964108652775245,0.6704748517957448,0.815171327370589,0.2546972860125261,0.2835820895522388,0.9348150605407198,0.9373549883990719,3.871410154694745e-05,22
0.3100124162932237,0.3100124162932237,0.3100124162932237,0.5488701086668741,0.5488701086668741,0.31670436387260753,0.31670436387260753,0.8960026538397744,0.9060324825986079,0.7410496751087424,0.7112330352221198,0.889845679756346,0.8975457832316022,0.7890693841633186,0.7979924227629575,0.9570731961032127,0.9525849943902583,0.00669194757938385,0.6697067044938478,0.8167729388467971,0.2609603340292276,0.31343283582089554,0.9318294907944933,0.9338747099767981,3.871410154694745e-05,23
0.3048430901789476,0.3048430901789476,0.3048430901789476,0.5552858618043718,0.5552858618043718,0.31118173690305817,0.31118173690305817,0.9004810084591143,0.9071925754060325,0.7490634119627027,0.7149162839746633,0.8947665391018509,0.8985222063173146,0.7989131359836426,0.7991622153224343,0.9581146142853415,0.9536444799510783,0.006338646724110553,0.6725964501653569,0.818410439568006,0.25052192066805845,0.31343283582089554,0.9379664952728479,0.9350348027842227,3.871410154694745e-05,24
0.30403771958062575,0.30403771958062575,0.30403771958062575,0.5596658852365282,0.5596658852365282,0.31062396574351525,0.31062396574351525,0.8984906286282965,0.9048723897911833,0.7468122270716355,0.7101366988849408,0.8926496505884354,0.8962441923174985,0.7952421880406565,0.7956157633059726,0.9586645114154916,0.9538862957882912,0.0065862461628894975,0.6699070158726326,0.8158226646335527,0.25260960334029225,0.31343283582089554,0.9356443854702272,0.9327146171693735,3.871410154694745e-05,25
0.299388744883121,0.299388744883121,0.299388744883121,0.5370563495726812,0.5370563495726812,0.30685846217804486,0.30685846217804486,0.9042959031348482,0.9071925754060325,0.7603864142906888,0.7094960379896861,0.8991952386797045,0.8988864157825045,0.8070623572417202,0.8010224660676363,0.9594225677871501,0.9544796800863525,0.00746971729492385,0.6730017645966465,0.8146828720269791,0.24217118997912318,0.2537313432835821,0.9431083098357936,0.9431554524361949,3.871410154694745e-05,26
0.29652649486467003,0.29652649486467003,0.29652649486467003,0.5444806745601078,0.5444806745601078,0.304137460473511,0.304137460473511,0.9064521479515675,0.9106728538283063,0.7688107363749815,0.7263302664402511,0.9019097111591006,0.9032962035071628,0.813829099754782,0.8083629755644912,0.9601267185272955,0.9550662600990139,0.007610965608840947,0.6809117308536672,0.8212189196239769,0.23173277661795408,0.26865671641791045,0.9470890694974291,0.9443155452436195,3.871410154694745e-05,27
0.29637882042498814,0.29637882042498814,0.29637882042498814,0.5386809356628902,0.5386809356628902,0.30412234076195294,0.30412234076195294,0.9031348482335378,0.9071925754060325,0.7616769799811737,0.7234489852014564,0.8981834875055359,0.8996944277202918,0.8063161686869329,0.8018525060612953,0.9601090684137424,0.954901774106447,0.007743520336964793,0.6773088565050113,0.8185301234873563,0.24843423799582465,0.2835820895522388,0.9409520650190745,0.9385150812064965,3.871410154694745e-05,28
0.2967587654730157,0.2967587654730157,0.2967587654730157,0.5472491199061984,0.5472491199061984,0.30477431871824795,0.30477431871824795,0.9004810084591143,0.9071925754060325,0.7617433976803403,0.7369449165729058,0.8956446319402995,0.9006235946653004,0.8020046808646244,0.803021191638804,0.9601673157500765,0.9549536715243804,0.008015553245232232,0.6807899137941121,0.8222155734496375,0.25260960334029225,0.31343283582089554,0.9378006302869464,0.9350348027842227,3.871410154694745e-05,29
0.2926551318830914,0.2926551318830914,0.2926551318830914,0.5453921239527445,0.5453921239527445,0.30234355727831524,0.30234355727831524,0.9049593630784541,0.9118329466357309,0.767741035600434,0.7406515552907603,0.9006733938000958,0.9053253245713803,0.8122032432820864,0.8114800982470307,0.961011996242531,0.9551910803062926,0.009688425395223854,0.6860865328145441,0.8261607589952417,0.22964509394572025,0.29850746268656714,0.9465914745397247,0.9419953596287703,3.871410154694745e-05,30
0.2920724991413336,0.2920724991413336,0.2920724991413336,0.5307330063411168,0.5307330063411168,0.2999230759839217,0.2999230759839217,0.9023055233040305,0.9129930394431555,0.764395287911899,0.7416061337221024,0.8977733135067806,0.9065216023701679,0.8070321382697245,0.813633262546964,0.9611581654043028,0.9563946921433624,0.007850576842588108,0.6878873688664195,0.8283688128394167,0.24217118997912318,0.31343283582089554,0.9414496599767789,0.9408352668213457,3.871410154694745e-05,31
0.2914475602289987,0.2914475602289987,0.2914475602289987,0.5400987347913166,0.5400987347913166,0.3003326617181301,0.3003326617181301,0.9031348482335378,0.9106728538283063,0.7718834204844987,0.7398193242804485,0.8990641929520838,0.9042199248282727,0.8094723509687802,0.8094917794924521,0.9614956160736188,0.9563413084161825,0.008885101489131408,0.6854955686349439,0.8260161399759037,0.24634655532359082,0.31343283582089554,0.9419472549344833,0.9385150812064965,3.871410154694745e-05,32
0.2924954534641334,0.2924954534641334,0.2924954534641334,0.5334975097387556,0.5334975097387556,0.3023929376569059,0.3023929376569059,0.9018079283463261,0.9106728538283063,0.7778233885306371,0.7491884188665306,0.8980836472896986,0.9050635237951543,0.8078898614659192,0.8112205061796576,0.9615428850207907,0.9559904926621532,0.009897484192772477,0.6877746707463257,0.8265011901577384,0.25052192066805845,0.29850746268656714,0.9397910101177641,0.9408352668213457,3.871410154694745e-05,33
0.29172679512865013,0.29172679512865013,0.29172679512865013,0.5358258899715211,0.5358258899715211,0.3007143839365906,0.3007143839365906,0.9026372532758334,0.9106728538283063,0.7819666645992078,0.7757926105435026,0.8990836168159343,0.9069218611345142,0.8101333125105462,0.8153298745331086,0.9619709490404648,0.9569111043249512,0.008987588807940483,0.6957160863186396,0.8288142009923704,0.24634655532359082,0.26865671641791045,0.9412837949908774,0.9454756380510441,3.871410154694745e-05,34
0.2887698032908023,0.2887698032908023,0.2887698032908023,0.5141672276788287,0.5141672276788287,0.29805022271143067,0.29805022271143067,0.9036324431912424,0.9106728538283063,0.7869665371158829,0.7857071961119099,0.9004991498296286,0.9075256197350281,0.812938656248968,0.8224408082023746,0.9623291644331403,0.957283410571211,0.00928041942062835,0.7001451828107041,0.8310991479102416,0.23173277661795408,0.26865671641791045,0.9444352297230054,0.9466357308584686,3.871410154694745e-05,35
0.28500463990938096,0.28500463990938096,0.28500463990938096,0.5233375330766042,0.5233375330766042,0.2955978537599246,0.2955978537599246,0.905954552993863,0.9118329466357309,0.7876087802024226,0.7865434868568087,0.9026852047527292,0.9086360500051516,0.8163782338678555,0.8243618715963398,0.9633271950065987,0.9579490902741303,0.010593213850543626,0.7018432655584337,0.831460252174904,0.23382045929018788,0.2537313432835821,0.9467573395256261,0.9489559164733179,3.871410154694745e-05,36
0.2825461741063803,0.2825461741063803,0.2825461741063803,0.5168462277404846,0.5168462277404846,0.29414762722121346,0.29414762722121346,0.9067838779233703,0.9129930394431555,0.7903292444421576,0.7875063895880086,0.9036553900074056,0.9098408624969718,0.8179601903614558,0.8264309024000741,0.9636313907697085,0.9578817262442724,0.011601453114833182,0.7033924925845577,0.8336122324224797,0.24008350730688935,0.26865671641791045,0.9465914745397247,0.9489559164733179,3.871410154694745e-05,37
0.2813618762921246,0.2813618762921246,0.2813618762921246,0.5236753319937085,0.5236753319937085,0.2921867436832852,0.2921867436832852,0.909105987725991,0.91415313225058,0.7917099418496077,0.7885891286970423,0.9064928057443608,0.911134804453421,0.8254194491605358,0.828642491262459,0.9640880685474068,0.9584206636156127,0.010824867391160564,0.7051659730464811,0.8349417537679681,0.21711899791231734,0.26865671641791045,0.9528943440039808,0.9501160092807425,3.871410154694745e-05,38
0.27781359002821976,0.27781359002821976,0.27781359002821976,0.5216361364674946,0.5216361364674946,0.290536854416132,0.290536854416132,0.9110963675568088,0.9118329466357309,0.794716053068398,0.7866630813250302,0.9081671169853693,0.9085159484406646,0.8258603651370706,0.8181443031283762,0.9651396459011596,0.9588130069365584,0.012723264387912214,0.7019556130709137,0.8300644045924571,0.2254697286012526,0.23880597014925373,0.9533919389616852,0.9501160092807425,3.871410154694745e-05,39
0.27380743548865355,0.27380743548865355,0.27380743548865355,0.5108295470949203,0.5108295470949203,0.28718218579888344,0.28718218579888344,0.9149112622325427,0.9187935034802784,0.7979422671347894,0.7921776864222907,0.9122021116756948,0.9157587221571766,0.8336732193196055,0.8366126079479261,0.9658894972136881,0.9591760600730982,0.013374750310229888,0.7109531750723981,0.839824320817593,0.2150313152400835,0.26865671641791045,0.9588654834964339,0.9547563805104409,3.871410154694745e-05,40
0.2726817594634162,0.2726817594634162,0.2726817594634162,0.5118510559910819,0.5118510559910819,0.2858286371661557,0.2858286371661557,0.9140819373030353,0.9187935034802784,0.7978386552087913,0.7924234448543102,0.9114916019807765,0.9157297918034727,0.8328074684451541,0.8305637392064453,0.9662937531047886,0.9596575368773357,0.013146877702739479,0.7102423675353058,0.8391904175484273,0.21294363256784968,0.26865671641791045,0.9583678885387295,0.9547563805104409,3.871410154694745e-05,41
0.27386908375081565,0.27386908375081565,0.27386908375081565,0.49566774046610274,0.49566774046610274,0.2880769798325168,0.2880769798325168,0.9112622325427102,0.9106728538283063,0.792367582514009,0.782303868996774,0.9086608046340949,0.90768165043178,0.828457881047946,0.8232947452309989,0.9660339976869596,0.9592006945050755,0.014207896081701143,0.7021214855786309,0.8295289239931016,0.21920668058455114,0.23880597014925373,0.9545529938629955,0.9501160092807425,3.871410154694745e-05,42
0.27214652078137513,0.27214652078137513,0.27214652078137513,0.5198072386639458,0.5198072386639458,0.2864306742946307,0.2864306742946307,0.9104329076132028,0.91415313225058,0.7941230020247021,0.7882201230780271,0.907600552770628,0.9108592872800404,0.8262388264018136,0.8282088597621453,0.9669482424195153,0.9600519120955461,0.01428415351325557,0.7063079969007147,0.8350836476918727,0.22129436325678498,0.26865671641791045,0.9533919389616852,0.9489559164733179,3.871410154694745e-05,43
0.2713159148596109,0.2713159148596109,0.2713159148596109,0.49758109710519277,0.49758109710519277,0.2859027079410023,0.2859027079410023,0.909769447669597,0.9129930394431555,0.7936826528468265,0.7875063895880086,0.9069936272527513,0.9098408624969718,0.8251827189691364,0.8264309024000741,0.9668035075160872,0.9601356022185271,0.014586793081391436,0.7054537224046105,0.83492000077455,0.23799582463465555,0.2835820895522388,0.9500746392436556,0.9466357308584686,3.871410154694745e-05,44
0.2735867102053903,0.2735867102053903,0.2735867102053903,0.522639503318166,0.522639503318166,0.2879263158473704,0.2879263158473704,0.9084425277823851,0.9118329466357309,0.7939935819325433,0.7831401870438833,0.9058210482616197,0.9087921331525537,0.8228432731323486,0.8252069238851918,0.9667378611147028,0.9603673477232404,0.014339605641980058,0.703242575063423,0.8324604567222348,0.24425887265135698,0.26865671641791045,0.947752529441035,0.9477958236658933,3.871410154694745e-05,45
0.2729676305242474,0.2729676305242474,0.2729676305242474,0.5041732762068037,0.5041732762068037,0.28832824031511944,0.28832824031511944,0.9069497429092719,0.9095127610208816,0.7914016924433199,0.7813218484328658,0.9041720345269305,0.9062519795275342,0.8191583716630118,0.8148873381886363,0.9674605218597082,0.9606840132347405,0.01536060979087206,0.6996144572141723,0.8275290406335942,0.23799582463465555,0.23880597014925373,0.9470890694974291,0.9477958236658933,3.871410154694745e-05,46
0.2684199294696252,0.2684199294696252,0.2684199294696252,0.49764299392700195,0.49764299392700195,0.2855638385646873,0.2855638385646873,0.9120915574722176,0.9095127610208816,0.7959322511106816,0.784611748030931,0.909474447830664,0.9062220630807255,0.8287690886107457,0.820218574169687,0.9680492156768047,0.9609590451777769,0.017143909095062138,0.7019739998165394,0.8304874568063036,0.24634655532359082,0.26865671641791045,0.950903964173163,0.9443155452436195,3.871410154694745e-05,47
0.26619380053191904,0.26619380053191904,0.26619380053191904,0.5012440390530086,0.5012440390530086,0.2857910564376248,0.2857910564376248,0.9124232874440206,0.9095127610208816,0.7973230613182164,0.7848572112776369,0.9098021846971628,0.9061961940710507,0.8282997257555913,0.814147474625703,0.968710313098274,0.9606730833592163,0.019597255905705768,0.7008654648398258,0.828876840747182,0.24843423799582465,0.2537313432835821,0.9510698291590646,0.9454756380510441,3.871410154694745e-05,48
0.26637642338339773,0.26637642338339773,0.26637642338339773,0.4893770009752304,0.4893770009752304,0.2855716430478626,0.2855716430478626,0.9120915574722176,0.9095127610208816,0.7936784473144755,0.777951040655667,0.9096825543719353,0.9065467366150212,0.8305683690082972,0.8219417030066559,0.969040977870508,0.9611919830994322,0.019195219664464858,0.7009791930309898,0.8281619536176031,0.2359081419624217,0.23880597014925373,0.9527284790180793,0.9489559164733179,3.871410154694745e-05,49
0.2639581353241016,0.2639581353241016,0.2639581353241016,0.5013788351936946,0.5013788351936946,0.283417666123973,0.283417666123973,0.9101011776413999,0.9106728538283063,0.7934936166161464,0.7822913360837829,0.9074865686794394,0.9074618178600721,0.8257456870268067,0.8169547233916833,0.9699176576428018,0.9621005001371261,0.019459530799871394,0.702032436547978,0.8298555356334044,0.24843423799582465,0.2537313432835821,0.9487477193564439,0.9477958236658933,3.871410154694745e-05,50
0.26020873089631397,0.26020873089631397,0.26020873089631397,0.49123108978309327,0.49123108978309327,0.2807810823950503,0.2807810823950503,0.9135843423453309,0.9129930394431555,0.7974506386418173,0.7876280567666002,0.9110959028559369,0.9097218605843063,0.8317285831353135,0.820218574169687,0.9711261975756336,0.9630412022617997,0.02057235149873632,0.7055831755325863,0.8335282599932926,0.25052192066805845,0.26865671641791045,0.951899154088572,0.9477958236658933,3.871410154694745e-05,51
0.25715867054486086,0.25715867054486086,0.25715867054486086,0.4846249409611263,0.4846249409611263,0.27832729493578273,0.27832729493578273,0.9165699120915575,0.9164733178654292,0.8024008678832271,0.7905111285734504,0.9142233074271842,0.9133308827854215,0.8388194757511596,0.8264309024000741,0.9715136239298579,0.9635325453710611,0.021168624390921875,0.7097536283769375,0.8389928109226269,0.25052192066805845,0.29850746268656714,0.9548847238347985,0.9477958236658933,3.871410154694745e-05,52
0.2556520802752366,0.2556520802752366,0.2556520802752366,0.4869381541770602,0.4869381541770602,0.27821288961503243,0.27821288961503243,0.916404047105656,0.9153132250580046,0.8035181086500205,0.7895520656042087,0.9140852648559263,0.9121293120851288,0.8394575533204944,0.8243618715963398,0.9725501550976865,0.9640650483959108,0.022560809339795818,0.7085980249590733,0.8378156289499938,0.2546972860125261,0.29850746268656714,0.9542212638911926,0.9466357308584686,3.871410154694745e-05,53
0.25404905511568937,0.25404905511568937,0.25404905511568937,0.4888654727311361,0.4888654727311361,0.27668607524699634,0.27668607524699634,0.9165699120915575,0.91415313225058,0.8034649163926951,0.784941564479238,0.9143805431317311,0.9111095041346542,0.8393522561225832,0.8291794937968919,0.9730128954001377,0.9645608711447932,0.022637020131306973,0.708322686324451,0.8362344881184594,0.25260960334029225,0.2835820895522388,0.9545529938629955,0.9477958236658933,3.871410154694745e-05,54
0.2534759969021829,0.2534759969021829,0.2534759969021829,0.48568965849422274,0.48568965849422274,0.27859363208214444,0.27859363208214444,0.9170675070492619,0.91415313225058,0.8038242902706544,0.7846977686356477,0.9148882776469588,0.9111393913440198,0.8410654146662262,0.8352074590356506,0.973114249370187,0.963623173572005,0.025117635179961517,0.7088921393777334,0.8368385903018081,0.2651356993736952,0.2835820895522388,0.9535578039475867,0.9477958236658933,3.871410154694745e-05,55
0.2509633590215965,0.2509633590215965,0.2509633590215965,0.47643990507201545,0.47643990507201545,0.27569956042700344,0.27569956042700344,0.9178968319787693,0.91415313225058,0.806839050110043,0.7846977686356477,0.9160262834468982,0.9111393913440198,0.8449482413501547,0.8352074590356506,0.9735062927400503,0.9644598931864478,0.024736201405406943,0.7096156572915187,0.8369832938845652,0.24843423799582465,0.2835820895522388,0.9568751036656162,0.9477958236658933,3.871410154694745e-05,56
0.24916170057027587,0.24916170057027587,0.24916170057027587,0.4809098189312314,0.4809098189312314,0.2744429185986519,0.2744429185986519,0.9177309669928678,0.91415313225058,0.8046970818104736,0.7846977686356477,0.9157086901356689,0.9111393913440198,0.8426129453442057,0.8352074590356506,0.974020231738478,0.9653484152533077,0.025281218028376018,0.7099298177486065,0.8370461259759827,0.25052192066805845,0.2835820895522388,0.9563775087079117,0.9477958236658933,3.871410154694745e-05,57
0.24662418324973376,0.24662418324973376,0.24662418324973376,0.47090901174242533,0.47090901174242533,0.2734227370884683,0.2734227370884683,0.9183944269364737,0.9164733178654292,0.8057237376100654,0.7868631158669569,0.9163196315829014,0.9135174125607814,0.8427397810461577,0.8332918911451859,0.9747661041754467,0.9656166287217604,0.026798553838734557,0.7115054479051377,0.8387616489111318,0.25260960334029225,0.2835820895522388,0.9563775087079117,0.9501160092807425,3.871410154694745e-05,58
0.24596373918688014,0.24596373918688014,0.24596373918688014,0.4622116826829456,0.4622116826829456,0.27463631787233883,0.27463631787233883,0.9170675070492619,0.91415313225058,0.80459976725815,0.7853091370802253,0.9151452250686207,0.9111726871776589,0.8420015644713719,0.8232947452309989,0.9751922381112448,0.9656325706558772,0.028672578685458694,0.7078883284199741,0.8347907654310849,0.2567849686847599,0.26865671641791045,0.9543871288770941,0.9489559164733179,3.871410154694745e-05,59
0.24254912831303146,0.24254912831303146,0.24254912831303146,0.46311530683721813,0.46311530683721813,0.27091624463597935,0.27091624463597935,0.9197213468236856,0.9164733178654292,0.8079911299659769,0.7871088596543335,0.9176879403871591,0.9134889463970317,0.8459360008005308,0.8272656498325495,0.9760561415863949,0.967028501666437,0.02836711632294789,0.7110871781333333,0.8381881899212501,0.27139874739039666,0.2835820895522388,0.9548847238347985,0.9501160092807425,3.871410154694745e-05,60
