split,row_id,test_index,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,last_y_context,explained_class_id,explained_class_name,explained_class_model_probability,feature,feature_value,shap_value,abs_shap_value,direction,rank,xai_method,xai_probability_source
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,1,1,7.26542389714862e-05,debt_equity_ratio,2.180297613143921,-0.15832720696926117,0.15832720696926117,opposes_explained_class,1,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,1,1,7.26542389714862e-05,pretax_profit_margin,-2.080733299255371,0.11049586534500122,0.11049586534500122,supports_explained_class,2,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,1,1,7.26542389714862e-05,operating_profit_margin,-1.5141059160232544,-0.09610763937234879,0.09610763937234879,opposes_explained_class,3,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,1,1,7.26542389714862e-05,operating_cashflow_ps,0.3556984066963196,-0.08238416910171509,0.08238416910171509,opposes_explained_class,4,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,1,1,7.26542389714862e-05,net_profit_margin,-2.137021780014038,0.07691718637943268,0.07691718637943268,supports_explained_class,5,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,1,1,7.26542389714862e-05,asset_turnover,-0.5187028050422668,-0.06361106038093567,0.06361106038093567,opposes_explained_class,6,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,1,1,7.26542389714862e-05,gross_profit_margin,0.44002029299736023,-0.061459459364414215,0.061459459364414215,opposes_explained_class,7,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,1,1,7.26542389714862e-05,ebit_margin,-1.5020489692687988,-0.04732313007116318,0.04732313007116318,opposes_explained_class,8,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,1,1,7.26542389714862e-05,free_cashflow_ps,0.11760936677455902,-0.0377671904861927,0.0377671904861927,opposes_explained_class,9,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,1,1,7.26542389714862e-05,roe,-3.726644515991211,-0.020983848720788956,0.020983848720788956,opposes_explained_class,10,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,2,2,1.3477045145178574e-05,roe,-3.726644515991211,-0.13226330280303955,0.13226330280303955,opposes_explained_class,1,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,2,2,1.3477045145178574e-05,pretax_profit_margin,-2.080733299255371,-0.09623287618160248,0.09623287618160248,opposes_explained_class,2,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,2,2,1.3477045145178574e-05,roa,-2.4653003215789795,-0.07579202950000763,0.07579202950000763,opposes_explained_class,3,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,2,2,1.3477045145178574e-05,debt_equity_ratio,2.180297613143921,-0.0666535347700119,0.0666535347700119,opposes_explained_class,4,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,2,2,1.3477045145178574e-05,net_profit_margin,-2.137021780014038,-0.06260135024785995,0.06260135024785995,opposes_explained_class,5,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,2,2,1.3477045145178574e-05,operating_profit_margin,-1.5141059160232544,0.048820238560438156,0.048820238560438156,supports_explained_class,6,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,2,2,1.3477045145178574e-05,gross_profit_margin,0.44002029299736023,-0.03089684434235096,0.03089684434235096,opposes_explained_class,7,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,2,2,1.3477045145178574e-05,current_ratio,0.6625176072120667,-0.03087460622191429,0.03087460622191429,opposes_explained_class,8,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,2,2,1.3477045145178574e-05,asset_turnover,-0.5187028050422668,-0.008089683949947357,0.008089683949947357,opposes_explained_class,9,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,2,2,1.3477045145178574e-05,free_cashflow_ps,0.11760936677455902,0.004280944354832172,0.004280944354832172,supports_explained_class,10,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,0,0,0.9999090111407157,gross_profit_margin,-0.10318267345428467,0.6666235327720642,0.6666235327720642,supports_explained_class,1,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,0,0,0.9999090111407157,current_ratio,0.7809830904006958,0.2910998463630676,0.2910998463630676,supports_explained_class,2,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,0,0,0.9999090111407157,asset_turnover,-0.6362278461456299,0.28331300616264343,0.28331300616264343,supports_explained_class,3,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,0,0,0.9999090111407157,free_cashflow_ps,0.13722851872444153,0.2652771472930908,0.2652771472930908,supports_explained_class,4,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,0,0,0.9999090111407157,roa,-0.4185643196105957,0.12469431012868881,0.12469431012868881,supports_explained_class,5,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,0,0,0.9999090111407157,operating_profit_margin,-0.26725080609321594,-0.11328048259019852,0.11328048259019852,opposes_explained_class,6,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,0,0,0.9999090111407157,operating_cashflow_ps,0.2726697027683258,0.0835704430937767,0.0835704430937767,supports_explained_class,7,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,0,0,0.9999090111407157,pretax_profit_margin,-0.15831243991851807,0.08017764240503311,0.08017764240503311,supports_explained_class,8,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,0,0,0.9999090111407157,debt_equity_ratio,-0.3660838305950165,-0.0761377215385437,0.0761377215385437,opposes_explained_class,9,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,0,0,0.9999090111407157,net_profit_margin,-0.16023841500282288,0.07030897587537766,0.07030897587537766,supports_explained_class,10,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,1,1,5.5198996094332244e-05,gross_profit_margin,-0.10318267345428467,-0.2054491639137268,0.2054491639137268,opposes_explained_class,1,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,1,1,5.5198996094332244e-05,operating_profit_margin,-0.26725080609321594,-0.11952351033687592,0.11952351033687592,opposes_explained_class,2,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,1,1,5.5198996094332244e-05,free_cashflow_ps,0.13722851872444153,-0.07635223865509033,0.07635223865509033,opposes_explained_class,3,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,1,1,5.5198996094332244e-05,current_ratio,0.7809830904006958,0.06841422617435455,0.06841422617435455,supports_explained_class,4,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,1,1,5.5198996094332244e-05,ebit_margin,-0.25605499744415283,-0.0678638145327568,0.0678638145327568,opposes_explained_class,5,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,1,1,5.5198996094332244e-05,operating_cashflow_ps,0.2726697027683258,-0.062250152230262756,0.062250152230262756,opposes_explained_class,6,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,1,1,5.5198996094332244e-05,asset_turnover,-0.6362278461456299,-0.04375336319208145,0.04375336319208145,opposes_explained_class,7,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,1,1,5.5198996094332244e-05,debt_equity_ratio,-0.3660838305950165,-0.03171251714229584,0.03171251714229584,opposes_explained_class,8,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,1,1,5.5198996094332244e-05,net_profit_margin,-0.16023841500282288,0.03061564639210701,0.03061564639210701,supports_explained_class,9,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,1,1,5.5198996094332244e-05,roe,-0.2252119481563568,0.0032229935750365257,0.0032229935750365257,supports_explained_class,10,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,2,2,3.5789863189982314e-05,roa,-0.4185643196105957,-0.1260451227426529,0.1260451227426529,opposes_explained_class,1,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,2,2,3.5789863189982314e-05,operating_profit_margin,-0.26725080609321594,0.12049973756074905,0.12049973756074905,supports_explained_class,2,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,2,2,3.5789863189982314e-05,current_ratio,0.7809830904006958,-0.10286272317171097,0.10286272317171097,opposes_explained_class,3,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,2,2,3.5789863189982314e-05,pretax_profit_margin,-0.15831243991851807,-0.08352261781692505,0.08352261781692505,opposes_explained_class,4,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,2,2,3.5789863189982314e-05,roe,-0.2252119481563568,-0.07424439489841461,0.07424439489841461,opposes_explained_class,5,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,2,2,3.5789863189982314e-05,asset_turnover,-0.6362278461456299,-0.06979917734861374,0.06979917734861374,opposes_explained_class,6,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,2,2,3.5789863189982314e-05,net_profit_margin,-0.16023841500282288,-0.06680745631456375,0.06680745631456375,opposes_explained_class,7,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,2,2,3.5789863189982314e-05,ebit_margin,-0.25605499744415283,0.06450390815734863,0.06450390815734863,supports_explained_class,8,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,2,2,3.5789863189982314e-05,free_cashflow_ps,0.13722851872444153,0.03577689826488495,0.03577689826488495,supports_explained_class,9,captum_gradient_shap,direct Transformer-LSTM
test,10955,81,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0,0,0.9999090111407157,1,2,2,3.5789863189982314e-05,gross_profit_margin,-0.10318267345428467,0.012950580567121506,0.012950580567121506,supports_explained_class,10,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,0,0,0.15618715621156432,roa,0.3001668155193329,0.10720982402563095,0.10720982402563095,supports_explained_class,1,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,0,0,0.15618715621156432,asset_turnover,0.2437209188938141,0.08618342876434326,0.08618342876434326,supports_explained_class,2,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,0,0,0.15618715621156432,ebit_margin,0.1313900351524353,-0.07850581407546997,0.07850581407546997,opposes_explained_class,3,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,0,0,0.15618715621156432,roe,0.0902201309800148,0.06252016127109528,0.06252016127109528,supports_explained_class,4,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,0,0,0.15618715621156432,gross_profit_margin,1.8273673057556152,-0.06053076684474945,0.06053076684474945,opposes_explained_class,5,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,0,0,0.15618715621156432,operating_cashflow_ps,0.25052040815353394,-0.023757031187415123,0.023757031187415123,opposes_explained_class,6,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,0,0,0.15618715621156432,operating_profit_margin,0.12046199291944504,-0.018933117389678955,0.018933117389678955,opposes_explained_class,7,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,0,0,0.15618715621156432,pretax_profit_margin,0.16013652086257935,0.014688647352159023,0.014688647352159023,supports_explained_class,8,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,0,0,0.15618715621156432,free_cashflow_ps,0.06379815936088562,-0.004752391017973423,0.004752391017973423,opposes_explained_class,9,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,0,0,0.15618715621156432,debt_equity_ratio,0.16269788146018982,0.0041939145885407925,0.0041939145885407925,supports_explained_class,10,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,1,1,0.42058941248592213,pretax_profit_margin,0.16013652086257935,-0.13615405559539795,0.13615405559539795,opposes_explained_class,1,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,1,1,0.42058941248592213,roa,0.3001668155193329,-0.1300652027130127,0.1300652027130127,opposes_explained_class,2,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,1,1,0.42058941248592213,operating_profit_margin,0.12046199291944504,0.08131377398967743,0.08131377398967743,supports_explained_class,3,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,1,1,0.42058941248592213,ebit_margin,0.1313900351524353,0.0810619443655014,0.0810619443655014,supports_explained_class,4,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,1,1,0.42058941248592213,net_profit_margin,0.016650313511490822,-0.06813940405845642,0.06813940405845642,opposes_explained_class,5,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,1,1,0.42058941248592213,roe,0.0902201309800148,-0.048326361924409866,0.048326361924409866,opposes_explained_class,6,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,1,1,0.42058941248592213,gross_profit_margin,1.8273673057556152,0.03341815993189812,0.03341815993189812,supports_explained_class,7,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,1,1,0.42058941248592213,current_ratio,-0.27121663093566895,0.01163717545568943,0.01163717545568943,supports_explained_class,8,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,1,1,0.42058941248592213,asset_turnover,0.2437209188938141,0.009172932244837284,0.009172932244837284,supports_explained_class,9,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,1,1,0.42058941248592213,debt_equity_ratio,0.16269788146018982,0.0039522890001535416,0.0039522890001535416,supports_explained_class,10,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,2,2,0.42322343130251355,gross_profit_margin,1.8273673057556152,0.14075055718421936,0.14075055718421936,supports_explained_class,1,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,2,2,0.42322343130251355,pretax_profit_margin,0.16013652086257935,0.08533908426761627,0.08533908426761627,supports_explained_class,2,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,2,2,0.42322343130251355,asset_turnover,0.2437209188938141,-0.05945483595132828,0.05945483595132828,opposes_explained_class,3,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,2,2,0.42322343130251355,net_profit_margin,0.016650313511490822,0.04655764251947403,0.04655764251947403,supports_explained_class,4,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,2,2,0.42322343130251355,operating_profit_margin,0.12046199291944504,-0.04147911071777344,0.04147911071777344,opposes_explained_class,5,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,2,2,0.42322343130251355,roa,0.3001668155193329,0.03824661672115326,0.03824661672115326,supports_explained_class,6,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,2,2,0.42322343130251355,debt_equity_ratio,0.16269788146018982,0.021176891401410103,0.021176891401410103,supports_explained_class,7,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,2,2,0.42322343130251355,roe,0.0902201309800148,0.02014300413429737,0.02014300413429737,supports_explained_class,8,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,2,2,0.42322343130251355,current_ratio,-0.27121663093566895,0.01579746976494789,0.01579746976494789,supports_explained_class,9,captum_gradient_shap,direct Transformer-LSTM
test,10044,1590,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,2,2,0.42322343130251355,1,2,2,0.42322343130251355,operating_cashflow_ps,0.25052040815353394,-0.00609179399907589,0.00609179399907589,opposes_explained_class,10,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,0,0,0.18172816119813198,roa,0.24470290541648865,0.09216015040874481,0.09216015040874481,supports_explained_class,1,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,0,0,0.18172816119813198,asset_turnover,0.20970883965492249,0.08069563657045364,0.08069563657045364,supports_explained_class,2,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,0,0,0.18172816119813198,ebit_margin,0.1232699602842331,-0.0736573114991188,0.0736573114991188,opposes_explained_class,3,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,0,0,0.18172816119813198,roe,0.10078481584787369,0.05695744603872299,0.05695744603872299,supports_explained_class,4,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,0,0,0.18172816119813198,pretax_profit_margin,0.13254660367965698,0.02268074080348015,0.02268074080348015,supports_explained_class,5,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,0,0,0.18172816119813198,operating_profit_margin,0.11233630031347275,-0.021512718871235847,0.021512718871235847,opposes_explained_class,6,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,0,0,0.18172816119813198,operating_cashflow_ps,0.31789273023605347,-0.020758923143148422,0.020758923143148422,opposes_explained_class,7,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,0,0,0.18172816119813198,current_ratio,-0.1457020342350006,0.010370711795985699,0.010370711795985699,supports_explained_class,8,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,0,0,0.18172816119813198,debt_equity_ratio,0.2685176432132721,0.010203068144619465,0.010203068144619465,supports_explained_class,9,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,0,0,0.18172816119813198,gross_profit_margin,1.8204569816589355,0.0057403091341257095,0.0057403091341257095,supports_explained_class,10,captum_gradient_shap,direct Transformer-LSTM
