epoch,checkpoint_allowed,checkpoint_score,generalization_score,val_acc,val_f1_weighted,val_f1_macro,val_qwk,val_chgacc,val_persistence_rate,train_eval_loss,train_monitor_loss,train_loss,train_optim_loss,train_objective_loss,val_loss,val_monitor_loss,loss_gap,lr
42,True,0.8295289239931016,0.7021214855786309,0.9106728538283063,0.90768165043178,0.782303868996774,0.8232947452309989,0.23880597014925373,0.9501160092807425,0.27386908375081565,0.27386908375081565,0.27386908375081565,0.49566774046610274,0.49566774046610274,0.2880769798325168,0.2880769798325168,0.014207896081701143,3.871410154694745e-05
43,True,0.8350836476918727,0.7063079969007147,0.91415313225058,0.9108592872800404,0.7882201230780271,0.8282088597621453,0.26865671641791045,0.9489559164733179,0.27214652078137513,0.27214652078137513,0.27214652078137513,0.5198072386639458,0.5198072386639458,0.2864306742946307,0.2864306742946307,0.01428415351325557,3.871410154694745e-05
44,True,0.83492000077455,0.7054537224046105,0.9129930394431555,0.9098408624969718,0.7875063895880086,0.8264309024000741,0.2835820895522388,0.9466357308584686,0.2713159148596109,0.2713159148596109,0.2713159148596109,0.49758109710519277,0.49758109710519277,0.2859027079410023,0.2859027079410023,0.014586793081391436,3.871410154694745e-05
45,True,0.8324604567222348,0.703242575063423,0.9118329466357309,0.9087921331525537,0.7831401870438833,0.8252069238851918,0.26865671641791045,0.9477958236658933,0.2735867102053903,0.2735867102053903,0.2735867102053903,0.522639503318166,0.522639503318166,0.2879263158473704,0.2879263158473704,0.014339605641980058,3.871410154694745e-05
46,True,0.8275290406335942,0.6996144572141723,0.9095127610208816,0.9062519795275342,0.7813218484328658,0.8148873381886363,0.23880597014925373,0.9477958236658933,0.2729676305242474,0.2729676305242474,0.2729676305242474,0.5041732762068037,0.5041732762068037,0.28832824031511944,0.28832824031511944,0.01536060979087206,3.871410154694745e-05
47,True,0.8304874568063036,0.7019739998165394,0.9095127610208816,0.9062220630807255,0.784611748030931,0.820218574169687,0.26865671641791045,0.9443155452436195,0.2684199294696252,0.2684199294696252,0.2684199294696252,0.49764299392700195,0.49764299392700195,0.2855638385646873,0.2855638385646873,0.017143909095062138,3.871410154694745e-05
48,True,0.828876840747182,0.7008654648398258,0.9095127610208816,0.9061961940710507,0.7848572112776369,0.814147474625703,0.2537313432835821,0.9454756380510441,0.26619380053191904,0.26619380053191904,0.26619380053191904,0.5012440390530086,0.5012440390530086,0.2857910564376248,0.2857910564376248,0.019597255905705768,3.871410154694745e-05
49,True,0.8281619536176031,0.7009791930309898,0.9095127610208816,0.9065467366150212,0.777951040655667,0.8219417030066559,0.23880597014925373,0.9489559164733179,0.26637642338339773,0.26637642338339773,0.26637642338339773,0.4893770009752304,0.4893770009752304,0.2855716430478626,0.2855716430478626,0.019195219664464858,3.871410154694745e-05
50,True,0.8298555356334044,0.702032436547978,0.9106728538283063,0.9074618178600721,0.7822913360837829,0.8169547233916833,0.2537313432835821,0.9477958236658933,0.2639581353241016,0.2639581353241016,0.2639581353241016,0.5013788351936946,0.5013788351936946,0.283417666123973,0.283417666123973,0.019459530799871394,3.871410154694745e-05
51,True,0.8335282599932926,0.7055831755325863,0.9129930394431555,0.9097218605843063,0.7876280567666002,0.820218574169687,0.26865671641791045,0.9477958236658933,0.26020873089631397,0.26020873089631397,0.26020873089631397,0.49123108978309327,0.49123108978309327,0.2807810823950503,0.2807810823950503,0.02057235149873632,3.871410154694745e-05
52,True,0.8389928109226269,0.7097536283769375,0.9164733178654292,0.9133308827854215,0.7905111285734504,0.8264309024000741,0.29850746268656714,0.9477958236658933,0.25715867054486086,0.25715867054486086,0.25715867054486086,0.4846249409611263,0.4846249409611263,0.27832729493578273,0.27832729493578273,0.021168624390921875,3.871410154694745e-05
53,True,0.8378156289499938,0.7085980249590733,0.9153132250580046,0.9121293120851288,0.7895520656042087,0.8243618715963398,0.29850746268656714,0.9466357308584686,0.2556520802752366,0.2556520802752366,0.2556520802752366,0.4869381541770602,0.4869381541770602,0.27821288961503243,0.27821288961503243,0.022560809339795818,3.871410154694745e-05
54,True,0.8362344881184594,0.708322686324451,0.91415313225058,0.9111095041346542,0.784941564479238,0.8291794937968919,0.2835820895522388,0.9477958236658933,0.25404905511568937,0.25404905511568937,0.25404905511568937,0.4888654727311361,0.4888654727311361,0.27668607524699634,0.27668607524699634,0.022637020131306973,3.871410154694745e-05
55,True,0.8368385903018081,0.7088921393777334,0.91415313225058,0.9111393913440198,0.7846977686356477,0.8352074590356506,0.2835820895522388,0.9477958236658933,0.2534759969021829,0.2534759969021829,0.2534759969021829,0.48568965849422274,0.48568965849422274,0.27859363208214444,0.27859363208214444,0.025117635179961517,3.871410154694745e-05
56,True,0.8369832938845652,0.7096156572915187,0.91415313225058,0.9111393913440198,0.7846977686356477,0.8352074590356506,0.2835820895522388,0.9477958236658933,0.2509633590215965,0.2509633590215965,0.2509633590215965,0.47643990507201545,0.47643990507201545,0.27569956042700344,0.27569956042700344,0.024736201405406943,3.871410154694745e-05
57,True,0.8370461259759827,0.7099298177486065,0.91415313225058,0.9111393913440198,0.7846977686356477,0.8352074590356506,0.2835820895522388,0.9477958236658933,0.24916170057027587,0.24916170057027587,0.24916170057027587,0.4809098189312314,0.4809098189312314,0.2744429185986519,0.2744429185986519,0.025281218028376018,3.871410154694745e-05
58,True,0.8387616489111318,0.7115054479051377,0.9164733178654292,0.9135174125607814,0.7868631158669569,0.8332918911451859,0.2835820895522388,0.9501160092807425,0.24662418324973376,0.24662418324973376,0.24662418324973376,0.47090901174242533,0.47090901174242533,0.2734227370884683,0.2734227370884683,0.026798553838734557,3.871410154694745e-05
59,True,0.8347907654310849,0.7078883284199741,0.91415313225058,0.9111726871776589,0.7853091370802253,0.8232947452309989,0.26865671641791045,0.9489559164733179,0.24596373918688014,0.24596373918688014,0.24596373918688014,0.4622116826829456,0.4622116826829456,0.27463631787233883,0.27463631787233883,0.028672578685458694,3.871410154694745e-05
60,True,0.8381881899212501,0.7110871781333333,0.9164733178654292,0.9134889463970317,0.7871088596543335,0.8272656498325495,0.2835820895522388,0.9501160092807425,0.24254912831303146,0.24254912831303146,0.24254912831303146,0.46311530683721813,0.46311530683721813,0.27091624463597935,0.27091624463597935,0.02836711632294789,3.871410154694745e-05
61,True,0.8373206292776817,0.7113337419003636,0.9153132250580046,0.912374912597002,0.7862684087602071,0.825353409771147,0.2835820895522388,0.9489559164733179,0.23789784656689753,0.23789784656689753,0.23789784656689753,0.4495713954407071,0.4495713954407071,0.2655855123367574,0.2655855123367574,0.027687665769859898,3.871410154694745e-05
62,True,0.839925555566726,0.7148760289206132,0.9164733178654292,0.9135487066212954,0.7866197830483546,0.839313084262707,0.2835820895522388,0.9501160092807425,0.2360735854193095,0.2360735854193095,0.2360735854193095,0.4504608254111002,0.4504608254111002,0.264124127311839,0.264124127311839,0.02805054189252948,3.871410154694745e-05
63,True,0.8364211759546566,0.7119745029919509,0.91415313225058,0.9114099861510646,0.7815694514890225,0.8361329332814182,0.26865671641791045,0.9501160092807425,0.23578647232895333,0.23578647232895333,0.23578647232895333,0.45854731850207797,0.45854731850207797,0.26471878960728645,0.26471878960728645,0.02893231727833312,3.871410154694745e-05
64,True,0.8372698738530497,0.7110799647772038,0.9153132250580046,0.912374912597002,0.7862684087602071,0.825353409771147,0.2835820895522388,0.9489559164733179,0.2351697080339941,0.2351697080339941,0.2351697080339941,0.4423240976674216,0.4423240976674216,0.2666006208293968,0.2666006208293968,0.03143091279540269,3.871410154694745e-05
65,True,0.8387834128142196,0.7137482605158597,0.9153132250580046,0.912438279197013,0.7857830822391384,0.8373974014501822,0.2835820895522388,0.9489559164733179,0.23230189692583822,0.23230189692583822,0.23230189692583822,0.4340038566835343,0.4340038566835343,0.26429875774516,0.26429875774516,0.031996860819321765,3.871410154694745e-05
66,True,0.8365387594119872,0.7119020045121899,0.9153132250580046,0.912374912597002,0.7862684087602071,0.825353409771147,0.26865671641791045,0.951276102088167,0.22963202089839985,0.22963202089839985,0.22963202089839985,0.4477332104293127,0.4477332104293127,0.2633124618894524,0.2633124618894524,0.03368044099105255,3.871410154694745e-05
67,True,0.838043289358756,0.7145252551788399,0.9153132250580046,0.912438279197013,0.7857830822391384,0.8373974014501822,0.26865671641791045,0.951276102088167,0.2279068531379813,0.2279068531379813,0.2279068531379813,0.45047750643321444,0.45047750643321444,0.26119077909323907,0.26119077909323907,0.033283925955257754,3.871410154694745e-05
68,True,0.8368139279328184,0.7131026407113004,0.91415313225058,0.9112346424742844,0.7848233437519152,0.8353455060963542,0.26865671641791045,0.9501160092807425,0.22616314163638485,0.22616314163638485,0.22616314163638485,0.4331217874137182,0.4331217874137182,0.2621520289944278,0.2621520289944278,0.035988887358042954,3.871410154694745e-05
69,True,0.8393445019150813,0.7165886485872279,0.9164733178654292,0.9134556505633927,0.7864974912097559,0.8391783636372012,0.26865671641791045,0.9524361948955916,0.22289240241996824,0.22289240241996824,0.22289240241996824,0.44645250080123783,0.44645250080123783,0.2568829208612442,0.2568829208612442,0.03399051844127596,3.871410154694745e-05
70,True,0.8372963765919054,0.7154098135812179,0.9153132250580046,0.9123447555713271,0.7856597464325406,0.8372611318322052,0.2537313432835821,0.9535962877030162,0.2220839485378256,0.2220839485378256,0.2220839485378256,0.42191004008054733,0.42191004008054733,0.257258848597606,0.257258848597606,0.03517490005978041,3.871410154694745e-05
71,True,0.8393193396694169,0.7164628373589063,0.9164733178654292,0.9134556505633927,0.7864974912097559,0.8391783636372012,0.26865671641791045,0.9524361948955916,0.2200493033797968,0.2200493033797968,0.2200493033797968,0.4459849089857132,0.4459849089857132,0.25738616577453083,0.25738616577453083,0.03733686239473402,3.871410154694745e-05
72,True,0.8383620522644492,0.7143758754751596,0.9153132250580046,0.9122218950371911,0.7857808933391803,0.8310949436829462,0.2835820895522388,0.9489559164733179,0.21800887175200004,0.21800887175200004,0.21800887175200004,0.4277581291066276,0.4277581291066276,0.2568158337639438,0.2568158337639438,0.03880696201194375,3.871410154694745e-05
73,True,0.837293632008346,0.7143390054501522,0.9153132250580046,0.9123953964683862,0.7825260421296124,0.8319040474256795,0.26865671641791045,0.951276102088167,0.21647246724497232,0.21647246724497232,0.21647246724497232,0.43173021066283424,0.43173021066283424,0.25502860235671204,0.25502860235671204,0.03855613511173972,3.871410154694745e-05
74,True,0.838570909730365,0.715277256849712,0.9153132250580046,0.9123141688705259,0.7859033141449906,0.8312365544341,0.2835820895522388,0.9489559164733179,0.2133666898256966,0.2133666898256966,0.2133666898256966,0.4260900876824818,0.4260900876824818,0.2536045459823476,0.2536045459823476,0.040237856156651014,3.871410154694745e-05
75,True,0.8362408404194447,0.7130840307830018,0.9129930394431555,0.9099034027587829,0.7839778521738668,0.8271207070637214,0.2835820895522388,0.9466357308584686,0.21134826162504772,0.21134826162504772,0.21134826162504772,0.41219870817093623,0.41219870817093623,0.2528981013844411,0.2528981013844411,0.04154983975939336,3.871410154694745e-05
76,True,0.8419386389738881,0.7216428694956428,0.9176334106728539,0.9152484689613258,0.7935665060086552,0.8427423400742504,0.26865671641791045,0.9535962877030162,0.20849494519273912,0.20849494519273912,0.20849494519273912,0.418521732919746,0.418521732919746,0.24903847008115715,0.24903847008115715,0.04054352488841803,3.871410154694745e-05
77,True,0.8408358506885117,0.7194275045295415,0.9164733178654292,0.9135487066212954,0.7866197830483546,0.839313084262707,0.2835820895522388,0.9501160092807425,0.20503041983419468,0.20503041983419468,0.20503041983419468,0.40574281035907683,0.40574281035907683,0.24591822487612566,0.24591822487612566,0.040887805041930986,3.871410154694745e-05
78,True,0.8435707988352034,0.7224839225278513,0.9187935034802784,0.9158843075577487,0.7846769485132657,0.8497651720848316,0.2835820895522388,0.9524361948955916,0.2023968551130522,0.2023968551130522,0.2023968551130522,0.4112195793598417,0.4112195793598417,0.24417956359684467,0.24417956359684467,0.04178270848379248,3.871410154694745e-05
79,True,0.8458932582353826,0.7267196399823548,0.9187935034802784,0.9161657011649449,0.7971716891456274,0.8557556974734439,0.2835820895522388,0.9524361948955916,0.20021205055453475,0.20021205055453475,0.20021205055453475,0.4011839684985933,0.4011839684985933,0.24310803102950254,0.24310803102950254,0.04289598047496779,3.871410154694745e-05
80,True,0.849977925216156,0.7290179294820257,0.9211136890951276,0.9183879452353657,0.7988502407183248,0.8595904396143911,0.31343283582089554,0.9501160092807425,0.19996686056551952,0.19996686056551952,0.19996686056551952,0.4180061653965995,0.4180061653965995,0.24259750089711613,0.24259750089711613,0.04263064033159661,3.871410154694745e-05
81,True,0.8505263789141483,0.7294737534123608,0.9222737819025522,0.9195669869271221,0.8000601620734367,0.8556352407302894,0.31343283582089554,0.951276102088167,0.1961577415377611,0.1961577415377611,0.1961577415377611,0.39869229933099143,0.39869229933099143,0.24134927615523338,0.24134927615523338,0.04519153461747227,3.871410154694745e-05
82,True,0.847641538101407,0.7274670549718,0.919953596287703,0.917343389956899,0.7945103541834987,0.8582327519255896,0.29850746268656714,0.9501160092807425,0.1944295915641955,0.1944295915641955,0.1944295915641955,0.40021510516840314,0.40021510516840314,0.24191525309450096,0.24191525309450096,0.04748566153030545,3.871410154694745e-05
83,True,0.8516820318318254,0.7324503612008778,0.9234338747099768,0.9208918976639161,0.8008894685570288,0.8637731614026247,0.29850746268656714,0.9535962877030162,0.19168462548109275,0.19168462548109275,0.19168462548109275,0.40209377509733985,0.40209377509733985,0.23868175906439623,0.23868175906439623,0.046997133583303485,3.871410154694745e-05
84,True,0.8423492276339826,0.722784772098525,0.9164733178654292,0.9139585413617554,0.7887467754730139,0.8470212417408398,0.2835820895522388,0.9489559164733179,0.19133859957819657,0.19133859957819657,0.19133859957819657,0.3887478642993503,0.3887478642993503,0.24073045079906782,0.24073045079906782,0.04939185122087125,3.871410154694745e-05
85,True,0.8510592302516651,0.7307766174129319,0.9222737819025522,0.9196650405962601,0.7963161233623756,0.8621707310387676,0.31343283582089554,0.9501160092807425,0.18924366937033713,0.18924366937033713,0.18924366937033713,0.39318110462692046,0.39318110462692046,0.23774472644759548,0.23774472644759548,0.04850105707725835,3.871410154694745e-05
86,True,0.8499021284119156,0.7297091567663497,0.9211136890951276,0.9184554762222791,0.7953514226931593,0.8601435994936084,0.31343283582089554,0.9489559164733179,0.18740330092490665,0.18740330092490665,0.18740330092490665,0.39898845825403456,0.39898845825403456,0.23728696898453766,0.23728696898453766,0.049883668059631014,3.871410154694745e-05
87,True,0.8530824648857888,0.734866121751676,0.9245939675174014,0.9220043101127305,0.8017302733367716,0.8656914771737836,0.29850746268656714,0.9559164733178654,0.18424071869738992,0.18424071869738992,0.18424071869738992,0.390620262495109,0.390620262495109,0.23336463732024035,0.23336463732024035,0.04912391862285043,3.871410154694745e-05
