row_id,ticker,company_name,rating_date,y_true_numeric,y_pred_numeric,confidence,prob_0,prob_1,prob_2,last_y_context,pred_label,true_label
6920,CCZ,Comcast Corporation,2014-02-21,2,2,0.9761311,0.0018822408,0.021986635,0.9761311,2,2,2
6921,ETR,ENTERGY CORPORATION,2014-05-13,2,2,0.98835224,0.0023160342,0.009331718,0.98835224,2,2,2
6922,MDLZ,"Mondelez International, Inc.",2011-08-04,2,2,0.9861244,0.0009277679,0.012947824,0.9861244,2,2,2
6923,MHK,"Mohawk Industries, Inc.",2014-11-24,2,2,0.901605,0.06289376,0.035501182,0.901605,2,2,2
6924,ENS,EnerSys,2015-08-25,1,1,0.9485889,0.011158662,0.9485889,0.040252436,1,1,1
6925,AMD,"Advanced Micro Devices, Inc.",2015-04-21,0,1,0.92056406,0.07215074,0.92056406,0.007285147,1,1,0
6926,MTH,Meritage Homes Corporation,2012-09-12,1,1,0.961725,0.03608235,0.961725,0.0021926155,1,1,1
6927,RRC,Range Resources Corporation,2013-08-29,1,1,0.9679455,0.006231855,0.9679455,0.025822546,1,1,1
6928,GOLD,Barrick Gold Corp.,2016-03-07,2,2,0.90700597,0.04511533,0.047878724,0.90700597,2,2,2
6929,PCG,PG&E Corp.,2011-03-16,2,2,0.99080884,0.00071518606,0.008475956,0.99080884,2,2,2
6930,CENX,CENTURY ALUMINUM COMPANY,2014-08-13,1,1,0.97153926,0.020050146,0.97153926,0.008410569,1,1,1
6931,AAL,"American Airlines Group, Inc.",2013-11-12,1,1,0.95900875,0.017572306,0.95900875,0.023418913,1,1,1
6932,RCII,"Rent-A-Center, Inc.",2012-06-15,1,1,0.81494147,0.030282715,0.81494147,0.15477587,1,1,1
6933,AMGN,Amgen Inc.,2013-09-13,2,2,0.9887369,0.007380033,0.0038830095,0.9887369,2,2,2
6934,BUD,"Anheuser-Busch InBev Finance, Inc",2016-01-20,2,2,0.98623043,0.0069721607,0.006797381,0.98623043,2,2,2
6935,CHK,Chesapeake Energy Corporation,2012-06-15,1,1,0.8604726,0.020499358,0.8604726,0.11902807,1,1,1
6936,EXC,Exelon Corp.,2014-07-31,2,2,0.99394554,0.0023450705,0.0037094234,0.99394554,2,2,2
6937,SWK,"Stanley Black & Decker, Inc.",2016-11-07,2,2,0.988943,0.002199178,0.008857846,0.988943,2,2,2
6938,DRI,"DARDEN RESTAURANTS, INC",2014-07-01,1,2,0.81264997,0.017731626,0.16961834,0.81264997,2,2,1
6939,PKG,Packaging Corp. of America,2012-12-20,2,2,0.9939784,0.0018682462,0.004153401,0.9939784,2,2,2
6940,UGP,Ultrapar Participacoes S.A.,2012-06-15,2,2,0.702194,0.017793417,0.2800126,0.702194,2,2,2
6941,FMC,FMC CORPORATION,2014-11-12,2,2,0.98946583,0.006448009,0.0040861773,0.98946583,2,2,2
6942,MTOR,Meritor Inc.,2013-02-22,1,1,0.9569873,0.03219843,0.9569873,0.010814245,1,1,1
6943,HSC,Harsco Corporation,2012-06-15,2,2,0.54474497,0.065714724,0.3895404,0.54474497,2,2,2
6944,OMC,OMNICOM GROUP INC,2013-07-29,2,2,0.9862542,0.0019208102,0.011824908,0.9862542,2,2,2
6945,PLOW,Douglas Dynamics LLC,2015-03-17,1,1,0.96260965,0.013142785,0.96260965,0.024247602,1,1,1
6946,LEN,Lennar Corporation,2015-04-21,1,1,0.97792417,0.008809433,0.97792417,0.013266425,1,1,1
6947,ATVI,"Activision Blizzard, Inc.",2016-05-17,2,2,0.86597663,0.010049097,0.1239743,0.86597663,2,2,2
6948,OMI,Owens & Minor Inc.,2015-07-31,2,2,0.9478425,0.003723101,0.048434414,0.9478425,2,2,2
6949,BWA,BorgWarner Inc.,2015-03-09,2,2,0.98978794,0.005027456,0.0051846164,0.98978794,2,2,2
6950,ORLY,O'Reilly Automotive Inc.,2014-01-17,2,2,0.9872684,0.0052423296,0.007489262,0.9872684,2,2,2
6951,EQT,EQT CORPORATION,2014-12-10,2,2,0.9586758,0.0034450078,0.037879143,0.9586758,2,2,2
6952,PPC,PILGRIM'S PRIDE CORPORATION,2015-08-27,1,1,0.86779374,0.021467237,0.86779374,0.11073904,1,1,1
6953,CVX,Chevron Corporation,2016-09-13,2,2,0.9867279,0.007540816,0.005731301,0.9867279,2,2,2
6954,BMY,Bristol-Myers Squibb Co.,2013-07-08,2,2,0.9847765,0.01095168,0.004271807,0.9847765,2,2,2
6955,NGL,NGL Energy Partners LP,2015-10-30,1,1,0.9802644,0.0063137617,0.9802644,0.01342185,1,1,1
6956,AMAG,"AMAG Pharmaceuticals, Inc.",2015-10-12,1,1,0.8270092,0.018808851,0.8270092,0.15418197,1,1,1
6957,CAT,CATERPILLAR INC,2015-05-04,2,2,0.97477925,0.0015799896,0.023640804,0.97477925,2,2,2
6958,VC,Visteon Corporation,2012-06-15,1,1,0.9454027,0.032225348,0.9454027,0.022372056,1,1,1
6959,SKM,SK Telecom Co. Ltd.,2012-02-14,2,2,0.98394,0.0017907594,0.0142692225,0.98394,2,2,2
6960,RRC,Range Resources Corp.,2011-06-27,1,1,0.9792397,0.017304778,0.9792397,0.0034554794,1,1,1
6961,CAT,CATERPILLAR INC,2015-02-13,2,2,0.9760681,0.0016132062,0.02231874,0.9760681,2,2,2
6962,PFE,PFIZER INC.,2015-01-14,2,2,0.9813343,0.002347121,0.016318483,0.9813343,2,2,2
6963,BKR,Baker Hughes Inc.,2011-08-19,2,2,0.91912043,0.004608769,0.076270856,0.91912043,2,2,2
6964,ARW,"ARROW ELECTRONICS, INC",2014-09-03,2,2,0.9850368,0.0017733325,0.013189805,0.9850368,2,2,2
6965,CVS,CVS HEALTH CORPORATION,2014-03-14,2,2,0.9833552,0.00269,0.013954806,0.9833552,2,2,2
6966,DHR,DANAHER CORPORATION,2015-05-13,2,2,0.98989946,0.005786176,0.004314367,0.98989946,2,2,2
6967,NGL,NGL Energy Partners LP,2013-11-07,1,1,0.98267615,0.006372841,0.98267615,0.010950987,1,1,1
6968,TGT,TARGET CORPORATION,2013-12-16,2,2,0.9926918,0.001837057,0.0054711937,0.9926918,2,2,2
6969,KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,0,1,0.866535,0.09881343,0.866535,0.03465154,1,1,0
6970,GM,General Motors Company,2014-11-04,1,2,0.9566541,0.002867832,0.04047807,0.9566541,2,2,1
6971,SWX,Southwest Gas Corp.,2011-04-27,2,2,0.992338,0.000628888,0.0070331004,0.992338,2,2,2
6972,XRX,Xerox Corporation,2012-06-15,2,2,0.8102254,0.0094818575,0.18029274,0.8102254,2,2,2
6973,APH,Amphenol Corp.,2014-04-30,2,2,0.9886601,0.0054571843,0.005882756,0.9886601,2,2,2
6974,AZO,"AUTOZONE, INC",2014-06-27,2,2,0.98460674,0.009949872,0.005443434,0.98460674,2,2,2
6975,GPS,"GAP, INC",2014-09-09,2,2,0.98011094,0.008223953,0.011665029,0.98011094,2,2,2
6976,WMB,WILLIAMS COMPANIES INC.,2014-03-17,1,1,0.9446403,0.008820037,0.9446403,0.04653963,1,1,1
6977,LYB,LyondellBasell Industries N.V.,2012-06-15,1,2,0.5567546,0.016178342,0.42706707,0.5567546,1,2,1
6978,THC,Tenet Healthcare Corp.,2011-11-04,1,0,0.8617402,0.8617402,0.13012928,0.008130612,0,0,1
6979,SWX,Southwest Gas Corp.,2013-05-10,2,2,0.9948667,0.00059052295,0.0045427848,0.9948667,2,2,2
6980,MAS,MASCO CORPORATION,2015-10-29,1,1,0.92232484,0.038053412,0.92232484,0.039621748,1,1,1
6981,WPP,WPP PLC,2014-01-22,2,2,0.9892665,0.002342315,0.0083911605,0.9892665,2,2,2
6982,JBL,Jabil Inc.,2012-12-10,2,2,0.5016787,0.012345932,0.48597538,0.5016787,1,2,2
6983,BCC,Boise Cascade Company,2016-08-15,1,1,0.93507737,0.04941621,0.93507737,0.015506456,1,1,1
6984,SANM,Sanmina Corporation,2013-04-26,1,1,0.95417017,0.0052022864,0.95417017,0.040627517,1,1,1
6985,XEL,Xcel Energy Inc.,2014-11-06,2,2,0.99149805,0.0010035451,0.0074983975,0.99149805,2,2,2
6986,PKX,POSCO,2016-06-22,2,2,0.98477316,0.0008156522,0.014411218,0.98477316,2,2,2
6987,LYB,LyondellBasell Industries N.V.,2013-05-29,2,2,0.9264552,0.0059700976,0.067574665,0.9264552,2,2,2
6988,FTS,Fortis Inc.,2016-02-09,2,2,0.9640089,0.0029542814,0.033036802,0.9640089,2,2,2
6989,FLEX,Flex Ltd.,2016-06-03,2,2,0.80844617,0.007749966,0.18380384,0.80844617,2,2,2
6990,TDS,"Telephone and Data Systems, Inc.",2012-06-15,2,2,0.918339,0.00552659,0.07613443,0.918339,2,2,2
6991,TECK,Teck Resources Ltd.,2016-05-27,1,1,0.76735145,0.15674058,0.76735145,0.075907975,1,1,1
6992,SLGN,Silgan Holdings Inc.,2011-06-20,1,1,0.86506164,0.014014606,0.86506164,0.12092382,1,1,1
6993,OLN,OLIN CORPORATION,2015-03-27,2,2,0.9686881,0.00498369,0.026328305,0.9686881,2,2,2
6994,SRE,SEMPRA ENERGY,2015-11-06,2,2,0.993606,0.0007869884,0.0056070546,0.993606,2,2,2
6995,PSO,Pearson PLC,2016-03-03,2,2,0.9866822,0.0023713782,0.010946496,0.9866822,2,2,2
6996,FLR,Fluor Corp.,2010-11-23,2,2,0.985587,0.0054785884,0.008934368,0.985587,2,2,2
6997,ALB,Albemarle Corporation,2014-11-17,2,2,0.9705734,0.0031535127,0.026273046,0.9705734,2,2,2
6998,CCEP,COCA-COLA EUROPEAN PARTNERS,2014-07-30,2,2,0.9931879,0.0027241572,0.0040879934,0.9931879,2,2,2
6999,CHDN,Churchill Downs Inc.,2014-11-13,1,1,0.5852392,0.017097795,0.5852392,0.39766297,1,1,1
7000,CLMT,Calumet Specialty Products Partners LP,2013-03-29,1,1,0.96159106,0.012004767,0.96159106,0.02640412,1,1,1
7001,GBX,Greenbrier Companies Inc. (The),2012-01-10,0,1,0.8110281,0.12201602,0.8110281,0.06695591,0,1,0
7002,TRN,Trinity Industries Inc.,2013-11-25,2,1,0.95066756,0.008638732,0.95066756,0.04069378,1,1,2
7003,AEE,Ameren Corp.,2013-12-04,2,2,0.9242808,0.0040120888,0.071707085,0.9242808,2,2,2
7004,NEM,Newmont USA Ltd.,2010-10-15,2,2,0.8363639,0.02093766,0.14269847,0.8363639,2,2,2
7005,NBR,NABORS INDUSTRIES LTD,2014-03-20,2,2,0.8582143,0.024297526,0.11748819,0.8582143,2,2,2
7006,ATO,Atmos Energy Corp.,2015-10-29,2,2,0.9937826,0.0019096689,0.004307722,0.9937826,2,2,2
7007,NBR,NABORS INDUSTRIES LTD,2013-07-30,2,2,0.8639129,0.011825192,0.12426193,0.8639129,2,2,2
7008,JBL,JABIL INC,2015-09-30,2,2,0.96765935,0.0015822762,0.030758336,0.96765935,2,2,2
7009,MCHP,Microchip Technology Inc.,2015-03-11,2,2,0.8614389,0.011702614,0.12685858,0.8614389,2,2,2
7010,SCCO,Southern Power Company,2013-07-12,2,2,0.9932509,0.0031700945,0.0035789986,0.9932509,2,2,2
7011,DUK,Duke Energy Corporation,2014-04-02,2,2,0.99396425,0.0029013033,0.003134491,0.99396425,2,2,2
7012,CHK,Chesapeake Energy Corp.,2015-12-04,1,1,0.5589204,0.116142415,0.5589204,0.32493716,1,1,1
7013,CVE,Cenovus Energy Inc.,2011-01-28,2,2,0.9697769,0.0024738081,0.027749341,0.9697769,2,2,2
7014,LII,LENNOX INTERNATIONAL INC.,2015-07-21,2,2,0.992447,0.0011366471,0.006416292,0.992447,2,2,2
7015,AVA,Avista Corp.,2014-01-30,2,2,0.9620776,0.0020765888,0.035845786,0.9620776,2,2,2
7016,KMT,Kennametal Inc.,2010-07-15,2,2,0.92582667,0.011158737,0.063014634,0.92582667,2,2,2
7017,MO,Altria Group,2014-11-10,2,2,0.97773427,0.0015391434,0.020726543,0.97773427,2,2,2
7018,AON,Aon plc,2014-11-26,2,2,0.9747489,0.0024562634,0.022794906,0.9747489,2,2,2
7019,BABA,Alibaba Group Holding Limited,2014-11-13,2,2,0.95934886,0.0047100647,0.035941098,0.95934886,2,2,2
7020,FLS,FLOWSERVE CORPORATION,2014-05-07,2,2,0.97292995,0.013528292,0.013541723,0.97292995,2,2,2
7021,CLMT,Calumet Specialty Products Partners LP,2011-04-12,1,1,0.96346813,0.01589871,0.96346813,0.020633178,1,1,1
7022,WEC,WEC Energy Group Inc.,2013-06-25,2,2,0.9872153,0.0013091299,0.011475605,0.9872153,2,2,2
7023,WEC,WEC ENERGY GROUP INC,2015-02-25,2,2,0.9856902,0.0018937652,0.012416022,0.9856902,2,2,2
7024,CNI,Canadian National Railway Co.,2013-12-09,2,2,0.9784163,0.003731613,0.01785203,0.9784163,2,2,2
7025,SALM,"Salem Media Group, Inc.",2016-08-15,1,1,0.9644109,0.025316553,0.9644109,0.010272559,1,1,1
7026,FTI,FMC Technologies Inc.,2015-02-12,2,2,0.93986964,0.009630457,0.05049987,0.93986964,2,2,2
7027,NBR,Nabors Industries Inc.,2013-11-13,2,2,0.9175482,0.009133226,0.07331863,0.9175482,2,2,2
7028,CMC,COMMERCIAL METALS COMPANY,2013-09-25,2,1,0.51608247,0.015325552,0.51608247,0.468592,2,1,2
7029,TRI,THOMSON REUTERS CORPORATION,2013-12-12,2,2,0.75825346,0.082137436,0.15960915,0.75825346,2,2,2
7030,CAG,"CONAGRA BRANDS, INC",2013-10-08,2,2,0.9852271,0.0007837633,0.013989098,0.9852271,2,2,2
7031,IPG,INTERPUBLIC GROUP OF,2014-10-31,2,2,0.98782593,0.0010650343,0.011109014,0.98782593,2,2,2
7032,XPO,"XPO Logistics, Inc.",2015-06-01,1,1,0.6088052,0.22273277,0.6088052,0.168462,1,1,1
7033,WOR,"WORTHINGTON INDUSTRIES, INC",2014-09-10,2,2,0.9575062,0.0040417584,0.03845212,0.9575062,2,2,2
7034,FDX,FEDEX CORPORATION,2015-04-07,2,2,0.9793625,0.014231909,0.006405627,0.9793625,2,2,2
7035,PKI,"PERKINELMER, INC",2014-05-14,2,2,0.9795685,0.0036461805,0.016785374,0.9795685,2,2,2
7036,UGI,UGI CORPORATION,2013-09-13,2,2,0.9811848,0.002675332,0.01613987,0.9811848,2,2,2
7037,WEC,WEC Energy Group Inc.,2015-06-29,2,2,0.9902862,0.0028452892,0.006868591,0.9902862,2,2,2
7038,NEM,Newmont USA Ltd.,2011-10-21,2,2,0.8265243,0.019364007,0.15411167,0.8265243,2,2,2
7039,CCU,"iHeartCommunications, Inc.",2013-06-11,0,0,0.62454873,0.62454873,0.16593464,0.20951667,0,0,0
7040,EOG,"EOG RESOURCES, INC",2015-03-06,2,2,0.9906709,0.003965997,0.0053631314,0.9906709,2,2,2
7041,DAL,Delta Air Lines Inc.,2013-11-26,1,2,0.5644006,0.027575502,0.4080239,0.5644006,2,2,1
7042,BIIB,Biogen Inc.,2015-05-18,2,2,0.98418105,0.010832813,0.004986136,0.98418105,2,2,2
7043,XRX,XEROX CORPORATION,2015-02-12,1,1,0.7662436,0.016408777,0.7662436,0.21734765,1,1,1
7044,HBI,Hanesbrands Inc.,2011-11-29,1,1,0.9038003,0.070903085,0.9038003,0.025296582,1,1,1
7045,MKC,McCormick & Co. Inc.,2014-02-28,2,2,0.99015385,0.003767893,0.006078323,0.99015385,2,2,2
7046,EAT,Brinker International Inc.,2016-08-11,2,2,0.9488475,0.006234704,0.044917837,0.9488475,2,2,2
7047,UIS,UNISYS CORPORATION,2014-08-01,1,1,0.9794048,0.010939301,0.9794048,0.009655893,1,1,1
7048,MRC,MRC Global (US) Inc.,2012-06-15,1,1,0.90344465,0.0869725,0.90344465,0.0095828865,1,1,1
7049,CSX,CSX Corporation,2016-10-14,2,2,0.98555225,0.008826134,0.0056216475,0.98555225,2,2,2
7050,CSX,CSX Corp.,2011-04-28,2,2,0.97422194,0.0030107931,0.022767296,0.97422194,2,2,2
7051,SPXC,SPX Corporation,2012-06-15,1,2,0.7401883,0.014377734,0.24543396,0.7401883,1,2,1
7052,XOM,EXXON MOBIL CORPORATION,2014-03-11,2,2,0.987763,0.006451191,0.005785828,0.987763,2,2,2
7053,CAH,"CARDINAL HEALTH, INC",2015-02-09,2,2,0.9922315,0.001390591,0.00637789,0.9922315,2,2,2
7054,CVX,Chevron Corporation,2015-01-16,2,2,0.98807365,0.007219469,0.004706825,0.98807365,2,2,2
7055,DHI,"D.R. Horton, Inc.",2013-07-31,1,1,0.70282626,0.017426863,0.70282626,0.2797469,1,1,1
7056,ADS,Alliance Laundry Systems LLC,2012-06-15,1,1,0.7264439,0.018663932,0.7264439,0.2548921,1,1,1
7057,NFLX,Netflix Inc,2014-06-09,1,1,0.9679827,0.0139588835,0.9679827,0.018058402,1,1,1
7058,NKE,"NIKE, Inc.",2015-10-26,2,2,0.9685421,0.0048974957,0.026560396,0.9685421,2,2,2
7059,CCU,"iHeartCommunications, Inc.",2013-02-22,0,0,0.6383153,0.6383153,0.16251688,0.19916782,0,0,0
7060,OMC,"Omnicom Group, Inc.",2016-03-28,2,2,0.9784959,0.0025877992,0.018916368,0.9784959,2,2,2
7061,TRN,"TRINITY INDUSTRIES, INC",2015-03-31,1,1,0.6197348,0.119535364,0.6197348,0.26072982,1,1,1
7062,OTEX,Open Text Corporation,2012-11-08,2,2,0.8769235,0.010974675,0.11210181,0.8769235,2,2,2
7063,MMM,3M COMPANY,2015-07-31,2,2,0.98308337,0.011665584,0.005251077,0.98308337,2,2,2
7064,DOOR,Masonite International Corp.,2015-03-09,1,1,0.93087894,0.048740923,0.93087894,0.020380186,1,1,1
7065,SBUX,Starbucks Corp.,2013-09-04,2,2,0.9790506,0.013803428,0.007146054,0.9790506,2,2,2
7066,JBL,JABIL INC,2013-10-02,2,2,0.9796959,0.00224855,0.018055588,0.9796959,2,2,2
7067,PBI,Pitney Bowes Inc.,2016-10-14,2,2,0.9930496,0.0008187641,0.006131564,0.9930496,2,2,2
7068,VMC,VULCAN MATERIALS COMPANY,2015-09-18,2,1,0.7499951,0.12176686,0.7499951,0.12823813,1,1,2
7069,HTZ,"HERTZ GLOBAL HOLDINGS, INC",2015-11-11,1,1,0.93304557,0.008937006,0.93304557,0.058017313,1,1,1
7070,BDX,Becton Dickinson & Co.,2014-12-04,2,2,0.9802274,0.008322736,0.01144981,0.9802274,2,2,2
7071,EPD,ENTERPRISE PRODUCTS PARTNERS,2015-07-17,2,2,0.99162537,0.0018591884,0.0065155104,0.99162537,2,2,2
7072,KW,Kennedy-Wilson Holdings Inc.,2014-03-19,1,1,0.9517168,0.026709624,0.9517168,0.021573536,1,1,1
7073,OXY,OCCIDENTAL PETROLEUM,2015-03-05,2,2,0.9733907,0.004283321,0.022326035,0.9733907,2,2,2
7074,NWL,Newell Brands,2016-05-13,2,2,0.8418494,0.076028794,0.08212186,0.8418494,2,2,2
7075,PKI,PerkinElmer Inc.,2011-09-08,2,2,0.96413326,0.005772061,0.030094733,0.96413326,2,2,2
7076,WLL,Whiting Petroleum Corporation,2016-07-28,0,0,0.8250985,0.8250985,0.16571061,0.009190937,0,0,0
7077,KEP,Korea Electric Power Corporation,2015-07-01,2,2,0.9910698,0.00086502713,0.00806512,0.9910698,2,2,2
7078,LLY,Eli Lilly & Co.,2014-10-31,2,2,0.97195756,0.019622657,0.008419761,0.97195756,2,2,2
7079,SWN,Southwestern Energy Company,2016-02-18,1,1,0.48493066,0.2814389,0.48493066,0.23363042,2,1,1
7080,BDX,"Becton, Dickinson and Company",2015-03-17,2,2,0.98724884,0.0055923825,0.007158751,0.98724884,2,2,2
7081,EFX,EQUIFAX INC,2014-03-12,2,2,0.9730599,0.020677343,0.0062627457,0.9730599,2,2,2
7082,DGI,"DigitalGlobe, Inc.",2013-01-15,1,1,0.7117678,0.016385537,0.7117678,0.2718467,1,1,1
7083,ADM,Archer Daniels Midland Co.,2012-10-26,2,2,0.98807156,0.0027122414,0.0092161745,0.98807156,2,2,2
7084,DBD,Diebold Nixdorf Inc.,2015-12-17,1,1,0.9060412,0.07604474,0.9060412,0.017914096,1,1,1
7085,JCI,Johnson Controls International plc,2015-08-24,2,2,0.9691124,0.0033555792,0.027531974,0.9691124,2,2,2
7086,ABG,"ASBURY AUTOMOTIVE GROUP, INC",2015-03-06,2,2,0.4919684,0.019138455,0.48889315,0.4919684,1,2,2
7087,GCI,TEGNA Inc.,2013-07-24,1,1,0.94650435,0.049867153,0.94650435,0.0036284134,1,1,1
7088,SCCO,Southern Copper Corporation,2015-04-22,2,2,0.99015766,0.003208155,0.006634117,0.99015766,2,2,2
7089,SONY,Sony Corporation,2012-11-09,2,2,0.62210923,0.030522376,0.34736836,0.62210923,2,2,2
7090,MKC,MCCORMICK & COMPANY,2014-02-06,2,2,0.9882586,0.0029654047,0.0087759625,0.9882586,2,2,2
7091,PNM,"PNM RESOURCES, INC.",2014-04-14,2,2,0.93815744,0.004223492,0.05761906,0.93815744,2,2,2
7092,COP,CONOCOPHILLIPS,2015-11-09,2,2,0.9952232,0.001570152,0.003206628,0.9952232,2,2,2
7093,ERJ,Embraer Overseas Limited,2016-02-17,2,2,0.8851466,0.0068929135,0.10796044,0.8851466,2,2,2
7094,SCCO,Southern Power Company,2015-10-01,2,2,0.98196775,0.013473937,0.0045583067,0.98196775,2,2,2
7095,ECL,ECOLAB INC.,2014-01-17,2,2,0.98227435,0.0022628857,0.015462771,0.98227435,2,2,2
7096,POST,"Post Holdings, Inc.",2016-12-14,1,1,0.92084754,0.06416346,0.92084754,0.014989074,1,1,1
7097,VGR,Vector Group Ltd.,2014-05-06,1,1,0.89324987,0.09869442,0.89324987,0.008055721,1,1,1
7098,PCG,PG&E CORPORATION,2015-05-12,2,2,0.9937714,0.0013981815,0.0048305,0.9937714,2,2,2
7099,CAT,CATERPILLAR INC,2015-10-23,2,2,0.9566542,0.0030265325,0.040319256,0.9566542,2,2,2
7100,VSAT,"ViaSat, Inc.",2016-05-31,1,1,0.93598723,0.027121851,0.93598723,0.03689099,1,1,1
7101,BC,Brunswick Corporation,2016-06-22,2,2,0.92519367,0.006500697,0.06830563,0.92519367,2,2,2
7102,UNIT,Uniti Group Inc.,2016-12-12,0,1,0.49989882,0.057995234,0.49989882,0.44210592,0,1,0
7103,PXD,PIONEER NATURAL RESOURCES,2014-08-26,2,2,0.93194383,0.005360509,0.06269566,0.93194383,2,2,2
7104,EQIX,"EQUINIX, INC.",2015-04-13,1,1,0.9733795,0.008055904,0.9733795,0.018564597,1,1,1
7105,CMCSA,Comcast Corporation,2016-02-17,2,2,0.992815,0.002088252,0.0050967406,0.992815,2,2,2
7106,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2012-12-21,1,1,0.9101979,0.013268628,0.9101979,0.07653342,1,1,1
7107,PFGC,Performance Food Group Inc.,2015-09-24,1,1,0.942852,0.028224358,0.942852,0.028923614,1,1,1
7108,SEM,Select Medical Holdings Corporation,2013-10-16,1,1,0.96064854,0.010419594,0.96064854,0.028931942,1,1,1
7109,PAA,Plains All American Pipeline L.P.,2012-12-03,2,2,0.9880288,0.0010872987,0.010883875,0.9880288,2,2,2
7110,PHG,Koninklijke Philips N.V.,2011-08-12,2,2,0.9722511,0.010120611,0.017628301,0.9722511,2,2,2
7111,LMT,LOCKHEED MARTIN CORPORATION,2015-07-20,2,2,0.98714685,0.001006879,0.011846242,0.98714685,2,2,2
7112,CR,Crane Co.,2014-11-03,2,2,0.97070223,0.0023569511,0.026940817,0.97070223,2,2,2
7113,CVS,CVS Health,2013-12-03,2,2,0.9799499,0.0032634276,0.016786756,0.9799499,2,2,2
7114,BABA,Alibaba Group Holding Limited,2015-11-24,2,2,0.96216744,0.004708658,0.033123918,0.96216744,2,2,2
7115,VZ,Verizon Communications Inc.,2014-07-23,2,2,0.96075606,0.005638462,0.033605535,0.96075606,2,2,2
7116,FMC,FMC CORPORATION,2014-08-06,2,2,0.9914238,0.0022372685,0.0063389423,0.9914238,2,2,2
7117,HAL,HALLIBURTON COMPANY,2014-11-17,2,2,0.9852068,0.0017116669,0.013081607,0.9852068,2,2,2
