epoch,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK
26,0.08125082187930444,0.13517469950798217,0.9306684358931829,0.9187935034802784,0.8648218544573512,0.7849362809506193,0.980250947143814,0.9494040500845614,0.8833948589856147,0.8624296644870637
27,0.08112119302230206,0.13171311905240238,0.9305025709072815,0.9153132250580046,0.849326519399824,0.7912739225061225,0.9804777389214046,0.9524383144633245,0.8830011930812157,0.8541104370985988
28,0.07709353132926325,0.1380699319449489,0.9331564106817051,0.9176334106728539,0.8629635155682229,0.7755095923333611,0.982210358741061,0.9560346891680777,0.8864932658115586,0.856733447129638
29,0.07763221231532504,0.13258507007650874,0.9344833305689169,0.9106728538283063,0.8736774798535487,0.775661867261995,0.9818729890193785,0.9527023835514509,0.8889818086116223,0.8459324926943047
30,0.07415926491795023,0.1318865795111988,0.9343174655830154,0.9153132250580046,0.8725400233468547,0.7673418814627343,0.9838213325577067,0.9562889607391861,0.8906525683023993,0.8517130233231928
31,0.07065624590338433,0.13876257478983386,0.9366395753856361,0.9095127610208816,0.8831611838052736,0.7572459548236598,0.9850206384643458,0.9522606829314751,0.8951832566319875,0.8431170768753735
32,0.07465594573798198,0.1311800939715932,0.9328246807099021,0.9083526682134571,0.8646444889426449,0.7740554836553297,0.9836188245436711,0.9551514853824071,0.8866419483731615,0.8482901508231782
33,0.06745951843683864,0.14218866863134566,0.9359761154420302,0.9106728538283063,0.8763471559058792,0.7847280490085292,0.986611854338082,0.9534198453225367,0.8922174163562607,0.844231564738412
34,0.0688674105264878,0.1432387520777377,0.9391275501741583,0.9083526682134571,0.8738988596308631,0.7678585176576957,0.9850579432696237,0.9520591391841423,0.900362351390201,0.8407243163340724
35,0.06769662546134496,0.14352137548740945,0.9366395753856361,0.9118329466357309,0.8741702759841358,0.774501490389557,0.9864561282644377,0.9526989765961716,0.8926188464859367,0.8431948462207394
36,0.06529352646818463,0.1522140584177318,0.9387958202023553,0.9083526682134571,0.8757723285056421,0.7602326622909416,0.9871066091370547,0.9547181813967714,0.8983727868163406,0.8431948462207394
37,0.06292822531463545,0.15365100785087266,0.9409520650190745,0.9071925754060325,0.8867640966836455,0.761797094018242,0.988235252218412,0.9528850954070617,0.9029369135432311,0.840479280098817
38,0.06256520814129637,0.1500359493245105,0.9414496599767789,0.894431554524362,0.8794453515670826,0.7631315512503631,0.9879316799811488,0.951678208167313,0.901569389021583,0.8249345351781594
39,0.06128330881925024,0.16581056787353657,0.9426107148780892,0.9048723897911833,0.8909683177353077,0.7696034050678229,0.9887501541480086,0.948191218306861,0.9041619791023143,0.8381767665390103
40,0.05845263080823123,0.1605453303822785,0.9447669596948084,0.9025522041763341,0.8905126643977314,0.7559151098612334,0.9890826705241581,0.9536808604621502,0.9078319926905267,0.8277576973970497
41,0.056616959024729234,0.16319452578811247,0.9452645546525128,0.9013921113689095,0.8948448378845583,0.768963621954649,0.9903006977935843,0.9475920031822765,0.9094179101911929,0.8337628640053296
42,0.05742021221874523,0.1588041956629388,0.944601094708907,0.9060324825986079,0.8953930520105752,0.7754112522173755,0.9899400076082543,0.9494179551912935,0.9079266053957975,0.8348302579937539
43,0.055854498403328214,0.15959544573195297,0.9450986896666114,0.9060324825986079,0.8947799161045191,0.7671111093062221,0.9904061671966016,0.9485272759763284,0.9092038870042476,0.8401109383832673
44,0.05342339764975245,0.17157131160356606,0.9474207994692321,0.9083526682134571,0.9072576122404126,0.7856662621414383,0.9912842359485147,0.9479380629675888,0.9143357335282929,0.8397496183473236
45,0.05026865631142972,0.1973486784024471,0.9522308840603748,0.8955916473317865,0.9066391990477753,0.7262389211041231,0.9921389272712983,0.9463924080962923,0.9206452504972114,0.8174163996928698
46,0.052279891014632984,0.18831064062854252,0.9500746392436556,0.9060324825986079,0.905222994301043,0.7778435441062306,0.9917495276033086,0.9477447082765765,0.9174872549355049,0.845759274722653
47,0.0497518715118567,0.17848195374150289,0.9505722342013601,0.9118329466357309,0.9033502481602104,0.7672181356734202,0.9923641135303942,0.9469214426785687,0.9191503160561036,0.8448064467608947
48,0.04928713890056248,0.19164639303413178,0.9514015591308674,0.8955916473317865,0.9089068371394419,0.7723689595098623,0.9927504336751327,0.949762434625144,0.9197242584975823,0.8250483394366873
49,0.04870068617529647,0.19762728344260125,0.951899154088572,0.9118329466357309,0.9044314725381083,0.7858186052885644,0.9926768983115456,0.9493500454283875,0.9205206636502111,0.8460164344408717
50,0.048012528836672765,0.19675129188738955,0.9523967490462764,0.9037122969837587,0.910992991074532,0.7791218609160859,0.993042835166072,0.9459335479600129,0.9221301904884527,0.8354129108460698
