epoch,lr,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK,train_ChgAcc,val_ChgAcc,train_PersistenceRate,val_PersistenceRate
11,0.0003,0.3166697919887776,0.29414897361930176,0.9207165367390944,0.9245939675174014,0.8290616019893231,0.8404920124642564,0.9523069104860195,0.9537126906963683,0.8667334245352039,0.871646418905307,0.05219206680584551,0.05970149253731343,0.9918726156908276,0.9930394431554525
12,0.0003,0.3166959768089811,0.2962043169203048,0.9212141316967988,0.9234338747099768,0.8311579019447057,0.8323694741071449,0.950773675316306,0.9596575314220104,0.8682783085579667,0.8692130087736658,0.04592901878914405,0.05970149253731343,0.993365400563941,0.9918793503480279
13,0.00015,0.3085425768420162,0.2947612424184441,0.9212141316967988,0.9222737819025522,0.8219942061997431,0.8272206704390852,0.9561182064353598,0.9514370914014951,0.8647444817633391,0.871930423675819,0.05219206680584551,0.05970149253731343,0.9923702106485321,0.9895591647331786
14,0.00015,0.30764426053964317,0.29050925553813056,0.9207165367390944,0.919953596287703,0.8276217849492783,0.8196370625000443,0.9580940536058843,0.9549047269908285,0.8674132942788371,0.8652212435503205,0.04175365344467641,0.014925373134328358,0.9935312655498424,0.9953596287703016
15,0.00015,0.3003522260190243,0.29239523742702334,0.9203848067672914,0.9211136890951276,0.8299512851782587,0.8275644474268019,0.9614101199343678,0.9569810343943796,0.8656891856696787,0.8676410161031501,0.04801670146137787,0.014925373134328358,0.9922043456626306,0.9965197215777262
16,0.00015,0.30133267186692075,0.2879891926617191,0.9205506717531929,0.9211136890951276,0.8289925313322066,0.8055205256041128,0.9617243261948811,0.945140591911374,0.8669035621959121,0.8619505835329571,0.03549060542797495,0.08955223880597014,0.9940288605075469,0.9849187935034803
17,0.00015,0.29819717187898476,0.29028193649172507,0.9228727815558135,0.9222737819025522,0.8391436685935897,0.8311853414842911,0.9605046060889147,0.9505433277012907,0.8701607522192356,0.8730039360555886,0.06471816283924843,0.04477611940298507,0.9920384806767292,0.9918793503480279
18,0.00015,0.2959312203586309,0.2873550806963803,0.9228727815558135,0.9211136890951276,0.837073945767372,0.8184764715607358,0.9625413759203904,0.9528905214689111,0.8691941313097609,0.8694672331934832,0.06680584551148225,0.05970149253731343,0.9917067507049262,0.988399071925754
19,0.00015,0.29909318513509586,0.292476635452213,0.9207165367390944,0.9234338747099768,0.8296371173274658,0.8317755399834791,0.9616585494292783,0.9531974146886725,0.8660554472334403,0.8733064322172043,0.05845511482254697,0.07462686567164178,0.9908774257754188,0.988399071925754
20,7.5e-05,0.2960843476495412,0.2937695859064912,0.9245314314148283,0.9234338747099768,0.8431058050325092,0.8356781097758317,0.9593683048763811,0.9409098401585361,0.8724763509634558,0.8743728801582815,0.07515657620041753,0.05970149253731343,0.9920384806767292,0.9907192575406032
21,7.5e-05,0.2953940186063178,0.29163794983567326,0.9235362414994195,0.9211136890951276,0.8392145961547305,0.8268200981952011,0.9613746235204452,0.9451566700358468,0.8694590496160672,0.871646418905307,0.07515657620041753,0.029850746268656716,0.9907115607895174,0.9930394431554525
22,7.5e-05,0.2928829475740509,0.29248879659756705,0.9210482667108973,0.9211136890951276,0.8244015326194519,0.8268200981952011,0.9647553370977212,0.9468329150392109,0.8650955995178398,0.871646418905307,0.06263048016701461,0.029850746268656716,0.9902139658318129,0.9930394431554525
23,7.5e-05,0.2862953774755838,0.291974287506046,0.9246972964007298,0.9211136890951276,0.8441669029637843,0.8138147381010262,0.9679377974064437,0.937672804356724,0.8720862723902784,0.8683496541191267,0.07933194154488518,0.07462686567164178,0.9913750207331232,0.9860788863109049
24,7.5e-05,0.29251517932556187,0.29428654508081775,0.9225410515840106,0.9222737819025522,0.836296114238413,0.8272206704390852,0.9650925200812477,0.9393662649017681,0.8687359209627069,0.871930423675819,0.06889352818371608,0.05970149253731343,0.9908774257754188,0.9895591647331786
25,7.5e-05,0.2873376684563337,0.2927176957893814,0.9237021064853209,0.9234338747099768,0.8387243655656339,0.8356781097758317,0.9641117072740316,0.9397538011753168,0.8709625345845626,0.8743728801582815,0.07515657620041753,0.05970149253731343,0.9910432907613203,0.9907192575406032
26,7.5e-05,0.28845521375638256,0.2952231041516616,0.9235362414994195,0.9234338747099768,0.8380046557844798,0.8317755399834791,0.9638763886510856,0.9365228448302725,0.8704794864701444,0.8733064322172043,0.0709812108559499,0.07462686567164178,0.9915408857190248,0.988399071925754
27,3.75e-05,0.2861591560772589,0.29320213136429574,0.9238679714712225,0.9234338747099768,0.8419256000498677,0.8317755399834791,0.9663358337630871,0.9352384922872625,0.8727269381142578,0.8733064322172043,0.07515657620041753,0.07462686567164178,0.9912091557472218,0.988399071925754
28,3.75e-05,0.28751903245907395,0.2927813207743616,0.9235362414994195,0.9234338747099768,0.8397287544516449,0.8317755399834791,0.9657642825412291,0.9374308295971607,0.8693574409920524,0.8733064322172043,0.08768267223382047,0.07462686567164178,0.9887211809586997,0.988399071925754
29,3.75e-05,0.28210401273046604,0.2940863216697755,0.9253607563443357,0.9234338747099768,0.8457746179541981,0.8317755399834791,0.9667266553973691,0.935666675647278,0.8736188668138589,0.8733064322172043,0.08977035490605428,0.07462686567164178,0.9903798308177144,0.988399071925754
30,3.75e-05,0.28345859208437596,0.29351726430198155,0.9248631613866313,0.9234338747099768,0.8455669298293099,0.8317755399834791,0.9680214473639497,0.9366665586102388,0.8721259899615912,0.8733064322172043,0.1127348643006263,0.07462686567164178,0.9859014761983745,0.988399071925754
31,3.75e-05,0.2813337199386227,0.2924516617975213,0.9260242162879416,0.9222737819025522,0.8490087168312446,0.8272206704390852,0.9688630822196354,0.9350546028505112,0.8751603512514111,0.871930423675819,0.09812108559498957,0.05970149253731343,0.98988223586001,0.9895591647331786
32,3.75e-05,0.28707540446518864,0.29293927474254244,0.9256924863161387,0.9222737819025522,0.8485083176471031,0.8272206704390852,0.9682567003029096,0.9353581257480311,0.8718200901583694,0.871930423675819,0.10438413361169102,0.05970149253731343,0.9880577210150937,0.9895591647331786
33,3.75e-05,0.2822084201422274,0.2935149462206458,0.9246972964007298,0.9222737819025522,0.8410058210502083,0.8272206704390852,0.9668542586662904,0.9346047766751586,0.8730046414210464,0.871930423675819,0.09603340292275574,0.05970149253731343,0.9888870459446011,0.9895591647331786
34,1.875e-05,0.28155083866098823,0.2932595851941341,0.9238679714712225,0.9234338747099768,0.8361911735412001,0.8317755399834791,0.9682171835711587,0.9342327672098967,0.869700079376108,0.8733064322172043,0.08768267223382047,0.07462686567164178,0.9892187759164041,0.988399071925754
35,1.875e-05,0.2829303957174658,0.2934745234845686,0.9243655664289269,0.9234338747099768,0.8436289158615117,0.8317755399834791,0.9663554579754154,0.9341345526008848,0.8690618305861197,0.8733064322172043,0.0918580375782881,0.07462686567164178,0.9887211809586997,0.988399071925754
36,1.875e-05,0.2817323497697516,0.2943418471276622,0.9270194062033504,0.9234338747099768,0.8497754657859953,0.8317755399834791,0.9660286153084624,0.9342758891504753,0.8748176392804417,0.8733064322172043,0.10855949895615867,0.07462686567164178,0.9887211809586997,0.988399071925754
37,1.875e-05,0.2800080893614692,0.2945935227616481,0.9255266213302372,0.9234338747099768,0.8468848169416893,0.8317755399834791,0.968754084364392,0.9341317905305151,0.8733506655769577,0.8733064322172043,0.1022964509394572,0.07462686567164178,0.9883894509868967,0.988399071925754
38,1.875e-05,0.28060948005668124,0.29398043035354526,0.9253607563443357,0.9234338747099768,0.8459267143573053,0.8317755399834791,0.965329792513841,0.9338724087057911,0.8729234591711338,0.8733064322172043,0.10438413361169102,0.07462686567164178,0.9878918560291923,0.988399071925754
39,1.875e-05,0.2804701519577949,0.2945324839406113,0.9258583513020402,0.9234338747099768,0.8488249670755784,0.8317755399834791,0.965698101929184,0.9341153557856252,0.8737168179422807,0.8733064322172043,0.10438413361169102,0.07462686567164178,0.9880577210150937,0.988399071925754
40,1.875e-05,0.27922455741805924,0.2945971246938418,0.9250290263725327,0.9234338747099768,0.8449921298311501,0.8317755399834791,0.9668769528677138,0.9338483965770071,0.8737460723015151,0.8733064322172043,0.09812108559498957,0.07462686567164178,0.9887211809586997,0.988399071925754
41,9.375e-06,0.27947211484051715,0.2949657534225358,0.9261900812738431,0.9234338747099768,0.854129584937915,0.8317755399834791,0.965809133374424,0.9336884785258192,0.8721992003187335,0.8733064322172043,0.10855949895615867,0.07462686567164178,0.9877259910432907,0.988399071925754
42,9.375e-06,0.28186348391559946,0.2951326488480491,0.926853541217449,0.9234338747099768,0.8543645369700337,0.8317755399834791,0.9685787303997079,0.9336247131235909,0.8750702848181227,0.8733064322172043,0.11482254697286012,0.07462686567164178,0.9877259910432907,0.988399071925754
43,9.375e-06,0.27762246315288275,0.2953786085210654,0.9255266213302372,0.9222737819025522,0.8438635246839579,0.8272206704390852,0.9700470484035053,0.9337483428957037,0.8726553024133702,0.871930423675819,0.09812108559498957,0.05970149253731343,0.9890529109305025,0.9895591647331786
44,9.375e-06,0.27774451296114766,0.29545344809921603,0.9266876762315476,0.9222737819025522,0.856204618484024,0.8272206704390852,0.9701502399366878,0.9334348637563915,0.8766013686904949,0.871930423675819,0.1127348643006263,0.05970149253731343,0.9880577210150937,0.9895591647331786
45,9.375e-06,0.2781536966255795,0.29519776858199226,0.9266876762315476,0.9234338747099768,0.8529967103353723,0.8317755399834791,0.9687566347463005,0.93320553186369,0.8754778451373167,0.8733064322172043,0.10855949895615867,0.07462686567164178,0.9887211809586997,0.988399071925754
46,9.375e-06,0.27637647420815475,0.29509121345533296,0.927185271189252,0.9234338747099768,0.8572015511343833,0.8317755399834791,0.9685168176676786,0.9333224584519116,0.877385695470541,0.8733064322172043,0.1127348643006263,0.07462686567164178,0.9887211809586997,0.988399071925754
47,9.375e-06,0.277720424254096,0.2952055840508844,0.927517001161055,0.9234338747099768,0.8563266970193858,0.8317755399834791,0.9684249787216844,0.9329143796506635,0.8772259627648537,0.8733064322172043,0.11899791231732777,0.07462686567164178,0.9875601260573893,0.988399071925754
48,4.6875e-06,0.2809425855398692,0.2952285549341941,0.9260242162879416,0.9234338747099768,0.8500871148161884,0.8317755399834791,0.966888981478723,0.93307415235586,0.8744183923938103,0.8733064322172043,0.1022964509394572,0.07462686567164178,0.9888870459446011,0.988399071925754
49,4.6875e-06,0.2764172053867004,0.29512223539109017,0.9278487311328578,0.9234338747099768,0.8605003963937073,0.8317755399834791,0.9688569524284122,0.9329655385432168,0.8766648785250636,0.8733064322172043,0.12943632567849686,0.07462686567164178,0.9863990711560789,0.988399071925754
50,4.6875e-06,0.2800933941346058,0.2953353367244561,0.9245314314148283,0.9234338747099768,0.847867667223586,0.8317755399834791,0.966402738072162,0.9328917740319215,0.8727145766414947,0.8733064322172043,0.10020876826722339,0.07462686567164178,0.9878918560291923,0.988399071925754
51,4.6875e-06,0.2798716974957386,0.2956515937144684,0.9270194062033504,0.9234338747099768,0.8549818069624292,0.8317755399834791,0.9662086546854486,0.9328378996602643,0.8755286000746121,0.8733064322172043,0.11482254697286012,0.07462686567164178,0.9880577210150937,0.988399071925754
52,4.6875e-06,0.27911784820076957,0.2955491076765923,0.9246972964007298,0.9234338747099768,0.845415698963414,0.8317755399834791,0.9695157010455664,0.9328249117863207,0.8721146257063351,0.8733064322172043,0.1022964509394572,0.07462686567164178,0.9877259910432907,0.988399071925754
53,4.6875e-06,0.27793726635465654,0.29541934324804425,0.9250290263725327,0.9234338747099768,0.8487689063882105,0.8317755399834791,0.9702460118378871,0.9327716559281992,0.873721360705225,0.8733064322172043,0.11064718162839249,0.07462686567164178,0.9865649361419804,0.988399071925754
54,4.6875e-06,0.2799889061863811,0.2953603984723235,0.9248631613866313,0.9234338747099768,0.8417896507014292,0.8317755399834791,0.9674031084045728,0.9328033995865216,0.8715043537277076,0.8733064322172043,0.0918580375782881,0.07462686567164178,0.9893846409023055,0.988399071925754
55,2.34375e-06,0.27898335357243437,0.2953977602125597,0.9263559462597446,0.9234338747099768,0.8530177701335632,0.8317755399834791,0.9671988208235377,0.9326182275796672,0.8756232243596838,0.8733064322172043,0.11899791231732777,0.07462686567164178,0.9867308011278819,0.988399071925754
56,2.34375e-06,0.2772601093447491,0.2954602186198578,0.9263559462597446,0.9234338747099768,0.8517846856137687,0.8317755399834791,0.9684249065560019,0.9326471775550736,0.875990349957482,0.8733064322172043,0.10438413361169102,0.07462686567164178,0.9890529109305025,0.988399071925754
57,2.34375e-06,0.27898475102404297,0.295552868923289,0.9250290263725327,0.9234338747099768,0.8461046845218867,0.8317755399834791,0.9677720605477909,0.9326614189244049,0.8727543266822667,0.8733064322172043,0.10438413361169102,0.07462686567164178,0.9877259910432907,0.988399071925754
58,2.34375e-06,0.27826529262789174,0.29568620859331984,0.926853541217449,0.9234338747099768,0.8529415507248284,0.8317755399834791,0.96498195208136,0.9326110736273482,0.8762993297354292,0.8733064322172043,0.11691022964509394,0.07462686567164178,0.9875601260573893,0.988399071925754
59,2.34375e-06,0.27737925234155725,0.29567297961208494,0.9256924863161387,0.9234338747099768,0.8462179269559734,0.8317755399834791,0.9678464668368233,0.9326190605123322,0.8720699465328032,0.8733064322172043,0.10855949895615867,0.07462686567164178,0.9870625310996849,0.988399071925754
60,2.34375e-06,0.273556959749672,0.29567809378741233,0.9266876762315476,0.9234338747099768,0.8526897037185392,0.8317755399834791,0.9726042871776408,0.9326243307872225,0.8748344682299503,0.8733064322172043,0.10855949895615867,0.07462686567164178,0.9883894509868967,0.988399071925754
61,2.34375e-06,0.2789671418530013,0.29566824429273053,0.9276828661469564,0.9234338747099768,0.862918641111445,0.8317755399834791,0.9675295780757134,0.9326215283046535,0.8764239950272816,0.8733064322172043,0.12526096033402923,0.07462686567164178,0.9868966661137833,0.988399071925754
62,1.171875e-06,0.27718811668177545,0.2956567912118341,0.9266876762315476,0.9234338747099768,0.8563470727242525,0.8317755399834791,0.9677667163421603,0.9325921022928503,0.8750285578585594,0.8733064322172043,0.11064718162839249,0.07462686567164178,0.9878918560291923,0.988399071925754
63,1.171875e-06,0.2789099338235972,0.29568750883199774,0.9256924863161387,0.9234338747099768,0.8451021140393435,0.8317755399834791,0.9660818864685815,0.9325873401910204,0.8730637174041495,0.8733064322172043,0.10438413361169102,0.07462686567164178,0.9882235860009951,0.988399071925754
64,1.171875e-06,0.27798079288130395,0.29566741383822503,0.927517001161055,0.9234338747099768,0.8541886211583442,0.8317755399834791,0.9680075820731618,0.9325988444820997,0.8772926232959886,0.8733064322172043,0.11482254697286012,0.07462686567164178,0.9883894509868967,0.988399071925754
65,1.171875e-06,0.27900130772179366,0.2956653303032408,0.9261900812738431,0.9234338747099768,0.8491473368071736,0.8317755399834791,0.9675469219834478,0.9325955221579653,0.8745860104708973,0.8733064322172043,0.1127348643006263,0.07462686567164178,0.9872283960855863,0.988399071925754
66,1.171875e-06,0.27909640279016323,0.2956593903753984,0.9273511361751534,0.9234338747099768,0.8567111478669039,0.8317755399834791,0.965273467783876,0.9325789426739565,0.8763168772452574,0.8733064322172043,0.11899791231732777,0.07462686567164178,0.9875601260573893,0.988399071925754
67,1.171875e-06,0.2758375396428367,0.29560298840850247,0.926521811245646,0.9234338747099768,0.8520004809341075,0.8317755399834791,0.9688785294027343,0.9326185961444406,0.8732425132400011,0.8733064322172043,0.1127348643006263,0.07462686567164178,0.9877259910432907,0.988399071925754
68,1.171875e-06,0.27886038131827756,0.29564013309655773,0.9266876762315476,0.9234338747099768,0.8528064824372401,0.8317755399834791,0.9682923867206147,0.9326038875383657,0.8760190327552616,0.8733064322172043,0.1127348643006263,0.07462686567164178,0.9880577210150937,0.988399071925754
69,1e-06,0.2742563292253154,0.2956754850815731,0.926853541217449,0.9234338747099768,0.8492663923920954,0.8317755399834791,0.9732079389633164,0.9326099264725939,0.8753221338286301,0.8733064322172043,0.11899791231732777,0.07462686567164178,0.9870625310996849,0.988399071925754
70,1e-06,0.2805338617649654,0.29563194285136085,0.9256924863161387,0.9234338747099768,0.8468147565002123,0.8317755399834791,0.9677191351437596,0.9325850791491651,0.8731779617105099,0.8733064322172043,0.11691022964509394,0.07462686567164178,0.9862332061701775,0.988399071925754
71,1e-06,0.27721610232300375,0.2956697065426413,0.9258583513020402,0.9234338747099768,0.8476545356829662,0.8317755399834791,0.9659985845756077,0.9326116910098942,0.8757831148381675,0.8733064322172043,0.10647181628392484,0.07462686567164178,0.9883894509868967,0.988399071925754
72,1e-06,0.27754259935499404,0.2956856872946923,0.9243655664289269,0.9234338747099768,0.8424405768183405,0.8317755399834791,0.9697354099385742,0.9326861587762104,0.871364868036442,0.8733064322172043,0.1022964509394572,0.07462686567164178,0.9872283960855863,0.988399071925754
73,1e-06,0.27621080183255214,0.295684833399381,0.9258583513020402,0.9234338747099768,0.8530012875000822,0.8317755399834791,0.9659435542142147,0.9326417227357379,0.8760479161786084,0.8733064322172043,0.10647181628392484,0.07462686567164178,0.9883894509868967,0.988399071925754
74,1e-06,0.28153901791014985,0.29565150458408895,0.9255266213302372,0.9234338747099768,0.8494658097816611,0.8317755399834791,0.9645170291186371,0.9326344069691115,0.8734339687610766,0.8733064322172043,0.1127348643006263,0.07462686567164178,0.9867308011278819,0.988399071925754
75,1e-06,0.27805836590680144,0.2956899431493056,0.9266876762315476,0.9234338747099768,0.8541915143641526,0.8317755399834791,0.9681971207396826,0.932684308366435,0.8764670621226032,0.8733064322172043,0.11691022964509394,0.07462686567164178,0.9872283960855863,0.988399071925754
76,1e-06,0.2771189224539081,0.29567055435302364,0.926853541217449,0.9234338747099768,0.8533647552264735,0.8317755399834791,0.9693190751981277,0.9326850770257731,0.8750167728332627,0.8733064322172043,0.12734864300626306,0.07462686567164178,0.985735611212473,0.988399071925754
77,1e-06,0.27673200982426466,0.29567161679544474,0.9276828661469564,0.9234338747099768,0.8575424634529568,0.8317755399834791,0.9688673555679318,0.9326635403579734,0.87594243014613,0.8733064322172043,0.12943632567849686,0.07462686567164178,0.9859014761983745,0.988399071925754
78,1e-06,0.27819665819085204,0.29569714410952236,0.9248631613866313,0.9234338747099768,0.8413588577195762,0.8317755399834791,0.9655851401358779,0.9326664725181862,0.8704157656633108,0.8733064322172043,0.10020876826722339,0.07462686567164178,0.9877259910432907,0.988399071925754
79,1e-06,0.27885851666373307,0.29570638096249574,0.926853541217449,0.9234338747099768,0.8506928609821581,0.8317755399834791,0.9666649732266454,0.9326529227353708,0.8751962326576873,0.8733064322172043,0.11899791231732777,0.07462686567164178,0.9870625310996849,0.988399071925754
80,1e-06,0.2767640390805807,0.29575878381729126,0.926521811245646,0.9234338747099768,0.8511438436694675,0.8317755399834791,0.9684253482938977,0.9326527276534099,0.8741000925846193,0.8733064322172043,0.11691022964509394,0.07462686567164178,0.9870625310996849,0.988399071925754
81,1e-06,0.28022532897379926,0.2958132500161704,0.9278487311328578,0.9234338747099768,0.852961052217573,0.8317755399834791,0.9661395409954769,0.9326311909856105,0.8776078454406402,0.8733064322172043,0.12108559498956159,0.07462686567164178,0.9875601260573893,0.988399071925754
82,1e-06,0.2775754236793376,0.2958445004133503,0.9270194062033504,0.9234338747099768,0.8533620453580547,0.8317755399834791,0.9687215608284784,0.9326130537147675,0.8749534624541491,0.8733064322172043,0.11064718162839249,0.07462686567164178,0.9887211809586997,0.988399071925754
83,1e-06,0.2799789936640583,0.29582679914764354,0.9256924863161387,0.9234338747099768,0.8508378208168065,0.8317755399834791,0.968493621291732,0.9326110082230313,0.8733838095045809,0.8733064322172043,0.11064718162839249,0.07462686567164178,0.9872283960855863,0.988399071925754
84,1e-06,0.2796069371658764,0.2958169602324404,0.9280145961187594,0.9234338747099768,0.8586379323056029,0.8317755399834791,0.9677530162071323,0.9326150016655234,0.879044130317557,0.8733064322172043,0.1315240083507307,0.07462686567164178,0.9863990711560789,0.988399071925754
85,1e-06,0.2781135634336726,0.2958697271457681,0.9263559462597446,0.9234338747099768,0.8502533397851771,0.8317755399834791,0.9708062469503425,0.9325980641542565,0.8751817430581763,0.8733064322172043,0.1127348643006263,0.07462686567164178,0.9873942610714878,0.988399071925754
86,1e-06,0.2767469723498689,0.29588134673244715,0.9278487311328578,0.9234338747099768,0.8581588212133743,0.8317755399834791,0.9672785719721683,0.9325653812226355,0.8769186556045327,0.8733064322172043,0.11899791231732777,0.07462686567164178,0.9878918560291923,0.988399071925754
87,1e-06,0.2766435474310571,0.2958333680358674,0.9260242162879416,0.9234338747099768,0.8509803106187289,0.8317755399834791,0.969961968448967,0.9325639093082767,0.8755286000746121,0.8733064322172043,0.10647181628392484,0.07462686567164178,0.9885553159727981,0.988399071925754
88,1e-06,0.2744866387378242,0.2959100420817975,0.9270194062033504,0.9234338747099768,0.855939015732364,0.8317755399834791,0.9693188422185443,0.9325515388168789,0.8748045295729017,0.8733064322172043,0.11482254697286012,0.07462686567164178,0.9877259910432907,0.988399071925754
89,1e-06,0.2819367122454397,0.29589774734459456,0.9241997014430253,0.9234338747099768,0.842429175116633,0.8317755399834791,0.9658170791640921,0.9325254146610521,0.8686944672535222,0.8733064322172043,0.11899791231732777,0.07462686567164178,0.9845745563111628,0.988399071925754
90,1e-06,0.2762866432660056,0.29582343176180137,0.9270194062033504,0.9234338747099768,0.8579854174876189,0.8317755399834791,0.9685314999305167,0.932513715288012,0.8765952573030913,0.8733064322172043,0.11691022964509394,0.07462686567164178,0.9877259910432907,0.988399071925754
91,1e-06,0.27819858929632035,0.2958242959600037,0.926853541217449,0.9234338747099768,0.8540045666490838,0.8317755399834791,0.9677703248223074,0.9325025036198739,0.8755408371611934,0.8733064322172043,0.12317327766179541,0.07462686567164178,0.9865649361419804,0.988399071925754
92,1e-06,0.2803354910810426,0.29581614381475957,0.9245314314148283,0.9234338747099768,0.8455717220649431,0.8317755399834791,0.9660045408312384,0.9325251220381108,0.8720750812563097,0.8733064322172043,0.10020876826722339,0.07462686567164178,0.9878918560291923,0.988399071925754
93,1e-06,0.2792842750981151,0.2958066432354345,0.927185271189252,0.9234338747099768,0.8584759456009006,0.8317755399834791,0.9689375093422603,0.9325501761120055,0.8752851148233455,0.8733064322172043,0.12526096033402923,0.07462686567164178,0.9862332061701775,0.988399071925754
94,1e-06,0.2788446829288946,0.2958460235125504,0.9266876762315476,0.9234338747099768,0.8494115680269859,0.8317755399834791,0.9693475407824796,0.93252142121856,0.8755857263196015,0.8733064322172043,0.12734864300626306,0.07462686567164178,0.9854038812406701,0.988399071925754
95,1e-06,0.27594820203759773,0.2958247222507636,0.9266876762315476,0.9234338747099768,0.8544390936202286,0.8317755399834791,0.9705649703994021,0.9325270816573719,0.8762255743717835,0.8733064322172043,0.09603340292275574,0.07462686567164178,0.9903798308177144,0.988399071925754
96,1e-06,0.27649648913792024,0.29581337268280594,0.9270194062033504,0.9234338747099768,0.8529113089090455,0.8317755399834791,0.9697484743519506,0.9325344730623942,0.8762021538752447,0.8733064322172043,0.12108559498956159,0.07462686567164178,0.9870625310996849,0.988399071925754
97,1e-06,0.2776128724452215,0.29586337835218957,0.9270194062033504,0.9234338747099768,0.8494013882592996,0.8317755399834791,0.9682498661100297,0.9325280337301654,0.8756028107322247,0.8733064322172043,0.1315240083507307,0.07462686567164178,0.9852380162547686,0.988399071925754
98,1e-06,0.2795491889675254,0.29580606212472144,0.9248631613866313,0.9234338747099768,0.8502087763074355,0.8317755399834791,0.9686297765762876,0.9325169196030076,0.8706434132150644,0.8733064322172043,0.1022964509394572,0.07462686567164178,0.9875601260573893,0.988399071925754
99,1e-06,0.280349565305645,0.29574729567890656,0.9251948913584342,0.9234338747099768,0.8441801181215992,0.8317755399834791,0.9690149037137209,0.9325281312711459,0.8717854495581165,0.8733064322172043,0.1022964509394572,0.07462686567164178,0.9880577210150937,0.988399071925754
100,1e-06,0.274871560425026,0.29578767111849064,0.9266876762315476,0.9234338747099768,0.853135191797208,0.8317755399834791,0.9696827488401706,0.9325007507510786,0.8749705497745102,0.8733064322172043,0.12526096033402923,0.07462686567164178,0.9859014761983745,0.988399071925754
