epoch,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK
20,0.06315704300383389,0.14678753686427637,0.9527359684906457,0.9168937329700273,0.9541651912679526,0.7822681090962824,0.9905748099763475,0.9334057435827452,0.961743361492452,0.8338491327372812
21,0.06265305171520637,0.14756575289041102,0.9534393022928682,0.9155313351498637,0.9548785614125416,0.7646073605302344,0.9906040249260109,0.9286986669259507,0.9624108479704991,0.8337505456003964
22,0.0608055991602608,0.15545978194794582,0.9548459698973133,0.9105358764759309,0.9566515300899182,0.7151094549571066,0.9912458362930722,0.9322480248722251,0.9634755104758167,0.8195898475629118
23,0.061620075876601454,0.14984728245709183,0.9535799690533127,0.9087193460490464,0.9550189257631466,0.6867114297532266,0.9913292905183018,0.9289322386713176,0.9621717933914792,0.8174511061930954
24,0.05997077651601717,0.14936724984570052,0.9540019693346462,0.9100817438692098,0.9555018976874591,0.7214819019658344,0.9915190620831247,0.9351765597635184,0.9627542097130565,0.8142358893273011
25,0.05914220497072925,0.15655818194502813,0.9535799690533127,0.9059945504087193,0.9550230322124627,0.7242940113937794,0.9916209328809976,0.9352639160059638,0.9625629173645782,0.8151898734177214
26,0.05957107891729905,0.15472398393810283,0.9531579687719792,0.9123524069028156,0.9548562599026935,0.7117666457509239,0.9916109592096202,0.9321109322562556,0.9621722866371168,0.8228614116659754
27,0.056693526544705254,0.14268903481646303,0.9542833028555352,0.9191643960036331,0.9559740323105491,0.7714688331003215,0.9924008254168109,0.93868297302211,0.963094572250131,0.8376509551126619
28,0.05604797527704292,0.15643610927757623,0.9535799690533127,0.9064486830154405,0.9550861254072496,0.706571162456855,0.9924501048896827,0.934505030661373,0.9625256034389477,0.8119155509047267
29,0.05695269525602391,0.15508407403078,0.9537206358137572,0.9046321525885559,0.9552052656448367,0.723364156034959,0.9924921208858167,0.929475380084204,0.9625098161113406,0.8129077444170159
30,0.05639239262492366,0.1520090855109919,0.9541426360950908,0.9141689373297003,0.9555954709712114,0.7279671894098425,0.992554483283374,0.9326507100214968,0.962939629886592,0.8274248894955014
31,0.053726680055920926,0.15209560086789942,0.9540019693346462,0.9091734786557675,0.955782924246794,0.7501033163986325,0.9931971577717924,0.9346062670485468,0.9628538670580696,0.8222187693509948
32,0.052987978195637685,0.16336431620231442,0.9549866366577577,0.9037238873751136,0.9565782502583637,0.7060972414237364,0.9928977896389098,0.931305166490981,0.9633651383866431,0.8087626763369542
33,0.05429057509623041,0.15449948326010363,0.9545646363764243,0.9055404178019982,0.9561966991898396,0.7295542399913497,0.9928321010770088,0.9336682232232788,0.9632864714705239,0.8137502045385019
34,0.05216984063196172,0.16144713288431922,0.9537206358137572,0.9000908265213442,0.95510112443126,0.7357568141433114,0.9935752623061518,0.9319393541231044,0.9626953932931135,0.8046515628014439
35,0.04910134263499761,0.1747883578845309,0.9561119707413138,0.9087193460490464,0.9578035516596178,0.7280124615505041,0.9943715466830897,0.9241888597597728,0.9646174162658543,0.8200575577057451
36,0.0523002747562108,0.1678129753722157,0.9542833028555352,0.9046321525885559,0.9557792104561945,0.7337333330231691,0.9934770682000117,0.9281638636108207,0.9631113278467456,0.8112315242782949
37,0.050600650254555124,0.17465180318318746,0.9548459698973133,0.9096276112624887,0.9563527453878148,0.7621434467160307,0.9938161869842498,0.9291771071199788,0.9635869288316178,0.8222458184595538
38,0.05081575520348156,0.1597171417157505,0.9566746377830918,0.9064486830154405,0.9585769208728038,0.765965012097992,0.9934426106090756,0.9355121498318931,0.9650106870898458,0.8167830356406965
39,0.04786806532772244,0.17451187643433136,0.9554086369390913,0.9055404178019982,0.9566996948894798,0.7292952340162641,0.994505576753928,0.9294805522488163,0.9640601497260255,0.8087912932199768
40,0.04768586964073321,0.17757993971727634,0.9565339710226474,0.9096276112624887,0.9581742531750225,0.7181515817304461,0.9943273927707654,0.9308360855056588,0.9646321318060338,0.814065419081093
41,0.04815189147000994,0.1691105691927547,0.9541426360950908,0.90236148955495,0.9556245092122593,0.7388447597104247,0.9943845669409987,0.9280632152174125,0.96297003596847,0.799681641230827
42,0.044682409251699605,0.17489362060753028,0.9587846391897594,0.9028156221616712,0.9602915331434815,0.7711055052617405,0.9950776368864412,0.9287303853470649,0.9666930704956008,0.8069145010836645
43,0.04626439837771623,0.17904433285941004,0.9562526375017584,0.9091734786557675,0.958013338861995,0.7388233465446712,0.9946970732110766,0.928140812431884,0.9647900823702864,0.8186668873154529
44,0.04546012545002129,0.18137499836225277,0.9582219721479814,0.90236148955495,0.9601198488783932,0.7067242612139005,0.9948234415625228,0.9308465192228939,0.9663645196296061,0.7990292690811105
45,0.04282837193723905,0.18008962866395956,0.9576593051062035,0.90236148955495,0.9590341888660664,0.725866622268683,0.9954067427301257,0.929798267714808,0.9651921392198961,0.8029416008496486
46,0.042471972381008846,0.18999561764888606,0.9582219721479814,0.9041780199818347,0.9596733468494714,0.7286695373744067,0.9955420360767472,0.9249476528643429,0.9664177646284642,0.8086335334535792
47,0.04604470490348676,0.18731178604506232,0.9579406386270924,0.905086285195277,0.9595279104944076,0.7083691521154992,0.9946814952721867,0.9289560753549448,0.9660633059011093,0.8072546780739536
48,0.04427765069054533,0.18242807636252326,0.9573779715853143,0.9082652134423251,0.95869882477663,0.7055734843144926,0.9951915842251142,0.9310556471033715,0.9656569221504001,0.8095979247730221
49,0.04413869996805502,0.18654307265589173,0.9569559713039809,0.9032697547683923,0.9586043254015326,0.7185252958200534,0.9951277304392785,0.9289008287658634,0.9650147465066563,0.8021462448001282
50,0.0403662085574278,0.20465022942675556,0.959206639471093,0.9109900090826522,0.9606954561894369,0.757754506518992,0.995913211073035,0.930445391683041,0.967162865598847,0.8199626887672435
