rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
1,patchtst,PatchTST,1,1,operating_profit_margin,0.24368683993816376,0.19339708983898163,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
2,patchtst,PatchTST,1,1,pretax_profit_margin,0.20627306401729584,-0.145111545920372,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
3,patchtst,PatchTST,1,1,debt_equity_ratio,0.11890118569135666,-0.03374862298369408,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
4,patchtst,PatchTST,1,1,ebit_margin,0.08975238353013992,-0.06365350633859634,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
5,patchtst,PatchTST,1,1,current_ratio,0.06881768256425858,-0.015877803787589073,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
6,patchtst,PatchTST,1,1,asset_turnover,0.05121259018778801,0.021603962406516075,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
7,patchtst,PatchTST,1,1,operating_cashflow_ps,0.048310693353414536,-0.007440160494297743,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
8,patchtst,PatchTST,1,1,roa,0.04241274297237396,-0.029156586155295372,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
9,patchtst,PatchTST,1,1,gross_profit_margin,0.039238523691892624,-0.02822665125131607,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
10,patchtst,PatchTST,1,1,roe,0.03650512918829918,0.009202095679938793,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
11,patchtst,PatchTST,1,1,net_profit_margin,0.03146759048104286,-0.01803828962147236,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
12,patchtst,PatchTST,1,1,free_cashflow_ps,0.03071383386850357,0.015836535021662712,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
1,patchtst,PatchTST,2,2,operating_profit_margin,0.2606140971183777,-0.2147335410118103,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
2,patchtst,PatchTST,2,2,pretax_profit_margin,0.2530096471309662,0.18082468211650848,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
3,patchtst,PatchTST,2,2,debt_equity_ratio,0.10888853669166565,0.030720824375748634,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
4,patchtst,PatchTST,2,2,ebit_margin,0.08188039809465408,0.05562702938914299,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
5,patchtst,PatchTST,2,2,current_ratio,0.07386378198862076,0.026038600131869316,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
6,patchtst,PatchTST,2,2,roa,0.04443052038550377,0.02927112579345703,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
7,patchtst,PatchTST,2,2,operating_cashflow_ps,0.04061644896864891,0.010698842816054821,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
8,patchtst,PatchTST,2,2,asset_turnover,0.0368150994181633,-0.019803211092948914,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
9,patchtst,PatchTST,2,2,gross_profit_margin,0.03531574830412865,0.01739608496427536,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
10,patchtst,PatchTST,2,2,net_profit_margin,0.030561819672584534,0.01707608625292778,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
11,patchtst,PatchTST,2,2,roe,0.028329871594905853,-0.018149854615330696,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
12,patchtst,PatchTST,2,2,free_cashflow_ps,0.023229466751217842,-0.01608290523290634,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
