test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
607,2,2,0.9500728249549866,net_profit_margin,0.5732288956642151,0.07203130175774126,supports_predicted_class,0.07203130175774126
607,2,2,0.9500728249549866,roe,0.2718672752380371,0.05213414501671338,supports_predicted_class,0.05213414501671338
607,2,2,0.9500728249549866,current_ratio,-0.21226122975349426,0.04397895487698701,supports_predicted_class,0.04397895487698701
607,2,2,0.9500728249549866,gross_profit_margin,0.0573665052652359,0.025331154266384603,supports_predicted_class,0.025331154266384603
607,2,2,0.9500728249549866,debt_equity_ratio,0.1946612149477005,0.02472641526793241,supports_predicted_class,0.02472641526793241
607,2,2,0.9500728249549866,current_ratio_delta,-0.040295351296663284,0.019394337424517703,supports_predicted_class,0.019394337424517703
607,2,2,0.9500728249549866,free_cashflow_ps,-0.12356366217136383,0.00939543712348941,supports_predicted_class,0.00939543712348941
607,2,2,0.9500728249549866,net_profit_margin_delta,0.01623976230621338,0.006487590815659583,supports_predicted_class,0.006487590815659583
607,2,2,0.9500728249549866,pretax_profit_margin_delta,0.005219753831624985,0.004662701067394727,supports_predicted_class,0.004662701067394727
777,2,2,0.9618317484855652,pretax_profit_margin,1.8744615316390991,0.1646929100680355,supports_predicted_class,0.1646929100680355
777,2,2,0.9618317484855652,current_ratio,1.2505366802215576,-0.06555517155131413,opposes_predicted_class,0.06555517155131413
777,2,2,0.9618317484855652,net_profit_margin,1.791632890701294,0.06245612274702507,supports_predicted_class,0.06245612274702507
777,2,2,0.9618317484855652,debt_equity_ratio,-1.1359710693359375,0.05091756949869793,supports_predicted_class,0.05091756949869793
777,2,2,0.9618317484855652,roe,0.78775954246521,0.049668323710786326,supports_predicted_class,0.049668323710786326
777,2,2,0.9618317484855652,roa,2.312229871749878,0.036974827301781345,supports_predicted_class,0.036974827301781345
777,2,2,0.9618317484855652,asset_turnover,0.06784625351428986,0.02203007248349617,supports_predicted_class,0.02203007248349617
777,2,2,0.9618317484855652,gross_profit_margin,0.6604664921760559,0.014901745864948628,supports_predicted_class,0.014901745864948628
777,2,2,0.9618317484855652,net_profit_margin_delta,-0.019114157184958458,-0.014240004155696595,opposes_predicted_class,0.014240004155696595
777,2,2,0.9618317484855652,ebit_margin,1.5585417747497559,-0.012514178197616195,opposes_predicted_class,0.012514178197616195
147,2,2,0.9135271310806274,pretax_profit_margin,0.5775807499885559,0.12747396834964855,supports_predicted_class,0.12747396834964855
147,2,2,0.9135271310806274,current_ratio,-0.7873507738113403,0.0992771095874958,supports_predicted_class,0.0992771095874958
147,2,2,0.9135271310806274,roe,-4.9907450675964355,-0.0927411813249478,opposes_predicted_class,0.0927411813249478
147,2,2,0.9135271310806274,roa,1.7615400552749634,0.06558845433522358,supports_predicted_class,0.06558845433522358
147,2,2,0.9135271310806274,net_profit_margin,0.4145326018333435,0.05309105106327936,supports_predicted_class,0.05309105106327936
147,2,2,0.9135271310806274,free_cashflow_ps,1.69384765625,0.041118109036434154,supports_predicted_class,0.041118109036434154
147,2,2,0.9135271310806274,current_ratio_delta,-0.0055033015087246895,0.018773151216297964,supports_predicted_class,0.018773151216297964
147,2,2,0.9135271310806274,ebit_margin,0.5214369297027588,0.014156753850378838,supports_predicted_class,0.014156753850378838
147,2,2,0.9135271310806274,roe_delta,-0.00041881611105054617,0.00987515147818202,supports_predicted_class,0.00987515147818202
147,2,2,0.9135271310806274,operating_profit_margin,0.5195991396903992,-0.005910096825283259,opposes_predicted_class,0.005910096825283259
637,2,2,0.9460354447364807,current_ratio,-0.9146164655685425,0.0898849751597629,supports_predicted_class,0.0898849751597629
637,2,2,0.9460354447364807,pretax_profit_margin,0.47601941227912903,0.08133812774394539,supports_predicted_class,0.08133812774394539
637,2,2,0.9460354447364807,asset_turnover,-0.7921938300132751,-0.06507967882359239,opposes_predicted_class,0.06507967882359239
637,2,2,0.9460354447364807,net_profit_margin,0.397093802690506,0.0446359745738449,supports_predicted_class,0.0446359745738449
637,2,2,0.9460354447364807,gross_profit_margin,-0.15342175960540771,-0.02869571843768554,opposes_predicted_class,0.02869571843768554
637,2,2,0.9460354447364807,free_cashflow_ps,0.5411964058876038,0.0216561359204038,supports_predicted_class,0.0216561359204038
637,2,2,0.9460354447364807,roe,-0.17339056730270386,0.020726996537196028,supports_predicted_class,0.020726996537196028
637,2,2,0.9460354447364807,ebit_margin,0.6495931148529053,-0.020714807953581948,opposes_predicted_class,0.020714807953581948
637,2,2,0.9460354447364807,roa,-0.3194480240345001,0.014954776629396718,supports_predicted_class,0.014954776629396718
637,2,2,0.9460354447364807,pretax_profit_margin_delta,0.0,0.011117048636083066,supports_predicted_class,0.011117048636083066
1383,2,2,0.9407203793525696,pretax_profit_margin,0.7164838910102844,0.13303541095603447,supports_predicted_class,0.13303541095603447
1383,2,2,0.9407203793525696,net_profit_margin,0.6830909252166748,0.04893345904370245,supports_predicted_class,0.04893345904370245
1383,2,2,0.9407203793525696,roe,0.6785521507263184,0.046526779631889566,supports_predicted_class,0.046526779631889566
1383,2,2,0.9407203793525696,debt_equity_ratio,0.62638258934021,-0.03709322336107561,opposes_predicted_class,0.03709322336107561
1383,2,2,0.9407203793525696,current_ratio,-1.0023689270019531,0.034887420155196816,supports_predicted_class,0.034887420155196816
1383,2,2,0.9407203793525696,current_ratio_delta,0.10025222599506378,-0.03417568133765715,opposes_predicted_class,0.03417568133765715
1383,2,2,0.9407203793525696,gross_profit_margin,1.5836269855499268,-0.023446130790550017,opposes_predicted_class,0.023446130790550017
1383,2,2,0.9407203793525696,roa,0.2565128207206726,0.011650742410909298,supports_predicted_class,0.011650742410909298
1383,2,2,0.9407203793525696,pretax_profit_margin_delta,-0.0289931483566761,-0.002534049343678434,opposes_predicted_class,0.002534049343678434
1383,2,2,0.9407203793525696,asset_turnover,-0.5148296356201172,0.0,opposes_predicted_class,0.0
570,1,1,0.9411429166793823,pretax_profit_margin,-0.339136004447937,0.028836144365395045,supports_predicted_class,0.028836144365395045
570,1,1,0.9411429166793823,roe,-0.4533892869949341,-0.027050594547669022,opposes_predicted_class,0.027050594547669022
570,1,1,0.9411429166793823,free_cashflow_ps,-0.8551038503646851,0.02299477276002492,supports_predicted_class,0.02299477276002492
570,1,1,0.9411429166793823,net_profit_margin,-0.47442930936813354,0.020116666648291537,supports_predicted_class,0.020116666648291537
570,1,1,0.9411429166793823,debt_equity_ratio,-0.07621993124485016,-0.019007546601677628,opposes_predicted_class,0.019007546601677628
570,1,1,0.9411429166793823,operating_profit_margin,-0.4453571140766144,-0.01813334072901871,opposes_predicted_class,0.01813334072901871
570,1,1,0.9411429166793823,current_ratio,0.35414329171180725,0.018120362618488064,supports_predicted_class,0.018120362618488064
570,1,1,0.9411429166793823,ebit_margin,-0.4298505485057831,-0.017429273653808437,opposes_predicted_class,0.017429273653808437
570,1,1,0.9411429166793823,operating_cashflow_ps,-0.5483180284500122,0.015029571936092119,supports_predicted_class,0.015029571936092119
570,1,1,0.9411429166793823,gross_profit_margin,-0.47703713178634644,0.011394699171358035,supports_predicted_class,0.011394699171358035
1303,2,2,0.8744701743125916,pretax_profit_margin,-0.06526479125022888,0.12404777654127105,supports_predicted_class,0.12404777654127105
1303,2,2,0.8744701743125916,current_ratio,0.8354460000991821,-0.0635493911289037,opposes_predicted_class,0.0635493911289037
1303,2,2,0.8744701743125916,debt_equity_ratio,0.8956304788589478,-0.058633065331874255,opposes_predicted_class,0.058633065331874255
1303,2,2,0.8744701743125916,roe,0.17899800837039948,0.0353702882534574,supports_predicted_class,0.0353702882534574
1303,2,2,0.8744701743125916,gross_profit_margin,0.040272410959005356,0.017625646101817286,supports_predicted_class,0.017625646101817286
1303,2,2,0.8744701743125916,operating_profit_margin,-0.24554266035556793,0.013229028014663377,supports_predicted_class,0.013229028014663377
1303,2,2,0.8744701743125916,ebit_margin,-0.23286652565002441,0.012591327126827511,supports_predicted_class,0.012591327126827511
1303,2,2,0.8744701743125916,asset_turnover,0.45490285754203796,0.00959666260055569,supports_predicted_class,0.00959666260055569
1303,2,2,0.8744701743125916,operating_profit_margin_delta,0.0,-0.009093820519429382,opposes_predicted_class,0.009093820519429382
1303,2,2,0.8744701743125916,roa,0.1313004493713379,0.0045500067014583034,supports_predicted_class,0.0045500067014583034
745,1,1,0.8610230088233948,pretax_profit_margin,-0.8038133382797241,0.10608736712992621,supports_predicted_class,0.10608736712992621
745,1,1,0.8610230088233948,current_ratio,1.0227843523025513,0.0625570819216174,supports_predicted_class,0.0625570819216174
745,1,1,0.8610230088233948,roe,-0.8659864068031311,0.05231209760878606,supports_predicted_class,0.05231209760878606
745,1,1,0.8610230088233948,net_profit_margin,-0.7527051568031311,0.04388134591345583,supports_predicted_class,0.04388134591345583
745,1,1,0.8610230088233948,gross_profit_margin,1.0237812995910645,-0.028812105252362316,opposes_predicted_class,0.028812105252362316
745,1,1,0.8610230088233948,asset_turnover,-0.48587778210639954,-0.025218185888630937,opposes_predicted_class,0.025218185888630937
745,1,1,0.8610230088233948,ebit_margin,-0.9375773072242737,-0.01400131999531595,opposes_predicted_class,0.01400131999531595
745,1,1,0.8610230088233948,operating_cashflow_ps_delta,0.0,0.010996452035526915,supports_predicted_class,0.010996452035526915
745,1,1,0.8610230088233948,roa,-0.8893476724624634,0.010817236168680706,supports_predicted_class,0.010817236168680706
745,1,1,0.8610230088233948,net_profit_margin_delta,0.0,0.008681104849366933,supports_predicted_class,0.008681104849366933
761,2,2,0.9121590852737427,pretax_profit_margin,0.7878485918045044,0.13501569702592656,supports_predicted_class,0.13501569702592656
761,2,2,0.9121590852737427,debt_equity_ratio,2.4145541191101074,-0.055723646751304805,opposes_predicted_class,0.055723646751304805
761,2,2,0.9121590852737427,roe,4.28986930847168,0.05015787265202171,supports_predicted_class,0.05015787265202171
761,2,2,0.9121590852737427,current_ratio,-0.30165085196495056,0.03717823917813162,supports_predicted_class,0.03717823917813162
761,2,2,0.9121590852737427,net_profit_margin,0.79440838098526,0.03318956073357892,supports_predicted_class,0.03318956073357892
761,2,2,0.9121590852737427,debt_equity_ratio_delta,0.11606226116418839,-0.029663790456812077,opposes_predicted_class,0.029663790456812077
761,2,2,0.9121590852737427,operating_cashflow_ps,2.0663042068481445,0.029317639982835073,supports_predicted_class,0.029317639982835073
761,2,2,0.9121590852737427,roa,1.4433552026748657,0.028943856458053745,supports_predicted_class,0.028943856458053745
761,2,2,0.9121590852737427,asset_turnover,0.31342780590057373,0.025509909475360717,supports_predicted_class,0.025509909475360717
761,2,2,0.9121590852737427,operating_profit_margin,0.5801805257797241,-0.014236159274742533,opposes_predicted_class,0.014236159274742533
253,2,2,0.8998109102249146,pretax_profit_margin,0.11608915030956268,0.1682118236022624,supports_predicted_class,0.1682118236022624
253,2,2,0.8998109102249146,debt_equity_ratio,1.5256519317626953,-0.08522696533603376,opposes_predicted_class,0.08522696533603376
253,2,2,0.8998109102249146,net_profit_margin,0.11808384209871292,0.04599217785618759,supports_predicted_class,0.04599217785618759
253,2,2,0.8998109102249146,current_ratio,-0.13360020518302917,0.043112099967778435,supports_predicted_class,0.043112099967778435
253,2,2,0.8998109102249146,roe,1.6333630084991455,0.039841830011322035,supports_predicted_class,0.039841830011322035
253,2,2,0.8998109102249146,roa,0.23172304034233093,0.02871238303210174,supports_predicted_class,0.02871238303210174
253,2,2,0.8998109102249146,net_profit_margin_delta,0.021977441385388374,0.025370894577044924,supports_predicted_class,0.025370894577044924
253,2,2,0.8998109102249146,asset_turnover,0.11782428622245789,0.019677012308011388,supports_predicted_class,0.019677012308011388
253,2,2,0.8998109102249146,debt_equity_ratio_delta,-0.016022520139813423,0.01099477225273976,supports_predicted_class,0.01099477225273976
253,2,2,0.8998109102249146,operating_profit_margin_delta,0.031808361411094666,0.006968470412773214,supports_predicted_class,0.006968470412773214
847,2,2,0.949180543422699,pretax_profit_margin,0.2123323529958725,0.1522998956745788,supports_predicted_class,0.1522998956745788
847,2,2,0.949180543422699,current_ratio,-0.3248090147972107,0.06014039779950354,supports_predicted_class,0.06014039779950354
847,2,2,0.949180543422699,roe,1.2888462543487549,0.05864793911065306,supports_predicted_class,0.05864793911065306
847,2,2,0.949180543422699,net_profit_margin,0.20743201673030853,0.029638279650151002,supports_predicted_class,0.029638279650151002
847,2,2,0.949180543422699,asset_turnover,0.5253938436508179,0.013932028133719491,supports_predicted_class,0.013932028133719491
847,2,2,0.949180543422699,debt_equity_ratio,0.21746399998664856,0.006530581663366012,supports_predicted_class,0.006530581663366012
847,2,2,0.949180543422699,operating_profit_margin,0.10838218033313751,0.005594761971681673,supports_predicted_class,0.005594761971681673
847,2,2,0.949180543422699,roa,0.8588862419128418,0.00492947760379263,supports_predicted_class,0.00492947760379263
847,2,2,0.949180543422699,current_ratio_delta,-0.003393275663256645,0.003583792669573538,supports_predicted_class,0.003583792669573538
847,2,2,0.949180543422699,free_cashflow_ps_delta,0.0464736744761467,0.0034320853634621003,supports_predicted_class,0.0034320853634621003
217,1,1,0.8876028656959534,pretax_profit_margin,-0.7958446145057678,0.08712261005434596,supports_predicted_class,0.08712261005434596
217,1,1,0.8876028656959534,roe,-0.7812927961349487,0.08149839407483572,supports_predicted_class,0.08149839407483572
217,1,1,0.8876028656959534,debt_equity_ratio,-7.026211738586426,-0.02775004826679821,opposes_predicted_class,0.02775004826679821
217,1,1,0.8876028656959534,operating_profit_margin,-0.6180142164230347,-0.017946965568530787,opposes_predicted_class,0.017946965568530787
217,1,1,0.8876028656959534,free_cashflow_ps,-0.6943693161010742,0.017619139078889453,supports_predicted_class,0.017619139078889453
217,1,1,0.8876028656959534,net_profit_margin,-1.0710761547088623,0.014949227053925304,supports_predicted_class,0.014949227053925304
217,1,1,0.8876028656959534,roa,-0.8850541710853577,0.01152937583336136,supports_predicted_class,0.01152937583336136
217,1,1,0.8876028656959534,roe_delta,-0.10987228155136108,0.008166065644008758,supports_predicted_class,0.008166065644008758
217,1,1,0.8876028656959534,asset_turnover,1.179803729057312,0.0024427436581737094,supports_predicted_class,0.0024427436581737094
217,1,1,0.8876028656959534,ebit_margin,-0.6000619530677795,-0.0012192125375407412,opposes_predicted_class,0.0012192125375407412
1288,1,1,0.8876476883888245,current_ratio,1.035413384437561,0.10923133493938711,supports_predicted_class,0.10923133493938711
1288,1,1,0.8876476883888245,pretax_profit_margin,-0.09446694701910019,-0.049239132938886064,opposes_predicted_class,0.049239132938886064
1288,1,1,0.8876476883888245,debt_equity_ratio,-0.28388646245002747,-0.04167135831138948,opposes_predicted_class,0.04167135831138948
1288,1,1,0.8876476883888245,asset_turnover,0.5641182661056519,0.022147013175877767,supports_predicted_class,0.022147013175877767
1288,1,1,0.8876476883888245,net_profit_margin,-0.1633477807044983,0.019895698842793564,supports_predicted_class,0.019895698842793564
1288,1,1,0.8876476883888245,roe,-0.06466720998287201,-0.019051455365665278,opposes_predicted_class,0.019051455365665278
1288,1,1,0.8876476883888245,net_profit_margin_delta,-0.019064180552959442,0.01707382695086494,supports_predicted_class,0.01707382695086494
1288,1,1,0.8876476883888245,gross_profit_margin_delta,-0.013312185183167458,0.0076034595923771715,supports_predicted_class,0.0076034595923771715
1288,1,1,0.8876476883888245,roe_delta,-0.01128113828599453,0.006902943133416877,supports_predicted_class,0.006902943133416877
1288,1,1,0.8876476883888245,gross_profit_margin,0.8130487203598022,0.006676339979319268,supports_predicted_class,0.006676339979319268
617,2,2,0.9325294494628906,asset_turnover,2.4980897903442383,0.12156391904716995,supports_predicted_class,0.12156391904716995
617,2,2,0.9325294494628906,debt_equity_ratio,-0.9460288286209106,0.12035585349768552,supports_predicted_class,0.12035585349768552
617,2,2,0.9325294494628906,roe,0.6531741619110107,0.04035066329108682,supports_predicted_class,0.04035066329108682
617,2,2,0.9325294494628906,roa,0.9411397576332092,0.015846562541043243,supports_predicted_class,0.015846562541043243
617,2,2,0.9325294494628906,operating_cashflow_ps_delta,-0.17160743474960327,0.012480362268311547,supports_predicted_class,0.012480362268311547
617,2,2,0.9325294494628906,current_ratio,0.2377183586359024,0.009333682494460638,supports_predicted_class,0.009333682494460638
617,2,2,0.9325294494628906,gross_profit_margin_delta,0.007602132391184568,0.006937267036532427,supports_predicted_class,0.006937267036532427
617,2,2,0.9325294494628906,free_cashflow_ps,0.19747385382652283,0.004475294298423279,supports_predicted_class,0.004475294298423279
617,2,2,0.9325294494628906,pretax_profit_margin_delta,0.011396465823054314,0.004170407758532729,supports_predicted_class,0.004170407758532729
617,2,2,0.9325294494628906,roe_delta,0.015439151786267757,0.0027097134558873304,supports_predicted_class,0.0027097134558873304
134,2,2,0.9507402181625366,debt_equity_ratio,-0.08839426189661026,0.09256673715997818,supports_predicted_class,0.09256673715997818
134,2,2,0.9507402181625366,current_ratio,-0.2711770534515381,0.07654067512111992,supports_predicted_class,0.07654067512111992
134,2,2,0.9507402181625366,roe,-0.004132352769374847,0.05169891923326264,supports_predicted_class,0.05169891923326264
134,2,2,0.9507402181625366,gross_profit_margin_delta,0.007226139307022095,0.019587756208135364,supports_predicted_class,0.019587756208135364
134,2,2,0.9507402181625366,operating_profit_margin,-0.46312910318374634,0.014160134029803088,supports_predicted_class,0.014160134029803088
134,2,2,0.9507402181625366,ebit_margin,-0.44737085700035095,0.01344238875495005,supports_predicted_class,0.01344238875495005
134,2,2,0.9507402181625366,roa,-0.1399209350347519,0.012948472325207173,supports_predicted_class,0.012948472325207173
134,2,2,0.9507402181625366,operating_profit_margin_delta,0.029925579205155373,0.010591380095397463,supports_predicted_class,0.010591380095397463
134,2,2,0.9507402181625366,free_cashflow_ps_delta,-0.035186365246772766,0.008201996609521508,supports_predicted_class,0.008201996609521508
134,2,2,0.9507402181625366,roe_delta,0.02262168563902378,0.005646031138769714,supports_predicted_class,0.005646031138769714
1497,1,1,0.8579671382904053,pretax_profit_margin,-0.594491183757782,0.12989522080561652,supports_predicted_class,0.12989522080561652
1497,1,1,0.8579671382904053,debt_equity_ratio,5.699235916137695,0.12510556289524133,supports_predicted_class,0.12510556289524133
1497,1,1,0.8579671382904053,net_profit_margin,-0.6489353775978088,0.04238652411938692,supports_predicted_class,0.04238652411938692
1497,1,1,0.8579671382904053,roa,-0.49194735288619995,0.03206168829902606,supports_predicted_class,0.03206168829902606
1497,1,1,0.8579671382904053,gross_profit_margin,-0.5909227728843689,0.022966004638222733,supports_predicted_class,0.022966004638222733
1497,1,1,0.8579671382904053,asset_turnover,1.4809582233428955,0.014281812971366024,supports_predicted_class,0.014281812971366024
1497,1,1,0.8579671382904053,debt_equity_ratio_delta,0.0,0.011060768194355454,supports_predicted_class,0.011060768194355454
1497,1,1,0.8579671382904053,roa_delta,0.0,0.007658704084096718,supports_predicted_class,0.007658704084096718
1497,1,1,0.8579671382904053,pretax_profit_margin_delta,0.0,0.007530647525315262,supports_predicted_class,0.007530647525315262
1497,1,1,0.8579671382904053,net_profit_margin_delta,0.0,0.005454499417174186,supports_predicted_class,0.005454499417174186
523,2,2,0.9418362975120544,pretax_profit_margin,0.31758901476860046,0.10420875883361484,supports_predicted_class,0.10420875883361484
523,2,2,0.9418362975120544,debt_equity_ratio,-0.3884570896625519,0.07717886813973528,supports_predicted_class,0.07717886813973528
