ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,tcn,TCN,2,IG,0.982264898063704,1,HY,0.017706498894818148,ebit_margin,0.5878666937351227,0.14129410684108734,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,tcn,TCN,2,IG,0.982264898063704,1,HY,0.017706498894818148,net_profit_margin,0.5552251785993576,0.10460353642702103,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,tcn,TCN,2,IG,0.982264898063704,1,HY,0.017706498894818148,current_ratio,0.17757752910256386,0.07080026715993881,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,tcn,TCN,2,IG,0.982264898063704,1,HY,0.017706498894818148,roa,0.976940929889679,-0.06803646683692932,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,tcn,TCN,2,IG,0.982264898063704,1,HY,0.017706498894818148,operating_cashflow_ps,-0.6212241658940911,-0.025723017752170563,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,tcn,TCN,2,IG,0.982264898063704,1,HY,0.017706498894818148,free_cashflow_ps,-0.6030890047550201,0.019601814448833466,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,tcn,TCN,2,IG,0.982264898063704,1,HY,0.017706498894818148,debt_equity_ratio,0.3332697469741106,-0.012934360653162003,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,tcn,TCN,2,IG,0.982264898063704,1,HY,0.017706498894818148,gross_profit_margin,-0.6834584921598434,-0.007776249200105667,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,tcn,TCN,2,IG,0.982264898063704,2,IG,0.982264898063704,pretax_profit_margin,0.5654079020023346,0.4332360029220581,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,tcn,TCN,2,IG,0.982264898063704,2,IG,0.982264898063704,operating_profit_margin,0.47191569209098816,-0.20943708717823029,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,tcn,TCN,2,IG,0.982264898063704,2,IG,0.982264898063704,current_ratio,0.17757752910256386,-0.11392821371555328,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,tcn,TCN,2,IG,0.982264898063704,2,IG,0.982264898063704,ebit_margin,0.5878666937351227,-0.06680215895175934,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,tcn,TCN,2,IG,0.982264898063704,2,IG,0.982264898063704,debt_equity_ratio,0.3332697469741106,0.03796002268791199,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,tcn,TCN,2,IG,0.982264898063704,2,IG,0.982264898063704,asset_turnover,1.0123293995857239,-0.01725989207625389,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,tcn,TCN,2,IG,0.982264898063704,2,IG,0.982264898063704,gross_profit_margin,-0.6834584921598434,-0.014533841982483864,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,tcn,TCN,2,IG,0.982264898063704,2,IG,0.982264898063704,roe,0.9978612065315247,0.010067933239042759,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,tcn,TCN,2,IG,0.982264898063704,2,IG,0.982264898063704,roa,0.976940929889679,0.006789135280996561,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,tcn,TCN,2,IG,0.982264898063704,2,IG,0.982264898063704,net_profit_margin,0.5552251785993576,0.0038515266496688128,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
