rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
1,tcn,TCN,2,IG,pretax_profit_margin,0.2881770133972168,0.2018323391675949,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
2,tcn,TCN,2,IG,operating_profit_margin,0.1489866077899933,-0.09356057643890381,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
3,tcn,TCN,2,IG,debt_equity_ratio,0.09519880264997482,0.02104496955871582,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
4,tcn,TCN,2,IG,current_ratio,0.08895871788263321,0.02917146123945713,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
5,tcn,TCN,2,IG,ebit_margin,0.04943015053868294,-0.024549931287765503,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
6,tcn,TCN,2,IG,net_profit_margin,0.043156132102012634,-0.011628054082393646,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
7,tcn,TCN,2,IG,asset_turnover,0.03476724028587341,-0.033033695071935654,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
8,tcn,TCN,2,IG,roa,0.03266008570790291,0.007463811431080103,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
9,tcn,TCN,2,IG,operating_cashflow_ps,0.03127635642886162,0.0036016812082380056,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
10,tcn,TCN,2,IG,roe,0.02865373156964779,-0.012890598736703396,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
11,tcn,TCN,2,IG,free_cashflow_ps,0.026253605261445045,-0.020887142047286034,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
12,tcn,TCN,2,IG,gross_profit_margin,0.025178564712405205,0.011482537724077702,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
