ticker,company_name,rating_date,sector,xai_shared_row_id,xai_shared_sample_id,row_id,model_row_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,1,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,0.38355712796742414,0.30 < pretax_profit_margin <= 0.87,-0.22939507510473367,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,2,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,0.38355712796742414,0.12 < asset_turnover <= 1.13,0.13383500913288204,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,3,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,0.38355712796742414,roa > 0.92,-0.10564160128328005,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,4,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,0.38355712796742414,free_cashflow_ps <= -0.55,0.09719987207108723,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,5,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,0.38355712796742414,-0.74 < gross_profit_margin <= -0.13,-0.06185946569296243,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,6,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,0.38355712796742414,-0.92 < operating_cashflow_ps <= -0.08,-0.04847108677294384,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,7,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,0.38355712796742414,0.23 < operating_profit_margin <= 0.70,0.04270803811385126,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,8,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,0.38355712796742414,0.41 < net_profit_margin <= 0.92,0.03997599242944235,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,9,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,0.38355712796742414,-0.19 < current_ratio <= 0.18,0.037959777240996015,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,10,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,0.38355712796742414,0.32 < ebit_margin <= 0.85,-0.014206442110582338,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,1,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,0.5624394228236571,0.30 < pretax_profit_margin <= 0.87,0.22594621385889926,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,2,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,0.5624394228236571,0.12 < asset_turnover <= 1.13,-0.1248983965713394,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,3,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,0.5624394228236571,roa > 0.92,0.12129893901253264,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,4,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,0.5624394228236571,free_cashflow_ps <= -0.55,-0.0857464206123132,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,5,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,0.5624394228236571,-0.74 < gross_profit_margin <= -0.13,0.05534540804494268,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,6,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,0.5624394228236571,-0.92 < operating_cashflow_ps <= -0.08,0.048342962340984966,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,7,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,0.5624394228236571,0.23 < operating_profit_margin <= 0.70,-0.048144015450331215,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,8,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,0.5624394228236571,-0.19 < current_ratio <= 0.18,-0.04459866826510227,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,9,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,0.5624394228236571,0.41 < net_profit_margin <= 0.92,-0.03928527012963944,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,10,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,0.5624394228236571,roe > 0.77,0.006844350725612903,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
