rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
11,xgboost,XGBoost,0,Distressed,current_ratio,0.002032502321526408,-0.0010606955038383603,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
12,xgboost,XGBoost,0,Distressed,operating_cashflow_ps,0.001799491816200316,-0.0003142553032375872,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
1,xgboost,XGBoost,1,HY,operating_profit_margin,0.17740772664546967,0.1519344300031662,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
2,xgboost,XGBoost,1,HY,pretax_profit_margin,0.16393981873989105,-0.13553492724895477,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
3,xgboost,XGBoost,1,HY,debt_equity_ratio,0.11727485805749893,-0.015207591466605663,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
4,xgboost,XGBoost,1,HY,current_ratio,0.08344113826751709,-0.01192599255591631,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
5,xgboost,XGBoost,1,HY,ebit_margin,0.06899397075176239,-0.05202341452240944,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
6,xgboost,XGBoost,1,HY,asset_turnover,0.05401855707168579,0.020389338955283165,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
7,xgboost,XGBoost,1,HY,operating_cashflow_ps,0.04462184011936188,0.02222266234457493,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
8,xgboost,XGBoost,1,HY,roa,0.04393838718533516,-0.006882561836391687,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
9,xgboost,XGBoost,1,HY,net_profit_margin,0.037616509944200516,-0.03336331248283386,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
10,xgboost,XGBoost,1,HY,roe,0.03577497974038124,0.023231932893395424,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
11,xgboost,XGBoost,1,HY,free_cashflow_ps,0.03339836373925209,0.016832401975989342,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
12,xgboost,XGBoost,1,HY,gross_profit_margin,0.027494611218571663,-0.01733827218413353,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
1,xgboost,XGBoost,2,IG,pretax_profit_margin,0.15538272261619568,0.11123430728912354,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
2,xgboost,XGBoost,2,IG,operating_profit_margin,0.1538783758878708,-0.11315864324569702,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
3,xgboost,XGBoost,2,IG,debt_equity_ratio,0.10622183233499527,0.006638163235038519,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
4,xgboost,XGBoost,2,IG,current_ratio,0.08896898478269577,0.023491263389587402,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
5,xgboost,XGBoost,2,IG,ebit_margin,0.06940152496099472,0.04179830849170685,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
6,xgboost,XGBoost,2,IG,asset_turnover,0.038849469274282455,-0.02334003709256649,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
7,xgboost,XGBoost,2,IG,operating_cashflow_ps,0.03737935796380043,-0.0073699504137039185,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
8,xgboost,XGBoost,2,IG,roa,0.03642548248171806,-0.0005763461231254041,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
9,xgboost,XGBoost,2,IG,roe,0.034490615129470825,-0.023937208577990532,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
10,xgboost,XGBoost,2,IG,net_profit_margin,0.03324580565094948,0.025150194764137268,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
11,xgboost,XGBoost,2,IG,free_cashflow_ps,0.025641875341534615,-0.013789358548820019,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
12,xgboost,XGBoost,2,IG,gross_profit_margin,0.02038915641605854,0.013252314180135727,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
