ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,pretax_profit_margin,0.5654079020023346,-0.4244873523712158,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,operating_profit_margin,0.47191569209098816,0.3690488934516907,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,debt_equity_ratio,0.3332697469741106,-0.10222189873456955,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,current_ratio,0.17757752910256386,0.07995275408029556,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,asset_turnover,1.0123293995857239,0.07055458426475525,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,ebit_margin,0.5878666937351227,-0.07015915960073471,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,roe,0.9978612065315247,0.059874847531318665,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,operating_cashflow_ps,-0.6212241658940911,0.04850955680012703,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,net_profit_margin,0.5552251785993576,-0.04115352779626846,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,roa,0.976940929889679,-0.032709233462810516,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,pretax_profit_margin,0.5654079020023346,0.2623574733734131,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,operating_profit_margin,0.47191569209098816,-0.25670093297958374,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,current_ratio,0.17757752910256386,-0.0920441597700119,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,ebit_margin,0.5878666937351227,0.08056561648845673,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,operating_cashflow_ps,-0.6212241658940911,-0.052745427936315536,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,asset_turnover,1.0123293995857239,-0.0399928018450737,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,roe,0.9978612065315247,0.0385366789996624,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,debt_equity_ratio,0.3332697469741106,0.031519606709480286,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,gross_profit_margin,-0.6834584921598434,-0.023000944405794144,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,net_profit_margin,0.5552251785993576,0.020840631797909737,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
