row_id,ticker,company_name,rating_date,sector,true_label,true_label_name,xai_test_index,xai_shared_sample_id,model_row_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,1,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,1,HY,0.051171482903359246,0.21187972440055322,-0.06 < pretax_profit_margin <= 0.40,-0.20473691814013434,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,2,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,1,HY,0.051171482903359246,0.21187972440055322,-0.09 < ebit_margin <= 0.34,-0.09076211261685016,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,3,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,1,HY,0.051171482903359246,0.21187972440055322,roe > 0.26,-0.07067593247512235,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,4,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,1,HY,0.051171482903359246,0.21187972440055322,-0.08 < operating_profit_margin <= 0.35,0.06509003549493053,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,5,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,1,HY,0.051171482903359246,0.21187972440055322,asset_turnover > 0.62,-0.056676079558013626,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,6,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,1,HY,0.051171482903359246,0.21187972440055322,-0.39 < debt_equity_ratio <= 0.04,0.02251112571262339,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,7,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,1,HY,0.051171482903359246,0.21187972440055322,gross_profit_margin <= -0.82,0.021944847348918425,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,8,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,1,HY,0.051171482903359246,0.21187972440055322,free_cashflow_ps <= -0.34,0.01831791788642687,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,9,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,1,HY,0.051171482903359246,0.21187972440055322,-0.63 < operating_cashflow_ps <= 0.09,0.01745316733837138,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,10,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,1,HY,0.051171482903359246,0.21187972440055322,current_ratio > 0.38,0.01647841810404718,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,1,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,2,IG,0.9389800982182372,0.76638391916981,-0.06 < pretax_profit_margin <= 0.40,0.20091892888155916,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,2,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,2,IG,0.9389800982182372,0.76638391916981,roe > 0.26,0.09445081890121337,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,3,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,2,IG,0.9389800982182372,0.76638391916981,-0.09 < ebit_margin <= 0.34,0.09056992891581181,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,4,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,2,IG,0.9389800982182372,0.76638391916981,asset_turnover > 0.62,0.08067495152036513,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,5,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,2,IG,0.9389800982182372,0.76638391916981,-0.08 < operating_profit_margin <= 0.35,-0.06325675232495676,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,6,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,2,IG,0.9389800982182372,0.76638391916981,current_ratio > 0.38,-0.035115865224722445,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,7,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,2,IG,0.9389800982182372,0.76638391916981,free_cashflow_ps <= -0.34,-0.032807850887800076,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,8,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,2,IG,0.9389800982182372,0.76638391916981,-0.63 < operating_cashflow_ps <= 0.09,-0.019178477253750693,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,9,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,2,IG,0.9389800982182372,0.76638391916981,gross_profit_margin <= -0.82,-0.01350263449448339,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,10,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,2,IG,0.9389800982182372,0.76638391916981,-0.39 < debt_equity_ratio <= 0.04,-0.011134304202470862,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
