ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
SGMS,Scientific Games Corporation,2013-05-15,10,662,5,lightgbm,LightGBM,0,0,0.8967026230255841,1,1,0.07075724648007277,asset_turnover,-0.1695418804883957,-0.09303510934114456,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,6,lightgbm,LightGBM,0,0,0.8967026230255841,1,1,0.07075724648007277,operating_cashflow_ps,-1.4238221645355225,-0.0827118456363678,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,7,lightgbm,LightGBM,0,0,0.8967026230255841,1,1,0.07075724648007277,gross_profit_margin,0.9016419649124146,-0.06222008541226387,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,8,lightgbm,LightGBM,0,0,0.8967026230255841,1,1,0.07075724648007277,roa,-1.3960455656051636,0.034341469407081604,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,9,lightgbm,LightGBM,0,0,0.8967026230255841,1,1,0.07075724648007277,net_profit_margin,-1.2571793794631958,0.030310194939374924,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,10,lightgbm,LightGBM,0,0,0.8967026230255841,1,1,0.07075724648007277,free_cashflow_ps,-1.739217758178711,0.019321156665682793,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,1,lightgbm,LightGBM,0,0,0.8967026230255841,2,2,0.032540130494343164,operating_profit_margin,-1.495360016822815,0.46461808681488037,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,2,lightgbm,LightGBM,0,0,0.8967026230255841,2,2,0.032540130494343164,pretax_profit_margin,-1.3652385473251343,-0.35525575280189514,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,3,lightgbm,LightGBM,0,0,0.8967026230255841,2,2,0.032540130494343164,ebit_margin,-1.464980125427246,-0.2236194759607315,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,4,lightgbm,LightGBM,0,0,0.8967026230255841,2,2,0.032540130494343164,operating_cashflow_ps,-1.4238221645355225,0.1912793666124344,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,5,lightgbm,LightGBM,0,0,0.8967026230255841,2,2,0.032540130494343164,debt_equity_ratio,-1.2467454671859741,0.17339761555194855,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,6,lightgbm,LightGBM,0,0,0.8967026230255841,2,2,0.032540130494343164,net_profit_margin,-1.2571793794631958,-0.10784374177455902,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,7,lightgbm,LightGBM,0,0,0.8967026230255841,2,2,0.032540130494343164,asset_turnover,-0.1695418804883957,0.04424619302153587,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,8,lightgbm,LightGBM,0,0,0.8967026230255841,2,2,0.032540130494343164,roe,-1.1830344200134277,0.033089619129896164,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,9,lightgbm,LightGBM,0,0,0.8967026230255841,2,2,0.032540130494343164,roa,-1.3960455656051636,-0.028259113430976868,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,10,lightgbm,LightGBM,0,0,0.8967026230255841,2,2,0.032540130494343164,free_cashflow_ps,-1.739217758178711,-0.02653963305056095,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,1,lightgbm,LightGBM,1,1,0.9687320882345961,0,0,0.0035623989580332817,pretax_profit_margin,-0.6847476363182068,0.05710243433713913,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,2,lightgbm,LightGBM,1,1,0.9687320882345961,0,0,0.0035623989580332817,operating_profit_margin,-0.6124948859214783,-0.03217750042676926,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,3,lightgbm,LightGBM,1,1,0.9687320882345961,0,0,0.0035623989580332817,debt_equity_ratio,1.1342676877975464,-0.026467127725481987,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,4,lightgbm,LightGBM,1,1,0.9687320882345961,0,0,0.0035623989580332817,asset_turnover,1.1017388105392456,-0.018776431679725647,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,5,lightgbm,LightGBM,1,1,0.9687320882345961,0,0,0.0035623989580332817,roa,-0.69715416431427,0.010668919421732426,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,6,lightgbm,LightGBM,1,1,0.9687320882345961,0,0,0.0035623989580332817,net_profit_margin,-0.6551048755645752,-0.009811417199671268,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,7,lightgbm,LightGBM,1,1,0.9687320882345961,0,0,0.0035623989580332817,roe,-0.5739628672599792,-0.008777732960879803,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,8,lightgbm,LightGBM,1,1,0.9687320882345961,0,0,0.0035623989580332817,gross_profit_margin,-0.6650252342224121,-0.0015283010434359312,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,9,lightgbm,LightGBM,1,1,0.9687320882345961,0,0,0.0035623989580332817,operating_cashflow_ps,-1.3092139959335327,-0.0011817400809377432,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,10,lightgbm,LightGBM,1,1,0.9687320882345961,0,0,0.0035623989580332817,ebit_margin,-0.5946208238601685,0.000555710808839649,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,1,lightgbm,LightGBM,1,1,0.9687320882345961,1,1,0.9687320882345961,pretax_profit_margin,-0.6847476363182068,0.36961615085601807,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,2,lightgbm,LightGBM,1,1,0.9687320882345961,1,1,0.9687320882345961,operating_profit_margin,-0.6124948859214783,-0.35769200325012207,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,3,lightgbm,LightGBM,1,1,0.9687320882345961,1,1,0.9687320882345961,current_ratio,0.8695661425590515,0.14160066843032837,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,4,lightgbm,LightGBM,1,1,0.9687320882345961,1,1,0.9687320882345961,ebit_margin,-0.5946208238601685,0.11747865378856659,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,5,lightgbm,LightGBM,1,1,0.9687320882345961,1,1,0.9687320882345961,roe,-0.5739628672599792,0.09010352939367294,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,6,lightgbm,LightGBM,1,1,0.9687320882345961,1,1,0.9687320882345961,debt_equity_ratio,1.1342676877975464,0.08285737037658691,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,7,lightgbm,LightGBM,1,1,0.9687320882345961,1,1,0.9687320882345961,gross_profit_margin,-0.6650252342224121,0.07511788606643677,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,8,lightgbm,LightGBM,1,1,0.9687320882345961,1,1,0.9687320882345961,asset_turnover,1.1017388105392456,0.07008905708789825,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,9,lightgbm,LightGBM,1,1,0.9687320882345961,1,1,0.9687320882345961,roa,-0.69715416431427,0.06389125436544418,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,10,lightgbm,LightGBM,1,1,0.9687320882345961,1,1,0.9687320882345961,net_profit_margin,-0.6551048755645752,0.014158614911139011,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,1,lightgbm,LightGBM,1,1,0.9687320882345961,2,2,0.027705512807370603,pretax_profit_margin,-0.6847476363182068,-0.4437185227870941,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,2,lightgbm,LightGBM,1,1,0.9687320882345961,2,2,0.027705512807370603,operating_profit_margin,-0.6124948859214783,0.3696193993091583,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,3,lightgbm,LightGBM,1,1,0.9687320882345961,2,2,0.027705512807370603,current_ratio,0.8695661425590515,-0.12532435357570648,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,4,lightgbm,LightGBM,1,1,0.9687320882345961,2,2,0.027705512807370603,roe,-0.5739628672599792,-0.08102823048830032,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,5,lightgbm,LightGBM,1,1,0.9687320882345961,2,2,0.027705512807370603,ebit_margin,-0.5946208238601685,-0.07640498876571655,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,6,lightgbm,LightGBM,1,1,0.9687320882345961,2,2,0.027705512807370603,roa,-0.69715416431427,-0.059458501636981964,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,7,lightgbm,LightGBM,1,1,0.9687320882345961,2,2,0.027705512807370603,debt_equity_ratio,1.1342676877975464,-0.057482797652482986,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,8,lightgbm,LightGBM,1,1,0.9687320882345961,2,2,0.027705512807370603,asset_turnover,1.1017388105392456,-0.05589303746819496,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,9,lightgbm,LightGBM,1,1,0.9687320882345961,2,2,0.027705512807370603,free_cashflow_ps,-1.4532901048660278,-0.05354192107915878,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,10,lightgbm,LightGBM,1,1,0.9687320882345961,2,2,0.027705512807370603,gross_profit_margin,-0.6650252342224121,-0.04866821691393852,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,1,lightgbm,LightGBM,2,2,0.9862611437196076,0,0,0.0013425031227351255,net_profit_margin,1.2865172624588013,-0.029167581349611282,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,2,lightgbm,LightGBM,2,2,0.9862611437196076,0,0,0.0013425031227351255,roa,1.511539101600647,-0.010022477246820927,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,3,lightgbm,LightGBM,2,2,0.9862611437196076,0,0,0.0013425031227351255,ebit_margin,0.7931426167488098,-0.008936903439462185,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,4,lightgbm,LightGBM,2,2,0.9862611437196076,0,0,0.0013425031227351255,debt_equity_ratio,-0.7085457444190979,0.008043625392019749,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,5,lightgbm,LightGBM,2,2,0.9862611437196076,0,0,0.0013425031227351255,gross_profit_margin,1.0241343975067139,0.007561106234788895,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,6,lightgbm,LightGBM,2,2,0.9862611437196076,0,0,0.0013425031227351255,operating_profit_margin,0.7952088117599487,0.006292566191405058,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,7,lightgbm,LightGBM,2,2,0.9862611437196076,0,0,0.0013425031227351255,operating_cashflow_ps,0.08887181431055069,0.004441068507730961,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,8,lightgbm,LightGBM,2,2,0.9862611437196076,0,0,0.0013425031227351255,roe,0.976220428943634,0.003496418707072735,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,9,lightgbm,LightGBM,2,2,0.9862611437196076,0,0,0.0013425031227351255,asset_turnover,-0.0012978720478713512,0.002156737959012389,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,10,lightgbm,LightGBM,2,2,0.9862611437196076,0,0,0.0013425031227351255,pretax_profit_margin,1.1649702787399292,-0.0011811075964942575,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,1,lightgbm,LightGBM,2,2,0.9862611437196076,1,1,0.01239635315765737,pretax_profit_margin,1.1649702787399292,-0.3454003632068634,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,2,lightgbm,LightGBM,2,2,0.9862611437196076,1,1,0.01239635315765737,operating_profit_margin,0.7952088117599487,0.23739193379878998,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,3,lightgbm,LightGBM,2,2,0.9862611437196076,1,1,0.01239635315765737,ebit_margin,0.7931426167488098,-0.08040355145931244,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,4,lightgbm,LightGBM,2,2,0.9862611437196076,1,1,0.01239635315765737,roa,1.511539101600647,-0.07547225058078766,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,5,lightgbm,LightGBM,2,2,0.9862611437196076,1,1,0.01239635315765737,net_profit_margin,1.2865172624588013,-0.07081557810306549,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,6,lightgbm,LightGBM,2,2,0.9862611437196076,1,1,0.01239635315765737,debt_equity_ratio,-0.7085457444190979,-0.0467405766248703,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
