test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
1303,2,2,0.9607472840268407,net_profit_margin,-0.12868919968605042,0.013043028453291078,supports_predicted_class,0.013043028453291078
1303,2,2,0.9607472840268407,asset_turnover,0.45490285754203796,0.011838385968652528,supports_predicted_class,0.011838385968652528
1303,2,2,0.9607472840268407,roe_delta,0.0,0.009658417458176,supports_predicted_class,0.009658417458176
1303,2,2,0.9607472840268407,ebit_margin,-0.23286652565002441,0.009216816265045618,supports_predicted_class,0.009216816265045618
745,1,1,0.9299634716112225,pretax_profit_margin,-0.8038132786750793,0.1309048136573026,supports_predicted_class,0.1309048136573026
745,1,1,0.9299634716112225,current_ratio,1.0227843523025513,0.07162522108302079,supports_predicted_class,0.07162522108302079
745,1,1,0.9299634716112225,net_profit_margin,-0.7527052164077759,0.052096888938410676,supports_predicted_class,0.052096888938410676
745,1,1,0.9299634716112225,roe,-0.8659864664077759,0.050598602486922384,supports_predicted_class,0.050598602486922384
745,1,1,0.9299634716112225,roa,-0.8893477320671082,0.03277296802627684,supports_predicted_class,0.03277296802627684
745,1,1,0.9299634716112225,gross_profit_margin,1.0237812995910645,-0.02342539622664363,opposes_predicted_class,0.02342539622664363
745,1,1,0.9299634716112225,debt_equity_ratio,0.1571933776140213,0.016096890939842717,supports_predicted_class,0.016096890939842717
745,1,1,0.9299634716112225,free_cashflow_ps,0.13199488818645477,0.01221278912743614,supports_predicted_class,0.01221278912743614
745,1,1,0.9299634716112225,operating_cashflow_ps_delta,0.0,0.0032890548299282173,supports_predicted_class,0.0032890548299282173
745,1,1,0.9299634716112225,roa_delta,0.0,0.0032130847843694355,supports_predicted_class,0.0032130847843694355
761,2,2,0.9489696769501385,pretax_profit_margin,0.8120274543762207,0.14681018126839293,supports_predicted_class,0.14681018126839293
761,2,2,0.9489696769501385,roe,5.002984523773193,0.08181565870449418,supports_predicted_class,0.08181565870449418
761,2,2,0.9489696769501385,current_ratio,-0.28515711426734924,0.046058360300693324,supports_predicted_class,0.046058360300693324
761,2,2,0.9489696769501385,debt_equity_ratio,2.7365121841430664,-0.04493112238275484,opposes_predicted_class,0.04493112238275484
761,2,2,0.9489696769501385,asset_turnover,0.2864004969596863,0.024910218319066497,supports_predicted_class,0.024910218319066497
761,2,2,0.9489696769501385,operating_cashflow_ps,2.095614433288574,0.024667812206275282,supports_predicted_class,0.024667812206275282
761,2,2,0.9489696769501385,operating_profit_margin,0.6035831570625305,-0.022538296704240908,opposes_predicted_class,0.022538296704240908
761,2,2,0.9489696769501385,roa,1.411630392074585,0.022043261020709567,supports_predicted_class,0.022043261020709567
761,2,2,0.9489696769501385,pretax_profit_margin_delta,0.027494506910443306,0.01472987891038291,supports_predicted_class,0.01472987891038291
761,2,2,0.9489696769501385,net_profit_margin,0.8033474683761597,0.005169165505299598,supports_predicted_class,0.005169165505299598
253,2,2,0.9639390234971569,pretax_profit_margin,0.15194030106067657,0.13572267474986605,supports_predicted_class,0.13572267474986605
253,2,2,0.9639390234971569,debt_equity_ratio,1.420283555984497,-0.10315045527708733,opposes_predicted_class,0.10315045527708733
253,2,2,0.9639390234971569,net_profit_margin,0.14696656167507172,0.038787489766836755,supports_predicted_class,0.038787489766836755
253,2,2,0.9639390234971569,current_ratio,-0.1349862962961197,0.03671493352664633,supports_predicted_class,0.03671493352664633
253,2,2,0.9639390234971569,roe,1.6966731548309326,0.035765937488078055,supports_predicted_class,0.035765937488078055
253,2,2,0.9639390234971569,roa,0.28067201375961304,0.01768298308506003,supports_predicted_class,0.01768298308506003
253,2,2,0.9639390234971569,net_profit_margin_delta,0.008192326873540878,0.016629404477953805,supports_predicted_class,0.016629404477953805
253,2,2,0.9639390234971569,asset_turnover,0.13286316394805908,0.013884105669951772,supports_predicted_class,0.013884105669951772
253,2,2,0.9639390234971569,operating_profit_margin,0.013866832479834557,0.00841755731952279,supports_predicted_class,0.00841755731952279
253,2,2,0.9639390234971569,operating_profit_margin_delta,0.01898445561528206,0.0025117894959382483,supports_predicted_class,0.0025117894959382483
847,2,2,0.9801460289247512,pretax_profit_margin,0.1654161810874939,0.16285098421981645,supports_predicted_class,0.16285098421981645
847,2,2,0.9801460289247512,current_ratio,-0.3306705057621002,0.07627657671288729,supports_predicted_class,0.07627657671288729
847,2,2,0.9801460289247512,roe,1.273235559463501,0.041685593996579694,supports_predicted_class,0.041685593996579694
847,2,2,0.9801460289247512,gross_profit_margin,-0.22535598278045654,-0.03466806781349707,opposes_predicted_class,0.03466806781349707
847,2,2,0.9801460289247512,net_profit_margin,0.16480335593223572,0.026788997745557073,supports_predicted_class,0.026788997745557073
847,2,2,0.9801460289247512,asset_turnover,0.5524321794509888,0.013807189626424654,supports_predicted_class,0.013807189626424654
847,2,2,0.9801460289247512,ebit_margin,0.062382735311985016,0.013386460187558449,supports_predicted_class,0.013386460187558449
847,2,2,0.9801460289247512,debt_equity_ratio,0.36102280020713806,0.011650970605502686,supports_predicted_class,0.011650970605502686
847,2,2,0.9801460289247512,operating_profit_margin,0.06553035974502563,0.010758770181637073,supports_predicted_class,0.010758770181637073
847,2,2,0.9801460289247512,free_cashflow_ps_delta,0.0929473489522934,0.0006828460909961718,supports_predicted_class,0.0006828460909961718
217,1,1,0.9663984207637237,pretax_profit_margin,-0.7854867577552795,0.09255206277307665,supports_predicted_class,0.09255206277307665
217,1,1,0.9663984207637237,roe,-1.100923776626587,0.08043973600299628,supports_predicted_class,0.08043973600299628
217,1,1,0.9663984207637237,roa,-0.8548771142959595,0.050704123413341386,supports_predicted_class,0.050704123413341386
217,1,1,0.9663984207637237,net_profit_margin,-1.0656399726867676,0.030870355329743967,supports_predicted_class,0.030870355329743967
217,1,1,0.9663984207637237,free_cashflow_ps,-0.5846988558769226,0.02003601032536034,supports_predicted_class,0.02003601032536034
217,1,1,0.9663984207637237,operating_cashflow_ps,-1.150143027305603,0.005202895790475112,supports_predicted_class,0.005202895790475112
217,1,1,0.9663984207637237,roe_delta,-0.21974456310272217,0.004822406028095966,supports_predicted_class,0.004822406028095966
217,1,1,0.9663984207637237,pretax_profit_margin_delta,0.01789354532957077,0.002321979098153832,supports_predicted_class,0.002321979098153832
217,1,1,0.9663984207637237,debt_equity_ratio_delta,-0.02291024662554264,0.0012173831210702318,supports_predicted_class,0.0012173831210702318
217,1,1,0.9663984207637237,operating_profit_margin_delta,-0.009855102747678757,0.0010949080271823175,supports_predicted_class,0.0010949080271823175
1288,1,1,0.9233984466790005,current_ratio,1.0764936208724976,0.11028021242314116,supports_predicted_class,0.11028021242314116
1288,1,1,0.9233984466790005,pretax_profit_margin,-0.17589716613292694,-0.0363469963387029,opposes_predicted_class,0.0363469963387029
1288,1,1,0.9233984466790005,debt_equity_ratio,-0.2278885841369629,-0.03310232973801355,opposes_predicted_class,0.03310232973801355
1288,1,1,0.9233984466790005,roe,-0.1418415606021881,-0.023472134050364846,opposes_predicted_class,0.023472134050364846
1288,1,1,0.9233984466790005,net_profit_margin,-0.23303896188735962,0.022611297280010285,supports_predicted_class,0.022611297280010285
1288,1,1,0.9233984466790005,asset_turnover,0.55631422996521,0.020507435885921854,supports_predicted_class,0.020507435885921854
1288,1,1,0.9233984466790005,operating_profit_margin,-0.2605942487716675,-0.012127992312854328,opposes_predicted_class,0.012127992312854328
1288,1,1,0.9233984466790005,roe_delta,-0.014116201549768448,0.004525398654455309,supports_predicted_class,0.004525398654455309
1288,1,1,0.9233984466790005,net_profit_margin_delta,-0.029768120497465134,0.0044351594990054395,supports_predicted_class,0.0044351594990054395
1288,1,1,0.9233984466790005,gross_profit_margin_delta,-0.01627218723297119,0.003891856839103201,supports_predicted_class,0.003891856839103201
617,2,2,0.9665341047871867,asset_turnover,2.442084550857544,0.13202795336488543,supports_predicted_class,0.13202795336488543
617,2,2,0.9665341047871867,debt_equity_ratio,-0.9072827100753784,0.10412154622622163,supports_predicted_class,0.10412154622622163
617,2,2,0.9665341047871867,roa,0.9521937370300293,0.03360615303410165,supports_predicted_class,0.03360615303410165
617,2,2,0.9665341047871867,roe,0.6980884075164795,0.024365743120034825,supports_predicted_class,0.024365743120034825
617,2,2,0.9665341047871867,operating_cashflow_ps_delta,-0.34321486949920654,0.021871600975756116,supports_predicted_class,0.021871600975756116
617,2,2,0.9665341047871867,current_ratio_delta,-0.008430271409451962,-0.02044344141634478,opposes_predicted_class,0.02044344141634478
617,2,2,0.9665341047871867,operating_cashflow_ps,0.10739025473594666,-0.013007799904283635,opposes_predicted_class,0.013007799904283635
617,2,2,0.9665341047871867,pretax_profit_margin_delta,0.022792931646108627,0.009854213120463232,supports_predicted_class,0.009854213120463232
617,2,2,0.9665341047871867,gross_profit_margin_delta,0.015204264782369137,0.009728350982705032,supports_predicted_class,0.009728350982705032
617,2,2,0.9665341047871867,operating_profit_margin,-0.560967743396759,0.007967884475736766,supports_predicted_class,0.007967884475736766
134,2,2,0.9436834881577271,debt_equity_ratio,-0.1268599033355713,0.06728871374425185,supports_predicted_class,0.06728871374425185
134,2,2,0.9436834881577271,current_ratio,-0.19808974862098694,0.04162167649473268,supports_predicted_class,0.04162167649473268
134,2,2,0.9436834881577271,operating_profit_margin,-0.41447699069976807,0.03378492704597826,supports_predicted_class,0.03378492704597826
134,2,2,0.9436834881577271,roe,0.15653440356254578,0.029834242983974153,supports_predicted_class,0.029834242983974153
134,2,2,0.9436834881577271,asset_turnover,0.8636144399642944,-0.0248587247437983,opposes_predicted_class,0.0248587247437983
134,2,2,0.9436834881577271,roa,0.008011218160390854,0.008038183718640561,supports_predicted_class,0.008038183718640561
134,2,2,0.9436834881577271,gross_profit_margin_delta,0.006154179107397795,0.007104853303853597,supports_predicted_class,0.007104853303853597
134,2,2,0.9436834881577271,free_cashflow_ps_delta,-0.19214357435703278,0.005109807910180601,supports_predicted_class,0.005109807910180601
134,2,2,0.9436834881577271,operating_profit_margin_delta,0.029775844886898994,0.004404825085929097,supports_predicted_class,0.004404825085929097
134,2,2,0.9436834881577271,operating_cashflow_ps_delta,-0.429181843996048,0.003396785540260634,supports_predicted_class,0.003396785540260634
1497,1,1,0.9121526780068676,pretax_profit_margin,-0.594491183757782,0.1923379997516201,supports_predicted_class,0.1923379997516201
1497,1,1,0.9121526780068676,debt_equity_ratio,5.699235916137695,0.14227299869528484,supports_predicted_class,0.14227299869528484
1497,1,1,0.9121526780068676,net_profit_margin,-0.6489354372024536,0.04025550265660833,supports_predicted_class,0.04025550265660833
1497,1,1,0.9121526780068676,asset_turnover,1.480958342552185,0.020786774909309972,supports_predicted_class,0.020786774909309972
1497,1,1,0.9121526780068676,gross_profit_margin,-0.5909227728843689,0.020368617934364945,supports_predicted_class,0.020368617934364945
1497,1,1,0.9121526780068676,roa,-0.49194732308387756,0.0174021840361985,supports_predicted_class,0.0174021840361985
1497,1,1,0.9121526780068676,operating_cashflow_ps,-0.8206424117088318,0.008275500907297891,supports_predicted_class,0.008275500907297891
1497,1,1,0.9121526780068676,current_ratio_delta,0.0,0.0075172443688546475,supports_predicted_class,0.0075172443688546475
1497,1,1,0.9121526780068676,pretax_profit_margin_delta,0.0,0.006767726621884932,supports_predicted_class,0.006767726621884932
1497,1,1,0.9121526780068676,debt_equity_ratio_delta,0.0,0.006409777583948529,supports_predicted_class,0.006409777583948529
523,2,2,0.9834392394369643,pretax_profit_margin,0.31758901476860046,0.11346017617511822,supports_predicted_class,0.11346017617511822
