ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
BC,Brunswick Corporation,2016-06-22,5,210,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,1,1,0.04949265816657325,pretax_profit_margin,-0.1045756364218251,-0.037498775869607925,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,1,1,0.04949265816657325,asset_turnover,0.935792126130327,-0.0323764868080616,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,1,1,0.04949265816657325,current_ratio,0.5077644971841474,-0.025771234184503555,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,1,1,0.04949265816657325,gross_profit_margin,-0.660653240982179,0.019729087129235268,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,1,1,0.04949265816657325,debt_equity_ratio,0.3831981613054714,-0.015143088065087795,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,1,1,0.04949265816657325,roe,0.1334776645666542,0.014804603531956673,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,1,1,0.04949265816657325,operating_profit_margin,-0.2676662773248928,0.013324843719601631,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,1,1,0.04949265816657325,net_profit_margin,-0.0542702319898737,0.012722042389214039,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,1,1,0.04949265816657325,ebit_margin,-0.2848619258836128,0.012669681571424007,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,2,2,0.021792978489907515,operating_cashflow_ps,1.17634473083727,0.0740283653140068,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,2,2,0.021792978489907515,pretax_profit_margin,-0.1045756364218251,0.05298646539449692,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,2,2,0.021792978489907515,current_ratio,0.5077644971841474,0.04613444209098816,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,2,2,0.021792978489907515,asset_turnover,0.935792126130327,0.035015884786844254,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,2,2,0.021792978489907515,net_profit_margin,-0.0542702319898737,-0.024227015674114227,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,2,2,0.021792978489907515,gross_profit_margin,-0.660653240982179,-0.020760664716362953,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,2,2,0.021792978489907515,ebit_margin,-0.2848619258836128,-0.020623549818992615,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,2,2,0.021792978489907515,roa,0.4833397209790667,0.013407890684902668,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,2,2,0.021792978489907515,roe,0.1334776645666542,-0.010061887092888355,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,2,2,0.021792978489907515,debt_equity_ratio,0.3831981613054714,0.006577393971383572,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,0,0,0.010321792880799338,roa,-1.7941945530856611,-0.030068455263972282,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,0,0,0.010321792880799338,debt_equity_ratio,0.8253018194406362,0.008927281945943832,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,0,0,0.010321792880799338,current_ratio,0.2460471128649327,0.006445791572332382,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,0,0,0.010321792880799338,operating_profit_margin,-1.06942847370064,-0.005275247618556023,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,0,0,0.010321792880799338,asset_turnover,-0.0819251542177415,0.004623936489224434,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,0,0,0.010321792880799338,ebit_margin,-1.422496355412038,0.004206754267215729,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,0,0,0.010321792880799338,gross_profit_margin,-0.8293277081041822,-0.004203031770884991,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,0,0,0.010321792880799338,pretax_profit_margin,-1.21125758572651,-0.003623128402978182,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,0,0,0.010321792880799338,operating_cashflow_ps,-0.5114422945784346,0.0027676981408149004,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,0,0,0.010321792880799338,net_profit_margin,-1.2434956414272538,0.0027640319894999266,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,1,1,0.9741996723848736,ebit_margin,-1.422496355412038,0.1514144092798233,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,1,1,0.9741996723848736,operating_profit_margin,-1.06942847370064,-0.08347328752279282,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,1,1,0.9741996723848736,debt_equity_ratio,0.8253018194406362,0.07449988275766373,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,1,1,0.9741996723848736,roa,-1.7941945530856611,0.047680992633104324,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,1,1,0.9741996723848736,operating_cashflow_ps,-0.5114422945784346,0.03711213171482086,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,1,1,0.9741996723848736,roe,-0.8295642867506128,-0.02575303614139557,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,1,1,0.9741996723848736,asset_turnover,-0.0819251542177415,-0.023434972390532494,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,1,1,0.9741996723848736,free_cashflow_ps,-0.2069820362331955,-0.022432774305343628,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,1,1,0.9741996723848736,gross_profit_margin,-0.8293277081041822,0.019435998052358627,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,1,1,0.9741996723848736,net_profit_margin,-1.2434956414272538,0.0092312628403306,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,2,2,0.01547853473432701,ebit_margin,-1.422496355412038,-0.21629418432712555,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,2,2,0.01547853473432701,operating_profit_margin,-1.06942847370064,0.10418186336755753,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,2,2,0.01547853473432701,debt_equity_ratio,0.8253018194406362,-0.0839468389749527,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,2,2,0.01547853473432701,gross_profit_margin,-0.8293277081041822,-0.04936496913433075,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,2,2,0.01547853473432701,roa,-1.7941945530856611,-0.04458426311612129,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,2,2,0.01547853473432701,net_profit_margin,-1.2434956414272538,-0.03175325319170952,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,2,2,0.01547853473432701,asset_turnover,-0.0819251542177415,0.030944986268877983,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,2,2,0.01547853473432701,operating_cashflow_ps,-0.5114422945784346,-0.024447010830044746,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,2,2,0.01547853473432701,free_cashflow_ps,-0.2069820362331955,0.019284745678305626,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,2,2,0.01547853473432701,current_ratio,0.2460471128649327,0.0076917726546525955,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,0,0,0.0036909582853745238,ebit_margin,0.4405625899393642,-0.007248059380799532,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,0,0,0.0036909582853745238,operating_cashflow_ps,0.2922166548452233,0.00579013442620635,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,0,0,0.0036909582853745238,net_profit_margin,0.4119916914161715,-0.004168929997831583,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,0,0,0.0036909582853745238,asset_turnover,-1.080452753383502,-0.004105562809854746,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,0,0,0.0036909582853745238,current_ratio,-1.31415007051669,-0.003158271312713623,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,0,0,0.0036909582853745238,free_cashflow_ps,-0.3412085755518662,-0.003156386548653245,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,0,0,0.0036909582853745238,operating_profit_margin,0.4298482083744749,-0.0020767180249094963,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,0,0,0.0036909582853745238,roe,-0.0322385078345026,0.0013378433650359511,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,0,0,0.0036909582853745238,roa,-0.244997033728511,0.0013252744683995843,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,0,0,0.0036909582853745238,pretax_profit_margin,0.3673660821596314,-0.0011509166797623038,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,1,1,0.009129030392592904,roa,-0.244997033728511,-0.0470907986164093,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
