ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
BC,Brunswick Corporation,2016-06-22,5,210,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,1,1,0.04949265816657325,0.26305856957769025,free_cashflow_ps > 0.27,0.05525159543706233,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,1,1,0.04949265816657325,0.26305856957769025,current_ratio > 0.42,-0.048050961949865835,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,1,1,0.04949265816657325,0.26305856957769025,operating_cashflow_ps > 0.70,-0.03159335015275004,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,1,1,0.04949265816657325,0.26305856957769025,asset_turnover > 0.66,-0.031004683574932156,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,1,1,0.04949265816657325,0.26305856957769025,-0.36 < pretax_profit_margin <= 0.04,-0.030441644103487202,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,1,1,0.04949265816657325,0.26305856957769025,debt_equity_ratio > 0.29,-0.027543559234166442,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,1,1,0.04949265816657325,0.26305856957769025,-0.31 < net_profit_margin <= -0.03,-0.025128240812824238,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,1,1,0.04949265816657325,0.26305856957769025,roa > 0.43,0.009516825337966871,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,2,2,0.021792978489907515,0.7279068732720835,-0.39 < ebit_margin <= 0.07,0.0942726447274877,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,2,2,0.021792978489907515,0.7279068732720835,roe > 0.13,-0.07597037082493698,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,2,2,0.021792978489907515,0.7279068732720835,free_cashflow_ps > 0.27,-0.053999214076883205,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,2,2,0.021792978489907515,0.7279068732720835,current_ratio > 0.42,0.04955869006697692,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,2,2,0.021792978489907515,0.7279068732720835,operating_cashflow_ps > 0.70,0.035613840630640006,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,2,2,0.021792978489907515,0.7279068732720835,asset_turnover > 0.66,0.030667756561243327,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,2,2,0.021792978489907515,0.7279068732720835,-0.36 < pretax_profit_margin <= 0.04,0.029735471359028095,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,2,2,0.021792978489907515,0.7279068732720835,-0.31 < net_profit_margin <= -0.03,0.023935805650761185,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,2,2,0.021792978489907515,0.7279068732720835,debt_equity_ratio > 0.29,0.02144220812663416,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,2,2,0.021792978489907515,0.7279068732720835,roa > 0.43,-0.007810953382851031,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,0,0,0.010321792880799338,0.007352680697211653,debt_equity_ratio > 0.29,0.006551735186939156,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,0,0,0.010321792880799338,0.007352680697211653,net_profit_margin <= -0.31,0.004631508463840309,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,0,0,0.010321792880799338,0.007352680697211653,-0.27 < current_ratio <= 0.42,0.004307240087543963,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,0,0,0.010321792880799338,0.007352680697211653,-0.14 < asset_turnover <= 0.66,0.00425205611836874,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,0,0,0.010321792880799338,0.007352680697211653,roe <= -0.17,0.003510401466029374,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,0,0,0.010321792880799338,0.007352680697211653,ebit_margin <= -0.39,0.003325144748395557,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,0,0,0.010321792880799338,0.007352680697211653,roa <= -0.35,-0.0031218710675295826,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,0,0,0.010321792880799338,0.007352680697211653,-0.33 < free_cashflow_ps <= -0.03,0.0016788903898155843,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,0,0,0.010321792880799338,0.007352680697211653,gross_profit_margin <= -0.82,-0.0016704431359481097,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,0,0,0.010321792880799338,0.007352680697211653,operating_cashflow_ps <= -0.41,-0.0014538333960817814,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,1,1,0.9741996723848736,0.5781420540354678,gross_profit_margin <= -0.82,0.0938501424677736,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,1,1,0.9741996723848736,0.5781420540354678,operating_profit_margin <= -0.43,0.06479190891284212,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,1,1,0.9741996723848736,0.5781420540354678,-0.14 < asset_turnover <= 0.66,0.05219254460833602,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,1,1,0.9741996723848736,0.5781420540354678,-0.33 < free_cashflow_ps <= -0.03,0.0475825121181911,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,1,1,0.9741996723848736,0.5781420540354678,operating_cashflow_ps <= -0.41,-0.03864125788830592,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,1,1,0.9741996723848736,0.5781420540354678,net_profit_margin <= -0.31,-0.0343480352403054,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,1,1,0.9741996723848736,0.5781420540354678,roa <= -0.35,0.03296160961176637,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,1,1,0.9741996723848736,0.5781420540354678,roe <= -0.17,-0.032210778262184644,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,1,1,0.9741996723848736,0.5781420540354678,pretax_profit_margin <= -0.36,0.03210236754699757,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,1,1,0.9741996723848736,0.5781420540354678,-0.27 < current_ratio <= 0.42,-0.02633473150229054,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
