ticker,company_name,rating_date,sector,xai_shared_row_id,xai_shared_sample_id,row_id,model_row_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,1,1,0.024054065205079272,0.1733854555585032,operating_profit_margin <= -0.43,-0.1877119097452719,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,1,1,0.024054065205079272,0.1733854555585032,ebit_margin <= -0.39,0.09313800079928897,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,1,1,0.024054065205079272,0.1733854555585032,asset_turnover <= -0.88,-0.07329419897991626,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,1,1,0.024054065205079272,0.1733854555585032,net_profit_margin <= -0.31,0.05904248193773822,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,1,1,0.024054065205079272,0.1733854555585032,-0.41 < operating_cashflow_ps <= 0.14,0.036171301466458465,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,1,1,0.024054065205079272,0.1733854555585032,-0.27 < current_ratio <= 0.42,-0.031730249766984964,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,1,1,0.024054065205079272,0.1733854555585032,pretax_profit_margin > 0.51,-0.01684912989316101,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,1,1,0.024054065205079272,0.1733854555585032,-0.17 < gross_profit_margin <= 0.61,-0.015556826923545954,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,1,1,0.024054065205079272,0.1733854555585032,roe <= -0.17,-0.013115078546715018,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,1,1,0.024054065205079272,0.1733854555585032,-0.31 < debt_equity_ratio <= -0.03,0.010949526929875391,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,2,2,0.9717945472075683,0.8182902305636919,operating_profit_margin <= -0.43,0.18946687151006117,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,2,2,0.9717945472075683,0.8182902305636919,ebit_margin <= -0.39,-0.09497750245548552,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,2,2,0.9717945472075683,0.8182902305636919,asset_turnover <= -0.88,0.07666393377514574,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,2,2,0.9717945472075683,0.8182902305636919,net_profit_margin <= -0.31,-0.0608432976705857,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,2,2,0.9717945472075683,0.8182902305636919,-0.41 < operating_cashflow_ps <= 0.14,-0.036291922670301194,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,2,2,0.9717945472075683,0.8182902305636919,-0.27 < current_ratio <= 0.42,0.031213976678253097,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,2,2,0.9717945472075683,0.8182902305636919,pretax_profit_margin > 0.51,0.01923877478331486,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,2,2,0.9717945472075683,0.8182902305636919,-0.17 < gross_profit_margin <= 0.61,0.013970004032104154,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,2,2,0.9717945472075683,0.8182902305636919,-0.31 < debt_equity_ratio <= -0.03,-0.010599392328079738,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,2,2,0.9717945472075683,0.8182902305636919,free_cashflow_ps <= -0.33,-0.009901168436143621,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
