rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
12,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,current_ratio,0.025632737204432487,0.01418730616569519,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,operating_profit_margin,0.17879702150821686,0.1524640917778015,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,net_profit_margin,0.13016662001609802,-0.09739047288894653,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,debt_equity_ratio,0.10855378955602646,0.011781926266849041,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,roa,0.09484384208917618,-0.054723408073186874,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,operating_cashflow_ps,0.07190153002738953,0.00011083235585829243,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,pretax_profit_margin,0.07153496891260147,0.066273033618927,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,ebit_margin,0.07127831131219864,-0.0577227957546711,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,asset_turnover,0.05677814409136772,0.005808073561638594,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,gross_profit_margin,0.053057294338941574,-0.038738127797842026,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,roe,0.045515239238739014,0.0046977698802948,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
11,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,free_cashflow_ps,0.034303247928619385,0.0005423774127848446,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
12,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,current_ratio,0.024635853245854378,-0.015290898270905018,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
