row_id,ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,gat,GAT,2,IG,0.9177975363981759,1,HY,0.06260514061099405,0.1995611317504816,free_cashflow_ps <= -0.53,0.020448773310272273,supports_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,gat,GAT,2,IG,0.9177975363981759,1,HY,0.06260514061099405,0.1995611317504816,-1.02 < debt_equity_ratio <= 0.03,-0.019209780063862533,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,gat,GAT,2,IG,0.9177975363981759,1,HY,0.06260514061099405,0.1995611317504816,0.43 < net_profit_margin <= 1.06,0.015600184497468417,supports_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,gat,GAT,2,IG,0.9177975363981759,1,HY,0.06260514061099405,0.1995611317504816,-0.90 < operating_cashflow_ps <= -0.01,-0.007959408657964968,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,gat,GAT,2,IG,0.9177975363981759,1,HY,0.06260514061099405,0.1995611317504816,roe > 0.79,-0.005417183877111348,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,gat,GAT,2,IG,0.9177975363981759,2,IG,0.9177975363981759,0.7584811364284031,0.30 < pretax_profit_margin <= 0.90,0.1661432388653588,supports_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,gat,GAT,2,IG,0.9177975363981759,2,IG,0.9177975363981759,0.7584811364284031,current_ratio > 0.25,-0.11115389284897968,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,gat,GAT,2,IG,0.9177975363981759,2,IG,0.9177975363981759,0.7584811364284031,-1.02 < debt_equity_ratio <= 0.03,0.04635095877244274,supports_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,gat,GAT,2,IG,0.9177975363981759,2,IG,0.9177975363981759,0.7584811364284031,free_cashflow_ps <= -0.53,-0.043404571571877444,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,gat,GAT,2,IG,0.9177975363981759,2,IG,0.9177975363981759,0.7584811364284031,roe > 0.79,0.0421386454238437,supports_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,gat,GAT,2,IG,0.9177975363981759,2,IG,0.9177975363981759,0.7584811364284031,roa > 1.14,0.04014902528426496,supports_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,gat,GAT,2,IG,0.9177975363981759,2,IG,0.9177975363981759,0.7584811364284031,asset_turnover > 1.13,0.028215409520014733,supports_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,gat,GAT,2,IG,0.9177975363981759,2,IG,0.9177975363981759,0.7584811364284031,0.25 < ebit_margin <= 0.85,0.02073436026554486,supports_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,gat,GAT,2,IG,0.9177975363981759,2,IG,0.9177975363981759,0.7584811364284031,gross_profit_margin <= -0.72,-0.017757739540271482,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,gat,GAT,2,IG,0.9177975363981759,2,IG,0.9177975363981759,0.7584811364284031,0.20 < operating_profit_margin <= 0.73,-0.014139371154431452,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
