ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,lightgbm,LightGBM,2,IG,0.9686809373796273,1,HY,0.023087829721738503,pretax_profit_margin,0.5654079020023346,-0.2749978005886078,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,lightgbm,LightGBM,2,IG,0.9686809373796273,1,HY,0.023087829721738503,operating_profit_margin,0.47191569209098816,0.16188682615756989,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,lightgbm,LightGBM,2,IG,0.9686809373796273,1,HY,0.023087829721738503,debt_equity_ratio,0.3332697469741106,-0.14498575031757355,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,lightgbm,LightGBM,2,IG,0.9686809373796273,1,HY,0.023087829721738503,current_ratio,0.17757752910256386,0.08036933839321136,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,lightgbm,LightGBM,2,IG,0.9686809373796273,1,HY,0.023087829721738503,gross_profit_margin,-0.6834584921598434,0.034457020461559296,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,lightgbm,LightGBM,2,IG,0.9686809373796273,1,HY,0.023087829721738503,asset_turnover,1.0123293995857239,0.03127548471093178,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,lightgbm,LightGBM,2,IG,0.9686809373796273,1,HY,0.023087829721738503,ebit_margin,0.5878666937351227,0.014701863750815392,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,lightgbm,LightGBM,2,IG,0.9686809373796273,1,HY,0.023087829721738503,operating_cashflow_ps,-0.6212241658940911,0.00834050215780735,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,lightgbm,LightGBM,2,IG,0.9686809373796273,1,HY,0.023087829721738503,roe,0.9978612065315247,0.006612815894186497,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,lightgbm,LightGBM,2,IG,0.9686809373796273,1,HY,0.023087829721738503,net_profit_margin,0.5552251785993576,-0.0037604868412017822,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,lightgbm,LightGBM,2,IG,0.9686809373796273,2,IG,0.9686809373796273,pretax_profit_margin,0.5654079020023346,0.2775599956512451,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,lightgbm,LightGBM,2,IG,0.9686809373796273,2,IG,0.9686809373796273,operating_profit_margin,0.47191569209098816,-0.1881219744682312,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,lightgbm,LightGBM,2,IG,0.9686809373796273,2,IG,0.9686809373796273,current_ratio,0.17757752910256386,-0.08893240988254547,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,lightgbm,LightGBM,2,IG,0.9686809373796273,2,IG,0.9686809373796273,gross_profit_margin,-0.6834584921598434,-0.05991758406162262,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,lightgbm,LightGBM,2,IG,0.9686809373796273,2,IG,0.9686809373796273,debt_equity_ratio,0.3332697469741106,0.05070718377828598,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,lightgbm,LightGBM,2,IG,0.9686809373796273,2,IG,0.9686809373796273,asset_turnover,1.0123293995857239,-0.050485581159591675,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,lightgbm,LightGBM,2,IG,0.9686809373796273,2,IG,0.9686809373796273,roe,0.9978612065315247,0.04163040593266487,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,lightgbm,LightGBM,2,IG,0.9686809373796273,2,IG,0.9686809373796273,roa,0.976940929889679,0.040800128132104874,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,lightgbm,LightGBM,2,IG,0.9686809373796273,2,IG,0.9686809373796273,operating_cashflow_ps,-0.6212241658940911,-0.023433705791831017,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,lightgbm,LightGBM,2,IG,0.9686809373796273,2,IG,0.9686809373796273,ebit_margin,0.5878666937351227,-0.013155831955373287,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
