ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,lightgbm,LightGBM,2,IG,0.9686809373796273,1,HY,0.023087829721738503,0.2682257900693483,0.30 < pretax_profit_margin <= 0.87,-0.2718789267628553,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,lightgbm,LightGBM,2,IG,0.9686809373796273,1,HY,0.023087829721738503,0.2682257900693483,0.12 < asset_turnover <= 1.13,0.10864726813311573,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,lightgbm,LightGBM,2,IG,0.9686809373796273,1,HY,0.023087829721738503,0.2682257900693483,roe > 0.77,-0.10521326899847414,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,lightgbm,LightGBM,2,IG,0.9686809373796273,1,HY,0.023087829721738503,0.2682257900693483,free_cashflow_ps <= -0.55,0.06649007273662255,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,lightgbm,LightGBM,2,IG,0.9686809373796273,1,HY,0.023087829721738503,0.2682257900693483,0.23 < operating_profit_margin <= 0.70,0.0653060743868408,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,lightgbm,LightGBM,2,IG,0.9686809373796273,1,HY,0.023087829721738503,0.2682257900693483,-0.74 < gross_profit_margin <= -0.13,-0.03782518538171024,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,lightgbm,LightGBM,2,IG,0.9686809373796273,1,HY,0.023087829721738503,0.2682257900693483,0.41 < net_profit_margin <= 0.92,0.033976834042224235,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,lightgbm,LightGBM,2,IG,0.9686809373796273,1,HY,0.023087829721738503,0.2682257900693483,0.32 < ebit_margin <= 0.85,-0.0338157357253193,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,lightgbm,LightGBM,2,IG,0.9686809373796273,1,HY,0.023087829721738503,0.2682257900693483,0.05 < debt_equity_ratio <= 1.21,-0.03018874253591628,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,lightgbm,LightGBM,2,IG,0.9686809373796273,1,HY,0.023087829721738503,0.2682257900693483,roa > 0.92,-0.01840593392568634,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,lightgbm,LightGBM,2,IG,0.9686809373796273,2,IG,0.9686809373796273,0.7187665131642167,0.30 < pretax_profit_margin <= 0.87,0.2669085968672156,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,lightgbm,LightGBM,2,IG,0.9686809373796273,2,IG,0.9686809373796273,0.7187665131642167,0.12 < asset_turnover <= 1.13,-0.11074599832512583,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,lightgbm,LightGBM,2,IG,0.9686809373796273,2,IG,0.9686809373796273,0.7187665131642167,roe > 0.77,0.10455691192819076,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,lightgbm,LightGBM,2,IG,0.9686809373796273,2,IG,0.9686809373796273,0.7187665131642167,0.23 < operating_profit_margin <= 0.70,-0.0639489257925872,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,lightgbm,LightGBM,2,IG,0.9686809373796273,2,IG,0.9686809373796273,0.7187665131642167,free_cashflow_ps <= -0.55,-0.06379940964668109,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,lightgbm,LightGBM,2,IG,0.9686809373796273,2,IG,0.9686809373796273,0.7187665131642167,-0.74 < gross_profit_margin <= -0.13,0.03929461149318133,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,lightgbm,LightGBM,2,IG,0.9686809373796273,2,IG,0.9686809373796273,0.7187665131642167,0.05 < debt_equity_ratio <= 1.21,0.034750581465067175,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,lightgbm,LightGBM,2,IG,0.9686809373796273,2,IG,0.9686809373796273,0.7187665131642167,roa > 0.92,0.03410001467709755,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,lightgbm,LightGBM,2,IG,0.9686809373796273,2,IG,0.9686809373796273,0.7187665131642167,0.41 < net_profit_margin <= 0.92,-0.0329386509985627,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,lightgbm,LightGBM,2,IG,0.9686809373796273,2,IG,0.9686809373796273,0.7187665131642167,0.32 < ebit_margin <= 0.85,0.03262605416344651,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
