row_id,ticker,company_name,rating_date,sector,true_label,true_label_name,xai_test_index,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,518,2,dmf_dcs_lstm_tlstm_gat,DMF/DCS LSTM+TLSTM+GAT Fusion,2,IG,0.9592596206203567,1,HY,0.03417258799369413,operating_profit_margin,0.0755382458869231,0.2692328989505768,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04788039208376767,0.8496807893209518
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,518,3,dmf_dcs_lstm_tlstm_gat,DMF/DCS LSTM+TLSTM+GAT Fusion,2,IG,0.9592596206203567,1,HY,0.03417258799369413,debt_equity_ratio,-0.0023323264539321,-0.20861367881298065,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04788039208376767,0.8496807893209518
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,518,4,dmf_dcs_lstm_tlstm_gat,DMF/DCS LSTM+TLSTM+GAT Fusion,2,IG,0.9592596206203567,1,HY,0.03417258799369413,net_profit_margin,0.1860005032053514,-0.0857732743024826,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04788039208376767,0.8496807893209518
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,518,5,dmf_dcs_lstm_tlstm_gat,DMF/DCS LSTM+TLSTM+GAT Fusion,2,IG,0.9592596206203567,1,HY,0.03417258799369413,roa,0.8167032458166629,0.05847863852977753,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04788039208376767,0.8496807893209518
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,518,6,dmf_dcs_lstm_tlstm_gat,DMF/DCS LSTM+TLSTM+GAT Fusion,2,IG,0.9592596206203567,1,HY,0.03417258799369413,gross_profit_margin,-0.8742023115379266,0.05092327296733856,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04788039208376767,0.8496807893209518
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,518,7,dmf_dcs_lstm_tlstm_gat,DMF/DCS LSTM+TLSTM+GAT Fusion,2,IG,0.9592596206203567,1,HY,0.03417258799369413,roe,0.4430022041870153,-0.039036236703395844,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04788039208376767,0.8496807893209518
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,518,8,dmf_dcs_lstm_tlstm_gat,DMF/DCS LSTM+TLSTM+GAT Fusion,2,IG,0.9592596206203567,1,HY,0.03417258799369413,current_ratio,0.40190947862126,0.030800139531493187,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04788039208376767,0.8496807893209518
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,518,9,dmf_dcs_lstm_tlstm_gat,DMF/DCS LSTM+TLSTM+GAT Fusion,2,IG,0.9592596206203567,1,HY,0.03417258799369413,ebit_margin,0.0864973282396786,-0.020300667732954025,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04788039208376767,0.8496807893209518
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,518,10,dmf_dcs_lstm_tlstm_gat,DMF/DCS LSTM+TLSTM+GAT Fusion,2,IG,0.9592596206203567,1,HY,0.03417258799369413,asset_turnover,0.7206562617518126,0.019994039088487625,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04788039208376767,0.8496807893209518
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,518,1,dmf_dcs_lstm_tlstm_gat,DMF/DCS LSTM+TLSTM+GAT Fusion,2,IG,0.9592596206203567,2,IG,0.9592596206203567,pretax_profit_margin,0.2053378498497508,0.2752586603164673,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04788039208376767,0.8496807893209518
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,518,2,dmf_dcs_lstm_tlstm_gat,DMF/DCS LSTM+TLSTM+GAT Fusion,2,IG,0.9592596206203567,2,IG,0.9592596206203567,operating_profit_margin,0.0755382458869231,-0.2112230658531189,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04788039208376767,0.8496807893209518
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,518,3,dmf_dcs_lstm_tlstm_gat,DMF/DCS LSTM+TLSTM+GAT Fusion,2,IG,0.9592596206203567,2,IG,0.9592596206203567,debt_equity_ratio,-0.0023323264539321,0.07923085242509842,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04788039208376767,0.8496807893209518
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,518,4,dmf_dcs_lstm_tlstm_gat,DMF/DCS LSTM+TLSTM+GAT Fusion,2,IG,0.9592596206203567,2,IG,0.9592596206203567,net_profit_margin,0.1860005032053514,0.0649566575884819,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04788039208376767,0.8496807893209518
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,518,5,dmf_dcs_lstm_tlstm_gat,DMF/DCS LSTM+TLSTM+GAT Fusion,2,IG,0.9592596206203567,2,IG,0.9592596206203567,roe,0.4430022041870153,0.06345859915018082,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04788039208376767,0.8496807893209518
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,518,6,dmf_dcs_lstm_tlstm_gat,DMF/DCS LSTM+TLSTM+GAT Fusion,2,IG,0.9592596206203567,2,IG,0.9592596206203567,current_ratio,0.40190947862126,-0.05088803917169571,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04788039208376767,0.8496807893209518
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,518,7,dmf_dcs_lstm_tlstm_gat,DMF/DCS LSTM+TLSTM+GAT Fusion,2,IG,0.9592596206203567,2,IG,0.9592596206203567,ebit_margin,0.0864973282396786,0.049956630915403366,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04788039208376767,0.8496807893209518
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,518,8,dmf_dcs_lstm_tlstm_gat,DMF/DCS LSTM+TLSTM+GAT Fusion,2,IG,0.9592596206203567,2,IG,0.9592596206203567,roa,0.8167032458166629,-0.046191807836294174,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04788039208376767,0.8496807893209518
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,518,9,dmf_dcs_lstm_tlstm_gat,DMF/DCS LSTM+TLSTM+GAT Fusion,2,IG,0.9592596206203567,2,IG,0.9592596206203567,free_cashflow_ps,-0.4853968217251308,0.04155503213405609,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04788039208376767,0.8496807893209518
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,518,10,dmf_dcs_lstm_tlstm_gat,DMF/DCS LSTM+TLSTM+GAT Fusion,2,IG,0.9592596206203567,2,IG,0.9592596206203567,gross_profit_margin,-0.8742023115379266,-0.03447054326534271,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04788039208376767,0.8496807893209518
