epoch,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK
39,0.3181544244289398,0.3646151125431061,0.8790844252778238,0.8677494199535963,0.7224775198151233,0.6609246487329475,0.9492109445141895,0.9193350660274758,0.7592014092632784,0.7205270131847272
40,0.3166338801383972,0.36410266160964966,0.8819041300381489,0.87122969837587,0.727436333447713,0.6631584693556297,0.9497119228485335,0.9191043608923856,0.7618629785684633,0.7260167540154543
41,0.3173617422580719,0.3654957711696625,0.8802454801791342,0.8700696055684455,0.733001217500064,0.6602988355039403,0.9501201446865372,0.9190658497768448,0.7572904156320731,0.7183178721383467
42,0.3152367174625397,0.3648107647895813,0.881572400066346,0.8700696055684455,0.73650575256646,0.6604494051554797,0.9506148768454493,0.9192587825810489,0.75952978309172,0.7185587109200667
43,0.31168806552886963,0.36240828037261963,0.8828993199535577,0.87122969837587,0.7393669115770388,0.6615041149764437,0.951261247542854,0.9197284925514619,0.7631909786751743,0.727357071566133
44,0.31123751401901245,0.3625307083129883,0.8828993199535577,0.8700696055684455,0.7381367808763614,0.6614257181901458,0.9516920698352848,0.9200126940869104,0.7654208262067868,0.726619778743727
45,0.30886468291282654,0.3608419895172119,0.8835627798971637,0.8735498839907193,0.7370972033016817,0.6769909900845646,0.9521448681149369,0.9203531266458937,0.7657773401746468,0.7333826354296027
46,0.30832165479660034,0.3609734773635864,0.8848896997843755,0.8747099767981439,0.7398400081769093,0.6771239483088065,0.9524914887868188,0.919887595793408,0.7651301224154996,0.7277601800427649
47,0.30699601769447327,0.35934320092201233,0.8858848896997844,0.8781902552204176,0.7300562813270179,0.6796751041508458,0.9529238702349504,0.9201699449881229,0.7670672975150141,0.7336965679941583
48,0.3042072355747223,0.35614556074142456,0.88538729474208,0.877030162412993,0.7284385436727051,0.6659632163035645,0.9533657470858047,0.9205211717144698,0.7688228221244983,0.7311669613420313
49,0.30354419350624084,0.35557445883750916,0.88538729474208,0.8781902552204176,0.7273358832757894,0.6690878243962496,0.953635055494643,0.9208277025209393,0.7706479833379318,0.7329064242925016
50,0.3023586571216583,0.3548251986503601,0.8870459446010948,0.877030162412993,0.7270914461985098,0.6677543922274626,0.9538690673371936,0.9208075953967562,0.7738844513155259,0.7300757650670773
51,0.3018099367618561,0.3556174039840698,0.8892021894178139,0.8781902552204176,0.733439131480005,0.6662004433138454,0.9540268706409399,0.9201677522194368,0.7755551002866712,0.7321595028482651
52,0.3014317750930786,0.356389582157135,0.8883728644883065,0.8781902552204176,0.7338469406028452,0.6643440302426917,0.9541880907590934,0.9202821970848523,0.7730638954177862,0.7330142193439392
53,0.29941773414611816,0.3545226454734802,0.8893680544037154,0.8747099767981439,0.7422181122900534,0.6620813621799099,0.9544527420319998,0.9208223347050684,0.7781109236764648,0.727528155658058
54,0.29883041977882385,0.3535776138305664,0.8887045944601095,0.8793503480278422,0.7474880510474086,0.6792008688639976,0.9546270393329763,0.9214980676944201,0.7801565015587095,0.7377773236669655
55,0.29714372754096985,0.35137739777565,0.8901973793332227,0.8816705336426914,0.7480500636787882,0.6808073011459571,0.9550534940086289,0.9222637673146493,0.7817952117371354,0.7415622748506752
56,0.2960449755191803,0.3510669469833374,0.892021894178139,0.8863109048723898,0.7477738028415706,0.696236729379135,0.9554940584302395,0.9223708460705966,0.7811341331662425,0.7499431425242863
57,0.29624029994010925,0.3514921963214874,0.8935146790512523,0.8874709976798144,0.753241325433985,0.6969140283849468,0.9557177903418976,0.9223092008881913,0.7827661478762604,0.7516288839937169
58,0.29362231492996216,0.3482741117477417,0.8941781389948582,0.8851508120649652,0.7460597351568596,0.6954268348924816,0.9560978642624921,0.9230678480969242,0.78593392828353,0.7480491041189188
59,0.2926415205001831,0.34704649448394775,0.8931829490794493,0.8816705336426914,0.7535791862909053,0.6930035365135914,0.956316318706759,0.9235646314271054,0.7863518979436984,0.7423765725273961
60,0.2915453612804413,0.34732621908187866,0.8943440039807596,0.882830626450116,0.7541521566893298,0.6936736415013628,0.9565658212684838,0.9235180651534115,0.7869974354817928,0.7440498835493778
61,0.29157084226608276,0.34908103942871094,0.8960026538397744,0.882830626450116,0.757244603149231,0.6933962030253857,0.9567587266870937,0.9233216510796179,0.7881297418481046,0.7436169125096431
62,0.29021596908569336,0.347852885723114,0.8971637087410848,0.8816705336426914,0.7596495733356367,0.6924457734241112,0.9570362447886301,0.9240634864548857,0.7911725641228677,0.7415046004639982
63,0.28947895765304565,0.34419336915016174,0.8936805440371538,0.8839907192575406,0.7520077438443763,0.670988354015877,0.9572500959226339,0.9254571467693747,0.7873203043429136,0.749465591599475
64,0.2874777019023895,0.3418869376182556,0.8953391938961686,0.8863109048723898,0.7467038629328772,0.6743770468955463,0.9576065460918256,0.9261281102916697,0.7882111122271271,0.7522941830447154
65,0.2874617278575897,0.34228235483169556,0.8966661137833803,0.8863109048723898,0.74537562092177,0.6737144575861613,0.9578151739524108,0.9260623468992799,0.7875447305594765,0.7512277282060501
66,0.2867294251918793,0.34015536308288574,0.8978271686846907,0.8851508120649652,0.7424945521007299,0.6727701385863049,0.9579601215253274,0.9267823558526592,0.7905030858227813,0.7490805821796237
67,0.28552842140197754,0.33628392219543457,0.8966661137833803,0.8874709976798144,0.7371078201540594,0.6751815515589193,0.9581572666523711,0.9282659447305616,0.7909226410064699,0.7542191955133493
68,0.28443193435668945,0.3346571922302246,0.8974954387128877,0.8863109048723898,0.7446405678813864,0.6743770468955463,0.9584059418099121,0.9291756500364855,0.7929315040839081,0.7522941830447154
69,0.2843042016029358,0.3355548679828644,0.9001492784873113,0.8874709976798144,0.7601065218580768,0.6728692374271968,0.9585842888498598,0.9290058452855902,0.7972514880305346,0.7543743141216754
70,0.28263550996780396,0.3338308036327362,0.8993199535578039,0.8897911832946636,0.7616982059185927,0.6880892888632838,0.9587980969178336,0.9297508019722308,0.7973902402715505,0.7598211149874734
71,0.2816469371318817,0.3321859538555145,0.8991540885719025,0.8897911832946636,0.7625104947525977,0.6886021999142965,0.9588962210271168,0.93064769081814,0.7976420014733372,0.7606371311364475
72,0.28018540143966675,0.33135131001472473,0.9009786034168187,0.8897911832946636,0.7662062010201582,0.6868449011306154,0.9591770030921655,0.9309441289744043,0.8013099873594319,0.7554825989099905
73,0.2806065082550049,0.3338463306427002,0.902139658318129,0.888631090487239,0.7652009346756231,0.6977268599628449,0.9594492348062235,0.9304174143282121,0.8012457885233222,0.753527642302882
74,0.2783220112323761,0.3315609395503998,0.9014761983745231,0.8874709976798144,0.757654069698697,0.6848413643484137,0.959664585531141,0.9313425767072422,0.8002484268205221,0.7510527296441215
75,0.2788171172142029,0.33081284165382385,0.9001492784873113,0.8909512761020881,0.755777845945679,0.6911427512375741,0.9597867915606203,0.9321406117693494,0.7998876124496959,0.7675503801077714
76,0.27726706862449646,0.33013150095939636,0.9023055233040305,0.8932714617169374,0.758018635079008,0.6923774458926483,0.9601543295006115,0.9324189447914343,0.8013015118865987,0.7708104903035751
77,0.27640023827552795,0.32777637243270874,0.902139658318129,0.8955916473317865,0.7574371914987964,0.7024575056771128,0.960511443210588,0.9341633381965676,0.800246241209299,0.7775737259806497
78,0.2761469781398773,0.3255458474159241,0.9004810084591143,0.894431554524362,0.7550764979527784,0.6898101898101897,0.9607654550070412,0.9362053236434887,0.8006861366542103,0.7755250088354011
79,0.2733246982097626,0.32352524995803833,0.902471388289932,0.894431554524362,0.7582775101832809,0.6895575593955755,0.9612616805029419,0.9367140293723963,0.8036057553592515,0.7751444009688839
80,0.27379217743873596,0.32512786984443665,0.9039641731630452,0.8955916473317865,0.7559290384419217,0.6902418176303526,0.9614935686853204,0.9375344650406418,0.8046206565708791,0.7768682925464188
81,0.27176669239997864,0.3225841224193573,0.9031348482335378,0.894431554524362,0.750241013767194,0.6783030091988044,0.9617354034685014,0.940371008555774,0.8051350248771183,0.7733240669434062
82,0.2708247900009155,0.32210367918014526,0.9034665782053408,0.894431554524362,0.7487434608951501,0.6783030091988044,0.9619997566064301,0.9416631005452515,0.8064270888019495,0.7733240669434062
83,0.2705148756504059,0.32259440422058105,0.9056228230220601,0.8932714617169374,0.7508488421828815,0.6771110420912128,0.9624378542646034,0.9423925706978791,0.8073673669613557,0.7708104903035751
84,0.26855412125587463,0.3173743784427643,0.9047934980925527,0.894431554524362,0.7548808914380652,0.6764177122906903,0.9631025851309537,0.9461735410735977,0.8102791311181254,0.7803785721965882
85,0.267737478017807,0.3141985833644867,0.9044617681207497,0.8932714617169374,0.7523403290001195,0.6726083395987127,0.9634878896280569,0.9479881619157412,0.8102960717665635,0.7804136985540003
86,0.2670391798019409,0.3133956789970398,0.9062862829656659,0.8921113689095128,0.7569318540748068,0.6958346611501777,0.9639413851573112,0.9489480345119498,0.8120057961084821,0.7798966676941621
87,0.26509034633636475,0.3114028871059418,0.9067838779233703,0.8921113689095128,0.762306907089124,0.6943230619649167,0.9643491782567191,0.9499548216715633,0.8112799268386096,0.7813132813749915
88,0.26413437724113464,0.3110261559486389,0.905954552993863,0.8897911832946636,0.7646147038462011,0.6910707866650557,0.9646375980939457,0.9505722332094854,0.8145208776880124,0.7724537816655895
89,0.2642412483692169,0.31127703189849854,0.9074473378669763,0.8897911832946636,0.7664974422162135,0.7016998288657029,0.9648386435903413,0.9508599177523861,0.816622533882985,0.7791136972819506
90,0.2628549039363861,0.3087211549282074,0.9049593630784541,0.8932714617169374,0.7617842589404596,0.7065639899343337,0.9652555651330164,0.9510555756353153,0.8141683718988618,0.7844020009095043
91,0.26080405712127686,0.30603381991386414,0.9079449328246807,0.8967517401392111,0.7667566773237162,0.7392050784098,0.9663009506918462,0.9517816561837035,0.8191148073422693,0.8101543467903598
92,0.2586328387260437,0.3038206100463867,0.9084425277823851,0.8990719257540604,0.7686888966249183,0.7410337264539666,0.9667188743704632,0.9515016521654566,0.8219676825411646,0.8202080371039872
93,0.25722914934158325,0.3039933741092682,0.9086083927682866,0.9002320185614849,0.771341312762078,0.7419774943697184,0.9672149555983974,0.95125282989666,0.8226472711606545,0.8222138527206858
94,0.2572067379951477,0.3067537844181061,0.9104329076132028,0.9002320185614849,0.780836196324318,0.743918723673,0.9677899354560191,0.9512276052088048,0.8275569857930901,0.8207900207900208
95,0.25769028067588806,0.30622389912605286,0.9081107978105822,0.9013921113689095,0.7746046582870751,0.7401026924606424,0.9675192460537884,0.951260542282126,0.8300507311110639,0.8330926270997253
96,0.2548293471336365,0.3047690987586975,0.9109305025709072,0.9013921113689095,0.7754039175461399,0.739639790810191,0.9682194381504171,0.9514969045182288,0.8310319323754615,0.8264101202790033
97,0.25424546003341675,0.3042834997177124,0.9122574224581191,0.9025522041763341,0.7796977446234509,0.7407165180085479,0.9684354250512016,0.951846606725395,0.8355343175757348,0.8285968962128312
98,0.25438034534454346,0.30469346046447754,0.9089401227400896,0.9013921113689095,0.7765913727266386,0.7404230799064747,0.9681901637200049,0.9510765762966695,0.8337013116716324,0.8272733896823083
99,0.251988023519516,0.30488303303718567,0.9122574224581191,0.9002320185614849,0.7875009872121441,0.7440541835858706,0.9689718376712958,0.9515522205985402,0.8396350066797804,0.8209373108985649
100,0.2498941272497177,0.30448025465011597,0.9110963675568088,0.9013921113689095,0.7853864548732866,0.7450651115950361,0.9690487319212174,0.9512860683925752,0.8391298946719439,0.8291439176892444
101,0.24945229291915894,0.3057594299316406,0.9112622325427102,0.8990719257540604,0.7884839436249603,0.7406998636261853,0.9691531120419518,0.9511221802359057,0.8415411039120348,0.8259367287413057
102,0.25042906403541565,0.30847227573394775,0.9115939625145132,0.8979118329466357,0.7889021712740735,0.7396756139913073,0.9693417368315723,0.9507459011735265,0.8425198790220081,0.8177540665035268
103,0.251634806394577,0.3093700408935547,0.9099353126554984,0.8990719257540604,0.7895095730323763,0.7435787218113052,0.9692097113603069,0.9504874335196428,0.8393996404477542,0.8255468806217169
104,0.2515183687210083,0.30999326705932617,0.9135843423453309,0.9002320185614849,0.7867170429244381,0.7306106509586737,0.9695016616485056,0.950740890253924,0.840845540357448,0.8167686364392525
105,0.24714763462543488,0.3060230016708374,0.913252612373528,0.8990719257540604,0.7891317785040949,0.7357424803459996,0.9697706336097265,0.951146552736683,0.8445186852346791,0.8237475122908734
106,0.24690386652946472,0.3070357143878937,0.912920882401725,0.8979118329466357,0.7917414445167225,0.74002704849071,0.9698759231729807,0.9516047740567791,0.84486777021925,0.8242180322064512
107,0.2493741810321808,0.3100621998310089,0.9134184773594294,0.8979118329466357,0.7959916243383361,0.739535443453876,0.9700537795484108,0.9518835535440133,0.8463371159799227,0.8176047397376216
108,0.24805854260921478,0.305894672870636,0.9107646375850058,0.8990719257540604,0.7955420459311481,0.7409707485792189,0.9700985011619911,0.9526412810097121,0.842077821156255,0.8262205775623392
109,0.24490328133106232,0.3008740544319153,0.9134184773594294,0.9013921113689095,0.7939168554692161,0.7473853201370065,0.9707415552175722,0.9531176991017526,0.8441846457315325,0.828053313990389
110,0.24700960516929626,0.30199742317199707,0.9135843423453309,0.9037122969837587,0.7934613749394103,0.7517170630384172,0.9707169843839637,0.9528137137672994,0.8438937002537845,0.8310220009664743
111,0.24855796992778778,0.30359363555908203,0.9104329076132028,0.9013921113689095,0.791400011492943,0.7480405278629058,0.9706420324163437,0.953403096396935,0.8416843395180165,0.8287597634204704
112,0.24513563513755798,0.30108505487442017,0.9140819373030353,0.9025522041763341,0.7958964331864288,0.745476723835642,0.9711695733434164,0.9538512722649646,0.8463568454727174,0.8305993648097366
113,0.24224953353405,0.29767805337905884,0.9130867473876265,0.8979118329466357,0.7948219145931992,0.7397520906239556,0.971309590830769,0.954465578794319,0.8449842105150794,0.8239307951642807
114,0.2424263209104538,0.29665860533714294,0.9144136672748383,0.9013921113689095,0.796840663836852,0.745196645546032,0.9712546992684583,0.9543468000584592,0.8482642290211546,0.8292838817122024
115,0.2424555867910385,0.2963809669017792,0.9145795322607397,0.9037122969837587,0.7983767175548065,0.7516447163874691,0.9714524173494375,0.9542409927282272,0.8450848184633949,0.8371192977184043
116,0.24051730334758759,0.2950475215911865,0.9142478022889368,0.9025522041763341,0.8024349744048688,0.7481293506035774,0.9715405268571974,0.9545360905787348,0.8493591681283807,0.8360043848126036
117,0.24043533205986023,0.2954500615596771,0.9144136672748383,0.9013921113689095,0.8021607554994334,0.7424569597935718,0.9715694137636399,0.9545424824093889,0.8498551014981285,0.8298048014359435
118,0.24279992282390594,0.2990165650844574,0.9149112622325427,0.9025522041763341,0.7985950005264723,0.7453409671463422,0.9716902352598621,0.9536182570416777,0.8482240216163499,0.8304599650041371
119,0.2406596541404724,0.29802000522613525,0.9144136672748383,0.9013921113689095,0.8019553974876902,0.7450651115950361,0.9716479141968937,0.9534371444885047,0.8509930903574477,0.8291439176892444
120,0.23874296247959137,0.2975419759750366,0.9167357770774589,0.9037122969837587,0.8039709127413596,0.7491441299459959,0.9718181923814643,0.952906704747857,0.8545263524680847,0.8319611932178801
121,0.24198397994041443,0.3019384443759918,0.9175651020069663,0.9025522041763341,0.8034272851774363,0.7427265897436305,0.9717292503439058,0.9526094302659581,0.8550964711355229,0.8311181771914733
122,0.24241454899311066,0.3025387227535248,0.9139160723171339,0.8990719257540604,0.807591321245198,0.7479257241044874,0.9714002273720236,0.9529257272251653,0.8512991795344518,0.8276918976545843
123,0.2381935566663742,0.29781198501586914,0.9167357770774589,0.9002320185614849,0.7988429206528084,0.7385834862640643,0.9722022947795409,0.9535818876899382,0.8532102767102763,0.8280443796929284
124,0.23800328373908997,0.29702720046043396,0.9178968319787693,0.9037122969837587,0.8021523831690787,0.7461566367523654,0.9724290207216061,0.9535370432793656,0.8557054444294274,0.8323397172038828
125,0.23990033566951752,0.2970699965953827,0.9139160723171339,0.9048723897911833,0.7965101923333453,0.7451903606918804,0.9721088331385083,0.9538748579002253,0.8498741111448694,0.8380115136403637
126,0.23789426684379578,0.29765433073043823,0.9167357770774589,0.9013921113689095,0.7988078276313285,0.7419679212837377,0.9725151446574921,0.9536714132071794,0.8529238324397179,0.8314524031892232
127,0.23551535606384277,0.29679957032203674,0.916404047105656,0.9002320185614849,0.8068699058894269,0.7503481713654544,0.9725562429505645,0.9537475223708252,0.8552344193388399,0.8339083910631548
128,0.23494476079940796,0.29709291458129883,0.9167357770774589,0.9025522041763341,0.8104499974265925,0.7523937497923073,0.9725427415957792,0.9539973865571475,0.8562950687960061,0.8380351630653604
129,0.2347489297389984,0.29705485701560974,0.9162381821197545,0.9025522041763341,0.801141454489885,0.7452718395980472,0.9726684318769413,0.9534624184985524,0.8543292836203848,0.836507979516081
130,0.23451511561870575,0.296797513961792,0.9169016420633604,0.9048723897911833,0.8034288421919739,0.7494861870066787,0.9727840914045788,0.953499254452578,0.8538702799270214,0.8395121153776293
131,0.23365533351898193,0.29602617025375366,0.9155747221761487,0.9048723897911833,0.803214659236315,0.7496204716321909,0.9728680079524396,0.9540209565516458,0.8535601026339759,0.8396446428733473
132,0.23359955847263336,0.29656386375427246,0.9162381821197545,0.9013921113689095,0.8085678787089989,0.7441815468564871,0.9729744257512204,0.9540603992718216,0.8553004152567091,0.8343574370730076
133,0.2328924983739853,0.2964979112148285,0.916404047105656,0.9013921113689095,0.8085873615765203,0.7419839558579254,0.9730868132319529,0.9541264135232828,0.8561687402926647,0.8354052754776998
134,0.23393140733242035,0.30018773674964905,0.9190578868800796,0.9037122969837587,0.8053519257385068,0.7461566367523654,0.973227363295047,0.9536961488108765,0.8589454991050561,0.8323397172038828
135,0.23234733939170837,0.29941970109939575,0.9178968319787693,0.8990719257540604,0.8116404137294816,0.7381909437858418,0.9732104282340966,0.9535534373637903,0.8579257348582847,0.8266074238306393
136,0.23265273869037628,0.29956480860710144,0.9203848067672914,0.8979118329466357,0.8151453815878077,0.7294857529006787,0.9734565758097725,0.9531825979765163,0.8619915270639662,0.8228108298584601
137,0.2309148907661438,0.29618966579437256,0.9173992370210649,0.9013921113689095,0.799426169011967,0.7324715000700057,0.9736095100206149,0.9537444753461773,0.8554416467632655,0.8290037239750052
138,0.23077693581581116,0.2945438325405121,0.9188920218941782,0.9002320185614849,0.7989605176736561,0.7312494269087834,0.9737329415135744,0.9539356424820912,0.8577140010575368,0.8267050973340984
139,0.23080432415008545,0.294332355260849,0.919555481837784,0.9013921113689095,0.8058181244728849,0.732062264285842,0.9737328337415176,0.9542278238407333,0.8592614017426542,0.8285817590165416
140,0.23092633485794067,0.29537299275398254,0.9175651020069663,0.9025522041763341,0.8125456785877394,0.7432691048639719,0.9735757817067182,0.9547433470938499,0.8563984523637795,0.8316701008713453
141,0.23557545244693756,0.2997274696826935,0.9197213468236856,0.9002320185614849,0.8012554809360237,0.735869968540776,0.973578292951028,0.9541814631865156,0.8561069086331129,0.8249095083553571
142,0.23859234154224396,0.3020874857902527,0.9134184773594294,0.9013921113689095,0.7966134969390124,0.7404230799064747,0.973360211773986,0.954504886292242,0.8489486697243962,0.8272733896823083
143,0.23184406757354736,0.29425281286239624,0.9222093216122077,0.9060324825986079,0.812239295197258,0.7479246890097762,0.9739237391113346,0.9544207956502954,0.8644014229871405,0.8362387935479785
144,0.23213540017604828,0.29538694024086,0.9203848067672914,0.9013921113689095,0.8152696088674943,0.7393985656213754,0.973986560684406,0.9544539710866289,0.8613702379583701,0.8299070785347828
145,0.2364785224199295,0.3024604022502899,0.9159064521479515,0.8990719257540604,0.8149740371339793,0.7384653877220461,0.9729905790849145,0.9544656146549736,0.8564829774933039,0.8268890912011996
146,0.23291783034801483,0.29692718386650085,0.9197213468236856,0.9037122969837587,0.8103735456470783,0.7436798174503091,0.9739381752012773,0.9546245083603567,0.8591820609619023,0.8331277406110156
147,0.229181170463562,0.2934061884880066,0.9200530767954884,0.9048723897911833,0.8108255290186812,0.7524573236632079,0.9740200921787824,0.9547709772316577,0.8609792134861356,0.8390150134829822
148,0.22862781584262848,0.2932603359222412,0.9187261569082766,0.9048723897911833,0.8095093739457727,0.7527187224349202,0.9740666017467351,0.9552815426941107,0.8581934326449021,0.839281491587085
149,0.2305210679769516,0.2951565384864807,0.9213799966827003,0.9025522041763341,0.8160448770689248,0.7398626207525222,0.9743704700123494,0.9549655169517927,0.8621913406744116,0.8375059469843179
150,0.2282390296459198,0.29571542143821716,0.9172333720351634,0.8990719257540604,0.8127236037167758,0.7447672296892401,0.9741358553655451,0.9550436574008385,0.8582384400211016,0.8337360936827962
151,0.22657999396324158,0.29513517022132874,0.9208824017249958,0.9013921113689095,0.8161914247690754,0.739190650805655,0.9745859690401885,0.9544839680000528,0.8638069955020725,0.8357727221786395
152,0.22839592397212982,0.2982710599899292,0.9212141316967988,0.9037122969837587,0.8087954324452623,0.7385855527632142,0.9744927539632616,0.9539695250353623,0.8625218458665689,0.8308816819666746
