rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps
1,CIENA CORPORATION,CIEN,1,2015-01-06,10,2,0.4896398584134807,-4.675760229653745,-0.0787627357791791,-0.8959707087928789,-0.8811439335456804,-0.9280642070939084,-0.8687537518945483,0.6099571598041926,1.1783166652653698,-1.2299172962562062,0.01795385794142059,0.005913744806345385
0,BIOMARIN PHARMACEUTICAL INC.,BMRN,1,2015-01-06,7,2,2.693928579389718,-0.32610257036739093,1.6174588423572926,-2.100412517622333,-2.0827628881256,-2.1528089633733813,-2.302912585325015,-1.0202344175568607,-0.5378899606661599,-1.8352276929191755,-0.39259658424380234,0.027430686272451012
2,JOHNSON CONTROLS INTERNATIONAL,JOUT,1,2015-01-07,10,2,1.3371301395215902,-0.7559969467778611,-0.1513807851830212,-0.7310659891404953,-0.7166257016299615,-0.4836504340412363,-0.48972214152057375,1.1604666489635065,-0.1962661285101219,-0.31106808683269394,-0.06787235122943176,0.1282680290102842
2,"CISCO SYSTEMS, INC",CSCO,1,2015-01-07,10,2,1.4075075698877395,-0.37827100361718335,0.6224514134523128,0.523754564679754,0.5352539251095536,0.7813984497902038,0.8074493621851443,-0.6590461276878293,0.04049671427532178,0.4337012370440194,-0.3892875091020049,-0.13537669164160837
2,CAMPBELL SOUP COMPANY,CPB,1,2015-01-07,3,2,-1.2587180478191533,0.9152758164789176,-0.30003434569742804,0.18642963461819614,0.1987195846018602,0.28859473346288445,0.27566114803123254,0.4697492635181108,0.9204277480564679,0.7799257696871299,-0.6454608272875765,-0.22377649595972735
2,CINTAS CORPORATION,CTAS,1,2015-01-08,4,2,1.05046909936029,-0.16855631090799517,-0.06758269654120437,0.11332685928153564,0.125788140481452,0.20692552613094256,0.1380908829008659,0.33351599852166824,0.0799550579988462,0.4497831000919915,0.10677905559854774,0.17354066885804403
1,TELEFONICA SA,TEF,1,2015-01-08,9,2,-1.149542988746225,0.689382186877296,1.062512857337278,-0.19489822620406444,-0.18171455685222748,-0.22989165304512021,-0.0861329052648627,-0.7465326309815975,0.008070171004179031,-0.31856039165852085,-0.8453482045052898,-0.3207271079413998
2,TransAlta Corporation,TAC,2,2015-01-08,9,2,-1.4538914325729144,0.17521112211680107,0.6008824512586483,0.3682657542477338,0.38012953431662716,-0.07929754888911131,0.1305768384456664,-1.1152512400441223,-0.2611473320298615,-0.7654570992992082,-0.47406090639680826,-0.042126247339800874
1,"DARDEN RESTAURANTS, INC",DRI,1,2015-01-08,4,2,-0.5104179985648594,0.30307889038588537,-0.915639272057101,-0.647420403401023,-0.63317615632634,-0.5930882791001353,-0.2621504152715273,0.24058456576452067,-0.09666045783458271,-0.41255538483247783,-0.6287346636288836,0.024818803204311016
1,JETBLUE AIRWAYS CORPORATION,JBLU,1,2015-01-08,8,2,-1.4987431579986437,0.2820998554751434,0.23273628850646053,-0.40285106000244986,-0.3891800109064964,-0.398857989642229,-0.3999802739650996,-0.035491905991677994,-0.11253888182956447,-0.4659651891818493,-0.16444264256501934,0.07077550766515514
1,"MERITOR, INC",MTOR,1,2015-01-08,2,2,-0.4802721026799195,-2.139810453851425,-1.2237609928229356,-0.5764875078124835,-0.5624095063997128,-0.13832917777239775,-0.07179017671209405,1.2171664437215632,-1.5546714358940752,1.0907073979963051,1.1027390956183445,0.7991177575236209
2,NewMarket Corporation,NEU,6,2015-01-08,0,2,1.1955777935508718,0.046747110480510085,-0.5988473987356674,0.20225954475867658,0.21451239412960682,0.3363679713729784,0.23109671604207824,1.6957537066338646,1.1022960264960926,2.2759535252435894,-1.5524583706515316,-0.9495068627500532
2,Walt Disney Company (The),DIS,6,2015-01-09,4,1,-0.6131961855069727,-0.0009044255861820604,0.09919322166389787,0.7797694218344827,0.8372786842198848,1.023657252957556,0.6987663831949852,-0.363769257608998,0.1127026741477149,0.6758186727190866,1.5824238991066737,1.0580416882694959
2,"O'REILLY AUTOMOTIVE, INC.",ORLY,1,2015-01-09,4,2,-0.5754564145437855,-0.0712895232177979,0.29164834871518475,0.2830872997399252,0.2951507128342694,0.4412029642159366,0.2408312617691921,0.5966804174098252,0.5575679296560144,1.028463734582457,-1.425696976470683,-1.0808161746161864
2,RAYONIER INC.,RYN,1,2015-01-09,6,2,0.22158123536704602,0.07124539199542873,-0.9581507287285091,0.2736325585920413,0.2857181307944735,0.03980735740674074,2.5866129167422685,-1.3594742902050871,-0.1596322629763037,-0.3620590719909692,0.22634500895265,0.3373119559996313
2,"WORTHINGTON INDUSTRIES, INC",WOR,1,2015-01-09,1,2,0.3675398178043302,-0.07523472606966208,-1.110438605158996,-0.6956335113514751,-0.6812762670562841,-0.25064786005205675,-0.23547013759921437,1.002364213220887,0.1194747478549977,0.3489140716533477,-0.8214836096210788,-0.4252957122051473
2,LEAR CORPORATION,LEA,1,2015-01-09,1,2,-0.40024682674358314,-0.19812524086595149,-1.404898510735323,-0.6199736418844898,-0.6057937218755187,-0.45510673715215466,-0.3334086205643862,1.7535009589007369,0.27882643953161607,0.4729761208222494,0.7278189587924915,0.5067734169682377
1,RITE AID CORPORATION,RAD,1,2015-01-09,4,2,1.6845958649473074,-0.5588945435744365,0.43284854973760856,-0.48251476763200135,-0.46865701044108865,-0.3239310228316169,-0.3060078633192068,-0.2145987044995511,-0.2098415164427279,-0.39972775382593484,1.1894268197111408,0.8291544128072309
2,"H&R BLOCK, INC",HRB,1,2015-01-09,4,2,-0.35572454176886403,-0.17799454082988064,1.1883967258691719,1.0409162323631576,1.0512035192825437,1.113770029671792,0.7278772015012577,-0.228218255611883,0.5074685880105471,0.9640345721571457,0.4265903735677552,0.19757621185414184
1,PVH CORP,PVH,1,2015-01-12,3,2,0.27159178641490594,0.08487660629820204,0.3267024300759178,-0.534143760849451,-0.5201650006164364,-0.4902642728244015,-0.5272250787684444,-0.10078443327942224,-0.22921666999745452,-0.6530222318037529,-1.650180635741165,-0.966266445770618
1,"MICRON TECHNOLOGY, INC",MCHP,1,2015-01-12,10,2,2.665783935726925,-0.271835550767223,0.6040669954812468,0.808730196333199,0.8195616584328927,0.9072465927944232,1.1212066069996187,-0.5983340126424402,0.15937273886234965,0.8093648970298593,0.036008482798728404,-0.008513799760523131
2,INTUIT INC,INTU,1,2015-01-12,10,2,0.186651716665294,-0.6024460710723982,1.685000896934698,1.2854801503442617,1.2951942520004869,1.4677977555171837,1.1945526833814628,0.10890725457052927,0.39459681615439685,1.8844523412874687,0.05168222147737066,0.030882103183921712
2,AmerisourceBergen Corp.,ABC,6,2015-01-12,4,2,-0.8423267600073978,0.15755834808107297,-1.5889193864684235,-1.0128174733043116,-0.9977168439088034,-0.780500084422128,-0.6745240986656876,3.204363649760527,0.054286813672122625,-0.640490517157618,1.0318452548866555,0.6977207255569006
2,"AMERICAN WATER WORKS COMPANY,",AWK,1,2015-01-12,9,2,-1.6852689784996515,0.2820376778719446,2.2727521048480375,1.4639768991095559,1.4732726573455457,0.9905638589427274,0.5865560043708702,-1.334476339168216,-0.09014243124295306,-0.39581393934031767,0.4111647459183447,0.29816480382358074
0,"HOVNANIAN ENTERPRISES, INC",HOV,1,2015-01-12,8,2,0.22714949140156468,-4.675760229653745,-1.0315237520464098,-0.6309018411742355,-0.6166963087084578,-0.7448773919271546,0.6286356783222266,0.26499572670125915,-3.415677939625303,1.4116313776456995,-2.5771100706383057,-3.621214490688869
2,"AUTOZONE, INC",AZO,1,2015-01-12,4,2,-1.1201015943747967,-2.594945427407927,0.348440056654638,0.4863503685501175,0.4979373933180536,0.5605912471057914,0.34748609669966074,0.8588511596404701,-1.9997120672151112,1.5483346964730293,0.31799293033193127,-0.3749547754513539
2,ANHEUSER-BUSCH INBEV SA/NV,BUD,1,2015-01-12,3,2,-1.2938369665495166,0.10369360265828324,0.6723278816044843,1.3727121953250345,1.3822218509490276,1.3809280502755203,1.049158907809012,-0.9492046263746401,0.21867911257960126,0.5103975296739887,-0.24035823348396873,-0.17411962381901822
2,ORACLE CORPORATION,ORCL,1,2015-01-12,10,2,1.3795802532545736,-0.24429882719470195,1.5135495337069353,1.8043870550512229,1.8128849928792525,1.800970484233002,1.7606366805392084,-0.7175175686298283,0.276405823381705,1.2058377746491056,-0.062076166530973705,-0.01653601204123883
2,Southwestern Energy Co.,SWN,6,2015-01-12,9,2,-1.6852689784996515,0.44773108680330115,1.2981370032600246,1.509533587561595,1.518722574436238,1.8060302950906906,1.3149651151538324,-1.1050671694575618,0.19284472247701265,0.21532073235918223,0.4580820534847908,0.38550741737602395
1,"HCA Healthcare, Inc.",HCA,6,2015-01-13,7,2,-0.27876420572121346,-3.0479096127533634,1.5713773228688737,0.092671717040489,0.10518140776556668,-0.11819026089764402,-0.2622624750479747,0.7391710987402055,-1.0501915142350953,0.34024351830071187,-1.0851254595300703,-0.5100264426894505
2,"America Movil, S.A.B. de C.V.",AMX,4,2015-01-13,9,2,-1.1635802406797353,0.9418123294149,0.44492411654385483,0.42272259159291464,0.4344587409920744,0.012388686721303917,-0.1797527567448475,-0.18874826530788055,0.2036084126642097,-0.21359740585078107,0.511741443033537,0.20842796412534248
2,Textron Inc.,TXT,6,2015-01-13,1,2,0.3537649129500177,0.0784024038606043,-1.0320939983006456,-0.40030190834447216,-0.3866368337036876,-0.316003037451955,-0.28364271572034044,0.35169672310175093,0.048226326986336734,-0.1388758690672189,0.5670179044361823,0.15112200585650912
2,"TOLL BROTHERS, INC",TOL,1,2015-01-13,8,2,3.389120011853684,0.05586609336639062,-0.8911949836801067,-0.21772150841448043,-0.20448434806066754,0.21393732569610624,0.11695971821618044,-0.6191469955525407,-0.08863945099358903,-0.1552424962806405,1.451923107205212,1.4254721923404303
2,WALGREENS BOOTS ALLIANCE INC,WBA,1,2015-01-13,4,2,-0.31982435972204604,-0.5380769438839674,-0.6092162425978983,-0.5991854852602818,-0.5179807433179848,-0.43747915134918725,-0.45302926861297327,1.8731625654233341,-0.06196410765623716,0.08839576272879353,-0.716097020518021,-0.23733341283721582
1,Rite Aid Corporation,RAD,2,2015-01-13,4,2,1.6845958649473074,-0.5588945435744365,0.43284854973760856,-0.48251476763200135,-0.46865701044108865,-0.3239310228316169,-0.3060078633192068,-0.2145987044995511,-0.2098415164427279,-0.39972775382593484,1.1894268197111408,0.8291544128072309
2,PFIZER INC.,PFE,1,2015-01-14,7,2,0.6949063340939341,-0.27351101238603925,1.5264804698945353,1.2039228377130795,1.213828085512567,1.4564848286660212,2.5866129167422685,-1.0280736548705112,0.06704169708084107,0.29029891215017756,-0.03929529049648704,-0.00926005206570599
2,"UNITED PARCEL SERVICE, INC",UPS,1,2015-01-14,8,2,0.21893979277366513,0.5441980908491428,1.3489491571673855,-0.017380570817873132,-0.004612950181881855,0.14817056077495677,0.044235805915409473,1.2379187712129198,1.4086765054578598,1.1956197322664475,-0.09880310360037867,-0.016411636657041682
2,AMGEN INC.,AMGN,1,2015-01-14,7,2,2.2665930081122214,0.2697335212859417,1.3876415702628908,1.3002506727352883,1.3099301566693506,1.2815517507038845,1.5369889724312533,-1.0517003969601615,0.19768851086569425,0.43375199084426463,1.1606610196956595,0.9289967524714868
2,"CONSTELLATION BRANDS, INC",STZ,1,2015-01-14,3,2,-0.34374673433519876,0.4000625858017702,-0.09992610028497169,2.477111209254395,2.476233122843624,2.378301848181985,2.5825408742206233,-0.923485436941597,0.6833096089195588,1.4393937531815555,0.43376839179956145,0.015459555543476064
1,Koppers Holdings Inc.,KOP,6,2015-01-14,0,2,0.1951533636059118,2.5049061106330925,-1.1973810798364932,-0.8840704447263756,-0.8692715601674149,-0.8610328096550286,-0.8982271781693457,0.7642804893258909,-1.5324027897504366,-1.430460488143887,-1.9299406906784258,-1.5154459546931003
2,"WYNN RESORTS, LIMITED",WYNN,1,2015-01-14,8,2,0.3735683784394849,3.745738238859186,-0.21265414678252467,0.7509305008578899,0.7618974282949692,0.5608105204811676,0.4932007804772448,-0.17365736667781603,5.650442065514583,1.181597072811512,1.4920750883372667,0.6836041194505249
0,CAESARS ENTERTAINMENT,CZR,1,2015-01-14,8,2,-0.43719383691167396,1.6799265028751238,-0.12626183926580434,-0.6526812797198452,-0.63842470271194,-1.1215522736513073,-1.0785766677387214,-1.0043501567321829,-0.5552125748667381,-1.0978147271761987,-0.28283323841924796,-0.11025286403378562
1,COMMERCIAL METALS COMPANY,CMC,1,2015-01-14,1,2,3.3410812892632284,-0.2844515647796085,0.1774665758511998,0.30676281214968154,0.318770736867314,0.4579883830870702,0.39622112885382116,-0.10237812303191052,0.03495255753914736,0.5967339550024164,-0.9509608858667251,-0.34470046324539905
2,Target Corp.,TGT,6,2015-01-15,4,2,-0.9412025158592459,-0.020386246228841512,-0.5464168698955102,-0.45308547264338933,-0.439296688988442,-0.34559005691597305,-0.43057220127654117,1.3293756978471252,0.11049009551398657,0.19059634167297954,0.8180198808734349,0.7378006931144298
2,"GENERAL MILLS, INC",GIS,1,2015-01-15,3,2,-1.0862934268321431,0.3084570097936688,-0.31478444775241415,0.27682561330842365,0.2889037019379601,0.35919014860637327,0.25022826610639526,0.02933723433427273,0.36537305222416083,0.5294748798036981,-0.710195884055291,-0.2979042249412242
2,Pilgrim's Pride Corp.,PPC,6,2015-01-15,3,2,0.1225643496372645,-0.1531960323879671,-1.3394205869655036,-0.40554808059721553,-0.39187071048517713,-0.2613624900107746,-0.0789543249279429,2.4841903246152652,0.6276201009384468,2.0287277206907244,0.9558777567750562,0.6657873456642842
2,ABB LTD,ABB,1,2015-01-16,1,2,-0.08307959596795382,-0.3291057048899246,-0.592289566811956,-0.19155481799859092,-0.17837898460361926,-0.03181279024831896,-0.06739534781348205,0.2101856074816972,0.07800476219907619,0.20405071707622524,-0.3895715713224726,-0.1016398686781335
1,FTI Consulting Inc.,FCN,6,2015-01-16,8,2,0.6339106838350166,-0.13370796854741773,-0.3448910404848481,-0.35977805965933635,-0.346207960896697,-0.34616675467894414,-0.3753110370414138,-0.047234749729588854,-0.17745587059333653,-0.4352029981319504,-1.2927136011345552,-0.5757277393915909
1,SM Energy Company,SM,6,2015-01-16,5,1,-0.8773405323514855,0.6309090971483877,2.2727521048480375,2.2786597470610186,2.0415887365393997,2.197059239100025,1.591005958309659,-0.8069024191357972,0.43076402676949843,0.8925281546208976,2.669019190038513,4.511663589671752
2,Exxon Mobil Corp.,XOM,6,2015-01-16,5,2,-1.0602759419862318,-0.6460783454080883,-0.9206229030536264,0.020108088049979735,0.032943253612066244,0.23436906960309414,0.0032176620210250554,0.8585507676423347,0.15990951752283683,0.7972301414183489,-1.4246494021500413,-0.7938510694273294
1,"MICRON TECHNOLOGY, INC",MCHP,1,2015-01-16,10,2,2.665783935726925,-0.271835550767223,0.6040669954812468,0.808730196333199,0.8195616584328927,0.9072465927944232,1.1212066069996187,-0.5983340126424402,0.15937273886234965,0.8093648970298593,0.036008482798728404,-0.008513799760523131
1,Fresenius Medical Care AG & Co. KGaA,FMS,6,2015-01-16,7,2,0.2719760169685431,0.10489652279669573,-0.47583082474971977,0.10323295092070495,0.11571788924701953,0.11783370013494432,-0.07265106238986503,-0.27108206463711343,0.007339129590372773,0.003936692528493789,-0.5851921072879858,-0.30197751877368056
1,"L Brands, Inc.",LB,1,2015-01-16,4,1,0.0658677049307729,-4.675760229653745,-0.09208162414731928,0.251555029823245,0.052506110497852775,0.25363471375402025,0.0889987370728322,1.1916128728695106,-5.088998506672769,1.2719945073457812,1.3494476146151655,0.4846402822252658
2,HALLIBURTON COMPANY,HAL,1,2015-01-16,5,2,0.7681712892167726,-0.27248687658412596,-1.066718387061356,0.200359624485511,0.21261692670586707,0.32250724258952856,0.2910179673758901,0.4744611591838964,0.2252738218370148,0.9690455292674355,-0.48074090174656425,-0.31077707720562847
1,General Cable Corp.,BGC,6,2015-01-16,1,2,-0.2921106798211687,0.2840259678070247,2.229333073152282,-1.1549609399535001,-1.139527168445245,-0.8943154650581038,-0.7135088620969242,-0.2156285809347109,-0.377076186161929,-0.9718913816642911,-0.20741114288692808,-0.06681476110293363
1,Holly Energy Partners LP,HEP,6,2015-01-16,8,2,-0.8231315018807899,0.6678067922897971,0.9904610383689798,2.2660370543583555,2.2734530215566804,1.6713199201360989,1.1890329718828614,-1.2124474108629828,0.3230442207114599,0.48661122095741516,-0.3142254449714919,-0.24529343742583296
1,"EnPro Industries, Inc.",NPO,6,2015-01-16,1,2,0.49683213274718974,0.13504771555715847,-0.3706444857553695,-0.6234836030327744,-0.6092954567162552,-0.6017950378269387,-0.522294357941526,0.0043262115138719675,-0.2236188353952314,-0.62898976901289,-1.3375377978059915,-0.7529626618725189
2,Chevron Corporation,CVX,6,2015-01-16,5,2,-0.15234971576052256,-0.6339195975231526,-0.3201174549751262,0.21431334824569007,0.22653794707753497,0.4236717624778563,0.17680670897016038,0.2664262340164686,0.05321325635114831,0.6082827083651291,-1.303145486236673,-1.8398169566792475
2,KOHL'S CORPORATION,KSS,1,2015-01-16,4,2,0.26697692616303526,0.009123338561443097,-0.27778269432615743,-0.29828157703479546,-0.28485560778180574,-0.2169354391873211,-0.25113748064795055,0.9502777178368307,0.06635410917764564,0.2155090775171424,1.1195296122721938,1.0104626291206151
2,Apache Corp.,APA,6,2015-01-16,5,2,0.09232101673545452,-0.34667408512621506,2.1771876674392434,-5.187468802268199,-5.162584028750574,-4.8417464161266075,-6.04128323802145,-1.2853072869760147,-0.887176947222867,-2.8203877257749888,-1.8418662785553361,-2.616883263296944
2,POSCO,PKX,4,2015-01-19,1,2,-0.19476733414007824,-0.1575549714678088,-1.2908050858825577,-0.7347053275661838,-0.7202565105261493,-0.6463027868500546,-0.6068924738356566,-0.008054820007799276,-0.2819104418352763,-0.7577964662004509,-1.8285619481232107,1.3302317418914684
1,Endo International PLC,ENDP,6,2015-01-20,7,2,-0.050580664267684976,0.5905781596387085,0.19542130122224322,0.06248553628033487,0.07506597445706308,-0.47540884189604726,-3.2808843147095703,-1.2435219108538629,-0.2483771120879863,-0.7736814176221899,-0.6205670420568369,-0.13192527473013768
2,Apache Corp.,APA,6,2015-01-20,5,2,0.09232101673545452,-0.34667408512621506,2.1771876674392434,-5.187468802268199,-5.162584028750574,-4.8417464161266075,-6.04128323802145,-1.2853072869760147,-0.887176947222867,-2.8203877257749888,-1.8418662785553361,-2.616883263296944
2,INTEL CORPORATION,INTC,1,2015-01-20,10,2,0.07290477000160046,-0.5083686969672728,0.8164355353597724,1.0689868715382878,1.079208369207831,1.3113676386938409,1.16007986716756,-0.3045397586790766,0.22174641921095642,1.3027367489981594,-0.3664922082447743,-0.09352437485926997
2,Southwestern Energy Company,SWN,5,2015-01-20,9,2,-1.6852689784996515,0.44773108680330115,1.2981370032600246,1.509533587561595,1.518722574436238,1.8060302950906906,1.3149651151538324,-1.1050671694575618,0.19284472247701265,0.21532073235918223,0.4580820534847908,0.38550741737602395
2,XCEL ENERGY INC.,XEL,1,2015-01-20,9,2,-0.9786891719944809,0.3055260983482973,0.3835744543892072,0.30808965711355146,0.32009447210025516,0.23081524854507618,0.11647464518419927,-0.9704868023419777,-0.06039211300766764,-0.37539077179742775,0.4163968037799885,-0.23860826052523657
2,Laboratory Corporation of America Holdings,LH,5,2015-01-21,7,1,0.07485329806578381,0.498820391283313,-0.2713701748018087,0.17265785806188186,-0.4394785934917304,-0.22705680067102157,0.09993719428673674,0.12292945985694677,0.14950996775455877,0.35348797552930467,1.9562749489846936,1.8497659087844247
2,SPX Corporation,SPXC,1,2015-01-21,10,1,-0.32027003837806606,0.8101483834315117,-0.5831736864922981,-0.7011729701102672,-0.012580087624789496,0.19004252706602992,0.09314659872377687,0.07898059876867199,0.24570700702898338,0.3093451293845972,0.7064096560092907,-0.0015646183834760608
2,Texas Instruments Inc.,TXN,6,2015-01-21,10,2,0.9962577604620713,-0.30221565101712095,0.5432875795808348,1.259675223226457,1.2694498039756856,1.4056531813550006,1.187431188689117,-0.01484481432568298,0.38023926503079536,1.8591450774250846,0.2119561870775622,0.147297462792447
1,United States Cellular Corporation,USM,6,2015-01-21,9,2,-0.1850347653170238,-0.4063985621364359,0.24782371933155767,-1.3882560913786972,-1.3722755452527158,-0.9577293319716758,-0.8041323189713738,-0.316190241146426,-0.3500327660288145,-1.0086445131226065,-1.2033055192193784,-0.14974204851637832
2,Progressive Corporation (The),PGR,5,2015-01-21,6,1,-1.1175006026956997,0.9979501444414296,2.2727521048480375,-0.24331452276402238,-0.23001737997786167,-0.022403633365599758,-0.07231941093138837,-0.01277522129788163,0.15881764838127332,0.004612919518539017,1.0444257642764458,0.737813212740603
2,"PPG INDUSTRIES, INC",PPG,1,2015-01-22,0,2,-0.3854085900286805,-0.029871049156587882,0.006236082651486278,-0.05060004464665541,-0.03775456742001986,-0.08018739697131225,0.6004830435002906,0.1603846380006487,0.2246373557110086,0.23816474762779788,-0.866599852439718,-0.43139010603080724
2,BAKER HUGHES INCORPORATED,BKR,1,2015-01-22,5,2,0.8481239804645964,-0.5348067216931217,-0.9571106316873326,-0.09933478827417884,-0.08637509126777441,0.04490807096705409,-0.03613932215842458,0.17547511719978542,-0.07753580098808342,0.18341088442370382,-0.6622741999976662,-0.05338221960964225
1,"Netflix, Inc.",NFLX,5,2015-01-22,8,2,-0.20567147426495744,-0.27285920134450764,-0.4650041775566235,-0.44803270143663815,-0.43425575997827376,-0.2997973346972606,-0.2347810163771739,0.04425601216008494,0.053330836438683575,-0.20078669349164588,-0.5056769971503877,-0.18403856070874033
2,"ONE Gas, Inc.",OGS,6,2015-01-22,9,2,0.04076528372565316,-0.08510694049077719,0.08270530218076573,-0.04102651836800731,-0.028203478646563463,-0.02578507017378267,-0.12466459251440316,-0.7967514001020067,-0.1573420073582252,-0.4524958853783703,0.6733723337085402,0.40152074809140603
1,Briggs & Stratton Corporation,BGG,1,2015-01-23,5,1,1.0541247650452643,0.24722066565565684,-0.9939688436902695,-0.8536462104503612,-0.881130044361701,-0.6585704291337432,-0.5491361674000962,0.8864791192267165,-0.20601298098813617,-0.5247814733793511,0.996927648408909,0.33358898191650455
1,Peabody Energy Corp.,BTU,6,2015-01-23,5,2,-0.6598946113705937,0.46198799787566325,-1.0075452986376643,-1.4692977697649956,-1.4531272859894362,-1.6839782457137917,-1.4015236245025378,-0.5491238062633352,-0.4989402786256687,-1.241148485983433,2.669019190038513,3.9250131947043516
2,"MOHAWK INDUSTRIES, INC.",MHK,1,2015-01-23,3,2,0.6356839347101734,-0.24639756672692462,-0.6934159131088953,-0.43754205069337454,-0.4237896962078418,-0.3227401434658734,-0.2441535065582146,0.20017422219497924,-0.1038123944633591,-0.10740673410173783,-1.1285362511291563,-1.1333336805934295
2,"BECTON, DICKINSON AND COMPANY",BDX,1,2015-01-23,7,2,0.9598543369019673,-0.011659130602330458,0.30192884456619595,0.464101009078422,0.47574017974371374,0.5950580187687253,0.5849978150499756,-0.15822801049722784,0.285671645497257,0.7766388987698097,-0.13650791757924663,-0.1571734777221576
1,ALLEGHENY TECHNOLOGIES,ATI,1,2015-01-23,1,2,0.7192672352929866,-0.12031215194156121,-1.4921943774576987,-1.2670894313956083,-1.251392863971236,-1.1512861511716606,-0.3319412910376234,-0.35095437243547645,-0.39161010741683344,-1.1156789608614734,-0.5267108689517844,-0.9551659427310232
2,AmerisourceBergen Corp.,ABC,6,2015-01-23,4,2,-0.8423267600073978,0.15755834808107297,-1.5889193864684235,-1.0128174733043116,-0.9977168439088034,-0.780500084422128,-0.6745240986656876,3.204363649760527,0.054286813672122625,-0.640490517157618,1.0318452548866555,0.6977207255569006
1,"UNITED RENTALS, INC",URI,1,2015-01-23,8,2,-0.98228549195348,1.516824540347913,-0.025131477150173352,0.8589755125494881,0.8696892145354425,0.3686952291338182,0.18907461138869774,-0.6124266680135684,0.4539134142270863,-0.0848849896575946,0.9492778342243606,0.41597938650432387
2,SHAW COMMUNICATIONS INC. CLASS,SJR,1,2015-01-23,9,2,-0.8695658946447538,0.10920424029780013,0.6698019316473414,1.0681363008601685,1.078359792015022,0.9362120761079877,0.8296863245977035,-0.7862582714480738,0.09569800928427645,0.17723495307931603,0.08471518537267715,-0.009695365910395992
1,United States Cellular Corp.,USM,2,2015-01-23,9,2,-0.1850347653170238,-0.4063985621364359,0.24782371933155767,-1.3882560913786972,-1.3722755452527158,-0.9577293319716758,-0.8041323189713738,-0.316190241146426,-0.3500327660288145,-1.0086445131226065,-1.2033055192193784,-0.14974204851637832
