rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
1,__SYNTHETIC__,SYN_1_0000147,1,10/17/2012,2,2,0.235144841,0.211024285,-0.92142942,-0.432611442,-0.418108816,-0.167165139,-0.32661457,0.765662628,0.444382678,-0.047692769,0.015862172,-0.013329203,1
2,Cameco Corp.,CCJ,6,8/27/2013,8,2,1.57167453,-0.554317253,-0.435925634,0.663170096,0.674342708,0.658052821,0.951793455,-1.01267363,-0.060640054,0.264805489,0.163763264,-0.075552132,0
1,MGM Resorts International,MGM,5,11/20/2014,8,2,-0.40940765,0.543529927,-0.322948607,-0.954287461,-0.939324009,-2.318067344,-2.419544064,-0.902746661,-0.82300378,-1.9623208,0.177761361,-0.011529903,0
2,HP Inc.,HPQ,5,11/28/2012,10,1,-0.687990441,1.361356578,0.288549225,-1.844978452,-1.285227788,-1.053392371,-1.672640746,0.613910535,-1.754956319,-2.877348122,1.529675485,0.967587397,0
2,Southern Copper Corp.,SCCO,6,7/27/2011,8,2,1.339037767,-0.074670432,0.612460057,2.477111209,2.476233123,2.493534006,1.878108745,-0.250831288,0.707717701,2.32053919,0.418357799,0.231966006,0
1,__SYNTHETIC__,SYN_1_0000075,2,6/15/2013,2,2,0.270086613,0.246943067,-1.00394008,-0.238471823,-0.119313107,-0.384434002,-0.247023893,0.733280797,0.10702027,-0.175560233,-0.154330583,-0.120286541,1
1,__SYNTHETIC__,SYN_1_0000157,1,12/30/2014,2,2,0.226530655,0.113275022,-0.912144391,-0.440864496,-0.361020135,-0.141692763,-0.244146621,0.641267075,0.430556075,0.042818793,-0.003817361,-0.13580241,1
1,"QEP Resources, Inc.",QEP,6,9/1/2011,5,1,-0.432040769,0.308602743,-1.588919386,2.302360126,0.901204097,1.082851389,1.452034758,-1.456532699,-0.10689527,-0.235560466,1.800915883,-0.118875373,0
1,TMS International Corporation,TMS,6,11/13/2014,4,2,0.249797162,-0.415146426,-0.189731854,-2.022914219,-2.005446222,-2.415987817,-2.543909846,0.255862067,-1.80371373,-4.215264108,-0.469437059,-0.156333944,0
2,"ROCKWELL AUTOMATION, INC",ROK,1,9/12/2013,1,2,0.528577417,-0.185749325,-0.124587243,0.194611589,0.279728851,0.40446736,0.389899052,0.620283593,0.703589618,1.357474624,0.129707117,0.015366274,0
1,__SYNTHETIC__,SYN_1_0000096,5,11/11/2014,9,2,-0.783533446,0.665444038,1.143824001,-1.471880857,-1.381530774,-2.026892498,-2.062312763,-0.74390448,-1.573788721,-2.131912312,-0.565882046,-0.762400192,1
1,Fresenius Medical Care AG & Co. KGaA,FMS,5,9/16/2014,7,2,0.110790762,0.022405334,-0.440608079,0.181865526,0.194166173,0.194662066,0.018010587,-0.254163327,0.002960549,0.084705532,-1.800296854,-0.841953249,0
2,CORNING INC,GLW,1,8/5/2014,10,2,2.331545064,-0.610633922,-0.035869776,0.353751424,0.365649221,1.532623231,1.488005898,-1.094379947,-0.07745145,0.333933517,-0.531243665,-0.027823078,0
2,"PPG INDUSTRIES, INC",PPG,1,7/22/2013,0,2,0.07032643,0.093461725,-0.132751402,-0.340526957,-0.327001977,-0.285259261,0.001727138,0.077302345,0.088395263,-0.114397107,0.487502538,0.237065396,0
1,__SYNTHETIC__,SYN_1_0000106,5,12/27/2014,7,2,0.631331375,-0.03449008,-0.626292771,0.197159944,-0.176385622,0.092060348,0.252383394,-0.378100734,-0.202393515,0.177262403,-0.317155337,-0.216126939,1
2,McKesson Corporation,MCK,5,11/29/2012,4,2,-0.68352885,-0.177820778,-1.532886668,-0.918545862,-0.903666177,-0.696548565,-0.585536572,3.20436365,0.202240905,-0.134581415,1.029324433,0.742216019,0
2,DELUXE CORPORATION,DLX,1,7/31/2014,3,2,-0.807728009,0.454823187,0.882712607,0.532121855,0.543601605,0.48751087,0.337637819,0.558669614,0.692833596,1.195181688,-0.145259051,-0.05080143,0
2,Atmos Energy Corporation,ATO,5,1/8/2013,9,2,-1.348972466,0.192175545,-0.196020626,0.005936875,0.018649846,-0.131386493,-0.099752784,-0.636355851,-0.105535198,-0.416543716,-0.321281247,-0.4738643,0
2,Honeywell International Inc.,HON,6,5/31/2013,8,2,-0.352365617,-0.185574579,-0.743617663,-0.147713331,-0.134640249,0.012863911,0.033569355,0.262848837,0.259665997,0.353842543,0.295838819,0.120339098,0
1,SeaWorld Parks & Entertainment Inc.,SEAS,6,12/18/2013,8,2,-1.357182521,1.418756489,-0.122326337,0.210762201,0.222995122,-0.179784828,-0.200730166,-0.39714204,0.10796468,-0.349319991,-0.055164574,0.124288017,0
2,"OWENS & MINOR, INC",OMI,1,7/31/2013,4,2,0.102948266,-0.534243676,-1.324357251,-0.876867282,-0.862085279,-0.652672685,-0.578425091,3.20436365,-0.027607717,-0.003184289,0.897857668,0.620234861,0
2,LyondellBasell Industries N.V.,LYB,6,10/14/2014,0,2,0.698045562,-0.352679109,-1.233298562,-0.205343571,-0.192135421,-0.070136686,-0.102848357,1.668402504,0.339717588,1.151242546,1.136137875,0.872157202,0
2,Enbridge Inc.,ENB,5,6/15/2012,9,2,-0.974050712,0.544146705,-0.801722543,-0.250525433,-0.23721139,-0.136220418,-0.177530662,-0.396707462,-0.017447264,-0.354725501,0.459504911,0.156905461,0
1,COMMERCIAL METALS COMPANY,CMC,1,9/3/2014,1,2,2.434036914,-0.251062753,0.223588254,0.362835982,0.374712488,0.530409752,0.411529085,0.051119586,0.101745716,0.778564612,0.159692426,0.151681695,0
1,"STEEL DYNAMICS, INC",STLD,1,10/29/2013,1,2,0.545624528,0.167798869,-1.275320089,-0.448213401,-0.434436036,-0.384330966,-0.363122412,0.967631718,-0.018479924,-0.086364681,0.52515015,0.259421872,0
1,__SYNTHETIC__,SYN_1_0000194,4,12/29/2014,6,2,0.743510582,-0.181612171,-0.808438256,0.384178571,0.317190814,0.221579439,0.381232597,-0.084046946,-0.170230019,0.37794429,-0.333173383,-0.406829494,1
2,BIOGEN INC.,BIIB,1,5/6/2014,7,2,0.153688661,-0.717128785,1.775886906,1.658484223,1.667324114,1.799679756,1.626323419,-0.35481524,0.238437679,1.774479843,0.774953455,0.516754542,0
2,Domtar Corporation,UFS,5,6/15/2012,0,1,0.928013872,0.126555179,-0.711919982,-0.18632091,-0.297345648,-0.088186425,-0.081674762,0.362159972,0.000153762,0.220134462,2.66901919,4.51166359,0
2,Biogen Inc.,BIIB,6,4/17/2013,7,2,0.296363148,-0.600436239,1.875647874,1.485821788,1.495066349,1.662213962,1.483063589,-0.441102871,0.19278082,1.445315605,0.256148804,0.065800492,0
1,__SYNTHETIC__,SYN_1_0000159,6,1/4/2013,8,2,0.246474404,-0.499461543,0.009892038,-0.335281034,-0.243719033,-0.50527928,-0.405090742,-0.138550411,-0.515251789,-0.40015122,-0.347654071,-0.300340433,1
1,__SYNTHETIC__,SYN_1_0000183,4,12/25/2014,3,2,0.594645372,-0.232005484,-1.048284685,-0.126248827,-0.198613524,-0.165301488,0.018750441,0.433743077,0.169603895,0.061679063,-0.227845803,-0.317359292,1
1,EnerSys,ENS,6,8/19/2014,10,2,0.550849101,-0.494079873,-0.721241521,-0.403292334,-0.389620251,-0.277947058,-0.121046643,0.547331157,-0.014195919,0.237583309,-1.092350872,-0.492551701,0
2,EXELON CORPORATION,EXC,1,5/22/2014,9,2,-0.397443468,0.056818622,0.542375989,0.141826524,0.15422101,0.079121694,-0.044802387,-0.997602306,-0.121112004,-0.487736181,-0.434561212,-0.041722027,0
2,Comcast Corporation,CMCSA,5,8/5/2014,9,2,-1.190735948,0.100078515,-0.102628746,0.608223425,0.619524815,0.534443015,0.281642494,-0.758111683,0.043428548,-0.077818948,-0.403673301,-0.306579408,0
1,"T-MOBILE US, INC",TMUS,1,12/15/2014,9,2,0.433789551,0.500767174,0.257441605,-0.717920904,-0.703511424,-0.810576121,-0.682905061,-0.565981012,-0.307486667,-0.864140919,-1.426135957,-0.922113184,0
1,__SYNTHETIC__,SYN_1_0000166,3,12/26/2014,2,2,0.56000832,-0.097091071,-1.048986426,-0.158337869,-0.183539958,-0.144145508,-0.103349962,0.56541124,0.138444107,-0.037639447,-0.190411524,-0.300803861,1
1,CIENA CORPORATION,CIEN,1,9/10/2014,10,2,0.578723245,-4.591476433,-0.074730854,-1.07779087,-1.062537962,-1.153123009,-1.089405721,0.691545843,2.327470314,-1.718735757,-0.827503082,-0.295789843,0
1,Steel Dynamics Inc.,STLD,6,7/25/2014,1,2,1.640335538,0.092248754,-1.346512523,-0.609594349,-0.595438755,-0.59129951,-0.48027338,0.843346357,-0.160820844,-0.437385895,-0.493371657,-0.242588273,0
1,__SYNTHETIC__,SYN_1_0000183,4,2/23/2014,3,2,0.498269038,-0.078699241,-1.02424743,0.027136526,0.117555991,-0.052958039,0.057773442,0.406935065,0.014380425,0.180106214,-0.245749861,-0.324870607,1
1,WEATHERFORD INTERNATIONAL PLC,WFRD,1,6/23/2014,5,2,0.066402826,0.186188444,-0.964001777,-0.773311915,-0.758772616,-0.923663797,-0.915122024,-0.126172881,-0.411611503,-1.134834327,-0.333404334,0.135450707,0
2,"Darden Restaurants, Inc.",DRI,5,10/1/2012,4,2,-1.685268978,0.244278677,-0.809199998,-0.344203349,-0.330669753,-0.274055666,0.137884727,0.256220713,0.073669635,-0.042304102,-1.594900159,-0.760611748,0
0,__SYNTHETIC__,SYN_0_0000070,4,9/26/2014,8,2,-0.356377542,0.217474476,0.21675661,-0.081301039,-0.145886861,-0.248987896,-0.299650531,0.066891557,0.995500859,0.194616167,0.138948407,-0.116537428,1
2,LOCKHEED MARTIN CORPORATION,LMT,1,5/7/2014,1,2,-0.538583598,0.306503763,-1.372366364,-0.235631494,-0.222352358,-0.075432111,-0.0754174,0.843044592,1.219469696,0.548011072,2.002325369,2.83330826,0
1,__SYNTHETIC__,SYN_1_0000119,3,11/25/2014,6,2,0.612355502,-0.108714466,-0.788731257,0.354679722,0.428217662,0.234044802,0.402262263,-0.070917478,-0.157957628,0.417777557,-0.262531193,-0.450789226,1
2,"PepsiCo, Inc.",PEP,5,6/25/2013,3,2,-0.6741051,0.31575707,0.354062203,0.077928148,0.090472393,0.197163434,0.182277867,0.222522706,0.391478388,0.577173185,-0.526710869,-0.06454491,0
1,__SYNTHETIC__,SYN_1_0000139,2,12/5/2014,3,2,0.677122197,-0.067463359,-0.97712325,-0.21653059,-0.269805761,0.105222542,-0.06524196,0.525707605,0.165622345,-0.068744031,-0.152817771,-0.255576246,1
2,Magellan Midstream Partners LP,MMP,6,10/9/2014,8,2,-1.395989456,0.520512399,1.080973576,1.652868612,1.661721664,1.434276376,1.856665087,-0.765610832,0.589603391,1.196301114,0.112236375,-0.060689273,0
1,Koppers Holdings Inc.,KOP,6,11/23/2010,0,2,1.06869617,1.88954001,-1.108049193,-0.35607891,-0.342517481,-0.561430335,-0.534990735,1.513906784,0.698408426,-0.274672998,1.546410544,1.312321687,0
1,__SYNTHETIC__,SYN_1_0000089,2,1/21/2011,2,2,0.227967365,0.296998059,-0.984460722,-0.368163844,-0.322892136,-0.389168498,-0.294586882,0.818729157,0.281590423,-0.193343782,-0.086624586,-0.091268726,1
1,__SYNTHETIC__,SYN_1_0000200,5,3/11/2014,3,2,0.600472868,-0.256471035,-0.935692124,-0.189289753,-0.416040975,-0.206511366,-0.113123614,0.360956494,0.048542058,-0.065025723,-0.168762647,-0.150046519,1
2,"FREEPORT-MCMORAN, INC",FCX,1,7/24/2014,8,2,0.41915084,0.014874493,-0.536843158,0.937183799,0.947714204,0.983845192,0.470850232,-0.950738638,0.034832421,0.083032611,0.822984241,0.058617814,0
2,PPL CORPORATION,PPL,1,6/17/2014,9,2,-0.948304466,0.663054957,0.818953454,0.892506802,0.903141916,0.488041612,0.449863588,-1.085322145,0.049266655,-0.265950413,-0.14442232,-0.5223707,0
2,TEXTRON INC,TXT,1,12/27/2013,1,2,0.438863492,0.355759439,-1.015183386,-0.34267742,-0.3291474,-0.257422326,-0.237901075,0.331938087,0.182750728,-0.083875387,-0.603570959,-0.289757637,0
1,Lamar Advertising Co.,LAMR,6,4/19/2013,6,2,-0.321602612,0.916530611,0.84804806,0.402363059,0.414146925,-0.711808609,-0.634802777,-0.935175008,-0.290360872,-0.836108546,0.137761581,0.060079225,0
2,Mohawk Industries Inc.,MHK,6,8/22/2013,3,2,0.498427925,-0.28454545,-0.734618213,-0.590633503,-0.576522347,-0.529407321,-0.40047278,0.279273789,-0.180397929,-0.362094422,-0.580270343,-0.738410742,0
2,AmerisourceBergen Corp.,ABC,2,6/15/2012,4,2,-0.741293857,-0.273604153,-1.588919386,-0.938052518,-0.923127115,-0.707300604,-0.609611213,3.20436365,0.308119218,-0.049547461,-0.030594381,0.010702197,0
1,Denbury Resources Inc.,DNR,1,8/23/2013,5,1,-1.409253409,0.289788223,2.272752105,0.933193625,0.943733381,1.124404441,0.775107226,-1.261352057,-0.11627855,-0.255865323,1.229048735,1.040570061,0
1,Alliance Laundry Systems LLC,ADS,5,11/26/2012,10,2,0.2161979,1.229346113,0.39426858,0.245693226,0.25784428,0.253116185,0.129114604,-1.471762158,-0.223802874,-0.764372851,1.697272783,2.789932345,0
1,Comstock Resources Inc.,CRK,6,4/10/2012,5,2,-1.426546728,0.245683985,2.178930533,-1.871172886,-1.854060526,-1.730764794,-1.421668528,-1.401550344,-0.396221292,-1.105968022,-1.998594606,-3.621214491,0
2,WALGREENS BOOTS ALLIANCE INC,WBA,1,12/26/2013,4,2,-0.36715084,-0.491894713,-0.5686886,-0.584475203,-0.513407144,-0.360027262,-0.358339868,1.855955697,0.021019317,0.384097859,-0.758104334,-0.088642641,0
2,Teva Pharmaceutical Industries Ltd,TEVA,5,1/4/2013,7,2,-0.449948973,-0.12582212,0.362386995,0.317349392,0.329332505,-0.091771702,0.203615519,-0.771670604,-0.100267099,-0.203309567,0.148068048,0.045527305,0
1,__SYNTHETIC__,SYN_1_0000087,6,1/24/2014,7,2,-0.237971606,-0.151051816,0.61810069,-0.342635367,-0.391864462,-0.791875884,-0.947329699,-0.475875643,-1.296035618,-0.768834687,-0.268839475,-0.416765323,1
2,Comcast Corp.,CMCSA,2,6/15/2012,9,2,-1.351364594,0.018042472,-0.117812557,0.477710264,0.489317538,0.349629596,0.004635267,-0.889409319,-0.037159821,-0.292236374,0.143053703,0.049227472,0
1,__SYNTHETIC__,SYN_1_0000148,1,10/11/2012,3,2,0.349983215,0.017351388,-0.890962957,-0.333910535,-0.274446151,0.00951951,-0.132430961,0.438797503,0.3598522,0.147344474,-0.045945798,-0.187330658,1
1,__SYNTHETIC__,SYN_1_0000100,6,11/22/2013,8,2,0.167253727,-0.52035414,0.137874866,-0.422833006,-0.297441474,-0.617847593,-0.515576018,-0.180110592,-0.587069473,-0.502978123,-0.340740257,-0.29585667,1
2,Johnson & Johnson,JNJ,6,9/25/2013,7,2,0.24184749,-0.502855408,0.978947686,0.572764286,0.648617594,0.773073873,0.764361394,-0.420473305,0.100799963,0.633968712,-0.048680305,0.002617797,0
2,IDEX CORPORATION,IEX,1,2/4/2014,1,2,1.164966429,-0.218107701,-0.091537055,-0.510156518,-0.496233976,-0.457624392,-0.510677682,-0.11195598,-0.248111279,-0.632882344,0.50777114,0.241014315,0
2,Devon Energy Corp.,DVN,6,5/16/2014,5,2,-0.533209135,-0.174436775,2.272752105,-0.602244165,-0.588105798,-0.706241735,-0.717523739,-1.181106987,-0.31626172,-0.885353367,0.431931546,0.587772886,0
2,Taiwan Semiconductor Manufacturing Co Ltd,TSM,5,3/15/2013,10,2,0.113129095,-0.603629699,0.189337336,1.624827657,1.633746429,1.804784593,2.074445025,-0.47317257,0.270749199,2.036428142,-0.069113208,-0.094830316,0
2,INGREDION INCORPORATED,INGR,1,11/14/2014,3,2,0.794303977,-0.053793945,-0.981952486,-0.212050128,-0.198826259,-0.072252891,-0.077231518,0.711836777,0.137369926,0.482191059,1.556086819,1.428985797,0
1,HANESBRANDS INC.,HBI,1,9/16/2014,3,2,0.557886934,0.376929294,-0.344505522,-0.139913338,-0.126858537,-0.123404585,-0.023400604,0.653948592,0.372691135,0.535986567,-0.259963042,-0.088767016,0
2,UNIVERSAL CORP,UVV,1,8/26/2014,4,2,1.587492628,-0.451341165,-1.05859037,-0.255634971,-0.242308952,-0.082187923,-0.194755868,0.634591858,0.017312988,0.324796292,-2.577110071,-2.886684565,0
1,ALBANY INTERNATIONAL CORP.,AIN,1,9/10/2013,3,2,1.125164301,0.074430886,-0.140558154,-0.272229247,-0.258864336,-0.260067665,-0.272942069,-0.238157762,-0.183051149,-0.565445322,-0.188533504,-0.035316695,0
1,__SYNTHETIC__,SYN_1_0000096,5,2/24/2013,8,2,0.617747484,-0.230069925,-0.184061869,0.105986593,-0.356385301,-0.203628167,0.078657167,-0.372751562,-0.541254766,-0.248558785,-0.458170802,-0.285423481,1
2,Newell Brands Inc.,NWL,6,2/27/2014,2,2,-0.263272843,0.062592921,-0.22117973,-0.152787428,-0.139702454,-0.043669201,0.096412848,0.305354438,0.199053462,0.329288909,-0.361539516,0.118753312,0
2,Ingredion Incorporated,INGR,6,9/20/2012,3,2,0.34516805,0.061936312,-1.077288022,-0.411304484,-0.397613623,-0.303805481,-0.326177573,0.202543211,-0.088943626,-0.252768962,-1.625678499,-0.982839466,0
1,UNISYS CORPORATION,UIS,1,7/24/2013,10,2,-0.213306748,-0.979950215,-0.688295744,-0.342109322,-0.328580634,-0.258781076,-0.361829857,1.238456109,-0.531780908,0.264446892,-0.70550522,-0.275330093,0
1,"Charter Communications Operating, LLC",CHTR,5,7/31/2014,9,2,-1.685268978,3.745738239,-0.359319877,-0.138795085,-0.125742904,-0.879970869,-0.897146366,-0.605950655,-3.174554409,-1.053698437,0.956857027,0.557580761,0
0,__SYNTHETIC__,SYN_0_0000072,4,5/22/2014,7,2,-0.117663708,-0.702476927,0.168622025,-0.110056557,0.753716459,0.301744134,0.146132037,-0.160392211,-0.415499885,0.697544639,0.163550207,0.161356244,1
0,__SYNTHETIC__,SYN_0_0000060,1,12/28/2014,9,2,1.23742561,-1.360867044,-0.995466874,-1.220597026,-1.534777349,-1.890553114,-0.742106527,0.328119236,0.854372843,-1.15806182,1.831608028,3.279348946,1
1,__SYNTHETIC__,SYN_1_0000134,5,4/30/2012,5,2,0.676219251,-0.34290611,-0.799629111,-0.06358135,0.015540646,-0.05974349,0.003333204,0.313580984,-0.048815475,0.056452893,-0.37765953,-0.295264781,1
0,__SYNTHETIC__,SYN_0_0000040,4,12/28/2014,9,2,-0.357886811,-0.251251651,-0.044043956,0.090760296,-0.568642897,-0.002344404,0.110067204,0.064049043,0.183825773,0.477870379,-0.26934041,-0.524553049,1
2,Methanex Corp.,MEOH,2,12/10/2012,0,2,0.734060433,-0.107540786,-1.198397082,-0.483562037,-0.469701826,-0.253475932,-0.204461319,-0.23629189,-0.170917395,-0.411988227,0.001089881,0.711588581,0
2,TARGET CORPORATION,TGT,1,4/7/2014,4,2,-0.941202516,-0.020386246,-0.54641687,-0.453085473,-0.439296689,-0.345590057,-0.430572201,1.329375698,0.110490096,0.190596342,0.818019881,0.737800693,0
1,__SYNTHETIC__,SYN_1_0000110,5,12/29/2014,9,2,-0.681118478,0.591370742,1.068319938,-1.338116568,-1.336175183,-1.914254502,-1.910418876,-0.720097363,-1.532902942,-2.043791026,-0.565407846,-0.752089162,1
0,__SYNTHETIC__,SYN_0_0000021,5,10/3/2013,7,2,0.193380762,-0.208200513,0.277411946,-0.00419441,0.847842887,0.273758719,0.204034949,-0.182963418,-0.335701819,0.490080763,0.401001963,0.156591322,1
0,Baytex Energy Corp,BTE,6,2/10/2014,5,1,-0.935240925,0.213704471,0.708922656,0.935480511,0.512447082,0.703018039,0.64888218,-0.74299471,0.014781479,0.201298933,1.511154005,0.208187692,0
1,__SYNTHETIC__,SYN_1_0000092,4,9/23/2014,8,2,0.854350085,-0.172611017,-0.701796545,0.369193258,0.109676167,0.15788812,0.555622936,-0.37424013,-0.087145573,0.372356648,-0.362173689,-0.377624321,1
1,CENTURY ALUMINUM COMPANY,CENX,1,9/5/2013,1,2,0.913735539,-0.487970156,-1.588919386,-1.120541045,-1.105187944,-1.024298985,-0.966439185,-0.083104833,-0.406397081,-1.237779857,0.045123451,-0.020609306,0
2,UNITEDHEALTH GROUP,UNH,1,10/17/2013,6,2,-1.139219307,-0.217660476,-0.731325242,-0.362128436,-0.348552828,-0.183633747,-0.220934405,1.011135797,0.139274212,0.324728213,0.030260583,-0.006928014,0
2,"ONEOK, INC.",OKE,1,12/6/2013,9,2,-0.829657424,0.574336508,-1.094881324,-0.281428672,-0.2680422,-0.133137486,-0.35714224,-0.232563215,0.095542088,-0.115809454,-1.309951994,-1.428476467,0
2,Anheuser Busch InBev NV/SA,BUD,2,4/7/2014,3,2,-1.214897113,0.064924993,0.637044899,1.417352703,1.426757735,2.239035154,2.11115164,-1.014497109,0.449621741,1.128394499,-0.102967952,-0.125955256,0
1,WEATHERFORD INTERNATIONAL PLC,WFRD,1,11/5/2014,5,2,0.066402826,0.186188444,-0.964001777,-0.773311915,-0.758772616,-0.923663797,-0.915122024,-0.126172881,-0.411611503,-1.134834327,-0.333404334,0.135450707,0
1,"MICRON TECHNOLOGY, INC",MCHP,1,1/9/2014,10,2,2.934425814,-0.243660716,0.385823313,-0.127485705,-0.11446003,-0.039216231,0.059427591,-0.749423699,-0.145356507,-0.285212508,-0.22974092,-0.072256184,0
1,__SYNTHETIC__,SYN_1_0000084,3,12/30/2014,9,2,0.020012854,0.39261148,0.164074601,-0.430896025,-0.817729081,-0.832756621,-0.389315487,-0.643537624,-0.505625977,-0.868315611,-0.403466764,-0.564238676,1
1,Colfax Corporation,CFX,5,2/27/2013,1,2,0.146266207,0.000298616,-0.560926023,-0.760478151,-0.74596893,-0.722817401,-0.90263527,-0.244384741,-0.363868875,-1.001440683,0.155480916,-0.109382236,0
1,Penske Automotive Group Inc.,PAG,6,8/26/2014,4,2,-0.759383332,0.840548494,-1.128180492,-0.824328905,-0.809670036,-0.637004655,-0.557516294,2.240340487,0.067228292,-0.225487371,0.810122642,0.475990509,0
1,__SYNTHETIC__,SYN_1_0000104,1,12/28/2014,3,2,0.204623751,-0.001510276,-0.850090463,-0.353969243,-0.213818951,-0.060199148,-0.061601643,0.3460095,0.434844882,0.256127729,0.000275956,-0.226318476,1
1,VULCAN MATERIALS COMPANY,VMC,1,6/10/2014,8,2,0.568021743,-0.06992342,-1.220580464,-0.78391151,-0.769347368,-1.222322328,-0.894879141,-0.985954887,-0.350416179,-0.997142302,0.099128076,0.226338019,0
2,AVISTA CORPORATION,AVA,1,3/26/2014,9,2,-0.981086208,0.264201467,2.272752105,0.240096236,0.252260407,0.088285171,0.027760384,-0.94843788,-0.111467881,-0.44709675,-1.1684498,-0.640713878,0
1,__SYNTHETIC__,SYN_1_0000093,6,12/25/2014,8,2,0.052325822,-0.555306397,0.323195653,-0.567911301,-0.382783745,-0.801700703,-0.6964834,-0.235906755,-0.693191217,-0.667550934,-0.333812216,-0.289192226,1
1,"SINCLAIR BROADCAST GROUP, INC.",SBGI,1,12/2/2013,9,2,-0.819732667,-4.67576023,1.004134901,1.310866645,1.320521248,0.738005121,0.550336662,-0.802377325,-4.005050684,0.060942518,0.405227792,-3.621214491,0
1,Amkor Technology Inc.,AMKR,6,5/15/2013,10,2,-0.118715213,0.664515188,-1.033491503,-0.475920652,-0.46207835,-0.54501319,-0.380385461,0.439471496,0.025581936,-0.276502458,-0.360565532,-0.148902515,0
1,__SYNTHETIC__,SYN_1_0000097,4,11/22/2014,8,2,0.38577795,0.03544154,-0.092200983,0.093255216,-0.214153403,-0.348528933,-0.257086692,-0.487386034,-0.841447935,-0.465108742,-0.416716533,-0.333843949,1
0,__SYNTHETIC__,SYN_0_0000047,2,3/5/2013,8,2,3.402989885,1.162105266,-1.018723783,-0.117203023,0.355120768,-0.724712766,-0.636399577,-0.261368555,-0.931533699,-1.154921684,-1.567956913,-0.917269003,1
1,GameStop Corp.,GME,6,11/21/2014,4,2,-0.628643615,-0.806523268,-0.560865786,-0.528091096,-0.514126522,-0.304193466,-0.321619782,2.045482028,0.088367146,0.632763922,0.636710806,0.401707311,0
1,MGM RESORTS INTERNATIONAL,MGM,1,9/30/2013,8,2,-0.053382442,0.373384756,-0.298805505,2.477111209,2.476233123,1.818085929,2.565933127,-1.072840666,0.522968711,1.12689633,-0.247468368,-0.164573813,0
2,CANADIAN NATIONAL RAILWAY,CNI,1,7/29/2013,8,2,-1.027326591,-0.140455141,0.360379086,1.714033122,1.722742823,1.868456589,1.637983552,-0.843755816,0.25025959,0.709993259,-0.159760921,-0.126452758,0
1,"COEUR MINING, INC",CDE,1,11/22/2013,8,2,0.044828865,-0.651707682,0.234278363,0.343050824,0.3549737,0.247599438,-0.180086115,-1.085322145,-0.257167502,-0.604182982,-1.292443699,-0.598861561,0
2,Aluminum Corporation of China Limited,ACH,2,8/13/2013,1,2,-1.461169173,0.67586142,-1.588919386,-1.346856184,-1.330972667,-1.335817409,-1.22039732,0.179879203,-0.724653149,-1.753387518,-0.735878821,-0.215225688,0
