rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
11,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,0,0,pretax_profit_margin,0.0017928932793438435,0.000545443152077496,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
12,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,0,0,net_profit_margin,0.0017184439348056912,-0.0008942379499785602,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
1,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,1,1,debt_equity_ratio,0.07274827361106873,0.0021228964906185865,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
2,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,1,1,roa,0.07223709672689438,0.020461345091462135,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
3,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,1,1,gross_profit_margin,0.059836726635694504,0.031934093683958054,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
4,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,1,1,net_profit_margin,0.055042725056409836,0.031219886615872383,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
5,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,1,1,asset_turnover,0.05480680242180824,0.0019799061119556427,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
6,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,1,1,roe,0.05288606509566307,0.038771841675043106,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
7,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,1,1,operating_cashflow_ps,0.05255775526165962,-0.03197629749774933,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
8,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,1,1,pretax_profit_margin,0.044094134122133255,-0.03264849632978439,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
9,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,1,1,free_cashflow_ps,0.038222018629312515,-0.03199679031968117,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
10,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,1,1,operating_profit_margin,0.03733431175351143,-0.0037150755524635315,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
11,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,1,1,current_ratio,0.03414994478225708,0.0076756551861763,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
12,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,1,1,ebit_margin,0.031076699495315552,-0.02127520740032196,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
1,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,debt_equity_ratio,0.09151338785886765,-0.002843208611011505,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
2,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,roa,0.06689565628767014,-0.03030875325202942,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
3,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,roe,0.0622604601085186,-0.047905370593070984,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
4,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,asset_turnover,0.0586727149784565,0.013017818331718445,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
5,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,pretax_profit_margin,0.052556589245796204,0.03129811957478523,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
6,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,gross_profit_margin,0.05112167075276375,-0.03011993132531643,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
7,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,net_profit_margin,0.04529136046767235,-0.030375301837921143,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
8,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,free_cashflow_ps,0.042282212525606155,0.01849881000816822,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
9,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,operating_cashflow_ps,0.04216964915394783,0.02734953723847866,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
10,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,operating_profit_margin,0.04191006347537041,0.010669936425983906,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
11,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,ebit_margin,0.03021922893822193,0.018913334235548973,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
12,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,current_ratio,0.027657276019454002,0.001203744555823505,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
