ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,1,1,0.01167440951437829,0.19743381918138778,ebit_margin <= -0.39,0.26802855498789624,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,1,1,0.01167440951437829,0.19743381918138778,operating_profit_margin <= -0.43,-0.20767978831573677,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,1,1,0.01167440951437829,0.19743381918138778,net_profit_margin <= -0.31,-0.11849015726627946,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,1,1,0.01167440951437829,0.19743381918138778,asset_turnover <= -0.88,-0.11710442825008995,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,1,1,0.01167440951437829,0.19743381918138778,-0.17 < gross_profit_margin <= 0.61,-0.04637884392498036,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,1,1,0.01167440951437829,0.19743381918138778,roa <= -0.35,0.04321358295520304,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,1,1,0.01167440951437829,0.19743381918138778,-0.27 < current_ratio <= 0.42,-0.03848210117076999,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,1,1,0.01167440951437829,0.19743381918138778,roe <= -0.17,-0.029172825719274573,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,1,1,0.01167440951437829,0.19743381918138778,-0.41 < operating_cashflow_ps <= 0.14,-0.02723556226273581,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,1,1,0.01167440951437829,0.19743381918138778,pretax_profit_margin > 0.51,0.016807807914078765,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,2,2,0.9883069720949366,0.8024430469036502,ebit_margin <= -0.39,-0.2663364266783764,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,2,2,0.9883069720949366,0.8024430469036502,operating_profit_margin <= -0.43,0.20900231006973566,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,2,2,0.9883069720949366,0.8024430469036502,net_profit_margin <= -0.31,0.12013318017468802,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,2,2,0.9883069720949366,0.8024430469036502,asset_turnover <= -0.88,0.1157721020032906,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,2,2,0.9883069720949366,0.8024430469036502,-0.17 < gross_profit_margin <= 0.61,0.04659901971702975,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,2,2,0.9883069720949366,0.8024430469036502,roa <= -0.35,-0.04159995330446451,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,2,2,0.9883069720949366,0.8024430469036502,-0.27 < current_ratio <= 0.42,0.03847576664421107,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,2,2,0.9883069720949366,0.8024430469036502,roe <= -0.17,0.03182681928682002,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,2,2,0.9883069720949366,0.8024430469036502,-0.41 < operating_cashflow_ps <= 0.14,0.02482775092278248,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,2,2,0.9883069720949366,0.8024430469036502,pretax_profit_margin > 0.51,-0.01795500220122938,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
