rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
8,fr_pll,FR-PLL Fuzzy Rank Ensemble,1,1,operating_cashflow_ps,0.04239632561802864,0.007353166583925486,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
9,fr_pll,FR-PLL Fuzzy Rank Ensemble,1,1,free_cashflow_ps,0.03310754522681236,-0.020109839737415314,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
10,fr_pll,FR-PLL Fuzzy Rank Ensemble,1,1,roe,0.030133545398712158,0.0030575755517929792,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
11,fr_pll,FR-PLL Fuzzy Rank Ensemble,1,1,current_ratio,0.028182148933410645,-0.005137058440595865,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
12,fr_pll,FR-PLL Fuzzy Rank Ensemble,1,1,net_profit_margin,0.021563252434134483,-0.004420941229909658,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
1,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,asset_turnover,0.08048444241285324,0.012699752114713192,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
2,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,debt_equity_ratio,0.06530694663524628,-0.02110917866230011,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
3,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,pretax_profit_margin,0.062269967049360275,0.0558505654335022,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
4,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,operating_cashflow_ps,0.05207974091172218,-0.011014096438884735,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
5,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,roa,0.04922809824347496,-0.023816531524062157,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
6,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,operating_profit_margin,0.04860219359397888,0.02610730193555355,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
7,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,ebit_margin,0.04683448374271393,0.00780351459980011,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
8,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,gross_profit_margin,0.046648528426885605,-0.0450294204056263,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
9,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,current_ratio,0.03708254545927048,-0.004029476083815098,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
10,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,free_cashflow_ps,0.0335627980530262,0.02577662281692028,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
11,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,roe,0.020666619762778282,-0.00887781847268343,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
12,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,net_profit_margin,0.01710301637649536,0.0010734939714893699,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
